id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240105,20240111,3,6,Menor,1.32,3,1
2,1,20240321,20240327,2,6,Grave,2.82,3,1
3,1,20240323,20240328,5,7,Leve,0.25,2,1
4,1,20240226,20240227,4,2,Menor,1.42,-2,1
5,1,20240407,20240414,4,3,Grave,3.2,4,1
6,1,20240314,20240318,3,6,Menor,0.25,1,1
7,1,20240106,20240107,8,6,Menor,2.74,-2,1
8,1,20240316,20240319,7,4,Menor,0.25,0,1
9,1,20240321,20240324,3,3,Menor,1.81,0,1
10,1,20240301,20240306,8,6,Leve,0.43,2,1
11,1,20240216,20240223,8,3,Menor,1.0,4,1
12,1,20240331,20240407,1,1,Grave,2.78,4,1
13,1,20240403,20240406,8,3,Leve,0.75,0,1
14,1,20240112,20240113,4,3,Grave,2.31,-2,1
15,1,20240108,20240114,8,5,Leve,0.25,3,1
16,1,20240205,20240211,3,5,Bloqueador,4.85,3,1
17,1,20240130,20240205,2,4,Leve,0.31,3,1
18,1,20240308,20240314,1,6,Leve,2.88,3,1
19,2,20240229,20240306,5,6,Grave,2.68,3,1
20,2,20240209,20240215,2,6,Menor,0.29,3,1
21,2,20240402,20240403,5,6,Grave,4.07,-2,1
22,3,20240205,20240212,1,7,Menor,1.39,4,1
23,3,20240328,20240329,2,4,Grave,4.16,-2,1
24,3,20240305,20240310,4,1,Bloqueador,7.52,2,1
25,3,20240405,20240407,1,5,Menor,2.89,-1,1
26,3,20240305,20240306,1,5,Menor,1.99,-2,1
27,3,20240309,20240314,5,6,Leve,0.25,2,1
28,3,20240331,20240401,3,5,Bloqueador,5.3,-2,1
29,3,20240117,20240120,5,6,Menor,2.23,0,1
30,3,20240113,20240117,8,6,Menor,2.19,1,1
31,3,20240405,20240410,2,5,Menor,0.25,2,1
32,4,20240125,20240130,3,5,Bloqueador,7.03,2,1
33,4,20240128,20240204,4,2,Menor,1.74,4,1
34,4,20240221,20240222,4,5,Leve,1.71,-2,1
35,5,20240307,20240310,4,5,Grave,3.6,0,1
36,5,20240110,20240114,1,1,Menor,0.25,1,1
37,5,20240202,20240207,6,6,Menor,2.28,2,1
38,5,20240121,20240123,4,5,Leve,1.19,-1,1
39,6,20240104,20240105,6,6,Leve,0.25,-2,1
40,6,20240316,20240322,7,2,Menor,0.25,3,1
41,6,20240115,20240122,1,3,Menor,3.66,4,1
42,6,20240405,20240408,3,3,Grave,1.96,0,1
43,6,20240208,20240212,1,7,Menor,2.38,1,1
44,6,20240226,20240229,3,6,Leve,0.25,0,1
45,6,20240107,20240112,5,3,Grave,1.79,2,1
46,6,20240215,20240216,5,5,Menor,1.17,-2,1
47,7,20240114,20240121,3,4,Menor,4.13,4,1
48,7,20240311,20240314,4,3,Leve,1.79,0,1
49,7,20240114,20240115,6,5,Grave,4.07,-2,1
50,7,20240312,20240313,5,6,Bloqueador,6.55,-2,1
51,7,20240119,20240122,7,4,Menor,0.41,0,1
52,7,20240205,20240206,5,3,Leve,0.54,-2,1
53,7,20240312,20240315,3,4,Leve,0.54,0,1
54,7,20240216,20240218,4,3,Bloqueador,8.43,-1,1
55,7,20240117,20240120,1,1,Leve,0.25,0,1
56,7,20240306,20240309,6,5,Bloqueador,5.18,0,1
57,7,20240303,20240304,1,6,Bloqueador,4.48,-2,1
58,7,20240131,20240205,4,5,Menor,1.08,2,1
59,7,20240129,20240131,5,4,Menor,1.26,-1,1
60,7,20240404,20240406,3,4,Leve,1.08,-1,1
61,7,20240214,20240219,7,6,Grave,2.59,2,1
62,7,20240112,20240119,3,5,Menor,2.22,4,1
63,7,20240122,20240123,1,7,Leve,0.25,-2,1
64,7,20240314,20240316,4,5,Menor,1.74,-1,1
65,7,20240327,20240403,5,5,Menor,2.52,4,1
66,8,20240209,20240211,3,5,Leve,0.25,-1,1
67,8,20240211,20240218,7,6,Bloqueador,4.65,4,1
68,8,20240325,20240326,7,4,Leve,0.25,-2,1
69,9,20240203,20240208,1,7,Leve,0.37,2,1
70,9,20240213,20240219,4,2,Leve,1.58,3,1
71,9,20240224,20240229,3,6,Menor,0.29,2,1
72,9,20240202,20240203,2,5,Bloqueador,6.09,-2,1
73,10,20240325,20240327,6,3,Grave,3.89,-1,1
74,10,20240223,20240226,5,1,Grave,0.91,0,1
75,10,20240309,20240316,3,5,Grave,4.01,4,1
76,10,20240317,20240321,5,7,Menor,2.31,1,1
77,11,20240301,20240302,2,4,Leve,1.58,-2,1
78,11,20240116,20240123,5,3,Leve,0.25,4,1
79,11,20240312,20240319,2,6,Menor,2.61,4,1
80,12,20240201,20240208,8,4,Leve,0.25,4,1
81,12,20240227,20240304,8,5,Menor,1.7,3,1
82,12,20240329,20240404,2,4,Menor,0.25,3,1
83,12,20240331,20240405,7,4,Menor,1.69,2,1
84,12,20240124,20240127,6,6,Leve,0.25,0,1
85,12,20240131,20240204,6,6,Menor,1.47,1,1
