id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240219,20240225,8,5,Menor,0.89,3,1
2,1,20240117,20240121,7,3,Bloqueador,4.52,1,1
3,1,20240326,20240328,4,4,Menor,0.93,-1,1
4,1,20240204,20240207,2,4,Grave,3.8,0,1
5,1,20240408,20240414,4,5,Leve,0.25,3,1
6,2,20240120,20240123,8,4,Grave,3.76,0,1
7,2,20240113,20240117,7,6,Menor,2.23,1,1
8,2,20240131,20240201,8,4,Leve,0.99,-2,1
9,2,20240124,20240130,6,6,Menor,1.45,3,1
10,2,20240405,20240407,3,6,Leve,0.25,-1,1
11,3,20240316,20240318,3,6,Grave,5.49,-1,1
12,3,20240113,20240114,5,4,Menor,0.25,-2,1
13,3,20240330,20240405,6,3,Grave,2.74,3,1
14,4,20240131,20240201,3,6,Grave,4.06,-2,1
15,4,20240214,20240215,2,5,Menor,0.78,-2,1
16,4,20240311,20240313,5,7,Grave,4.52,-1,1
17,4,20240305,20240312,8,5,Grave,4.34,4,1
18,5,20240316,20240318,8,5,Menor,2.7,-1,1
19,5,20240226,20240304,8,6,Grave,2.16,4,1
20,5,20240127,20240128,7,6,Grave,4.13,-2,1
21,6,20240109,20240116,6,1,Leve,0.37,4,1
22,6,20240306,20240312,2,3,Leve,0.25,3,1
23,6,20240202,20240205,4,6,Leve,0.86,0,1
24,6,20240317,20240321,8,3,Grave,4.15,1,1
25,6,20240306,20240307,7,7,Menor,3.35,-2,1
26,6,20240321,20240323,5,5,Grave,3.59,-1,1
27,6,20240111,20240116,3,3,Grave,3.91,2,1
28,6,20240128,20240204,4,6,Grave,5.85,4,1
29,6,20240201,20240208,2,5,Leve,1.41,4,1
30,6,20240303,20240310,5,2,Leve,0.25,4,1
31,6,20240305,20240308,8,3,Menor,1.39,0,1
32,6,20240120,20240122,2,6,Bloqueador,5.66,-1,1
33,7,20240219,20240224,7,1,Menor,0.25,2,1
34,7,20240220,20240223,4,7,Grave,1.81,0,1
35,7,20240105,20240108,5,4,Menor,1.21,0,1
36,7,20240209,20240210,5,3,Menor,2.51,-2,1
37,7,20240403,20240408,7,6,Grave,3.61,2,1
38,7,20240119,20240124,3,4,Grave,2.36,2,1
39,7,20240313,20240319,2,4,Menor,1.24,3,1
40,8,20240224,20240228,4,6,Menor,1.69,1,1
41,8,20240226,20240303,4,6,Menor,1.61,3,1
42,8,20240209,20240212,7,7,Grave,2.53,0,1
43,8,20240310,20240317,5,3,Bloqueador,6.38,4,1
44,8,20240321,20240323,8,6,Leve,1.66,-1,1
45,8,20240130,20240205,2,5,Leve,0.29,3,1
46,8,20240110,20240111,3,7,Grave,2.81,-2,1
47,8,20240202,20240204,7,5,Grave,2.36,-1,1
48,8,20240219,20240223,8,1,Bloqueador,6.67,1,1
49,9,20240227,20240302,8,5,Grave,3.79,1,1
50,9,20240101,20240102,6,6,Menor,0.72,-2,1
51,9,20240103,20240109,3,5,Menor,0.75,3,1
52,9,20240302,20240307,8,3,Leve,1.37,2,1
53,9,20240220,20240226,4,5,Leve,1.78,3,1
54,9,20240319,20240322,6,5,Leve,1.2,0,1
55,9,20240220,20240227,3,4,Menor,0.25,4,1
56,9,20240314,20240321,7,5,Grave,5.09,4,1
57,9,20240326,20240402,8,3,Menor,1.07,4,1
58,9,20240215,20240218,4,5,Leve,0.25,0,1
59,9,20240301,20240304,4,5,Menor,2.57,0,1
60,10,20240223,20240301,6,6,Grave,3.82,4,1
61,10,20240329,20240404,5,6,Leve,0.25,3,1
62,10,20240120,20240124,8,3,Menor,1.02,1,1
63,10,20240323,20240326,2,5,Grave,5.49,0,1
64,10,20240305,20240310,8,6,Menor,2.67,2,1
65,10,20240120,20240121,4,4,Leve,0.31,-2,1
66,10,20240217,20240219,6,5,Leve,0.25,-1,1
67,10,20240215,20240217,2,5,Menor,1.05,-1,1
68,10,20240314,20240317,3,5,Leve,2.55,0,1
69,10,20240226,20240228,8,1,Grave,3.51,-1,1
70,11,20240305,20240307,2,4,Menor,0.98,-1,1
71,11,20240218,20240219,3,6,Leve,1.16,-2,1
72,11,20240328,20240329,5,4,Menor,1.88,-2,1
73,11,20240116,20240122,8,4,Leve,0.25,3,1
74,12,20240206,20240212,7,5,Menor,1.52,3,1
75,12,20240108,20240112,8,2,Menor,1.11,1,1
76,12,20240316,20240318,2,6,Grave,3.52,-1,1
77,12,20240202,20240208,3,2,Grave,2.74,3,1
78,12,20240125,20240201,8,3,Leve,0.25,4,1
