id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240211,20240213,2,5,Menor,2.12,-1,1
2,1,20240109,20240110,5,6,Leve,0.25,-2,1
3,1,20240328,20240404,2,7,Grave,3.84,4,1
4,1,20240324,20240330,8,6,Menor,0.25,3,1
5,1,20240116,20240117,1,2,Leve,0.48,-2,1
6,1,20240319,20240322,2,4,Leve,1.44,0,1
7,1,20240314,20240316,1,4,Leve,1.37,-1,1
8,1,20240117,20240123,8,4,Menor,0.39,3,1
9,1,20240107,20240109,5,7,Leve,0.25,-1,1
10,1,20240309,20240311,8,2,Grave,4.05,-1,1
11,1,20240328,20240403,5,7,Grave,3.01,3,1
12,1,20240321,20240323,8,6,Leve,2.64,-1,1
13,1,20240102,20240103,2,1,Leve,0.25,-2,1
14,1,20240215,20240222,7,6,Bloqueador,5.13,4,1
15,1,20240306,20240310,5,3,Menor,2.32,1,1
16,2,20240405,20240410,3,5,Bloqueador,4.45,2,1
17,2,20240124,20240127,3,1,Grave,4.52,0,1
18,2,20240405,20240411,5,6,Grave,2.21,3,1
19,2,20240119,20240125,8,1,Leve,1.22,3,1
20,2,20240113,20240119,7,3,Leve,1.31,3,1
21,2,20240210,20240213,7,7,Menor,0.45,0,1
22,2,20240408,20240409,1,3,Leve,2.48,-2,1
23,2,20240309,20240311,3,4,Menor,1.92,-1,1
24,2,20240406,20240410,7,7,Leve,1.52,1,1
25,3,20240101,20240102,8,7,Menor,0.54,-2,1
26,3,20240310,20240313,7,1,Menor,1.39,0,1
27,3,20240405,20240406,5,6,Grave,4.32,-2,1
28,3,20240302,20240309,8,5,Menor,2.76,4,1
29,4,20240311,20240318,2,2,Leve,1.92,4,1
30,4,20240213,20240219,1,5,Menor,2.31,3,1
31,4,20240113,20240118,8,6,Grave,3.59,2,1
32,4,20240301,20240307,1,4,Leve,1.29,3,1
33,4,20240120,20240121,2,6,Menor,1.19,-2,1
