id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240102,20240106,4,6,Menor,0.52,1,1
2,1,20240129,20240204,6,6,Menor,1.69,3,1
3,1,20240407,20240411,8,6,Grave,3.3,1,1
4,1,20240203,20240207,4,7,Menor,1.01,1,1
5,2,20240207,20240208,7,1,Menor,2.4,-2,1
6,2,20240220,20240226,6,3,Grave,3.06,3,1
7,2,20240108,20240115,7,4,Menor,1.86,4,1
8,2,20240130,20240206,2,6,Menor,0.78,4,1
9,2,20240212,20240215,6,7,Menor,1.83,0,1
10,2,20240320,20240321,4,5,Grave,3.9,-2,1
11,2,20240314,20240317,8,4,Menor,0.58,0,1
12,2,20240215,20240218,4,6,Leve,0.25,0,1
13,3,20240129,20240203,2,6,Leve,0.25,2,1
14,3,20240130,20240206,7,6,Leve,0.25,4,1
15,3,20240320,20240323,4,6,Leve,0.33,0,1
16,3,20240331,20240402,7,6,Menor,0.69,-1,1
17,3,20240109,20240112,7,4,Leve,1.04,0,1
18,3,20240331,20240404,3,6,Grave,2.62,1,1
19,3,20240125,20240127,7,5,Leve,1.93,-1,1
20,3,20240203,20240206,6,6,Grave,2.75,0,1
21,3,20240105,20240106,3,3,Menor,2.11,-2,1
22,3,20240325,20240331,1,3,Menor,3.11,3,1
23,3,20240310,20240317,6,6,Grave,1.75,4,1
24,3,20240218,20240219,6,3,Menor,3.01,-2,1
25,3,20240109,20240110,7,2,Grave,2.46,-2,1
26,3,20240317,20240324,8,4,Grave,2.28,4,1
27,3,20240315,20240316,8,7,Grave,4.56,-2,1
28,3,20240204,20240206,8,4,Menor,0.42,-1,1
29,3,20240114,20240117,4,7,Leve,0.47,0,1
30,4,20240122,20240126,4,6,Leve,0.25,1,1
31,4,20240308,20240312,8,6,Grave,6.37,1,1
32,4,20240216,20240218,7,6,Menor,1.91,-1,1
33,4,20240209,20240210,7,4,Leve,2.38,-2,1
34,4,20240112,20240119,7,4,Menor,0.46,4,1
35,5,20240228,20240304,4,6,Leve,0.97,2,1
36,5,20240103,20240106,1,5,Bloqueador,7.18,0,1
37,5,20240310,20240315,2,3,Menor,0.46,2,1
38,5,20240330,20240402,3,6,Leve,0.41,0,1
39,5,20240405,20240406,8,6,Grave,4.05,-2,1
40,5,20240321,20240325,3,1,Menor,0.69,1,1
41,6,20240202,20240207,3,7,Menor,1.69,2,1
42,6,20240229,20240304,4,2,Grave,1.8,1,1
43,6,20240303,20240306,8,6,Menor,3.05,0,1
44,6,20240209,20240211,6,3,Menor,2.32,-1,1
45,6,20240116,20240117,7,3,Menor,1.11,-2,1
46,6,20240328,20240330,6,6,Leve,1.52,-1,1
47,6,20240110,20240111,7,5,Menor,1.1,-2,1
48,6,20240223,20240228,3,5,Menor,2.57,2,1
49,6,20240329,20240331,1,1,Menor,0.91,-1,1
50,6,20240113,20240117,4,6,Menor,1.67,1,1
51,6,20240215,20240219,3,6,Bloqueador,6.48,1,1
52,6,20240114,20240117,1,2,Menor,2.52,0,1
53,6,20240119,20240122,2,6,Grave,2.41,0,1
54,6,20240121,20240126,8,6,Grave,5.2,2,1
55,6,20240223,20240228,3,7,Menor,0.84,2,1
56,6,20240210,20240212,1,6,Grave,4.8,-1,1
57,6,20240331,20240406,3,6,Grave,4.27,3,1
58,7,20240405,20240411,6,7,Grave,2.99,3,1
59,7,20240328,20240329,1,5,Leve,1.68,-2,1
60,7,20240311,20240312,1,7,Menor,2.28,-2,1
61,7,20240225,20240227,7,5,Menor,3.65,-1,1
62,8,20240225,20240227,4,6,Menor,2.53,-1,1
63,8,20240112,20240113,2,6,Menor,0.29,-2,1
64,8,20240403,20240410,1,7,Menor,0.25,4,1
65,8,20240217,20240218,7,2,Menor,0.7,-2,1
66,8,20240219,20240224,6,6,Grave,1.66,2,1
67,8,20240404,20240406,8,6,Menor,1.95,-1,1
68,8,20240228,20240302,7,7,Grave,4.21,0,1
69,8,20240114,20240116,4,6,Menor,2.47,-1,1
70,8,20240219,20240225,8,6,Leve,0.45,3,1
71,8,20240115,20240120,3,3,Grave,3.76,2,1
