id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240107,20240112,1,6,Menor,2.32,2,1
2,1,20240124,20240131,7,1,Leve,2.24,4,1
3,1,20240108,20240115,8,1,Menor,2.15,4,1
4,1,20240216,20240218,3,4,Grave,4.98,-1,1
5,1,20240301,20240307,4,7,Menor,1.85,3,1
6,1,20240113,20240120,3,3,Bloqueador,5.37,4,1
7,1,20240210,20240216,8,6,Menor,0.34,3,1
8,1,20240214,20240221,7,7,Menor,1.73,4,1
9,1,20240128,20240202,6,5,Grave,3.46,2,1
10,1,20240227,20240302,3,2,Leve,0.25,1,1
11,2,20240218,20240221,8,5,Menor,0.25,0,1
12,2,20240212,20240213,3,3,Grave,3.55,-2,1
13,2,20240212,20240216,5,3,Leve,0.89,1,1
14,2,20240310,20240314,8,7,Leve,2.31,1,1
15,2,20240206,20240208,3,3,Menor,1.91,-1,1
16,2,20240108,20240112,7,6,Menor,1.34,1,1
17,2,20240123,20240129,5,3,Grave,1.31,3,1
18,2,20240408,20240410,6,4,Leve,0.65,-1,1
19,2,20240107,20240113,8,4,Grave,1.92,3,1
20,2,20240207,20240214,6,3,Leve,0.25,4,1
21,3,20240324,20240325,7,4,Grave,4.2,-2,1
22,3,20240122,20240128,4,7,Menor,1.47,3,1
23,3,20240329,20240331,5,3,Leve,0.52,-1,1
24,3,20240105,20240112,6,7,Menor,2.8,4,1
25,3,20240117,20240118,8,7,Grave,4.79,-2,1
26,3,20240105,20240112,5,5,Leve,0.25,4,1
27,3,20240215,20240216,8,2,Grave,3.35,-2,1
28,3,20240308,20240315,5,6,Menor,2.7,4,1
29,3,20240215,20240218,8,7,Menor,1.22,0,1
30,3,20240213,20240218,1,5,Grave,3.9,2,1
31,3,20240124,20240127,8,7,Bloqueador,6.0,0,1
32,3,20240219,20240226,5,6,Leve,0.52,4,1
33,3,20240112,20240115,5,7,Leve,0.25,0,1
34,4,20240223,20240228,1,4,Leve,2.3,2,1
35,4,20240214,20240215,6,6,Menor,0.29,-2,1
36,4,20240326,20240402,6,5,Leve,0.25,4,1
37,5,20240118,20240124,1,6,Leve,0.25,3,1
38,5,20240207,20240213,6,4,Leve,0.25,3,1
39,5,20240102,20240109,1,7,Leve,0.25,4,1
40,5,20240216,20240222,1,4,Leve,0.93,3,1
41,5,20240223,20240225,4,4,Bloqueador,7.02,-1,1
42,5,20240228,20240303,7,3,Leve,0.51,1,1
43,5,20240210,20240216,3,6,Leve,0.25,3,1
44,6,20240110,20240117,1,6,Grave,4.93,4,1
45,6,20240307,20240309,7,6,Grave,1.86,-1,1
46,6,20240217,20240222,3,6,Grave,2.7,2,1
47,6,20240128,20240129,4,6,Menor,0.25,-2,1
