id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240101,20240105,3,2,Grave,3.6,1,1
2,1,20240207,20240211,3,1,Menor,1.58,1,1
3,1,20240119,20240123,6,6,Leve,0.75,1,1
4,1,20240316,20240322,8,2,Leve,0.25,3,1
5,1,20240331,20240403,3,6,Menor,0.55,0,1
6,1,20240310,20240313,6,5,Menor,2.67,0,1
7,1,20240329,20240404,3,5,Menor,0.35,3,1
8,1,20240326,20240330,6,7,Grave,2.7,1,1
9,1,20240227,20240305,3,7,Menor,1.5,4,1
10,1,20240322,20240325,7,7,Leve,1.61,0,1
11,1,20240311,20240317,3,6,Menor,0.25,3,1
12,1,20240407,20240411,6,6,Leve,0.25,1,1
13,1,20240127,20240203,5,3,Menor,0.8,4,1
14,2,20240302,20240303,6,5,Menor,0.25,-2,1
15,2,20240102,20240106,6,6,Menor,0.25,1,1
16,2,20240222,20240223,5,4,Grave,2.89,-2,1
17,2,20240128,20240130,5,5,Menor,2.13,-1,1
18,2,20240103,20240110,7,5,Grave,3.48,4,1
19,2,20240307,20240313,2,5,Menor,2.43,3,1
20,2,20240214,20240216,5,6,Grave,3.59,-1,1
21,2,20240131,20240206,6,5,Grave,4.44,3,1
22,3,20240131,20240207,3,6,Leve,1.26,4,1
23,3,20240330,20240401,8,6,Menor,3.54,-1,1
24,3,20240118,20240122,2,3,Menor,1.04,1,1
25,3,20240303,20240309,7,7,Leve,0.25,3,1
26,3,20240408,20240412,3,6,Leve,0.58,1,1
27,3,20240119,20240125,7,5,Grave,3.51,3,1
28,3,20240215,20240220,5,4,Grave,3.15,2,1
29,3,20240127,20240128,3,2,Leve,1.48,-2,1
30,4,20240130,20240202,2,6,Menor,0.25,0,1
31,4,20240216,20240219,6,7,Leve,1.21,0,1
32,4,20240324,20240331,3,5,Grave,3.53,4,1
33,4,20240218,20240221,8,6,Grave,2.35,0,1
34,4,20240217,20240219,2,4,Grave,1.38,-1,1
35,4,20240215,20240218,6,1,Leve,0.25,0,1
36,4,20240126,20240131,5,7,Menor,1.03,2,1
37,4,20240116,20240119,3,6,Menor,1.76,0,1
38,5,20240401,20240405,6,6,Menor,1.45,1,1
39,5,20240321,20240327,2,6,Leve,0.25,3,1
40,5,20240318,20240320,6,5,Grave,3.42,-1,1
41,5,20240118,20240122,5,6,Leve,2.31,1,1
42,5,20240302,20240303,6,6,Menor,2.05,-2,1
43,5,20240118,20240121,5,5,Menor,1.32,0,1
44,5,20240405,20240412,8,4,Leve,1.96,4,1
45,5,20240202,20240203,7,1,Menor,0.91,-2,1
46,5,20240310,20240314,6,5,Menor,2.2,1,1
47,5,20240122,20240127,6,6,Menor,2.01,2,1
48,6,20240313,20240319,8,3,Menor,1.56,3,1
49,6,20240329,20240405,5,6,Leve,2.8,4,1
50,6,20240405,20240410,8,6,Leve,0.25,2,1
51,6,20240215,20240220,2,3,Leve,1.3,2,1
52,6,20240403,20240404,7,6,Grave,1.67,-2,1
53,6,20240403,20240408,2,6,Menor,0.48,2,1
54,6,20240407,20240414,6,6,Grave,4.29,4,1
55,6,20240402,20240403,2,6,Grave,3.38,-2,1
56,6,20240110,20240117,3,4,Menor,0.98,4,1
57,6,20240306,20240307,8,4,Leve,2.02,-2,1
58,6,20240401,20240408,5,4,Bloqueador,3.75,4,1
59,7,20240220,20240226,6,6,Grave,3.42,3,1
60,7,20240224,20240301,7,4,Menor,0.25,3,1
61,7,20240317,20240321,8,6,Leve,0.68,1,1
62,8,20240314,20240316,2,6,Grave,3.6,-1,1
63,8,20240306,20240310,6,5,Menor,0.89,1,1
64,8,20240321,20240324,2,4,Grave,2.87,0,1
65,9,20240131,20240207,2,2,Leve,0.25,4,1
66,9,20240101,20240102,7,6,Menor,0.94,-2,1
67,9,20240330,20240401,8,6,Menor,0.25,-1,1
68,9,20240320,20240326,6,4,Grave,2.03,3,1
69,9,20240409,20240411,6,6,Menor,2.24,-1,1
70,9,20240305,20240309,6,3,Leve,1.05,1,1
71,10,20240308,20240311,5,7,Menor,1.9,0,1
72,10,20240111,20240118,6,6,Menor,0.25,4,1
73,10,20240307,20240310,5,3,Menor,0.93,0,1
74,10,20240119,20240121,2,3,Menor,1.77,-1,1
75,10,20240206,20240213,6,7,Menor,0.97,4,1
76,10,20240112,20240117,8,5,Bloqueador,4.36,2,1
77,10,20240219,20240220,3,6,Leve,0.25,-2,1
78,10,20240305,20240310,7,6,Leve,0.25,2,1
79,10,20240123,20240127,8,6,Grave,3.37,1,1
80,10,20240114,20240120,5,1,Grave,1.97,3,1
81,11,20240307,20240311,6,4,Menor,1.94,1,1
82,11,20240224,20240226,3,3,Leve,0.25,-1,1
83,11,20240409,20240410,3,6,Menor,1.31,-2,1
84,11,20240315,20240316,3,6,Leve,1.51,-2,1
85,11,20240322,20240326,5,3,Leve,1.93,1,1
86,11,20240315,20240322,2,6,Menor,0.28,4,1
87,11,20240301,20240308,6,6,Grave,4.09,4,1
88,12,20240223,20240226,5,4,Grave,4.37,0,1
89,12,20240327,20240331,3,4,Menor,0.25,1,1
90,12,20240206,20240209,2,7,Menor,1.46,0,1
91,12,20240224,20240225,3,5,Menor,1.04,-2,1
92,12,20240211,20240213,6,3,Grave,4.27,-1,1
93,12,20240328,20240329,6,3,Menor,3.05,-2,1
