id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240330,20240406,6,3,Leve,0.25,4,1
2,1,20240118,20240119,6,7,Leve,0.45,-2,1
3,1,20240215,20240221,6,3,Leve,1.01,3,1
4,1,20240104,20240109,7,3,Bloqueador,3.98,2,1
5,1,20240317,20240321,8,6,Grave,1.54,1,1
6,1,20240315,20240322,7,6,Leve,0.25,4,1
7,1,20240320,20240327,3,2,Grave,3.91,4,1
8,1,20240119,20240124,8,4,Grave,4.15,2,1
9,1,20240326,20240402,4,4,Menor,2.5,4,1
10,1,20240328,20240404,2,6,Grave,3.45,4,1
11,1,20240403,20240409,4,6,Menor,1.19,3,1
12,1,20240110,20240112,4,5,Menor,1.36,-1,1
13,1,20240323,20240324,3,3,Menor,1.4,-2,1
14,1,20240206,20240213,8,3,Grave,2.71,4,1
15,1,20240209,20240212,6,4,Leve,0.79,0,1
16,2,20240110,20240117,7,5,Leve,0.46,4,1
17,2,20240219,20240222,8,4,Menor,2.31,0,1
18,2,20240115,20240119,5,2,Menor,0.3,1,1
19,2,20240220,20240224,2,6,Menor,1.48,1,1
20,2,20240103,20240107,3,6,Menor,3.0,1,1
21,2,20240101,20240108,5,1,Leve,0.65,4,1
22,2,20240308,20240313,4,6,Leve,1.68,2,1
23,2,20240306,20240308,2,7,Menor,1.5,-1,1
24,2,20240314,20240317,4,5,Grave,3.06,0,1
25,2,20240401,20240402,3,4,Leve,1.67,-2,1
26,2,20240125,20240127,3,5,Grave,2.9,-1,1
27,2,20240223,20240224,7,4,Grave,4.52,-2,1
28,2,20240312,20240316,2,4,Leve,0.77,1,1
29,2,20240310,20240315,4,6,Leve,1.58,2,1
30,2,20240404,20240408,2,6,Grave,4.08,1,1
31,3,20240204,20240207,2,4,Grave,2.91,0,1
32,3,20240116,20240118,2,5,Menor,0.65,-1,1
33,3,20240224,20240301,7,6,Bloqueador,6.65,3,1
34,3,20240220,20240221,6,7,Menor,0.34,-2,1
35,3,20240127,20240203,6,7,Menor,0.63,4,1
36,3,20240216,20240217,6,4,Grave,3.5,-2,1
37,3,20240220,20240222,4,5,Leve,2.14,-1,1
38,3,20240128,20240129,2,6,Leve,0.79,-2,1
39,4,20240126,20240127,5,3,Leve,0.25,-2,1
40,4,20240314,20240317,7,6,Leve,0.25,0,1
41,4,20240104,20240110,6,5,Leve,2.36,3,1
42,4,20240207,20240208,5,3,Grave,4.78,-2,1
43,4,20240326,20240330,5,5,Grave,2.41,1,1
44,4,20240215,20240218,8,3,Leve,0.25,0,1
45,4,20240404,20240407,2,7,Menor,0.74,0,1
46,4,20240206,20240207,7,6,Menor,1.79,-2,1
47,4,20240122,20240125,3,6,Grave,2.8,0,1
48,4,20240308,20240314,8,2,Menor,3.29,3,1
49,4,20240209,20240211,6,6,Grave,3.13,-1,1
50,5,20240109,20240112,7,5,Menor,1.8,0,1
51,5,20240217,20240222,2,6,Menor,2.58,2,1
52,5,20240124,20240129,7,2,Menor,4.2,2,1
53,5,20240222,20240228,6,3,Grave,3.6,3,1
54,5,20240406,20240413,2,3,Menor,1.23,4,1
