id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240314,20240321,3,5,Leve,0.8,4,1
2,1,20240323,20240329,1,6,Grave,3.35,3,1
3,1,20240206,20240211,3,1,Menor,0.25,2,1
4,1,20240103,20240107,1,4,Grave,2.88,1,1
5,1,20240407,20240412,6,3,Grave,3.66,2,1
6,1,20240319,20240324,4,4,Leve,1.52,2,1
7,1,20240201,20240204,8,6,Grave,3.6,0,1
8,1,20240115,20240116,7,1,Menor,1.44,-2,1
9,1,20240315,20240320,8,3,Bloqueador,6.99,2,1
10,1,20240115,20240119,2,5,Menor,2.1,1,1
11,1,20240129,20240201,8,3,Menor,0.25,0,1
12,1,20240115,20240121,6,5,Leve,0.73,3,1
13,1,20240203,20240208,3,6,Menor,0.66,2,1
14,1,20240131,20240206,7,4,Grave,5.6,3,1
15,1,20240131,20240206,4,4,Menor,1.07,3,1
16,1,20240117,20240124,6,7,Leve,1.06,4,1
17,1,20240331,20240407,7,6,Grave,5.01,4,1
18,2,20240225,20240226,7,7,Leve,0.25,-2,1
19,2,20240401,20240402,4,5,Menor,1.63,-2,1
20,2,20240324,20240330,3,3,Grave,6.02,3,1
21,2,20240223,20240226,8,6,Leve,0.25,0,1
22,2,20240203,20240210,7,4,Menor,1.83,4,1
23,2,20240126,20240129,4,2,Bloqueador,5.07,0,1
24,2,20240403,20240410,7,5,Menor,2.3,4,1
25,2,20240214,20240218,4,6,Menor,1.5,1,1
26,3,20240226,20240303,3,5,Leve,1.54,3,1
27,3,20240323,20240329,3,4,Menor,0.85,3,1
28,3,20240109,20240114,8,6,Menor,0.91,2,1
29,3,20240310,20240311,3,5,Menor,2.49,-2,1
30,3,20240329,20240402,8,4,Leve,0.25,1,1
31,4,20240107,20240113,7,6,Menor,2.85,3,1
32,4,20240217,20240223,3,5,Menor,1.85,3,1
33,4,20240130,20240206,2,4,Grave,2.53,4,1
34,4,20240324,20240326,1,4,Grave,3.46,-1,1
35,4,20240125,20240126,3,5,Menor,2.32,-2,1
36,4,20240220,20240227,3,3,Menor,3.55,4,1
37,4,20240309,20240310,8,1,Menor,2.2,-2,1
38,4,20240116,20240118,1,6,Menor,1.12,-1,1
39,4,20240302,20240303,4,1,Menor,0.81,-2,1
40,4,20240227,20240228,4,6,Menor,1.86,-2,1
41,5,20240105,20240109,6,5,Leve,0.53,1,1
42,5,20240324,20240327,6,7,Menor,1.2,0,1
43,5,20240302,20240306,1,6,Menor,1.8,1,1
44,5,20240116,20240120,4,5,Grave,4.38,1,1
45,5,20240218,20240223,4,7,Menor,5.02,2,1
46,5,20240222,20240224,7,5,Bloqueador,5.96,-1,1
47,5,20240307,20240310,6,2,Menor,1.7,0,1
48,6,20240206,20240209,1,6,Leve,0.39,0,1
49,6,20240409,20240415,8,3,Leve,1.64,3,1
50,6,20240326,20240401,3,5,Menor,0.98,3,1
51,6,20240318,20240322,1,1,Menor,1.89,1,1
52,6,20240209,20240213,3,6,Menor,2.41,1,1
53,6,20240331,20240401,1,3,Grave,3.48,-2,1
54,6,20240321,20240324,2,2,Menor,0.99,0,1
55,6,20240106,20240108,2,6,Menor,0.61,-1,1
56,6,20240318,20240325,2,4,Grave,2.54,4,1
57,6,20240224,20240228,2,5,Menor,0.25,1,1
58,6,20240322,20240327,3,1,Menor,2.33,2,1
59,6,20240220,20240223,3,4,Bloqueador,5.26,0,1
60,6,20240306,20240312,3,5,Menor,0.98,3,1
61,6,20240115,20240118,2,6,Leve,0.26,0,1
62,6,20240209,20240213,7,4,Leve,0.9,1,1
63,6,20240405,20240409,4,4,Grave,3.46,1,1
64,6,20240224,20240302,7,7,Menor,0.25,4,1
65,6,20240403,20240405,3,6,Grave,3.85,-1,1
66,6,20240210,20240215,8,5,Leve,3.22,2,1
67,6,20240214,20240215,3,5,Leve,0.56,-2,1
68,6,20240124,20240131,3,6,Grave,3.04,4,1
69,6,20240321,20240325,3,6,Leve,1.96,1,1
70,7,20240321,20240322,3,6,Grave,3.38,-2,1
71,7,20240128,20240129,4,2,Grave,4.07,-2,1
72,7,20240217,20240223,7,6,Menor,0.25,3,1
73,7,20240205,20240207,8,4,Menor,0.6,-1,1
74,7,20240406,20240413,6,1,Menor,1.49,4,1
75,7,20240116,20240120,4,1,Leve,1.36,1,1
76,7,20240404,20240411,8,3,Grave,2.15,4,1
77,7,20240309,20240312,3,3,Grave,4.68,0,1
78,7,20240104,20240108,8,6,Leve,0.25,1,1
79,7,20240320,20240327,8,4,Bloqueador,6.88,4,1
80,7,20240311,20240318,8,1,Leve,1.45,4,1
81,7,20240408,20240413,4,5,Menor,2.42,2,1
82,8,20240131,20240206,1,1,Grave,2.86,3,1
83,8,20240316,20240317,6,4,Menor,1.15,-2,1
84,8,20240213,20240219,6,5,Grave,3.51,3,1
85,8,20240124,20240125,7,6,Menor,0.85,-2,1
86,8,20240125,20240131,4,1,Menor,0.25,3,1
87,8,20240320,20240323,8,3,Grave,4.35,0,1
88,8,20240227,20240304,6,6,Bloqueador,6.22,3,1
89,8,20240204,20240208,3,5,Leve,0.25,1,1
90,8,20240113,20240120,1,1,Leve,0.25,4,1
91,8,20240301,20240308,3,5,Leve,1.54,4,1
92,8,20240408,20240413,4,1,Leve,1.09,2,1
93,8,20240303,20240309,4,4,Menor,2.68,3,1
94,8,20240131,20240201,6,4,Bloqueador,6.9,-2,1
95,8,20240317,20240323,6,4,Grave,3.68,3,1
96,8,20240220,20240223,4,3,Menor,2.06,0,1
97,8,20240114,20240115,8,6,Menor,1.59,-2,1
98,8,20240324,20240328,7,5,Menor,0.9,1,1
99,9,20240107,20240110,7,5,Menor,0.37,0,1
100,9,20240222,20240227,6,5,Menor,1.78,2,1
101,9,20240110,20240116,1,5,Leve,0.25,3,1
102,9,20240319,20240322,6,5,Grave,3.6,0,1
103,9,20240112,20240116,4,7,Menor,1.36,1,1
104,9,20240228,20240301,8,5,Menor,1.89,-1,1
105,9,20240330,20240405,1,5,Leve,1.51,3,1
106,9,20240408,20240410,7,6,Menor,2.03,-1,1
107,9,20240122,20240129,1,2,Grave,3.58,4,1
108,9,20240129,20240201,7,6,Menor,1.69,0,1
109,10,20240402,20240405,1,6,Menor,1.08,0,1
110,10,20240114,20240116,4,6,Leve,0.25,-1,1
111,10,20240125,20240131,2,5,Grave,4.27,3,1
112,10,20240322,20240323,4,4,Grave,3.9,-2,1
113,10,20240225,20240301,2,6,Grave,5.49,2,1
114,10,20240106,20240111,1,2,Grave,3.78,2,1
115,10,20240209,20240216,6,6,Menor,0.25,4,1
116,10,20240314,20240316,4,6,Leve,0.48,-1,1
117,10,20240317,20240324,4,6,Leve,0.25,4,1
118,10,20240111,20240114,1,4,Menor,0.79,0,1
119,10,20240217,20240219,4,4,Bloqueador,8.15,-1,1
120,11,20240125,20240128,3,2,Menor,3.69,0,1
121,11,20240214,20240216,7,5,Grave,3.89,-1,1
122,11,20240203,20240204,4,6,Menor,1.72,-2,1
123,11,20240124,20240126,7,6,Grave,2.37,-1,1
124,11,20240227,20240305,3,6,Menor,1.2,4,1
125,11,20240402,20240404,6,4,Menor,0.74,-1,1
126,11,20240313,20240320,6,5,Menor,1.23,4,1
127,11,20240123,20240126,8,7,Menor,0.72,0,1
128,11,20240407,20240408,8,6,Menor,1.81,-2,1
129,11,20240213,20240217,3,6,Leve,0.77,1,1
130,11,20240324,20240326,7,2,Menor,2.39,-1,1
131,11,20240401,20240403,8,6,Leve,1.71,-1,1
132,11,20240104,20240106,8,4,Menor,0.25,-1,1
133,11,20240204,20240205,8,4,Grave,2.05,-2,1
134,11,20240219,20240224,7,6,Menor,1.36,2,1
135,12,20240113,20240116,8,6,Leve,0.25,0,1
136,12,20240217,20240218,8,5,Menor,0.25,-2,1
137,12,20240209,20240210,7,6,Grave,3.16,-2,1
