id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240219,20240226,5,5,Menor,1.22,4,1
2,1,20240216,20240223,5,3,Grave,3.69,4,1
3,1,20240307,20240309,7,5,Leve,2.84,-1,1
4,1,20240123,20240125,8,3,Menor,0.64,-1,1
5,1,20240217,20240220,5,7,Bloqueador,5.71,0,1
6,1,20240207,20240212,6,6,Menor,0.29,2,1
7,1,20240130,20240204,7,7,Leve,0.53,2,1
8,1,20240318,20240323,5,4,Menor,3.38,2,1
9,1,20240105,20240110,5,6,Grave,3.38,2,1
10,1,20240327,20240329,8,3,Menor,0.66,-1,1
11,1,20240124,20240127,8,3,Grave,1.47,0,1
12,1,20240318,20240324,6,1,Bloqueador,6.43,3,1
13,1,20240408,20240414,8,6,Menor,0.25,3,1
14,1,20240108,20240114,6,6,Grave,5.12,3,1
15,1,20240101,20240104,8,1,Leve,0.38,0,1
16,2,20240225,20240229,6,5,Leve,0.25,1,1
17,2,20240405,20240407,7,1,Menor,2.6,-1,1
18,2,20240225,20240302,7,3,Grave,2.17,3,1
19,2,20240209,20240216,8,6,Bloqueador,5.13,4,1
20,2,20240109,20240114,7,6,Grave,4.34,2,1
21,2,20240201,20240202,8,5,Grave,2.71,-2,1
22,2,20240221,20240224,5,3,Leve,0.25,0,1
23,2,20240301,20240303,5,6,Menor,0.25,-1,1
24,3,20240120,20240121,6,6,Menor,1.81,-2,1
25,3,20240204,20240210,5,6,Leve,1.51,3,1
26,3,20240105,20240110,7,6,Grave,4.16,2,1
27,3,20240103,20240109,8,5,Menor,0.25,3,1
28,4,20240216,20240218,8,4,Menor,1.48,-1,1
29,4,20240117,20240120,5,4,Menor,0.25,0,1
30,4,20240121,20240128,7,4,Leve,0.25,4,1
31,5,20240404,20240408,5,6,Leve,1.59,1,1
32,5,20240217,20240224,8,1,Leve,0.25,4,1
33,5,20240110,20240112,7,6,Leve,0.55,-1,1
34,5,20240124,20240131,6,6,Bloqueador,6.68,4,1
35,5,20240131,20240205,7,6,Grave,4.77,2,1
36,5,20240224,20240302,6,6,Menor,1.19,4,1
37,5,20240223,20240227,5,3,Menor,1.95,1,1
38,5,20240217,20240222,8,7,Leve,1.91,2,1
39,5,20240110,20240114,7,6,Grave,4.87,1,1
40,5,20240329,20240403,5,4,Menor,2.51,2,1
41,5,20240116,20240123,6,5,Grave,3.3,4,1
42,5,20240308,20240309,7,7,Grave,2.99,-2,1
43,5,20240111,20240112,5,6,Leve,0.63,-2,1
44,5,20240319,20240320,8,6,Grave,5.36,-2,1
45,5,20240328,20240404,6,4,Leve,0.61,4,1
46,5,20240302,20240304,5,6,Leve,0.25,-1,1
47,5,20240324,20240329,6,6,Grave,4.62,2,1
48,5,20240312,20240313,6,4,Menor,0.65,-2,1
49,5,20240107,20240112,8,5,Leve,0.25,2,1
50,6,20240406,20240411,7,5,Bloqueador,5.72,2,1
51,6,20240131,20240202,5,6,Leve,1.23,-1,1
52,6,20240103,20240106,5,6,Leve,0.25,0,1
53,6,20240119,20240121,5,3,Menor,1.97,-1,1
54,6,20240223,20240229,5,7,Menor,1.58,3,1
55,6,20240316,20240320,8,5,Menor,2.18,1,1
56,6,20240128,20240131,5,5,Menor,3.02,0,1
57,6,20240102,20240105,6,6,Grave,5.18,0,1
58,6,20240109,20240110,7,7,Bloqueador,5.34,-2,1
59,6,20240403,20240406,6,3,Grave,4.09,0,1
60,6,20240225,20240301,6,2,Leve,0.25,2,1
61,6,20240202,20240207,7,3,Leve,1.61,2,1
62,7,20240301,20240305,6,6,Menor,2.21,1,1
63,7,20240106,20240109,8,6,Leve,0.25,0,1
64,7,20240214,20240219,7,1,Grave,6.93,2,1
65,7,20240218,20240222,8,6,Grave,1.89,1,1
66,8,20240202,20240206,6,7,Leve,0.47,1,1
67,8,20240105,20240112,8,4,Grave,3.02,4,1
68,8,20240131,20240207,6,7,Menor,0.85,4,1
69,8,20240302,20240303,5,6,Grave,3.7,-2,1
70,8,20240131,20240203,8,6,Menor,0.25,0,1
71,8,20240117,20240121,7,5,Grave,5.12,1,1
72,8,20240115,20240121,6,6,Menor,1.59,3,1
73,8,20240218,20240219,7,1,Menor,1.15,-2,1
74,8,20240210,20240214,6,5,Menor,0.84,1,1
75,8,20240212,20240213,6,6,Menor,1.88,-2,1
76,8,20240116,20240118,6,7,Leve,1.4,-1,1
77,8,20240329,20240330,6,6,Grave,2.61,-2,1
78,8,20240327,20240329,5,6,Menor,3.47,-1,1
79,8,20240118,20240125,6,7,Menor,3.07,4,1
80,8,20240211,20240214,6,6,Menor,0.58,0,1
81,8,20240110,20240114,6,5,Menor,0.76,1,1
82,8,20240129,20240205,6,6,Leve,0.55,4,1
83,8,20240309,20240310,5,6,Bloqueador,6.68,-2,1
84,8,20240331,20240407,5,5,Menor,0.45,4,1
