id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240824,20240902,2,5,Grave,3.83,4,1
2,1,20240707,20240709,6,6,Leve,0.25,-3,1
3,1,20240302,20240309,3,6,Bloqueador,10.44,2,1
4,1,20241116,20241122,4,7,Grave,1.28,1,1
5,1,20240914,20240918,3,2,Leve,0.99,-1,1
6,1,20240731,20240809,4,5,Grave,4.26,4,1
7,1,20240430,20240506,2,3,Menor,2.62,1,1
8,1,20240523,20240528,2,5,Menor,0.25,0,1
9,1,20240427,20240429,2,7,Grave,3.48,-3,1
10,1,20241015,20241017,4,6,Bloqueador,7.71,-3,1
11,1,20241025,20241102,8,4,Grave,1.37,3,1
12,1,20240302,20240305,6,6,Menor,2.11,-2,1
13,1,20241009,20241014,2,2,Grave,3.8,0,1
14,1,20240115,20240120,4,5,Leve,0.25,0,1
15,1,20241015,20241024,7,4,Menor,4.02,4,1
16,1,20240830,20240903,7,6,Grave,4.63,-1,1
17,1,20240814,20240820,1,7,Leve,0.25,1,1
18,1,20240405,20240410,8,7,Menor,0.77,0,1
19,1,20240824,20240902,6,5,Grave,3.73,4,1
20,1,20240723,20240727,4,2,Grave,3.75,-1,1
21,2,20240107,20240114,7,4,Menor,1.76,2,1
22,2,20240410,20240417,1,5,Grave,4.93,2,1
23,2,20240909,20240917,4,3,Bloqueador,11.41,3,1
24,2,20240922,20240928,8,6,Menor,3.59,1,1
25,2,20240214,20240219,8,7,Grave,4.33,0,1
26,2,20240609,20240617,3,6,Grave,5.0,3,1
27,2,20240629,20240705,3,4,Leve,1.27,1,1
28,2,20240712,20240716,3,6,Menor,1.97,-1,1
29,2,20240326,20240402,2,6,Grave,3.99,2,1
30,2,20240802,20240806,8,5,Grave,2.92,-1,1
31,2,20240416,20240420,1,3,Menor,2.1,-1,1
32,2,20240916,20240922,6,5,Leve,1.82,1,1
33,2,20240923,20240927,1,6,Menor,3.9,-1,1
34,2,20240114,20240120,7,5,Menor,0.85,1,1
35,2,20240123,20240124,7,5,Menor,1.45,-4,1
36,2,20241028,20241102,4,5,Menor,0.25,0,1
37,2,20241014,20241023,8,2,Leve,0.36,4,1
38,2,20240530,20240605,4,4,Menor,0.25,1,1
39,2,20240620,20240627,3,6,Grave,6.77,2,1
40,2,20241208,20241210,1,3,Menor,0.25,-3,1
41,2,20240621,20240630,2,6,Leve,0.25,4,1
42,2,20241026,20241103,3,3,Grave,4.52,3,1
43,2,20240921,20240924,2,6,Menor,2.71,-2,1
44,2,20241028,20241101,1,3,Grave,4.7,-1,1
45,2,20240415,20240416,3,6,Bloqueador,9.58,-4,1
46,2,20240325,20240329,3,6,Grave,3.09,-1,1
47,2,20241202,20241207,6,6,Leve,2.31,0,1
48,2,20240526,20240603,2,6,Grave,1.81,3,1
49,2,20240114,20240120,4,3,Grave,7.44,1,1
50,2,20240429,20240503,1,1,Leve,2.67,-1,1
51,2,20240612,20240614,4,3,Menor,2.03,-3,1
52,2,20240624,20240625,3,1,Grave,5.95,-4,1
53,2,20240406,20240411,8,6,Menor,2.34,0,1
54,2,20240122,20240125,8,6,Menor,1.06,-2,1
55,2,20240929,20241008,7,6,Grave,1.4,4,1
56,3,20240329,20240405,8,6,Menor,0.55,2,1
57,3,20240924,20240926,1,7,Leve,1.65,-3,1
58,3,20240624,20240625,1,2,Leve,0.25,-4,1
59,3,20240711,20240715,7,3,Leve,2.15,-1,1
60,3,20241016,20241018,1,6,Grave,3.16,-3,1
