id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240106,20240110,4,3,Leve,0.25,1,1
2,1,20240403,20240410,3,1,Menor,2.79,4,1
3,1,20240312,20240316,7,6,Grave,4.65,1,1
4,1,20240226,20240303,8,6,Grave,3.21,3,1
5,1,20240215,20240216,4,6,Leve,0.25,-2,1
6,1,20240329,20240403,7,5,Menor,1.85,2,1
7,1,20240214,20240219,7,5,Menor,3.54,2,1
8,1,20240407,20240413,4,3,Leve,0.25,3,1
9,1,20240106,20240108,7,6,Menor,2.62,-1,1
10,1,20240209,20240216,6,6,Leve,0.25,4,1
11,1,20240316,20240320,7,3,Bloqueador,6.11,1,1
12,1,20240106,20240108,6,5,Leve,0.25,-1,1
13,2,20240404,20240411,3,6,Leve,0.25,4,1
14,2,20240215,20240218,8,5,Leve,0.25,0,1
15,2,20240113,20240115,3,5,Grave,4.71,-1,1
16,2,20240209,20240210,3,4,Menor,3.01,-2,1
17,2,20240129,20240202,7,4,Menor,3.55,1,1
18,3,20240117,20240123,4,6,Menor,0.58,3,1
19,3,20240315,20240322,3,5,Menor,0.25,4,1
20,3,20240310,20240315,2,7,Leve,0.25,2,1
21,3,20240210,20240212,4,1,Menor,0.79,-1,1
22,3,20240114,20240120,6,3,Leve,0.25,3,1
23,3,20240106,20240111,4,7,Menor,1.0,2,1
24,3,20240106,20240111,6,3,Menor,3.9,2,1
25,3,20240301,20240302,8,6,Grave,4.51,-2,1
26,3,20240128,20240204,8,4,Grave,3.93,4,1
27,3,20240108,20240112,2,6,Bloqueador,5.97,1,1
28,3,20240108,20240115,6,7,Leve,0.65,4,1
29,3,20240101,20240102,3,3,Leve,0.25,-2,1
30,3,20240102,20240107,7,1,Leve,2.18,2,1
31,3,20240404,20240406,6,5,Menor,1.92,-1,1
32,3,20240223,20240229,4,3,Menor,0.25,3,1
33,4,20240302,20240307,3,4,Grave,4.02,2,1
34,4,20240117,20240118,7,6,Menor,1.25,-2,1
35,4,20240225,20240229,6,5,Grave,3.5,1,1
36,4,20240210,20240211,7,5,Leve,0.25,-2,1
37,4,20240402,20240405,3,2,Grave,4.12,0,1
38,4,20240331,20240401,6,1,Menor,1.41,-2,1
39,4,20240323,20240328,8,5,Grave,4.41,2,1
40,4,20240202,20240205,4,5,Leve,0.72,0,1
41,4,20240221,20240223,3,5,Bloqueador,7.78,-1,1
42,5,20240229,20240304,3,6,Leve,0.25,1,1
43,5,20240311,20240312,8,7,Menor,1.27,-2,1
44,5,20240118,20240122,4,3,Menor,3.1,1,1
45,6,20240330,20240405,6,6,Menor,1.49,3,1
46,6,20240224,20240225,6,2,Menor,0.25,-2,1
47,6,20240126,20240128,3,6,Menor,1.51,-1,1
48,7,20240120,20240123,8,7,Menor,0.87,0,1
49,7,20240409,20240414,8,7,Leve,0.25,2,1
50,7,20240119,20240126,3,5,Grave,3.86,4,1
51,8,20240307,20240308,4,3,Menor,1.7,-2,1
52,8,20240222,20240224,3,5,Menor,3.0,-1,1
53,8,20240313,20240318,8,6,Bloqueador,4.09,2,1
54,9,20240118,20240125,4,4,Grave,3.71,4,1
55,9,20240319,20240323,3,5,Leve,0.51,1,1
56,9,20240217,20240222,4,5,Menor,2.29,2,1
57,9,20240203,20240207,7,5,Grave,2.96,1,1
58,10,20240209,20240215,4,4,Menor,2.24,3,1
59,10,20240214,20240221,3,4,Grave,2.2,4,1
60,10,20240330,20240402,7,5,Leve,0.25,0,1
61,10,20240301,20240302,8,7,Grave,2.9,-2,1
62,10,20240222,20240223,8,6,Menor,2.87,-2,1
63,11,20240124,20240130,2,4,Leve,2.46,3,1
64,11,20240203,20240205,4,4,Menor,2.56,-1,1
65,11,20240119,20240120,3,1,Grave,2.95,-2,1
66,11,20240307,20240313,8,6,Menor,0.25,3,1
67,11,20240224,20240301,6,6,Menor,1.64,3,1
68,11,20240226,20240227,4,3,Menor,0.25,-2,1
69,12,20240325,20240327,7,6,Menor,2.36,-1,1
70,12,20240121,20240128,2,7,Leve,0.65,4,1
71,12,20240331,20240404,7,2,Menor,2.64,1,1
72,12,20240331,20240407,6,7,Menor,1.04,4,1
73,12,20240202,20240207,8,5,Menor,2.7,2,1
74,12,20240409,20240413,8,5,Grave,2.39,1,1
75,12,20240331,20240405,4,5,Grave,2.05,2,1
76,12,20240106,20240109,4,3,Leve,2.72,0,1
77,12,20240118,20240119,7,7,Leve,1.1,-2,1
78,12,20240313,20240317,2,6,Grave,4.12,1,1
79,12,20240128,20240129,7,3,Menor,1.31,-2,1
80,12,20240102,20240103,8,2,Bloqueador,5.35,-2,1
81,12,20240111,20240118,2,5,Grave,3.56,4,1
82,12,20240313,20240314,3,2,Leve,1.21,-2,1
83,12,20240118,20240123,2,1,Grave,4.81,2,1
84,12,20240311,20240318,2,6,Bloqueador,6.4,4,1
85,12,20240105,20240108,2,6,Grave,4.58,0,1
86,12,20240223,20240226,8,5,Menor,2.08,0,1
87,12,20240330,20240401,8,5,Leve,1.06,-1,1
88,12,20240217,20240218,6,7,Leve,0.71,-2,1
89,12,20240311,20240316,7,5,Leve,1.02,2,1
