id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240220,20240224,4,6,Grave,2.87,1,1
2,1,20240203,20240208,2,6,Leve,1.84,2,1
3,1,20240210,20240212,7,3,Menor,1.23,-1,1
4,1,20240129,20240201,8,6,Grave,3.54,0,1
5,2,20240320,20240326,7,5,Leve,0.76,3,1
6,2,20240313,20240316,4,3,Menor,1.75,0,1
7,2,20240404,20240408,8,4,Menor,1.03,1,1
8,2,20240201,20240207,1,5,Menor,1.64,3,1
9,3,20240125,20240129,6,6,Menor,2.71,1,1
10,3,20240119,20240121,7,5,Leve,0.25,-1,1
11,3,20240107,20240108,8,5,Menor,1.53,-2,1
12,3,20240211,20240217,2,5,Menor,1.33,3,1
13,3,20240123,20240128,2,5,Leve,0.76,2,1
14,3,20240308,20240312,1,6,Grave,5.88,1,1
15,4,20240316,20240322,6,3,Leve,0.25,3,1
16,4,20240205,20240211,1,3,Menor,1.5,3,1
17,4,20240112,20240115,2,6,Menor,3.83,0,1
18,4,20240227,20240229,8,5,Menor,2.47,-1,1
19,4,20240309,20240314,1,6,Grave,2.74,2,1
20,4,20240218,20240221,7,6,Grave,2.59,0,1
21,4,20240303,20240305,8,5,Menor,1.09,-1,1
22,4,20240114,20240116,1,4,Menor,0.53,-1,1
23,5,20240407,20240411,2,6,Menor,2.29,1,1
24,5,20240313,20240317,8,6,Menor,1.67,1,1
25,5,20240402,20240407,1,7,Bloqueador,5.19,2,1
26,5,20240216,20240219,6,2,Leve,0.25,0,1
27,5,20240111,20240114,7,5,Menor,0.56,0,1
28,5,20240401,20240406,6,5,Leve,0.71,2,1
29,5,20240305,20240308,4,4,Grave,3.75,0,1
30,5,20240210,20240212,7,7,Menor,0.89,-1,1
31,5,20240317,20240320,4,6,Menor,2.79,0,1
32,5,20240330,20240404,7,6,Leve,1.16,2,1
33,5,20240314,20240317,8,3,Menor,1.85,0,1
34,5,20240124,20240128,4,6,Leve,0.25,1,1
35,6,20240211,20240215,8,5,Bloqueador,5.78,1,1
36,6,20240324,20240330,2,5,Leve,0.5,3,1
37,6,20240115,20240119,8,4,Menor,0.25,1,1
38,6,20240330,20240402,8,7,Grave,3.25,0,1
39,6,20240331,20240402,4,6,Grave,2.31,-1,1
40,6,20240405,20240409,7,6,Menor,1.35,1,1
41,6,20240305,20240312,2,5,Grave,2.96,4,1
42,6,20240110,20240116,7,4,Menor,1.25,3,1
43,7,20240109,20240110,1,4,Leve,0.97,-2,1
44,7,20240318,20240321,8,3,Grave,4.82,0,1
45,7,20240407,20240414,4,4,Leve,0.25,4,1
46,7,20240307,20240309,2,3,Menor,1.15,-1,1
47,7,20240131,20240202,1,5,Leve,0.57,-1,1
48,7,20240223,20240229,1,6,Grave,3.36,3,1
49,8,20240317,20240319,7,4,Menor,0.89,-1,1
50,8,20240126,20240129,4,6,Grave,1.04,0,1
51,8,20240401,20240408,8,4,Menor,1.46,4,1
52,9,20240315,20240322,2,6,Grave,3.24,4,1
53,9,20240118,20240124,8,6,Leve,1.86,3,1
54,9,20240125,20240201,6,6,Menor,2.67,4,1
55,9,20240215,20240220,2,7,Menor,1.6,2,1
56,9,20240301,20240304,8,2,Menor,1.92,0,1
57,9,20240301,20240305,2,5,Menor,2.46,1,1
58,9,20240403,20240406,6,5,Leve,1.18,0,1
59,10,20240102,20240107,8,2,Menor,1.68,2,1
60,10,20240102,20240103,2,6,Menor,3.31,-2,1
61,10,20240124,20240130,6,3,Menor,1.93,3,1
62,10,20240326,20240331,8,4,Bloqueador,5.08,2,1
63,10,20240317,20240321,1,3,Grave,3.77,1,1
64,10,20240110,20240115,1,3,Menor,1.13,2,1
65,10,20240307,20240313,8,6,Grave,3.21,3,1
66,10,20240405,20240411,6,7,Leve,0.25,3,1
67,10,20240208,20240215,7,5,Menor,0.87,4,1
68,11,20240409,20240412,1,4,Leve,0.84,0,1
69,11,20240403,20240405,1,5,Leve,2.6,-1,1
70,11,20240309,20240315,6,7,Grave,3.47,3,1
71,12,20240106,20240113,2,3,Bloqueador,4.82,4,1
72,12,20240307,20240314,4,2,Bloqueador,7.05,4,1
73,12,20240409,20240416,6,6,Leve,1.58,4,1
74,12,20240407,20240411,7,5,Menor,1.85,1,1
75,12,20240131,20240201,1,6,Menor,3.57,-2,1
76,12,20240119,20240121,2,6,Menor,0.25,-1,1
77,12,20240121,20240125,7,7,Grave,4.65,1,1
78,12,20240103,20240109,1,2,Grave,3.33,3,1
79,12,20240219,20240223,6,5,Leve,0.99,1,1
80,12,20240404,20240407,2,7,Menor,1.76,0,1
81,12,20240117,20240118,6,2,Menor,1.75,-2,1
82,12,20240301,20240307,1,4,Menor,0.52,3,1
83,12,20240109,20240111,1,1,Leve,0.25,-1,1
84,12,20240111,20240112,2,4,Menor,1.78,-2,1
85,12,20240119,20240120,8,7,Grave,3.96,-2,1
86,12,20240206,20240208,4,7,Leve,0.52,-1,1
87,12,20240305,20240310,6,6,Leve,0.33,2,1
88,12,20240315,20240317,8,6,Grave,4.06,-1,1
89,12,20240305,20240306,7,4,Grave,4.76,-2,1
90,12,20240224,20240228,8,6,Grave,3.71,1,1
91,12,20240203,20240207,8,4,Menor,0.25,1,1
