id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240103,20240105,5,1,Leve,0.25,-1,1
2,1,20240207,20240212,4,1,Leve,0.43,2,1
3,1,20240102,20240107,3,7,Menor,1.9,2,1
4,1,20240406,20240411,1,5,Leve,1.55,2,1
5,1,20240130,20240206,3,7,Leve,2.99,4,1
6,2,20240201,20240205,1,4,Leve,0.25,1,1
7,2,20240102,20240107,6,5,Leve,0.25,2,1
8,2,20240130,20240203,5,6,Leve,1.24,1,1
9,3,20240405,20240409,1,5,Menor,0.73,1,1
10,3,20240117,20240119,3,3,Leve,0.25,-1,1
11,3,20240122,20240125,3,3,Leve,1.13,0,1
12,3,20240309,20240312,6,6,Grave,3.55,0,1
13,3,20240217,20240222,8,6,Menor,2.66,2,1
14,3,20240403,20240407,6,4,Menor,0.78,1,1
15,3,20240109,20240111,3,5,Menor,2.78,-1,1
16,3,20240327,20240331,5,4,Menor,0.27,1,1
17,3,20240407,20240413,3,5,Menor,0.67,3,1
18,3,20240226,20240302,3,2,Menor,0.61,2,1
19,3,20240209,20240214,4,3,Menor,0.25,2,1
20,3,20240325,20240330,3,3,Leve,0.25,2,1
21,3,20240306,20240313,8,5,Menor,2.29,4,1
22,3,20240229,20240307,4,6,Leve,0.25,4,1
23,3,20240213,20240217,3,5,Leve,2.68,1,1
24,3,20240405,20240410,4,7,Menor,1.65,2,1
25,3,20240326,20240402,8,6,Grave,3.48,4,1
26,3,20240213,20240214,8,6,Menor,0.99,-2,1
27,3,20240330,20240402,3,2,Leve,0.25,0,1
28,3,20240323,20240330,5,3,Bloqueador,4.95,4,1
29,3,20240225,20240229,8,4,Grave,3.8,1,1
30,3,20240110,20240115,1,3,Leve,0.63,2,1
31,3,20240208,20240213,8,6,Leve,0.35,2,1
32,3,20240402,20240405,4,5,Menor,0.25,0,1
33,3,20240408,20240411,8,4,Grave,3.48,0,1
34,3,20240120,20240121,6,5,Bloqueador,7.14,-2,1
35,4,20240226,20240302,6,3,Leve,2.59,2,1
36,4,20240101,20240105,4,4,Leve,0.62,1,1
37,4,20240104,20240110,4,4,Leve,1.1,3,1
38,4,20240105,20240109,8,5,Menor,1.94,1,1
39,5,20240304,20240306,3,3,Menor,2.22,-1,1
40,5,20240112,20240118,6,1,Menor,0.77,3,1
41,5,20240305,20240309,4,5,Leve,0.25,1,1
42,5,20240402,20240404,4,6,Grave,2.76,-1,1
43,5,20240103,20240104,1,2,Grave,2.99,-2,1
44,5,20240331,20240401,5,6,Bloqueador,6.06,-2,1
45,5,20240116,20240122,6,5,Menor,2.18,3,1
46,5,20240120,20240126,4,6,Grave,2.26,3,1
47,6,20240327,20240331,3,5,Menor,0.25,1,1
48,6,20240212,20240216,6,2,Menor,1.69,1,1
49,6,20240317,20240324,8,3,Grave,5.13,4,1
50,6,20240319,20240324,1,3,Menor,0.25,2,1
51,6,20240222,20240224,6,4,Leve,2.04,-1,1
52,6,20240228,20240303,8,7,Menor,0.76,1,1
53,6,20240129,20240201,8,5,Grave,1.4,0,1
54,6,20240223,20240301,4,6,Menor,1.91,4,1
55,6,20240214,20240215,8,6,Grave,4.76,-2,1
56,6,20240324,20240329,4,7,Menor,1.98,2,1
57,6,20240105,20240107,5,6,Leve,0.25,-1,1
58,6,20240224,20240226,4,4,Menor,0.25,-1,1
59,6,20240319,20240326,8,5,Grave,5.1,4,1
60,6,20240405,20240408,3,2,Grave,3.81,0,1
61,6,20240409,20240416,6,3,Grave,4.2,4,1
62,7,20240126,20240127,4,4,Leve,1.05,-2,1
63,7,20240403,20240407,3,7,Leve,0.97,1,1
64,7,20240311,20240316,5,5,Menor,2.44,2,1
65,7,20240307,20240308,3,7,Menor,3.35,-2,1
66,7,20240102,20240107,1,5,Leve,1.17,2,1
67,7,20240320,20240325,3,4,Menor,0.82,2,1
68,7,20240113,20240117,1,3,Leve,0.63,1,1
69,7,20240331,20240406,8,6,Menor,0.77,3,1
70,7,20240108,20240112,3,4,Leve,0.25,1,1
71,7,20240229,20240305,6,5,Grave,3.26,2,1
72,7,20240129,20240204,8,4,Menor,1.58,3,1
73,7,20240102,20240104,6,4,Leve,0.67,-1,1
74,7,20240117,20240120,8,5,Leve,0.61,0,1
75,7,20240321,20240328,4,7,Grave,4.47,4,1
76,7,20240317,20240319,1,4,Leve,1.24,-1,1
77,7,20240315,20240317,6,2,Menor,0.25,-1,1
78,7,20240403,20240408,1,7,Leve,1.53,2,1
79,8,20240114,20240119,1,3,Menor,0.76,2,1
80,8,20240117,20240121,3,5,Leve,0.89,1,1
81,8,20240228,20240301,5,7,Menor,2.35,-1,1
82,8,20240102,20240106,3,4,Leve,0.37,1,1
83,8,20240119,20240125,6,6,Leve,1.56,3,1
84,8,20240302,20240309,5,6,Leve,2.31,4,1
85,8,20240104,20240106,3,5,Menor,3.17,-1,1
86,9,20240319,20240320,5,4,Menor,1.76,-2,1
87,9,20240304,20240309,1,6,Menor,4.0,2,1
88,9,20240219,20240220,3,3,Grave,2.76,-2,1
89,9,20240118,20240123,4,5,Leve,2.25,2,1
90,9,20240128,20240130,5,4,Menor,0.71,-1,1
91,9,20240108,20240112,8,3,Grave,1.72,1,1
92,9,20240401,20240404,5,2,Leve,0.25,0,1
93,9,20240306,20240310,1,7,Menor,1.33,1,1
94,9,20240310,20240313,5,5,Menor,2.78,0,1
95,9,20240326,20240401,4,6,Menor,0.86,3,1
96,9,20240309,20240312,4,6,Grave,5.06,0,1
97,9,20240401,20240406,4,6,Leve,1.18,2,1
98,9,20240301,20240304,3,6,Menor,1.41,0,1
99,9,20240329,20240330,8,7,Menor,0.44,-2,1
100,9,20240214,20240216,8,5,Menor,2.53,-1,1
101,9,20240102,20240104,4,5,Menor,0.25,-1,1
102,9,20240122,20240123,1,5,Leve,0.38,-2,1
103,10,20240311,20240317,8,6,Grave,3.21,3,1
104,10,20240228,20240229,6,6,Leve,0.9,-2,1
105,10,20240222,20240227,3,5,Leve,0.25,2,1
106,10,20240212,20240216,1,6,Leve,1.28,1,1
107,10,20240301,20240307,4,4,Menor,1.63,3,1
108,10,20240407,20240408,8,5,Leve,0.84,-2,1
109,10,20240109,20240112,6,3,Leve,0.25,0,1
110,10,20240115,20240118,5,5,Menor,0.25,0,1
111,10,20240318,20240319,1,3,Menor,0.25,-2,1
112,10,20240225,20240226,5,7,Grave,3.94,-2,1
113,10,20240223,20240225,3,6,Menor,1.95,-1,1
114,10,20240107,20240108,6,6,Leve,0.48,-2,1
115,10,20240203,20240207,4,7,Menor,2.59,1,1
116,10,20240112,20240115,6,5,Menor,1.65,0,1
117,10,20240107,20240112,8,5,Leve,1.23,2,1
118,10,20240202,20240207,3,6,Menor,1.28,2,1
119,10,20240118,20240121,4,6,Leve,1.03,0,1
120,10,20240304,20240307,1,3,Menor,1.64,0,1
121,11,20240318,20240321,4,3,Menor,3.27,0,1
122,11,20240104,20240106,8,3,Menor,1.89,-1,1
123,11,20240117,20240123,1,2,Leve,0.25,3,1
124,11,20240308,20240311,3,7,Bloqueador,6.56,0,1
125,11,20240129,20240131,8,3,Menor,1.58,-1,1
126,11,20240121,20240127,3,6,Leve,2.01,3,1
127,11,20240121,20240123,8,6,Menor,1.76,-1,1
128,11,20240329,20240404,1,1,Menor,3.34,3,1
129,11,20240223,20240226,1,4,Leve,0.25,0,1
130,11,20240121,20240128,4,7,Menor,0.47,4,1
131,11,20240119,20240121,5,7,Grave,3.28,-1,1
132,11,20240308,20240310,6,1,Menor,2.83,-1,1
133,11,20240119,20240125,8,5,Leve,0.25,3,1
134,11,20240107,20240114,6,7,Leve,0.25,4,1
135,11,20240109,20240110,4,4,Menor,0.92,-2,1
136,12,20240206,20240211,4,6,Leve,1.61,2,1
137,12,20240303,20240307,1,1,Grave,3.68,1,1
138,12,20240313,20240319,3,6,Menor,0.68,3,1
139,12,20240315,20240319,5,4,Grave,3.81,1,1
140,12,20240329,20240331,8,6,Grave,3.77,-1,1
141,12,20240204,20240205,6,5,Grave,2.34,-2,1
