id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240128,20240131,8,4,Menor,2.26,0,1
2,1,20240201,20240205,8,4,Leve,0.25,1,1
3,1,20240102,20240104,8,7,Leve,0.3,-1,1
4,1,20240122,20240126,8,5,Grave,2.14,1,1
5,1,20240320,20240322,4,6,Menor,0.36,-1,1
6,1,20240404,20240410,4,7,Menor,0.53,3,1
7,1,20240312,20240313,4,6,Leve,1.03,-2,1
8,1,20240217,20240222,8,6,Menor,0.62,2,1
9,1,20240403,20240405,8,5,Leve,0.25,-1,1
10,1,20240204,20240209,4,6,Menor,3.16,2,1
11,1,20240326,20240329,1,5,Menor,1.41,0,1
12,1,20240216,20240219,2,4,Menor,3.82,0,1
13,1,20240402,20240408,8,7,Bloqueador,5.82,3,1
14,1,20240322,20240324,7,4,Menor,2.36,-1,1
15,1,20240320,20240327,1,4,Leve,0.25,4,1
16,2,20240207,20240211,1,3,Leve,0.25,1,1
17,2,20240103,20240110,2,3,Grave,4.02,4,1
18,2,20240322,20240324,7,4,Menor,0.25,-1,1
19,3,20240317,20240320,2,6,Menor,2.36,0,1
20,3,20240225,20240226,7,5,Menor,0.46,-2,1
21,3,20240314,20240320,4,5,Menor,2.54,3,1
22,3,20240409,20240410,3,6,Menor,1.35,-2,1
23,3,20240407,20240411,8,6,Leve,1.02,1,1
24,3,20240313,20240320,1,3,Grave,3.45,4,1
25,3,20240409,20240413,1,6,Grave,3.9,1,1
26,3,20240222,20240223,1,6,Menor,1.88,-2,1
27,3,20240216,20240220,1,3,Leve,0.44,1,1
28,4,20240330,20240401,2,4,Leve,0.58,-1,1
29,4,20240210,20240211,2,2,Menor,3.05,-2,1
30,4,20240115,20240122,1,6,Grave,4.48,4,1
31,4,20240327,20240403,2,5,Leve,0.25,4,1
32,4,20240314,20240320,4,1,Bloqueador,4.92,3,1
33,4,20240328,20240330,1,5,Leve,0.72,-1,1
34,4,20240114,20240116,3,5,Leve,0.78,-1,1
35,5,20240314,20240319,8,7,Grave,3.85,2,1
36,5,20240109,20240112,2,6,Grave,4.46,0,1
37,5,20240311,20240318,4,6,Menor,0.97,4,1
38,5,20240314,20240316,2,3,Leve,0.56,-1,1
39,5,20240207,20240208,7,3,Menor,0.59,-2,1
40,5,20240110,20240112,1,4,Menor,1.97,-1,1
41,5,20240306,20240310,8,6,Menor,1.43,1,1
42,5,20240305,20240311,3,4,Leve,0.98,3,1
43,5,20240326,20240329,7,5,Leve,2.07,0,1
44,5,20240220,20240224,1,5,Menor,1.9,1,1
45,5,20240112,20240116,8,1,Bloqueador,6.18,1,1
46,5,20240130,20240202,4,2,Grave,4.33,0,1
47,5,20240202,20240205,1,5,Grave,4.8,0,1
48,5,20240217,20240224,8,4,Leve,0.91,4,1
49,6,20240409,20240414,3,4,Leve,1.28,2,1
50,6,20240208,20240215,8,6,Menor,1.49,4,1
51,6,20240313,20240318,4,3,Menor,1.75,2,1
52,6,20240211,20240217,2,6,Leve,1.11,3,1
53,6,20240313,20240314,3,5,Grave,4.92,-2,1
54,6,20240121,20240124,8,7,Leve,1.28,0,1
55,6,20240120,20240125,1,4,Grave,3.12,2,1
56,6,20240130,20240206,7,6,Leve,1.54,4,1
57,6,20240114,20240116,3,7,Leve,0.59,-1,1
58,6,20240402,20240406,2,5,Menor,2.07,1,1
59,6,20240112,20240115,4,6,Grave,3.11,0,1
60,6,20240225,20240303,1,3,Menor,0.25,4,1
61,7,20240208,20240210,4,5,Grave,2.84,-1,1
62,7,20240404,20240405,8,6,Leve,1.42,-2,1
63,7,20240321,20240323,4,7,Menor,1.36,-1,1
64,7,20240210,20240217,3,7,Grave,3.66,4,1
65,8,20240304,20240305,3,5,Grave,2.71,-2,1
66,8,20240202,20240209,1,4,Menor,1.75,4,1
67,8,20240105,20240110,7,4,Grave,2.67,2,1
68,8,20240229,20240306,1,6,Menor,2.07,3,1
69,8,20240316,20240321,2,5,Leve,1.56,2,1
70,9,20240224,20240301,2,3,Grave,3.77,3,1
71,9,20240317,20240321,8,5,Leve,1.38,1,1
72,9,20240128,20240131,3,2,Menor,1.26,0,1
73,9,20240117,20240121,4,1,Menor,1.6,1,1
