id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240318,20240321,4,6,Leve,0.32,0,1
2,1,20240131,20240204,6,3,Bloqueador,5.25,1,1
3,1,20240409,20240414,6,4,Menor,0.99,2,1
4,1,20240328,20240403,6,6,Grave,4.47,3,1
5,1,20240202,20240206,1,5,Grave,5.16,1,1
6,1,20240302,20240304,1,3,Menor,1.97,-1,1
7,1,20240308,20240310,5,1,Leve,1.14,-1,1
8,1,20240402,20240404,7,3,Grave,4.02,-1,1
9,1,20240330,20240331,6,6,Menor,2.36,-2,1
10,1,20240308,20240314,4,6,Leve,0.25,3,1
11,1,20240123,20240128,7,4,Grave,2.74,2,1
12,1,20240128,20240129,8,6,Leve,0.25,-2,1
13,1,20240313,20240315,5,5,Grave,2.84,-1,1
14,1,20240406,20240413,6,5,Leve,0.51,4,1
15,1,20240205,20240212,8,5,Menor,1.45,4,1
16,2,20240402,20240407,4,5,Leve,0.47,2,1
17,2,20240223,20240226,4,6,Menor,2.37,0,1
18,2,20240304,20240310,4,7,Grave,2.63,3,1
19,2,20240303,20240310,7,3,Bloqueador,6.39,4,1
20,2,20240331,20240407,8,7,Menor,1.41,4,1
21,2,20240330,20240402,8,6,Menor,0.25,0,1
22,2,20240216,20240222,4,5,Grave,3.95,3,1
23,2,20240302,20240309,6,6,Grave,4.13,4,1
24,2,20240223,20240225,6,6,Bloqueador,5.58,-1,1
25,3,20240216,20240222,4,5,Menor,2.63,3,1
26,3,20240118,20240125,5,3,Grave,4.25,4,1
27,3,20240201,20240202,4,6,Menor,0.66,-2,1
28,3,20240216,20240221,4,5,Menor,2.19,2,1
29,3,20240222,20240225,8,6,Leve,0.25,0,1
30,3,20240323,20240328,8,5,Menor,1.48,2,1
31,3,20240228,20240303,4,4,Leve,0.25,1,1
32,3,20240331,20240403,1,4,Leve,0.25,0,1
33,3,20240205,20240212,8,3,Leve,2.31,4,1
34,3,20240304,20240309,7,3,Leve,0.25,2,1
35,3,20240225,20240303,6,5,Grave,2.68,4,1
36,3,20240210,20240215,8,6,Leve,0.29,2,1
37,3,20240214,20240220,7,4,Grave,4.07,3,1
38,3,20240303,20240308,6,6,Menor,1.35,2,1
39,3,20240322,20240328,6,1,Leve,0.74,3,1
40,3,20240207,20240211,4,3,Leve,0.25,1,1
41,3,20240213,20240216,8,6,Grave,4.33,0,1
42,3,20240125,20240129,7,6,Bloqueador,5.8,1,1
43,3,20240305,20240307,8,5,Menor,2.74,-1,1
44,3,20240204,20240205,4,5,Menor,2.52,-2,1
45,4,20240407,20240409,4,5,Grave,5.6,-1,1
46,4,20240322,20240325,4,6,Grave,3.17,0,1
47,4,20240215,20240218,1,6,Bloqueador,6.29,0,1
48,5,20240101,20240103,6,4,Menor,2.36,-1,1
49,5,20240210,20240214,6,2,Menor,0.85,1,1
50,5,20240103,20240105,7,4,Menor,1.87,-1,1
51,5,20240225,20240302,7,3,Bloqueador,4.53,3,1
52,5,20240316,20240318,5,1,Grave,4.6,-1,1
53,5,20240223,20240301,4,4,Bloqueador,7.92,4,1
54,5,20240325,20240330,8,6,Menor,2.86,2,1
55,5,20240320,20240321,4,3,Grave,2.64,-2,1
56,5,20240123,20240124,8,3,Leve,0.25,-2,1
57,5,20240120,20240122,4,6,Leve,0.29,-1,1
58,5,20240324,20240331,7,4,Leve,1.24,4,1
59,5,20240408,20240414,5,6,Menor,0.25,3,1
60,5,20240129,20240203,8,3,Menor,3.09,2,1
61,6,20240203,20240206,1,4,Menor,0.69,0,1
62,6,20240331,20240405,8,6,Menor,1.09,2,1
