id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240101,20240102,6,3,Grave,2.63,-2,1
2,1,20240127,20240202,4,6,Leve,0.71,3,1
3,1,20240218,20240223,3,2,Menor,2.9,2,1
4,1,20240114,20240121,3,6,Grave,3.15,4,1
5,1,20240129,20240201,3,4,Menor,3.09,0,1
6,1,20240326,20240328,7,3,Menor,1.61,-1,1
7,1,20240403,20240405,4,1,Leve,0.77,-1,1
8,1,20240123,20240124,1,5,Grave,2.24,-2,1
9,1,20240221,20240227,4,6,Menor,1.54,3,1
10,1,20240204,20240205,1,3,Menor,1.49,-2,1
11,2,20240208,20240210,5,6,Leve,0.81,-1,1
12,2,20240306,20240310,1,3,Grave,4.58,1,1
13,2,20240107,20240111,6,4,Grave,4.24,1,1
14,2,20240121,20240127,3,4,Menor,0.44,3,1
15,2,20240126,20240130,5,1,Grave,2.07,1,1
16,2,20240123,20240124,6,5,Leve,0.25,-2,1
17,2,20240104,20240109,4,5,Leve,0.25,2,1
18,3,20240127,20240129,6,4,Grave,3.79,-1,1
19,3,20240308,20240309,4,6,Menor,0.25,-2,1
20,3,20240219,20240222,4,6,Menor,3.05,0,1
21,3,20240214,20240217,6,4,Menor,3.01,0,1
22,3,20240224,20240301,3,5,Menor,2.03,3,1
23,3,20240101,20240108,7,4,Leve,0.25,4,1
24,3,20240215,20240219,4,7,Menor,0.25,1,1
25,3,20240304,20240305,7,4,Grave,3.45,-2,1
26,3,20240314,20240319,6,5,Grave,4.14,2,1
27,3,20240306,20240307,3,6,Menor,0.68,-2,1
28,3,20240402,20240407,4,7,Grave,3.31,2,1
29,3,20240106,20240110,3,6,Grave,3.94,1,1
30,3,20240224,20240302,3,2,Menor,0.62,4,1
31,4,20240407,20240414,1,6,Grave,4.07,4,1
32,4,20240321,20240328,6,6,Menor,0.75,4,1
33,4,20240205,20240211,1,5,Grave,3.47,3,1
34,4,20240130,20240131,4,5,Leve,0.9,-2,1
35,4,20240325,20240327,7,7,Leve,0.29,-1,1
36,4,20240220,20240223,1,6,Menor,1.84,0,1
37,4,20240217,20240224,5,5,Menor,2.23,4,1
38,4,20240203,20240209,7,4,Menor,2.71,3,1
39,5,20240304,20240309,1,4,Grave,4.04,2,1
40,5,20240131,20240205,1,6,Menor,1.13,2,1
41,5,20240119,20240124,5,4,Menor,0.81,2,1
42,6,20240118,20240124,5,1,Leve,1.16,3,1
43,6,20240303,20240308,1,6,Grave,4.01,2,1
44,6,20240211,20240218,7,5,Menor,1.1,4,1
45,6,20240217,20240220,5,5,Menor,0.9,0,1
46,6,20240222,20240227,6,1,Leve,2.47,2,1
47,6,20240409,20240416,5,2,Menor,1.03,4,1
48,6,20240324,20240328,4,4,Menor,1.08,1,1
49,6,20240221,20240222,7,4,Grave,4.44,-2,1
50,6,20240101,20240106,7,3,Menor,1.28,2,1
51,6,20240212,20240219,7,4,Leve,1.29,4,1
52,6,20240122,20240123,5,6,Leve,0.25,-2,1
53,6,20240225,20240229,5,2,Grave,3.44,1,1
54,6,20240131,20240203,6,7,Leve,0.25,0,1
55,6,20240125,20240131,7,6,Grave,3.57,3,1
56,6,20240229,20240305,7,1,Leve,0.34,2,1
57,7,20240219,20240225,6,3,Bloqueador,8.6,3,1
58,7,20240331,20240407,4,5,Grave,2.78,4,1
59,7,20240120,20240124,4,3,Menor,2.54,1,1
60,7,20240113,20240118,5,6,Menor,0.25,2,1
61,7,20240305,20240308,4,6,Menor,1.8,0,1
62,7,20240408,20240412,4,3,Grave,3.48,1,1
63,7,20240318,20240324,6,5,Menor,0.31,3,1
64,7,20240124,20240128,5,2,Grave,3.3,1,1
65,7,20240122,20240126,5,3,Menor,0.71,1,1
66,7,20240218,20240219,4,5,Leve,0.25,-2,1
67,7,20240130,20240203,3,1,Grave,1.85,1,1
68,7,20240401,20240404,4,6,Leve,1.63,0,1
69,7,20240130,20240203,5,3,Bloqueador,4.78,1,1
70,7,20240120,20240123,3,3,Leve,1.93,0,1
71,7,20240107,20240113,7,4,Bloqueador,4.51,3,1
72,7,20240323,20240326,7,5,Grave,4.5,0,1
73,7,20240302,20240307,4,7,Grave,2.1,2,1
74,7,20240213,20240214,4,1,Menor,2.26,-2,1
75,8,20240315,20240322,4,3,Leve,0.6,4,1
76,8,20240222,20240224,5,6,Grave,2.8,-1,1
77,8,20240313,20240314,6,6,Menor,1.48,-2,1
78,9,20240213,20240215,4,6,Menor,1.96,-1,1
79,9,20240217,20240218,6,5,Grave,4.87,-2,1
80,9,20240203,20240208,1,3,Leve,0.25,2,1
81,10,20240312,20240315,3,7,Menor,2.88,0,1
82,10,20240303,20240304,7,3,Menor,2.74,-2,1
83,10,20240225,20240301,7,4,Menor,0.25,2,1
84,10,20240314,20240318,4,3,Grave,3.07,1,1
85,10,20240107,20240114,3,6,Leve,1.7,4,1
86,10,20240228,20240304,4,5,Grave,1.82,2,1
87,11,20240225,20240302,6,6,Bloqueador,7.49,3,1
88,11,20240131,20240207,5,5,Grave,5.84,4,1
89,11,20240207,20240208,6,3,Menor,1.28,-2,1
90,11,20240328,20240402,4,7,Bloqueador,6.97,2,1
91,11,20240324,20240329,1,7,Grave,3.63,2,1
92,11,20240305,20240312,7,4,Menor,2.02,4,1
93,11,20240115,20240119,3,4,Leve,2.5,1,1
94,12,20240114,20240120,6,1,Menor,1.26,3,1
95,12,20240211,20240214,3,6,Grave,6.0,0,1
96,12,20240409,20240410,7,4,Bloqueador,4.96,-2,1
97,12,20240105,20240111,5,6,Leve,1.62,3,1
