id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240318,20240322,4,6,Grave,4.74,1,1
2,1,20240211,20240215,8,5,Menor,1.69,1,1
3,1,20240103,20240108,5,4,Menor,2.1,2,1
4,1,20240209,20240213,7,4,Bloqueador,5.2,1,1
5,1,20240311,20240315,7,5,Menor,2.36,1,1
6,2,20240207,20240208,8,3,Menor,1.73,-2,1
7,2,20240216,20240223,2,4,Leve,0.25,4,1
8,2,20240325,20240401,3,1,Grave,2.11,4,1
9,2,20240323,20240327,7,6,Menor,2.66,1,1
10,2,20240206,20240211,5,5,Menor,2.03,2,1
11,2,20240409,20240416,4,4,Grave,3.28,4,1
12,3,20240207,20240213,1,6,Menor,3.93,3,1
13,3,20240109,20240114,8,7,Leve,0.25,2,1
14,3,20240407,20240411,8,5,Menor,0.25,1,1
15,4,20240117,20240118,7,3,Menor,2.5,-2,1
16,4,20240402,20240409,2,2,Grave,3.71,4,1
17,4,20240319,20240325,3,6,Grave,3.09,3,1
18,4,20240121,20240123,4,2,Grave,3.33,-1,1
19,5,20240209,20240212,8,4,Grave,4.03,0,1
20,5,20240212,20240217,7,6,Grave,4.98,2,1
21,5,20240225,20240303,4,2,Menor,0.25,4,1
22,5,20240124,20240129,2,4,Menor,1.34,2,1
23,5,20240307,20240312,7,7,Menor,1.78,2,1
24,5,20240226,20240229,4,3,Menor,2.2,0,1
25,5,20240130,20240206,5,6,Leve,0.25,4,1
26,5,20240224,20240227,2,1,Leve,0.97,0,1
27,5,20240401,20240406,1,5,Menor,1.66,2,1
28,6,20240312,20240316,5,5,Grave,3.69,1,1
29,6,20240226,20240227,4,6,Menor,2.8,-2,1
30,6,20240403,20240407,4,3,Grave,3.57,1,1
31,6,20240226,20240227,8,4,Leve,0.43,-2,1
32,6,20240409,20240410,1,7,Menor,2.84,-2,1
33,6,20240303,20240305,5,3,Menor,1.97,-1,1
34,6,20240329,20240330,8,3,Leve,1.32,-2,1
35,6,20240401,20240403,4,7,Grave,4.46,-1,1
36,6,20240219,20240224,3,6,Leve,0.65,2,1
37,6,20240205,20240212,8,3,Menor,0.35,4,1
38,7,20240219,20240221,4,6,Menor,0.25,-1,1
39,7,20240120,20240127,3,7,Grave,4.0,4,1
40,7,20240203,20240208,7,6,Grave,3.86,2,1
41,7,20240316,20240322,7,2,Menor,0.54,3,1
42,7,20240116,20240123,1,6,Menor,2.03,4,1
43,7,20240320,20240322,4,6,Leve,0.25,-1,1
44,7,20240101,20240107,3,3,Grave,5.74,3,1
45,7,20240209,20240215,3,7,Menor,2.07,3,1
46,7,20240329,20240404,3,3,Menor,0.25,3,1
47,8,20240303,20240309,2,6,Menor,1.39,3,1
48,8,20240225,20240302,5,6,Grave,3.52,3,1
49,8,20240226,20240227,5,7,Grave,3.53,-2,1
50,8,20240120,20240122,7,2,Bloqueador,4.98,-1,1
51,8,20240211,20240217,5,3,Leve,0.25,3,1
52,8,20240122,20240123,7,4,Leve,1.74,-2,1
53,8,20240309,20240316,4,5,Menor,1.67,4,1
54,8,20240326,20240331,5,3,Grave,3.07,2,1
55,8,20240315,20240319,1,7,Grave,4.3,1,1
56,8,20240217,20240224,1,4,Menor,3.41,4,1
57,8,20240217,20240220,7,1,Leve,0.25,0,1
58,8,20240201,20240208,5,3,Leve,0.6,4,1
59,9,20240217,20240224,2,3,Menor,0.25,4,1
60,9,20240308,20240310,3,6,Grave,4.61,-1,1
61,9,20240319,20240326,5,6,Grave,4.43,4,1
62,9,20240325,20240327,3,4,Menor,1.74,-1,1
63,9,20240305,20240310,5,5,Leve,0.61,2,1
64,9,20240330,20240406,2,6,Leve,0.25,4,1
65,9,20240106,20240109,4,5,Grave,2.41,0,1
66,9,20240309,20240311,8,3,Menor,1.45,-1,1
67,10,20240312,20240319,7,3,Leve,0.25,4,1
68,10,20240107,20240113,7,4,Menor,0.86,3,1
69,10,20240329,20240331,4,2,Grave,4.18,-1,1
70,10,20240125,20240128,2,5,Menor,0.97,0,1
71,10,20240314,20240317,3,4,Menor,0.25,0,1
72,10,20240204,20240210,4,6,Leve,1.69,3,1
73,10,20240301,20240307,3,3,Leve,0.34,3,1
74,10,20240130,20240131,5,6,Leve,0.25,-2,1
75,11,20240120,20240127,8,3,Leve,2.29,4,1
76,11,20240111,20240113,5,1,Grave,3.63,-1,1
77,11,20240211,20240216,3,6,Menor,1.32,2,1
78,11,20240209,20240214,3,5,Grave,2.1,2,1
79,11,20240227,20240229,7,7,Leve,0.39,-1,1
80,12,20240331,20240401,3,3,Bloqueador,6.47,-2,1
81,12,20240324,20240325,3,7,Grave,3.58,-2,1
82,12,20240122,20240124,5,5,Leve,0.52,-1,1
83,12,20240125,20240128,8,6,Menor,0.25,0,1
84,12,20240306,20240313,8,4,Bloqueador,6.7,4,1
85,12,20240328,20240329,1,5,Menor,1.12,-2,1
86,12,20240322,20240328,1,4,Leve,0.25,3,1
87,12,20240102,20240108,2,6,Menor,3.55,3,1
88,12,20240222,20240224,8,2,Menor,0.74,-1,1
89,12,20240103,20240105,1,6,Leve,0.25,-1,1
90,12,20240201,20240206,7,6,Leve,0.25,2,1
91,12,20240216,20240222,4,6,Leve,0.25,3,1
92,12,20240403,20240408,1,6,Grave,2.05,2,1
93,12,20240224,20240301,2,6,Grave,1.85,3,1
94,12,20240304,20240308,2,6,Grave,3.05,1,1
95,12,20240325,20240401,1,4,Menor,0.91,4,1
96,12,20240222,20240227,5,5,Grave,1.84,2,1
97,12,20240316,20240320,2,3,Leve,1.06,1,1
98,12,20240101,20240106,2,7,Menor,3.09,2,1
99,12,20240205,20240209,4,5,Grave,5.6,1,1
100,12,20240119,20240121,2,3,Menor,3.07,-1,1
