id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240125,20240201,3,4,Leve,0.25,2,1
2,1,20241229,20250107,1,5,Leve,0.25,4,1
3,1,20240304,20240309,6,6,Menor,0.25,0,1
4,1,20240127,20240129,7,6,Menor,0.56,-3,1
5,1,20240301,20240307,10,5,Menor,0.51,1,1
6,2,20240925,20240930,8,6,Bloqueador,8.87,0,1
7,2,20240406,20240414,2,4,Grave,6.12,3,1
8,2,20240319,20240320,3,5,Menor,0.25,-4,1
9,2,20240728,20240802,1,5,Grave,1.56,0,1
10,2,20240401,20240408,6,5,Bloqueador,9.82,2,1
11,2,20240408,20240416,7,4,Menor,3.05,3,1
12,2,20240804,20240807,3,5,Menor,2.06,-2,1
13,2,20240901,20240903,8,7,Menor,1.12,-3,1
14,3,20240804,20240811,1,7,Leve,0.25,2,1
15,3,20240908,20240916,10,6,Menor,2.94,3,1
16,3,20241014,20241018,8,6,Bloqueador,7.48,-1,1
17,3,20240120,20240122,7,2,Grave,3.25,-3,1
18,3,20240610,20240619,10,3,Grave,1.26,4,1
19,3,20240330,20240331,7,5,Grave,3.28,-4,1
20,3,20240723,20240731,10,5,Menor,0.25,3,1
21,3,20240928,20241006,9,6,Grave,6.81,3,1
22,3,20240830,20240906,8,6,Grave,2.41,2,1
23,3,20240831,20240902,10,5,Grave,3.83,-3,1
24,3,20240310,20240311,6,7,Menor,2.05,-4,1
25,3,20240519,20240523,1,6,Grave,3.11,-1,1
26,3,20241221,20241224,2,6,Leve,1.0,-2,1
27,3,20241124,20241125,10,6,Menor,2.42,-4,1
28,3,20240614,20240623,3,3,Bloqueador,7.3,4,1
29,3,20240501,20240502,2,6,Menor,1.27,-4,1
30,4,20240224,20240226,8,3,Bloqueador,6.88,-3,1
31,4,20240907,20240910,7,7,Leve,0.25,-2,1
32,4,20241102,20241105,1,2,Menor,0.71,-2,1
33,4,20240728,20240730,6,5,Leve,0.25,-3,1
34,4,20240902,20240909,3,2,Grave,2.67,2,1
35,4,20240726,20240802,2,7,Leve,0.25,2,1
36,4,20241101,20241106,3,1,Menor,3.0,0,1
37,5,20240616,20240625,7,3,Leve,0.25,4,1
38,5,20240210,20240216,7,6,Bloqueador,4.93,1,1
39,5,20241109,20241117,1,5,Grave,4.46,3,1
40,5,20240205,20240210,8,5,Leve,0.25,0,1
41,5,20240724,20240728,3,3,Bloqueador,8.0,-1,1
42,6,20241122,20241126,9,1,Menor,1.39,-1,1
43,6,20240417,20240421,9,4,Menor,0.98,-1,1
44,6,20241122,20241130,8,3,Menor,0.85,3,1
45,6,20240327,20240405,6,7,Grave,6.63,4,1
46,6,20240806,20240813,10,6,Menor,0.98,2,1
47,6,20240502,20240511,7,2,Menor,1.63,4,1
48,6,20241213,20241220,6,3,Grave,3.21,2,1
49,6,20241122,20241130,2,7,Grave,4.76,3,1
50,7,20240628,20240705,6,4,Grave,6.95,2,1
51,7,20240715,20240717,7,5,Menor,2.18,-3,1
52,7,20240131,20240203,1,6,Menor,1.31,-2,1
53,7,20240111,20240118,2,3,Leve,2.22,2,1
54,7,20240211,20240219,9,4,Menor,1.19,3,1
55,8,20240322,20240324,3,4,Menor,2.54,-3,1
56,8,20241129,20241206,7,6,Grave,7.35,2,1
57,8,20241210,20241219,1,3,Grave,4.56,4,1
58,8,20240404,20240408,3,6,Bloqueador,9.84,-1,1
59,8,20240823,20240827,2,3,Leve,1.16,-1,1
60,8,20240317,20240323,3,6,Menor,0.43,1,1
61,8,20241129,20241203,1,4,Menor,1.36,-1,1
62,8,20240403,20240412,10,4,Leve,1.01,4,1
63,8,20240915,20240920,6,7,Leve,2.11,0,1
64,9,20241009,20241011,2,6,Leve,0.73,-3,1
65,9,20241016,20241020,3,6,Leve,0.32,-1,1
66,9,20241118,20241123,8,5,Grave,3.93,0,1
67,9,20240412,20240414,2,2,Grave,0.33,-3,1
68,9,20240802,20240809,10,6,Leve,0.45,2,1
69,9,20241201,20241205,6,7,Menor,2.67,-1,1
70,9,20241003,20241011,1,4,Grave,1.69,3,1
71,9,20240811,20240816,3,3,Menor,2.9,0,1
72,9,20241024,20241025,10,5,Leve,0.27,-4,1
73,9,20240528,20240602,1,6,Menor,1.5,0,1
74,9,20240822,20240823,2,7,Grave,3.73,-4,1
75,9,20240816,20240818,6,6,Menor,3.62,-3,1
76,9,20240909,20240914,8,4,Leve,0.77,0,1
77,9,20240412,20240420,1,4,Leve,1.0,3,1
78,9,20240504,20240507,9,2,Grave,4.09,-2,1
79,9,20240623,20240702,8,3,Grave,3.22,4,1
80,9,20240724,20240726,3,6,Menor,2.33,-3,1
81,9,20240123,20240128,3,6,Menor,2.41,0,1
82,9,20240202,20240211,6,6,Leve,0.25,4,1
83,9,20241215,20241221,7,4,Leve,0.25,1,1
84,10,20241013,20241021,2,6,Bloqueador,9.6,3,1
85,10,20241208,20241215,10,3,Menor,0.25,2,1
86,10,20241024,20241025,1,5,Leve,1.29,-4,1
87,10,20241020,20241029,9,7,Bloqueador,9.9,4,1
88,10,20241216,20241220,1,7,Grave,4.3,-1,1
89,11,20240525,20240602,10,3,Menor,3.44,3,1
90,11,20240512,20240516,3,4,Grave,2.21,-1,1
91,11,20241204,20241206,1,6,Grave,4.9,-3,1
92,11,20241028,20241106,1,7,Leve,1.18,4,1
93,11,20240704,20240710,2,5,Menor,0.25,1,1
94,11,20240728,20240729,6,6,Menor,3.38,-4,1
95,11,20240803,20240811,8,3,Bloqueador,8.05,3,1
96,11,20240129,20240202,1,6,Menor,0.25,-1,1
97,11,20240918,20240921,9,7,Menor,0.25,-2,1
98,11,20240209,20240213,8,6,Leve,0.25,-1,1
99,11,20240921,20240929,7,2,Grave,3.46,3,1
100,11,20240212,20240220,1,1,Bloqueador,7.7,3,1
101,11,20240605,20240606,1,3,Menor,2.72,-4,1
102,11,20240907,20240908,10,1,Menor,3.57,-4,1
103,11,20240211,20240217,3,5,Leve,2.11,1,1
104,11,20240109,20240116,1,6,Bloqueador,6.51,2,1
105,11,20241116,20241124,7,4,Bloqueador,5.34,3,1
106,11,20240326,20240327,8,4,Leve,0.25,-4,1
107,11,20240823,20240830,2,6,Grave,3.11,2,1
108,11,20240531,20240608,9,3,Grave,2.67,3,1
109,12,20241228,20241231,9,5,Menor,1.21,-2,1
110,12,20240518,20240521,6,5,Menor,2.95,-2,1
111,12,20240518,20240526,9,6,Leve,1.01,3,1
112,12,20240810,20240816,7,4,Menor,4.16,1,1
113,12,20240618,20240623,10,4,Grave,5.83,0,1
114,12,20240324,20240327,9,6,Grave,5.03,-2,1
115,12,20240512,20240520,7,1,Grave,1.84,3,1
116,12,20240430,20240504,8,6,Menor,0.25,-1,1
117,12,20240622,20240627,1,6,Grave,4.43,0,1
118,12,20241024,20241025,8,5,Grave,4.14,-4,1
119,12,20240817,20240818,8,6,Grave,6.45,-4,1
120,12,20240324,20240327,1,5,Leve,0.25,-2,1
121,12,20240422,20240426,9,3,Menor,1.25,-1,1
122,12,20240430,20240504,8,6,Grave,4.73,-1,1
123,12,20240304,20240306,2,4,Menor,0.25,-3,1
124,12,20241207,20241216,7,5,Leve,0.37,4,1
125,12,20240902,20240906,7,6,Leve,0.25,-1,1
126,12,20240223,20240228,6,6,Menor,1.37,0,1
127,12,20241209,20241215,9,7,Grave,4.89,1,1
128,13,20241230,20250104,10,3,Menor,1.24,0,1
129,13,20241218,20241226,6,6,Grave,2.04,3,1
130,13,20240726,20240803,1,6,Menor,0.25,3,1
131,13,20241207,20241215,2,7,Bloqueador,10.28,3,1
132,13,20240516,20240525,1,6,Menor,2.89,4,1
133,14,20240215,20240221,7,2,Menor,0.68,1,1
134,14,20240831,20240906,10,6,Menor,0.55,1,1
135,14,20240224,20240229,6,3,Leve,0.25,0,1
136,14,20240318,20240327,7,4,Grave,2.61,4,1
137,14,20240704,20240707,1,7,Menor,3.78,-2,1
138,14,20240217,20240220,10,7,Menor,1.59,-2,1
139,14,20240701,20240703,10,3,Grave,4.57,-3,1
140,14,20240301,20240306,6,1,Menor,2.64,0,1
141,14,20240113,20240116,7,6,Menor,2.72,-2,1
142,14,20241201,20241209,8,6,Grave,4.87,3,1
143,14,20240122,20240131,2,4,Grave,4.89,4,1
144,14,20241028,20241029,1,7,Menor,0.25,-4,1
145,14,20241227,20241228,6,4,Menor,2.98,-4,1
146,14,20240210,20240214,6,7,Leve,0.25,-1,1
147,14,20241015,20241022,7,6,Menor,1.55,2,1
148,14,20240122,20240128,1,2,Grave,4.41,1,1
