id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240101,20240106,7,7,Grave,4.56,2,1
2,1,20240110,20240112,5,5,Leve,0.98,-1,1
3,1,20240217,20240222,7,5,Menor,2.97,2,1
4,2,20240204,20240205,5,1,Menor,1.03,-2,1
5,2,20240126,20240127,1,5,Leve,0.97,-2,1
6,2,20240208,20240212,8,3,Leve,0.96,1,1
7,2,20240225,20240303,3,1,Menor,2.74,4,1
8,2,20240123,20240126,4,4,Leve,2.39,0,1
9,2,20240107,20240113,1,3,Menor,0.41,3,1
10,2,20240101,20240105,3,6,Menor,0.73,1,1
11,2,20240215,20240219,3,5,Leve,0.25,1,1
12,2,20240328,20240331,3,6,Grave,3.73,0,1
13,2,20240307,20240310,5,2,Menor,2.46,0,1
14,2,20240123,20240126,7,6,Leve,0.74,0,1
15,2,20240215,20240218,1,3,Leve,0.87,0,1
16,2,20240305,20240306,8,6,Menor,1.6,-2,1
17,2,20240319,20240321,4,2,Leve,0.53,-1,1
18,2,20240125,20240130,7,7,Menor,0.61,2,1
19,2,20240124,20240126,8,6,Menor,1.27,-1,1
20,2,20240118,20240123,8,6,Menor,1.64,2,1
21,2,20240321,20240323,7,3,Bloqueador,7.79,-1,1
22,2,20240306,20240308,8,5,Grave,2.11,-1,1
23,2,20240305,20240307,4,4,Leve,0.25,-1,1
24,2,20240119,20240122,7,6,Leve,0.25,0,1
25,2,20240310,20240311,5,3,Bloqueador,5.72,-2,1
26,2,20240221,20240228,5,1,Leve,0.65,4,1
27,2,20240328,20240403,8,6,Menor,2.48,3,1
28,2,20240212,20240216,4,4,Leve,0.51,1,1
29,2,20240208,20240214,8,6,Leve,2.71,3,1
30,2,20240323,20240324,7,3,Grave,4.38,-2,1
31,3,20240305,20240312,3,1,Grave,4.04,4,1
32,3,20240227,20240228,7,4,Bloqueador,6.42,-2,1
33,3,20240104,20240105,2,4,Leve,0.25,-2,1
34,4,20240221,20240222,4,4,Leve,0.54,-2,1
35,4,20240305,20240308,1,2,Leve,1.61,0,1
36,4,20240319,20240323,3,3,Grave,2.99,1,1
37,4,20240101,20240104,1,2,Grave,4.91,0,1
38,4,20240202,20240204,8,7,Menor,0.68,-1,1
39,4,20240109,20240115,1,3,Leve,0.25,3,1
40,4,20240213,20240220,3,5,Menor,0.4,4,1
41,4,20240129,20240204,2,4,Menor,2.4,3,1
42,4,20240401,20240404,1,7,Grave,3.63,0,1
43,4,20240401,20240402,7,4,Grave,4.44,-2,1
44,4,20240128,20240203,4,6,Leve,0.43,3,1
45,4,20240403,20240408,7,6,Leve,1.02,2,1
46,5,20240206,20240211,3,2,Grave,2.49,2,1
47,5,20240310,20240316,4,6,Grave,2.06,3,1
48,5,20240311,20240312,7,7,Leve,1.46,-2,1
49,5,20240122,20240126,4,5,Leve,2.46,1,1
50,5,20240208,20240212,8,3,Menor,2.39,1,1
51,5,20240325,20240328,4,5,Grave,4.24,0,1
52,5,20240315,20240322,8,2,Menor,1.76,4,1
53,5,20240121,20240127,8,6,Leve,0.71,3,1
54,6,20240407,20240413,3,1,Bloqueador,6.61,3,1
55,6,20240203,20240204,7,3,Grave,5.22,-2,1
56,6,20240324,20240328,5,5,Menor,0.95,1,1
57,6,20240105,20240111,7,3,Menor,0.63,3,1
58,6,20240407,20240409,8,5,Menor,0.62,-1,1
59,6,20240321,20240328,1,4,Grave,3.58,4,1
60,6,20240130,20240206,7,6,Menor,0.46,4,1
61,6,20240131,20240205,5,7,Menor,1.54,2,1
62,6,20240205,20240210,3,6,Grave,5.37,2,1
63,6,20240331,20240403,7,2,Grave,3.73,0,1
64,6,20240322,20240325,1,6,Menor,0.25,0,1
65,6,20240107,20240108,1,7,Grave,4.76,-2,1
66,6,20240118,20240119,8,5,Menor,1.48,-2,1
67,6,20240123,20240125,3,6,Leve,0.25,-1,1
68,6,20240320,20240327,4,6,Grave,3.11,4,1
69,6,20240404,20240406,4,5,Leve,0.25,-1,1
70,6,20240118,20240125,4,3,Leve,0.25,4,1
71,7,20240130,20240206,5,3,Menor,2.62,4,1
72,7,20240328,20240401,8,7,Grave,2.45,1,1
73,7,20240109,20240112,8,6,Leve,0.25,0,1
74,7,20240402,20240403,5,3,Leve,0.66,-2,1
75,7,20240118,20240120,4,5,Menor,1.83,-1,1
