id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240918,20240921,5,5,Grave,3.12,-2,1
2,1,20240815,20240820,10,2,Bloqueador,9.29,0,1
3,1,20240518,20240527,6,2,Leve,0.95,4,1
4,1,20241110,20241118,9,6,Leve,0.25,3,1
5,1,20240625,20240703,6,4,Leve,2.13,3,1
6,1,20240112,20240121,8,7,Menor,0.75,4,1
7,1,20240413,20240421,10,3,Bloqueador,6.55,3,1
8,1,20240814,20240821,8,7,Menor,2.27,2,1
9,2,20240618,20240623,1,3,Grave,2.58,0,1
10,2,20240422,20240424,1,6,Leve,1.53,-3,1
11,2,20240506,20240511,8,5,Menor,2.24,0,1
12,2,20241020,20241028,8,4,Menor,0.25,3,1
13,2,20240417,20240420,8,5,Menor,2.46,-2,1
14,3,20240323,20240331,1,6,Leve,2.69,3,1
15,3,20240605,20240608,4,6,Leve,0.52,-2,1
16,3,20240111,20240118,4,6,Grave,3.65,2,1
17,3,20240319,20240327,8,7,Bloqueador,8.08,3,1
18,3,20240211,20240217,5,3,Menor,4.17,1,1
19,3,20240224,20240304,1,6,Grave,5.12,4,1
20,4,20240728,20240730,7,4,Grave,5.51,-3,1
21,4,20240518,20240527,5,5,Grave,4.37,4,1
22,4,20240619,20240627,8,7,Menor,2.74,3,1
23,4,20240831,20240901,1,4,Grave,4.81,-4,1
24,4,20240315,20240322,6,2,Leve,2.35,2,1
25,4,20240115,20240118,4,5,Bloqueador,4.66,-2,1
26,5,20241207,20241209,5,6,Leve,0.25,-3,1
27,5,20240205,20240209,5,6,Bloqueador,9.96,-1,1
28,5,20240608,20240609,8,5,Grave,3.74,-4,1
29,5,20240524,20240528,6,6,Leve,1.75,-1,1
30,5,20240920,20240927,6,7,Grave,4.81,2,1
31,5,20240707,20240710,6,5,Menor,0.53,-2,1
32,5,20241017,20241022,1,6,Menor,0.25,0,1
33,5,20240127,20240202,5,1,Grave,3.63,1,1
34,5,20240622,20240626,1,6,Grave,5.08,-1,1
35,5,20241216,20241217,6,4,Grave,5.3,-4,1
36,5,20241129,20241201,9,3,Grave,2.69,-3,1
37,6,20240211,20240217,9,3,Bloqueador,8.84,1,1
38,6,20241101,20241103,5,5,Grave,5.67,-3,1
39,6,20241030,20241105,8,6,Menor,2.85,1,1
40,6,20241230,20250101,7,7,Grave,4.73,-3,1
41,6,20240622,20240629,7,3,Leve,0.25,2,1
42,6,20240110,20240117,1,5,Grave,0.43,2,1
43,6,20241128,20241129,5,5,Menor,0.71,-4,1
44,6,20240809,20240812,8,4,Leve,0.25,-2,1
45,6,20241004,20241013,10,6,Bloqueador,7.95,4,1
46,6,20240924,20240929,10,6,Menor,0.38,0,1
47,6,20241114,20241121,1,5,Bloqueador,6.59,2,1
48,6,20240202,20240208,9,4,Menor,0.87,1,1
49,6,20240612,20240615,7,4,Grave,4.0,-2,1
50,6,20240912,20240913,1,3,Grave,4.49,-4,1
51,7,20241022,20241024,5,3,Leve,1.99,-3,1
52,7,20240602,20240605,9,6,Grave,3.22,-2,1
53,7,20240227,20240303,1,4,Grave,3.99,0,1
54,7,20240304,20240306,5,4,Bloqueador,6.7,-3,1
55,7,20241122,20241125,1,6,Menor,3.91,-2,1
56,7,20241209,20241216,5,7,Menor,1.65,2,1
57,7,20240304,20240305,4,3,Leve,0.25,-4,1
58,7,20240825,20240827,8,3,Grave,6.66,-3,1
59,7,20240330,20240407,6,6,Menor,2.26,3,1
60,7,20240727,20240802,4,6,Bloqueador,11.14,1,1
61,7,20241109,20241112,8,6,Menor,2.24,-2,1
62,7,20240715,20240723,8,6,Grave,6.24,3,1
63,7,20240916,20240923,4,6,Menor,0.47,2,1
64,7,20241219,20241226,5,5,Leve,0.62,2,1
65,7,20240313,20240314,6,3,Leve,1.42,-4,1
66,7,20240301,20240305,7,4,Bloqueador,11.12,-1,1
67,7,20240106,20240107,4,7,Menor,3.34,-4,1
68,8,20240319,20240323,10,1,Menor,2.05,-1,1
69,8,20240215,20240222,10,5,Menor,0.25,2,1
70,8,20240812,20240820,5,7,Menor,0.25,3,1
71,8,20240214,20240218,6,7,Grave,6.32,-1,1
72,8,20240227,20240307,7,5,Bloqueador,7.89,4,1
73,9,20241213,20241216,7,3,Grave,1.13,-2,1
74,9,20241001,20241008,6,7,Menor,2.44,2,1
75,9,20240417,20240424,1,5,Bloqueador,7.57,2,1
76,9,20240105,20240108,8,5,Grave,6.07,-2,1
77,9,20241223,20241228,4,4,Menor,4.57,0,1
78,9,20240525,20240527,1,6,Menor,0.25,-3,1
79,9,20241013,20241021,7,2,Menor,2.38,3,1
80,9,20240420,20240423,10,4,Menor,3.88,-2,1
81,9,20240105,20240113,6,7,Leve,2.27,3,1
82,9,20240910,20240919,5,3,Menor,0.94,4,1
83,9,20240104,20240108,4,5,Menor,2.1,-1,1
84,9,20240711,20240715,10,2,Bloqueador,10.39,-1,1
85,9,20240829,20240904,1,5,Bloqueador,10.74,1,1
86,9,20240402,20240403,6,4,Grave,2.68,-4,1
87,10,20240828,20240831,1,6,Menor,0.26,-2,1
88,10,20241128,20241207,6,7,Menor,4.05,4,1
89,10,20240705,20240711,4,4,Menor,1.52,1,1
90,10,20240905,20240907,10,6,Menor,0.31,-3,1
91,10,20240729,20240803,8,5,Grave,5.38,0,1
92,10,20240314,20240317,10,6,Menor,3.39,-2,1
93,10,20241212,20241218,1,3,Grave,1.48,1,1
94,10,20240227,20240229,5,6,Grave,5.39,-3,1
95,10,20240504,20240508,4,4,Bloqueador,6.39,-1,1
96,11,20241207,20241211,4,7,Grave,2.78,-1,1
97,11,20240306,20240307,8,3,Menor,2.43,-4,1
98,11,20241224,20241231,1,7,Grave,4.48,2,1
99,11,20240925,20240927,5,4,Leve,0.87,-3,1
100,11,20240119,20240126,7,1,Bloqueador,7.86,2,1
101,12,20240324,20240328,6,6,Menor,0.25,-1,1
102,12,20240605,20240606,8,4,Bloqueador,6.66,-4,1
103,12,20240625,20240630,1,3,Menor,5.89,0,1
104,12,20240513,20240518,6,5,Menor,2.26,0,1
105,12,20241105,20241113,6,3,Bloqueador,5.96,3,1
106,12,20240625,20240702,6,5,Menor,1.95,2,1
107,12,20240818,20240819,5,3,Menor,2.27,-4,1
108,12,20240421,20240422,6,3,Menor,4.57,-4,1
109,12,20240309,20240316,10,3,Menor,2.88,2,1
110,12,20240811,20240816,4,7,Menor,5.87,0,1
111,12,20240606,20240608,7,4,Menor,1.04,-3,1
112,12,20240203,20240206,4,4,Menor,1.79,-2,1
113,12,20241021,20241027,4,6,Leve,0.25,1,1
114,12,20240224,20240302,5,5,Menor,0.25,2,1
115,13,20241209,20241215,10,4,Menor,4.31,1,1
