id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240119,20240120,2,7,Menor,1.45,-2,1
2,1,20240308,20240312,6,4,Menor,0.71,1,1
3,1,20240120,20240123,3,4,Leve,0.57,0,1
4,1,20240213,20240214,4,6,Grave,2.71,-2,1
5,1,20240306,20240307,1,6,Menor,1.79,-2,1
6,1,20240403,20240409,8,3,Leve,2.57,3,1
7,2,20240327,20240401,8,3,Bloqueador,6.48,2,1
8,2,20240319,20240322,6,6,Menor,2.31,0,1
9,2,20240309,20240313,6,5,Grave,4.52,1,1
10,2,20240203,20240206,1,6,Menor,0.85,0,1
11,2,20240121,20240127,2,5,Menor,0.25,3,1
12,2,20240214,20240215,1,6,Leve,3.04,-2,1
13,2,20240107,20240112,2,2,Leve,0.25,2,1
14,2,20240219,20240220,4,6,Grave,3.78,-2,1
15,2,20240211,20240217,4,4,Leve,1.9,3,1
16,2,20240202,20240208,6,6,Menor,1.11,3,1
17,2,20240326,20240331,6,7,Leve,0.25,2,1
18,2,20240316,20240322,3,5,Leve,1.04,3,1
19,2,20240327,20240330,8,6,Menor,1.96,0,1
20,2,20240128,20240130,2,4,Menor,1.75,-1,1
21,2,20240117,20240121,4,3,Grave,3.65,1,1
22,2,20240219,20240223,5,2,Leve,0.25,1,1
23,2,20240407,20240409,2,7,Leve,0.44,-1,1
24,3,20240126,20240127,2,6,Leve,0.57,-2,1
25,3,20240204,20240210,2,6,Menor,2.0,3,1
26,3,20240304,20240308,3,6,Menor,2.15,1,1
27,3,20240210,20240216,7,6,Leve,0.25,3,1
28,3,20240229,20240304,7,4,Leve,0.25,1,1
29,3,20240331,20240402,8,5,Leve,1.0,-1,1
30,3,20240115,20240119,7,6,Leve,1.06,1,1
31,4,20240321,20240326,5,4,Menor,1.2,2,1
32,4,20240129,20240202,6,6,Menor,1.4,1,1
33,4,20240203,20240207,8,4,Leve,0.25,1,1
34,4,20240222,20240228,3,1,Leve,0.25,3,1
35,4,20240406,20240412,6,1,Menor,1.49,3,1
36,4,20240308,20240313,5,6,Menor,1.18,2,1
37,4,20240202,20240206,6,4,Grave,2.96,1,1
38,4,20240209,20240210,2,6,Leve,0.25,-2,1
39,4,20240119,20240125,3,4,Leve,0.25,3,1
40,5,20240303,20240310,1,6,Menor,3.52,4,1
41,5,20240307,20240311,2,6,Menor,0.25,1,1
42,5,20240114,20240120,6,4,Menor,1.33,3,1
43,6,20240319,20240322,1,6,Menor,0.77,0,1
44,6,20240217,20240220,4,6,Grave,3.09,0,1
45,6,20240316,20240321,3,5,Leve,0.25,2,1
46,6,20240123,20240129,2,6,Leve,0.64,3,1
47,6,20240228,20240302,5,6,Menor,0.27,0,1
48,6,20240301,20240302,8,7,Leve,1.6,-2,1
49,6,20240204,20240210,8,5,Leve,1.23,3,1
50,6,20240114,20240120,3,4,Grave,2.79,3,1
51,6,20240321,20240328,1,5,Menor,1.84,4,1
52,6,20240320,20240325,1,6,Bloqueador,4.81,2,1
53,6,20240206,20240211,7,1,Leve,1.86,2,1
54,7,20240310,20240316,1,3,Grave,2.14,3,1
55,7,20240330,20240401,8,6,Grave,3.63,-1,1
56,7,20240215,20240218,5,2,Menor,2.23,0,1
57,7,20240218,20240219,3,6,Menor,0.68,-2,1
58,7,20240201,20240203,8,1,Menor,0.25,-1,1
59,7,20240229,20240305,1,7,Menor,2.37,2,1
60,7,20240109,20240111,3,7,Grave,2.69,-1,1
61,7,20240323,20240325,6,7,Grave,4.04,-1,1
62,7,20240109,20240114,2,6,Grave,5.03,2,1
63,7,20240118,20240124,5,4,Menor,1.61,3,1
64,7,20240114,20240116,8,5,Grave,3.61,-1,1
65,7,20240127,20240131,4,3,Menor,1.88,1,1
66,7,20240126,20240130,4,3,Leve,0.25,1,1
67,7,20240222,20240226,8,5,Leve,1.27,1,1
68,7,20240305,20240307,2,6,Leve,0.25,-1,1
69,7,20240307,20240311,2,5,Grave,3.09,1,1
70,7,20240121,20240126,1,5,Grave,4.77,2,1
71,7,20240111,20240113,4,3,Leve,0.25,-1,1
72,7,20240229,20240302,7,5,Leve,1.21,-1,1
73,7,20240201,20240202,5,4,Menor,0.88,-2,1
74,7,20240316,20240319,6,1,Menor,1.0,0,1
75,7,20240105,20240110,1,3,Leve,0.75,2,1
76,7,20240315,20240318,4,4,Menor,1.5,0,1
77,7,20240218,20240220,7,6,Grave,4.72,-1,1
78,7,20240313,20240319,2,5,Leve,0.25,3,1
79,7,20240212,20240214,5,6,Grave,2.05,-1,1
