id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240207,20240212,7,3,Leve,2.11,2,1
2,1,20240204,20240206,8,1,Grave,3.78,-1,1
3,1,20240407,20240408,6,6,Bloqueador,4.35,-2,1
4,1,20240310,20240315,5,3,Grave,4.38,2,1
5,1,20240227,20240301,2,4,Menor,0.53,0,1
6,1,20240112,20240119,5,7,Leve,0.25,4,1
7,1,20240305,20240312,2,6,Grave,4.03,4,1
8,1,20240101,20240104,5,6,Leve,0.25,0,1
9,1,20240223,20240227,1,7,Bloqueador,6.35,1,1
10,1,20240229,20240305,1,5,Leve,0.81,2,1
11,1,20240229,20240302,4,2,Grave,3.58,-1,1
12,1,20240119,20240120,3,3,Grave,2.05,-2,1
13,1,20240217,20240223,4,7,Grave,4.39,3,1
14,1,20240305,20240308,1,6,Grave,4.32,0,1
15,1,20240328,20240330,4,3,Grave,3.09,-1,1
16,1,20240225,20240226,8,3,Leve,0.25,-2,1
17,1,20240102,20240108,8,4,Leve,1.22,3,1
18,1,20240315,20240322,3,6,Leve,0.25,4,1
19,1,20240226,20240303,7,6,Menor,0.57,3,1
20,1,20240117,20240124,7,1,Leve,0.36,4,1
21,1,20240301,20240305,7,5,Menor,1.21,1,1
22,1,20240318,20240324,3,5,Leve,1.8,3,1
23,1,20240303,20240308,4,3,Menor,2.37,2,1
24,1,20240309,20240315,1,6,Grave,4.71,3,1
25,1,20240114,20240115,4,1,Bloqueador,4.74,-2,1
26,1,20240405,20240407,4,5,Menor,0.94,-1,1
27,2,20240201,20240207,4,7,Grave,3.17,3,1
28,2,20240121,20240127,1,2,Leve,0.25,3,1
29,2,20240323,20240327,2,1,Grave,4.54,1,1
30,2,20240123,20240125,6,4,Leve,1.42,-1,1
31,2,20240204,20240208,4,1,Grave,6.0,1,1
32,2,20240403,20240407,4,7,Menor,2.12,1,1
33,2,20240406,20240408,1,6,Menor,0.81,-1,1
34,2,20240301,20240303,4,6,Leve,0.25,-1,1
35,2,20240409,20240410,8,5,Grave,4.89,-2,1
36,3,20240314,20240317,3,6,Grave,2.22,0,1
37,3,20240112,20240113,8,2,Grave,2.66,-2,1
38,3,20240218,20240224,2,3,Grave,2.84,3,1
39,3,20240113,20240118,8,5,Menor,3.16,2,1
40,3,20240206,20240209,3,6,Grave,4.83,0,1
41,3,20240110,20240116,3,6,Menor,2.37,3,1
42,3,20240225,20240227,3,5,Menor,0.51,-1,1
43,4,20240114,20240120,3,7,Leve,0.25,3,1
44,4,20240217,20240221,6,6,Leve,0.31,1,1
45,4,20240223,20240301,3,6,Leve,1.33,4,1
46,4,20240203,20240204,5,6,Leve,0.25,-2,1
47,4,20240328,20240402,4,3,Leve,1.4,2,1
48,4,20240102,20240103,2,6,Grave,4.7,-2,1
49,4,20240317,20240321,8,7,Leve,0.73,1,1
