id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240325,20240327,1,4,Menor,1.03,-1,1
2,1,20240404,20240406,3,4,Leve,1.91,-1,1
3,1,20240302,20240303,6,6,Grave,4.57,-2,1
4,1,20240227,20240301,2,6,Grave,3.16,0,1
5,1,20240210,20240214,8,6,Menor,3.82,1,1
6,1,20240229,20240301,8,5,Menor,0.33,-2,1
7,1,20240210,20240212,3,3,Leve,1.31,-1,1
8,1,20240131,20240202,3,3,Menor,1.08,-1,1
9,2,20240115,20240122,6,3,Menor,2.86,4,1
10,2,20240308,20240311,6,7,Menor,3.43,0,1
11,2,20240306,20240311,3,4,Grave,3.78,2,1
12,2,20240129,20240202,2,6,Menor,1.32,1,1
13,2,20240114,20240118,1,6,Menor,0.76,1,1
14,2,20240314,20240318,1,1,Menor,1.09,1,1
15,3,20240308,20240313,1,6,Grave,5.24,2,1
16,3,20240125,20240126,3,4,Grave,4.87,-2,1
17,3,20240121,20240128,3,5,Leve,0.89,4,1
18,4,20240330,20240331,6,5,Grave,4.87,-2,1
19,4,20240307,20240312,6,3,Menor,1.91,2,1
20,4,20240325,20240330,3,1,Grave,3.16,2,1
21,4,20240327,20240329,1,6,Leve,0.25,-1,1
22,5,20240112,20240114,8,5,Leve,0.41,-1,1
23,5,20240223,20240227,6,6,Menor,0.59,1,1
24,5,20240330,20240403,1,4,Leve,1.28,1,1
25,5,20240203,20240208,6,6,Menor,2.55,2,1
26,5,20240122,20240126,1,6,Leve,0.25,1,1
27,5,20240102,20240105,8,1,Grave,3.59,0,1
28,5,20240315,20240317,8,6,Leve,2.51,-1,1
29,5,20240301,20240303,1,2,Grave,3.17,-1,1
30,5,20240124,20240127,8,4,Menor,1.22,0,1
31,5,20240229,20240306,6,5,Leve,1.56,3,1
32,5,20240322,20240326,2,5,Leve,1.09,1,1
33,6,20240326,20240329,3,3,Menor,1.89,0,1
34,6,20240209,20240216,2,6,Leve,0.25,4,1
35,6,20240203,20240209,1,3,Menor,1.29,3,1
36,6,20240402,20240405,8,5,Menor,2.09,0,1
37,6,20240319,20240321,1,3,Grave,1.06,-1,1
38,6,20240326,20240331,8,6,Grave,3.51,2,1
39,6,20240319,20240324,1,2,Leve,0.25,2,1
40,6,20240117,20240121,2,5,Grave,2.84,1,1
41,6,20240310,20240315,8,5,Leve,0.25,2,1
42,6,20240117,20240121,2,6,Menor,0.25,1,1
43,6,20240327,20240328,3,5,Grave,2.61,-2,1
44,6,20240213,20240214,8,3,Menor,2.07,-2,1
45,6,20240312,20240317,8,3,Grave,2.76,2,1
46,6,20240331,20240402,6,7,Menor,1.7,-1,1
47,6,20240314,20240320,2,4,Grave,2.24,3,1
48,7,20240225,20240303,6,3,Menor,1.6,4,1
49,7,20240213,20240214,8,6,Leve,1.69,-2,1
