id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240406,20240410,3,6,Menor,3.64,1,1
2,1,20240310,20240313,5,7,Grave,5.16,0,1
3,1,20240123,20240127,2,3,Leve,1.45,1,1
4,1,20240204,20240210,2,4,Leve,1.23,3,1
5,1,20240108,20240115,3,2,Grave,2.94,4,1
6,1,20240325,20240331,4,5,Menor,2.26,3,1
7,1,20240130,20240205,3,5,Menor,2.83,3,1
8,1,20240403,20240407,2,7,Leve,1.96,1,1
9,1,20240116,20240119,2,3,Grave,2.96,0,1
10,1,20240106,20240108,3,2,Grave,3.43,-1,1
11,1,20240212,20240214,4,6,Menor,1.89,-1,1
12,2,20240219,20240221,4,3,Menor,2.06,-1,1
13,2,20240118,20240120,7,4,Menor,3.7,-1,1
14,2,20240117,20240118,4,2,Menor,1.49,-2,1
15,2,20240125,20240130,5,5,Leve,0.25,2,1
16,2,20240321,20240327,7,6,Leve,1.88,3,1
17,2,20240303,20240306,2,4,Menor,1.63,0,1
18,2,20240306,20240309,2,7,Menor,1.97,0,1
19,2,20240330,20240404,7,3,Leve,0.25,2,1
20,2,20240116,20240123,5,6,Grave,3.34,4,1
21,2,20240206,20240209,7,6,Menor,2.19,0,1
22,3,20240404,20240411,7,2,Leve,0.25,4,1
23,3,20240315,20240321,7,6,Leve,0.43,3,1
24,3,20240407,20240413,5,3,Leve,0.25,3,1
25,3,20240226,20240228,4,6,Menor,0.89,-1,1
26,3,20240325,20240401,8,5,Grave,1.99,4,1
27,3,20240205,20240208,4,6,Bloqueador,5.35,0,1
28,3,20240107,20240108,4,6,Grave,3.42,-2,1
29,3,20240218,20240219,7,6,Menor,0.25,-2,1
30,3,20240115,20240120,4,6,Menor,2.64,2,1
31,4,20240203,20240204,4,6,Grave,3.57,-2,1
32,4,20240302,20240304,7,5,Menor,1.37,-1,1
33,4,20240115,20240118,3,6,Menor,1.68,0,1
34,4,20240109,20240112,4,4,Leve,0.25,0,1
35,4,20240115,20240118,2,3,Leve,0.58,0,1
36,4,20240223,20240228,3,6,Leve,0.25,2,1
37,4,20240318,20240321,7,5,Leve,0.25,0,1
38,4,20240130,20240206,7,6,Grave,2.72,4,1
39,4,20240215,20240221,2,4,Leve,1.75,3,1
40,4,20240320,20240322,2,7,Leve,0.49,-1,1
41,4,20240327,20240330,2,5,Menor,2.71,0,1
42,4,20240227,20240301,7,3,Grave,3.85,0,1
43,4,20240131,20240206,2,5,Leve,0.78,3,1
44,4,20240206,20240212,5,5,Menor,1.09,3,1
45,4,20240222,20240227,3,3,Menor,1.95,2,1
46,4,20240108,20240111,4,6,Leve,0.78,0,1
47,4,20240312,20240316,8,3,Grave,4.92,1,1
48,4,20240315,20240317,5,5,Leve,0.25,-1,1
49,4,20240315,20240321,3,3,Menor,4.41,3,1
50,4,20240316,20240320,2,3,Menor,2.44,1,1
51,4,20240308,20240314,8,5,Grave,1.71,3,1
52,4,20240210,20240213,7,1,Grave,3.45,0,1
53,5,20240107,20240111,7,6,Menor,0.44,1,1
54,5,20240314,20240319,7,5,Menor,1.36,2,1
55,5,20240316,20240322,7,5,Menor,1.17,3,1
56,5,20240116,20240120,5,5,Menor,1.29,1,1
57,5,20240311,20240315,8,5,Menor,0.25,1,1
58,5,20240206,20240207,3,6,Leve,0.73,-2,1
59,5,20240218,20240223,8,5,Leve,1.08,2,1
60,5,20240402,20240405,2,7,Grave,4.26,0,1
61,5,20240328,20240403,2,4,Menor,2.74,3,1
62,5,20240119,20240121,8,5,Grave,1.97,-1,1
63,5,20240222,20240224,8,5,Leve,1.8,-1,1
64,5,20240203,20240204,7,7,Leve,0.3,-2,1
65,6,20240127,20240201,4,6,Leve,0.6,2,1
66,6,20240217,20240221,2,4,Menor,2.21,1,1
67,6,20240404,20240408,4,4,Grave,2.95,1,1
68,6,20240127,20240129,5,6,Menor,2.37,-1,1
69,6,20240225,20240301,8,3,Leve,0.25,2,1
70,6,20240211,20240212,2,6,Bloqueador,6.38,-2,1
71,6,20240130,20240203,8,7,Menor,1.48,1,1
72,6,20240220,20240224,7,4,Bloqueador,5.52,1,1
73,6,20240106,20240107,7,1,Menor,2.69,-2,1
74,6,20240309,20240312,8,1,Grave,1.48,0,1
75,6,20240407,20240408,5,3,Leve,1.32,-2,1
76,7,20240106,20240111,3,4,Grave,3.51,2,1
77,7,20240322,20240323,7,5,Leve,0.25,-2,1
78,7,20240104,20240106,5,6,Grave,3.7,-1,1
79,7,20240203,20240208,7,6,Leve,0.28,2,1
80,7,20240312,20240318,4,6,Leve,0.25,3,1
81,7,20240107,20240111,8,6,Leve,0.25,1,1
82,7,20240402,20240403,2,4,Grave,5.23,-2,1
83,7,20240308,20240313,7,5,Leve,0.25,2,1
84,7,20240325,20240329,3,5,Menor,1.14,1,1
85,7,20240105,20240108,2,7,Menor,2.71,0,1
86,7,20240206,20240213,8,1,Leve,1.66,4,1
87,8,20240309,20240314,7,5,Grave,2.64,2,1
88,8,20240313,20240315,5,4,Menor,2.81,-1,1
89,8,20240110,20240114,4,6,Menor,0.42,1,1
90,8,20240319,20240324,7,6,Grave,3.34,2,1
91,8,20240213,20240219,8,4,Menor,1.05,3,1
92,8,20240106,20240111,4,6,Leve,0.25,2,1
93,8,20240203,20240210,4,5,Menor,1.07,4,1
94,8,20240320,20240327,7,6,Menor,2.85,4,1
95,8,20240122,20240129,4,7,Grave,1.08,4,1
96,9,20240406,20240410,8,2,Menor,0.9,1,1
97,9,20240225,20240303,8,5,Grave,3.39,4,1
98,9,20240214,20240215,4,5,Grave,4.55,-2,1
99,9,20240203,20240208,4,6,Menor,0.89,2,1
100,9,20240403,20240404,8,7,Grave,3.99,-2,1
101,9,20240330,20240401,2,6,Leve,1.12,-1,1
102,9,20240220,20240225,7,3,Bloqueador,5.83,2,1
103,9,20240119,20240124,5,3,Menor,1.51,2,1
104,9,20240222,20240229,2,3,Bloqueador,6.49,4,1
105,9,20240203,20240206,8,6,Menor,1.25,0,1
106,9,20240115,20240118,7,5,Menor,2.05,0,1
107,9,20240402,20240404,7,1,Grave,4.0,-1,1
108,9,20240222,20240229,2,6,Leve,0.25,4,1
109,9,20240320,20240327,8,4,Menor,1.26,4,1
110,9,20240101,20240108,7,3,Leve,0.3,4,1
111,9,20240102,20240104,4,6,Menor,1.16,-1,1
112,10,20240328,20240402,7,6,Menor,0.25,2,1
113,10,20240221,20240226,7,7,Menor,2.28,2,1
114,10,20240204,20240210,3,2,Leve,1.11,3,1
115,10,20240112,20240113,8,7,Leve,0.25,-2,1
116,10,20240406,20240410,3,5,Bloqueador,5.84,1,1
117,10,20240117,20240118,4,5,Menor,1.66,-2,1
118,10,20240212,20240213,2,7,Menor,1.26,-2,1
119,10,20240214,20240215,7,6,Leve,0.25,-2,1
120,10,20240207,20240214,4,6,Leve,0.62,4,1
121,11,20240307,20240314,8,5,Leve,0.25,4,1
122,11,20240320,20240324,5,3,Leve,0.97,1,1
123,11,20240110,20240111,4,1,Menor,2.72,-2,1
124,11,20240212,20240216,7,6,Leve,0.25,1,1
125,11,20240318,20240319,5,5,Bloqueador,5.89,-2,1
126,11,20240313,20240320,4,5,Grave,3.47,4,1
127,11,20240223,20240226,4,3,Leve,1.22,0,1
128,11,20240404,20240406,2,5,Leve,0.27,-1,1
129,11,20240305,20240312,5,6,Bloqueador,7.12,4,1
130,11,20240322,20240324,2,6,Grave,2.83,-1,1
131,11,20240222,20240223,4,5,Grave,2.61,-2,1
132,11,20240124,20240128,7,5,Grave,5.72,1,1
133,11,20240106,20240112,8,4,Leve,0.25,3,1
134,11,20240116,20240121,7,6,Grave,3.84,2,1
135,11,20240301,20240303,3,7,Leve,1.53,-1,1
136,11,20240211,20240213,2,3,Bloqueador,4.91,-1,1
137,11,20240213,20240217,5,7,Bloqueador,5.8,1,1
138,11,20240225,20240229,2,2,Menor,2.67,1,1
139,12,20240119,20240122,7,7,Grave,4.46,0,1
140,12,20240228,20240306,5,2,Menor,0.94,4,1
141,12,20240406,20240410,2,1,Grave,4.25,1,1
142,12,20240326,20240402,3,6,Leve,0.25,4,1
143,12,20240122,20240128,5,2,Grave,3.2,3,1
144,12,20240322,20240326,7,3,Menor,0.5,1,1
145,12,20240122,20240125,5,5,Menor,1.6,0,1
146,12,20240304,20240306,2,5,Menor,2.17,-1,1
147,12,20240116,20240122,8,6,Grave,5.51,3,1
148,12,20240226,20240228,3,2,Menor,0.73,-1,1
149,12,20240327,20240403,8,3,Grave,3.83,4,1
150,12,20240205,20240207,5,7,Menor,3.9,-1,1
151,12,20240308,20240311,5,5,Grave,4.24,0,1
152,12,20240122,20240129,3,5,Menor,0.72,4,1
153,12,20240114,20240116,5,6,Leve,0.5,-1,1
