id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240218,20240225,4,6,Grave,2.41,4,1
2,1,20240325,20240329,1,5,Menor,1.31,1,1
3,1,20240319,20240324,4,6,Grave,3.33,2,1
4,1,20240326,20240401,4,5,Leve,1.12,3,1
5,2,20240208,20240210,6,4,Grave,3.86,-1,1
6,2,20240109,20240114,6,3,Menor,1.12,2,1
7,2,20240105,20240107,1,3,Leve,0.25,-1,1
8,2,20240207,20240212,1,6,Menor,0.25,2,1
9,2,20240314,20240320,1,5,Menor,1.06,3,1
10,2,20240227,20240302,1,6,Grave,4.4,1,1
11,2,20240310,20240312,5,5,Grave,3.13,-1,1
12,2,20240315,20240316,2,5,Leve,0.25,-2,1
13,2,20240407,20240409,6,3,Menor,1.52,-1,1
14,2,20240128,20240130,2,5,Leve,1.33,-1,1
15,2,20240312,20240319,3,7,Grave,2.47,4,1
16,2,20240314,20240318,6,2,Menor,2.5,1,1
17,2,20240213,20240214,4,5,Leve,0.33,-2,1
18,2,20240212,20240214,4,5,Leve,0.45,-1,1
19,2,20240304,20240308,5,3,Leve,0.67,1,1
20,2,20240224,20240227,3,4,Grave,2.98,0,1
21,2,20240408,20240409,4,7,Leve,1.31,-2,1
22,2,20240317,20240319,4,7,Menor,1.9,-1,1
23,3,20240312,20240313,4,4,Leve,1.67,-2,1
24,3,20240104,20240105,3,3,Grave,5.47,-2,1
25,3,20240221,20240228,1,6,Leve,1.69,4,1
26,3,20240107,20240114,6,2,Leve,0.25,4,1
27,3,20240326,20240329,1,4,Grave,2.79,0,1
28,3,20240406,20240413,1,6,Menor,1.19,4,1
29,3,20240102,20240107,6,5,Leve,1.04,2,1
30,3,20240408,20240412,1,7,Grave,2.94,1,1
31,3,20240213,20240220,6,3,Menor,2.56,4,1
32,4,20240204,20240210,4,6,Bloqueador,6.18,3,1
33,4,20240106,20240107,2,7,Leve,0.25,-2,1
34,4,20240409,20240412,5,2,Leve,0.4,0,1
35,4,20240228,20240303,4,6,Menor,1.49,1,1
36,4,20240323,20240330,2,6,Bloqueador,7.5,4,1
37,4,20240222,20240224,6,6,Leve,0.25,-1,1
38,4,20240323,20240326,2,2,Leve,0.9,0,1
39,4,20240105,20240112,3,3,Menor,1.76,4,1
40,4,20240306,20240310,1,4,Leve,1.68,1,1
41,4,20240401,20240406,4,5,Grave,4.38,2,1
42,4,20240127,20240203,6,6,Leve,1.74,4,1
43,4,20240217,20240223,2,5,Grave,3.51,3,1
44,4,20240207,20240209,4,3,Leve,0.25,-1,1
45,4,20240321,20240325,4,3,Grave,4.02,1,1
46,4,20240216,20240217,4,6,Leve,2.83,-2,1
47,4,20240124,20240127,4,5,Leve,0.25,0,1
48,4,20240115,20240118,4,5,Menor,1.64,0,1
49,4,20240202,20240208,6,6,Leve,1.08,3,1
50,4,20240312,20240317,3,6,Menor,1.8,2,1
51,4,20240306,20240312,3,5,Leve,1.61,3,1
52,4,20240122,20240124,1,6,Leve,1.85,-1,1
53,4,20240216,20240217,5,4,Grave,1.6,-2,1
54,5,20240319,20240320,3,1,Grave,4.41,-2,1
55,5,20240314,20240315,3,3,Menor,1.52,-2,1
56,5,20240131,20240203,1,2,Menor,1.64,0,1
57,5,20240326,20240329,6,6,Grave,4.28,0,1
58,5,20240113,20240118,6,6,Menor,1.41,2,1
59,5,20240208,20240211,6,5,Grave,2.19,0,1
60,5,20240204,20240211,3,3,Grave,3.4,4,1
61,5,20240228,20240229,6,2,Menor,2.41,-2,1
62,5,20240119,20240122,2,6,Leve,0.25,0,1
63,6,20240313,20240318,4,5,Leve,0.84,2,1
64,6,20240217,20240222,2,6,Menor,0.25,2,1
65,6,20240316,20240318,6,1,Leve,0.25,-1,1
66,6,20240319,20240321,5,6,Grave,2.84,-1,1
67,6,20240313,20240314,6,6,Menor,2.03,-2,1
68,6,20240313,20240316,1,4,Leve,1.49,0,1
69,6,20240124,20240131,2,1,Leve,0.25,4,1
70,6,20240326,20240401,3,5,Leve,1.32,3,1
71,6,20240320,20240321,2,4,Menor,2.68,-2,1
72,6,20240409,20240412,2,6,Menor,1.69,0,1
73,7,20240125,20240131,5,6,Menor,0.99,3,1
74,7,20240314,20240316,4,6,Menor,1.73,-1,1
75,7,20240312,20240316,5,3,Leve,0.81,1,1
76,7,20240108,20240111,5,7,Bloqueador,5.02,0,1
77,7,20240329,20240330,5,3,Menor,3.14,-2,1
78,7,20240206,20240207,2,5,Grave,1.92,-2,1
79,7,20240223,20240227,4,6,Grave,2.45,1,1
80,7,20240307,20240308,3,2,Leve,0.25,-2,1
