id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240326,20240402,4,3,Leve,0.25,4,1
2,1,20240203,20240204,8,7,Leve,0.66,-2,1
3,1,20240325,20240330,5,6,Menor,2.44,2,1
4,1,20240129,20240130,5,3,Menor,0.65,-2,1
5,1,20240312,20240313,3,6,Leve,1.03,-2,1
6,1,20240406,20240408,1,7,Menor,0.52,-1,1
7,1,20240125,20240129,8,4,Leve,1.11,1,1
8,1,20240130,20240201,3,5,Grave,3.71,-1,1
9,2,20240328,20240329,5,3,Menor,2.72,-2,1
10,2,20240211,20240214,3,3,Grave,3.89,0,1
11,2,20240212,20240217,2,3,Leve,1.89,2,1
12,2,20240212,20240213,1,7,Leve,0.25,-2,1
13,2,20240203,20240208,3,5,Grave,3.42,2,1
14,2,20240108,20240111,1,5,Grave,2.56,0,1
15,2,20240122,20240129,5,5,Leve,1.33,4,1
16,2,20240202,20240206,2,7,Grave,4.07,1,1
17,2,20240223,20240225,8,3,Leve,0.35,-1,1
18,2,20240319,20240323,5,6,Leve,0.45,1,1
19,2,20240314,20240316,5,4,Grave,3.61,-1,1
20,2,20240326,20240401,2,7,Leve,0.64,3,1
21,2,20240222,20240228,1,5,Grave,2.97,3,1
22,3,20240404,20240408,1,6,Leve,0.25,1,1
23,3,20240322,20240324,3,5,Leve,0.38,-1,1
24,3,20240304,20240307,8,4,Leve,0.25,0,1
25,3,20240218,20240225,8,6,Leve,1.45,4,1
26,3,20240328,20240403,1,3,Menor,1.29,3,1
27,3,20240223,20240227,1,6,Grave,3.71,1,1
28,3,20240213,20240219,5,7,Grave,2.98,3,1
29,3,20240207,20240214,5,6,Leve,0.25,4,1
30,3,20240222,20240224,8,6,Leve,0.25,-1,1
31,3,20240109,20240111,3,6,Leve,2.24,-1,1
32,3,20240317,20240324,1,6,Bloqueador,5.65,4,1
33,3,20240124,20240128,3,5,Menor,2.14,1,1
34,3,20240319,20240326,5,2,Menor,0.64,4,1
35,3,20240303,20240309,1,6,Grave,3.85,3,1
36,3,20240114,20240120,4,3,Menor,0.83,3,1
37,3,20240312,20240317,2,2,Leve,1.8,2,1
38,3,20240215,20240220,2,5,Leve,0.65,2,1
39,3,20240316,20240323,3,3,Grave,4.05,4,1
40,3,20240119,20240125,8,4,Leve,0.25,3,1
41,3,20240304,20240310,3,3,Leve,0.25,3,1
42,3,20240204,20240211,3,6,Leve,0.25,4,1
43,3,20240217,20240220,1,3,Grave,3.86,0,1
44,3,20240304,20240309,1,7,Menor,1.21,2,1
45,3,20240307,20240313,1,3,Leve,0.47,3,1
46,3,20240126,20240127,3,6,Menor,1.62,-2,1
47,4,20240309,20240311,8,6,Leve,0.39,-1,1
48,4,20240106,20240112,5,3,Leve,0.25,3,1
49,4,20240316,20240317,5,3,Grave,3.17,-2,1
50,4,20240322,20240327,8,7,Menor,1.7,2,1
51,4,20240103,20240107,8,4,Menor,1.74,1,1
52,4,20240104,20240109,1,5,Bloqueador,4.74,2,1
53,4,20240122,20240124,1,3,Menor,3.07,-1,1
54,4,20240207,20240214,8,6,Grave,2.24,4,1
