id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240323,20240330,2,6,Leve,0.86,4,1
2,1,20240407,20240413,5,6,Leve,0.25,3,1
3,1,20240202,20240209,2,5,Grave,4.34,4,1
4,1,20240203,20240204,1,4,Menor,2.44,-2,1
5,1,20240110,20240116,2,5,Grave,3.92,3,1
6,1,20240201,20240204,3,5,Grave,3.34,0,1
7,1,20240308,20240312,4,6,Menor,0.25,1,1
8,1,20240129,20240204,4,4,Leve,1.41,3,1
9,1,20240326,20240331,8,5,Bloqueador,6.5,2,1
10,1,20240103,20240108,8,7,Menor,2.48,2,1
11,1,20240310,20240315,1,5,Grave,4.65,2,1
12,1,20240108,20240114,2,4,Menor,0.78,3,1
13,1,20240107,20240111,1,3,Grave,2.53,1,1
14,1,20240118,20240120,1,6,Menor,1.58,-1,1
15,1,20240208,20240212,2,3,Grave,3.83,1,1
16,1,20240105,20240112,4,5,Menor,1.25,4,1
17,1,20240205,20240210,1,2,Menor,1.13,2,1
18,2,20240115,20240117,3,6,Bloqueador,4.49,-1,1
19,2,20240307,20240312,3,2,Menor,0.72,2,1
20,2,20240122,20240126,1,3,Menor,3.01,1,1
21,2,20240330,20240403,4,5,Grave,2.37,1,1
22,3,20240322,20240324,1,4,Grave,3.66,-1,1
23,3,20240212,20240218,3,2,Grave,4.15,3,1
24,3,20240123,20240127,4,6,Grave,5.45,1,1
25,3,20240330,20240405,5,6,Bloqueador,5.46,3,1
26,3,20240123,20240124,8,5,Menor,0.94,-2,1
27,3,20240313,20240315,2,1,Menor,2.26,-1,1
28,3,20240207,20240212,5,7,Leve,0.25,2,1
29,3,20240326,20240402,4,6,Leve,0.25,4,1
30,3,20240211,20240214,2,1,Leve,1.22,0,1
31,3,20240406,20240410,5,4,Menor,1.09,1,1
32,3,20240212,20240217,8,7,Menor,0.61,2,1
33,3,20240302,20240307,1,5,Menor,2.29,2,1
34,3,20240217,20240219,5,5,Grave,3.18,-1,1
35,3,20240105,20240112,1,6,Menor,0.91,4,1
36,3,20240203,20240207,5,3,Grave,3.2,1,1
37,3,20240226,20240227,1,5,Menor,1.89,-2,1
38,3,20240211,20240212,3,6,Menor,0.35,-2,1
39,4,20240320,20240323,3,6,Menor,2.01,0,1
40,4,20240107,20240109,8,4,Menor,0.41,-1,1
41,4,20240318,20240322,4,5,Grave,4.01,1,1
42,4,20240112,20240117,5,7,Grave,2.69,2,1
43,4,20240325,20240330,5,6,Bloqueador,7.36,2,1
44,4,20240112,20240118,5,6,Grave,4.35,3,1
45,4,20240319,20240326,5,4,Menor,0.97,4,1
46,4,20240309,20240310,4,5,Menor,2.71,-2,1
47,4,20240213,20240216,1,6,Menor,0.92,0,1
48,4,20240326,20240329,8,3,Menor,2.39,0,1
49,5,20240104,20240106,8,1,Menor,3.53,-1,1
50,5,20240229,20240303,4,5,Menor,1.93,0,1
51,5,20240215,20240217,8,5,Grave,3.78,-1,1
52,5,20240125,20240129,5,5,Leve,1.99,1,1
53,5,20240327,20240329,3,3,Menor,0.3,-1,1
54,5,20240127,20240130,5,5,Bloqueador,4.85,0,1
55,5,20240108,20240111,4,6,Menor,1.76,0,1
56,5,20240203,20240209,3,1,Leve,0.74,3,1
57,5,20240323,20240325,5,4,Leve,0.36,-1,1
58,5,20240326,20240329,4,6,Menor,1.77,0,1
59,5,20240406,20240409,8,7,Grave,4.0,0,1
60,6,20240318,20240324,2,4,Grave,2.75,3,1
61,6,20240224,20240226,4,5,Menor,0.25,-1,1
62,6,20240130,20240202,4,6,Leve,0.49,0,1
63,6,20240130,20240201,3,6,Menor,3.37,-1,1
64,6,20240326,20240330,8,3,Menor,0.25,1,1
65,6,20240408,20240413,5,6,Menor,1.01,2,1
66,6,20240101,20240102,3,6,Menor,0.38,-2,1
67,6,20240403,20240410,4,4,Grave,4.31,4,1
68,6,20240404,20240408,1,6,Leve,0.25,1,1
69,6,20240327,20240401,5,2,Bloqueador,6.43,2,1
70,6,20240407,20240410,8,5,Menor,0.64,0,1
71,6,20240310,20240311,3,6,Grave,3.9,-2,1
72,6,20240121,20240124,3,3,Leve,0.3,0,1
73,6,20240301,20240304,4,4,Grave,4.08,0,1
74,7,20240206,20240207,8,4,Leve,0.4,-2,1
75,7,20240102,20240103,3,5,Grave,4.76,-2,1
76,7,20240323,20240324,2,7,Grave,3.41,-2,1
77,7,20240229,20240307,1,3,Leve,1.78,4,1
78,7,20240324,20240328,8,6,Leve,0.25,1,1
79,7,20240403,20240408,3,3,Menor,0.74,2,1
80,7,20240110,20240112,1,4,Grave,2.54,-1,1
81,7,20240224,20240225,4,6,Menor,1.91,-2,1
82,7,20240303,20240307,4,6,Leve,0.25,1,1
83,7,20240131,20240205,2,6,Grave,3.88,2,1
84,7,20240215,20240217,3,7,Bloqueador,7.93,-1,1
85,7,20240221,20240222,8,5,Leve,0.25,-2,1
86,7,20240221,20240222,1,3,Menor,1.2,-2,1
87,8,20240218,20240223,2,5,Leve,1.64,2,1
88,8,20240330,20240401,8,2,Menor,1.99,-1,1
89,8,20240326,20240401,1,5,Menor,1.75,3,1
90,8,20240130,20240205,8,4,Grave,4.34,3,1
91,8,20240329,20240403,8,3,Grave,4.02,2,1
92,8,20240304,20240306,1,5,Leve,0.25,-1,1
93,8,20240124,20240128,5,6,Leve,0.25,1,1
94,8,20240125,20240131,3,6,Leve,0.25,3,1
95,8,20240218,20240223,4,6,Bloqueador,7.0,2,1
96,9,20240317,20240320,5,6,Grave,2.92,0,1
97,9,20240126,20240128,4,5,Menor,1.99,-1,1
98,9,20240221,20240226,2,6,Grave,3.5,2,1
99,9,20240124,20240131,8,6,Leve,0.53,4,1
100,9,20240305,20240312,3,3,Menor,2.17,4,1
101,9,20240113,20240115,8,5,Menor,3.15,-1,1
102,9,20240211,20240217,5,5,Menor,0.46,3,1
103,9,20240210,20240214,1,7,Menor,2.1,1,1
104,9,20240307,20240311,4,5,Grave,3.64,1,1
105,9,20240228,20240229,1,2,Leve,0.28,-2,1
106,9,20240102,20240107,2,6,Leve,1.41,2,1
107,9,20240110,20240113,1,6,Leve,0.25,0,1
108,9,20240112,20240115,4,4,Grave,1.82,0,1
109,9,20240129,20240203,2,4,Menor,0.76,2,1
110,9,20240314,20240315,8,6,Leve,0.25,-2,1
111,9,20240225,20240226,4,6,Menor,0.25,-2,1
112,9,20240404,20240405,1,6,Leve,0.25,-2,1
113,9,20240117,20240119,3,6,Menor,0.25,-1,1
114,9,20240313,20240314,4,6,Menor,0.72,-2,1
115,9,20240215,20240220,8,5,Menor,2.62,2,1
116,9,20240105,20240108,8,6,Leve,0.78,0,1
117,9,20240129,20240131,8,5,Menor,1.76,-1,1
118,9,20240312,20240316,5,5,Menor,1.78,1,1
119,9,20240301,20240308,8,6,Leve,0.25,4,1
120,9,20240324,20240327,8,2,Menor,1.71,0,1
121,9,20240116,20240121,2,7,Menor,0.25,2,1
122,9,20240203,20240208,4,7,Leve,1.81,2,1
123,9,20240128,20240203,8,6,Menor,2.08,3,1
124,10,20240106,20240111,1,5,Leve,0.25,2,1
125,10,20240205,20240211,5,6,Leve,0.25,3,1
126,10,20240107,20240109,3,6,Menor,1.36,-1,1
127,11,20240101,20240108,2,1,Grave,4.73,4,1
128,11,20240209,20240215,3,4,Leve,2.24,3,1
129,11,20240204,20240206,1,6,Menor,2.6,-1,1
130,12,20240405,20240407,1,3,Leve,2.11,-1,1
131,12,20240112,20240118,1,5,Leve,0.25,3,1
132,12,20240329,20240403,2,6,Leve,1.18,2,1
