id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240329,20240403,6,5,Menor,1.26,2,1
2,1,20240118,20240125,6,6,Grave,5.46,4,1
3,1,20240402,20240407,3,6,Menor,2.8,2,1
4,2,20240307,20240313,5,6,Leve,1.95,3,1
5,2,20240321,20240323,4,5,Leve,0.32,-1,1
6,2,20240103,20240108,5,6,Grave,4.05,2,1
7,3,20240329,20240404,3,5,Menor,0.38,3,1
8,3,20240114,20240121,6,6,Leve,0.25,4,1
9,3,20240119,20240120,1,6,Bloqueador,5.76,-2,1
10,3,20240404,20240406,1,4,Grave,4.19,-1,1
11,3,20240131,20240201,1,2,Grave,1.56,-2,1
12,3,20240105,20240109,2,6,Leve,0.25,1,1
13,3,20240315,20240319,8,7,Menor,1.18,1,1
14,3,20240322,20240323,6,3,Menor,0.58,-2,1
15,3,20240307,20240310,1,6,Leve,0.8,0,1
16,3,20240127,20240202,3,5,Grave,3.45,3,1
17,3,20240303,20240307,6,6,Bloqueador,6.36,1,1
18,3,20240214,20240219,5,3,Menor,1.56,2,1
19,3,20240303,20240309,1,2,Grave,3.02,3,1
20,3,20240121,20240122,3,5,Leve,0.85,-2,1
21,3,20240325,20240326,3,6,Grave,3.75,-2,1
22,3,20240213,20240214,2,7,Grave,2.95,-2,1
23,4,20240331,20240402,4,6,Leve,3.26,-1,1
24,4,20240222,20240225,4,2,Menor,3.42,0,1
25,4,20240201,20240203,2,3,Leve,0.25,-1,1
26,4,20240322,20240325,5,3,Leve,0.8,0,1
27,4,20240323,20240326,8,3,Grave,3.31,0,1
28,4,20240408,20240413,5,7,Leve,1.53,2,1
29,4,20240123,20240127,2,5,Leve,0.25,1,1
30,4,20240211,20240217,8,3,Leve,1.55,3,1
31,4,20240308,20240312,4,6,Menor,2.47,1,1
32,4,20240405,20240407,6,5,Menor,2.2,-1,1
33,4,20240227,20240304,2,6,Grave,4.09,3,1
34,5,20240210,20240215,1,6,Menor,2.68,2,1
35,5,20240401,20240406,2,4,Grave,3.0,2,1
36,5,20240409,20240413,3,6,Grave,3.0,1,1
37,6,20240115,20240116,6,6,Menor,0.91,-2,1
38,6,20240314,20240320,6,5,Menor,2.15,3,1
39,6,20240112,20240114,4,6,Leve,0.41,-1,1
40,6,20240303,20240305,5,5,Menor,1.98,-1,1
41,6,20240227,20240301,8,6,Bloqueador,6.97,0,1
42,6,20240222,20240227,4,2,Leve,2.3,2,1
43,7,20240110,20240113,8,6,Menor,1.93,0,1
44,7,20240308,20240314,1,3,Leve,1.91,3,1
45,7,20240212,20240214,2,1,Menor,0.25,-1,1
46,7,20240323,20240325,2,6,Grave,2.67,-1,1
47,7,20240204,20240206,8,4,Menor,3.43,-1,1
48,8,20240118,20240122,4,6,Menor,1.93,1,1
49,8,20240120,20240126,2,6,Leve,1.62,3,1
50,8,20240315,20240321,5,4,Menor,0.9,3,1
51,8,20240221,20240227,4,6,Leve,0.25,3,1
52,8,20240117,20240118,3,3,Leve,0.8,-2,1
53,8,20240104,20240110,3,7,Leve,1.07,3,1
54,8,20240401,20240403,5,5,Menor,1.6,-1,1
55,8,20240321,20240326,6,3,Menor,0.25,2,1
56,8,20240130,20240205,8,4,Grave,3.82,3,1
57,8,20240229,20240306,6,6,Menor,3.03,3,1
58,8,20240122,20240129,1,5,Leve,0.25,4,1
59,9,20240110,20240116,5,5,Grave,3.76,3,1
60,9,20240326,20240330,4,1,Menor,0.85,1,1
61,9,20240305,20240306,6,5,Menor,1.17,-2,1
62,9,20240301,20240308,2,5,Leve,0.94,4,1
63,9,20240404,20240409,6,6,Bloqueador,5.78,2,1
64,9,20240115,20240118,3,5,Bloqueador,7.1,0,1
65,9,20240320,20240322,4,5,Menor,2.09,-1,1
66,9,20240228,20240304,4,6,Leve,0.25,2,1
67,9,20240229,20240301,4,6,Grave,1.91,-2,1
68,9,20240219,20240226,8,6,Menor,0.25,4,1
69,9,20240402,20240403,6,4,Leve,0.59,-2,1
70,10,20240220,20240226,4,6,Menor,1.74,3,1
71,10,20240408,20240415,5,2,Menor,2.77,4,1
72,10,20240303,20240307,3,7,Leve,0.25,1,1
73,10,20240319,20240320,8,2,Menor,0.81,-2,1
74,10,20240407,20240411,2,7,Leve,2.22,1,1
75,10,20240202,20240207,8,4,Leve,0.25,2,1
76,10,20240324,20240327,4,3,Leve,0.96,0,1
77,10,20240120,20240121,8,4,Menor,1.67,-2,1
78,10,20240210,20240214,8,4,Bloqueador,5.89,1,1
79,11,20240303,20240310,2,4,Leve,0.83,4,1
80,11,20240203,20240205,8,4,Menor,1.18,-1,1
81,11,20240310,20240313,1,5,Menor,2.66,0,1
82,11,20240405,20240407,3,1,Grave,2.38,-1,1
83,11,20240318,20240322,4,4,Grave,3.32,1,1
84,11,20240302,20240306,6,6,Menor,2.34,1,1
85,11,20240215,20240217,1,7,Bloqueador,6.52,-1,1
86,11,20240110,20240113,3,6,Menor,2.18,0,1
87,12,20240122,20240123,4,5,Bloqueador,4.61,-2,1
88,12,20240121,20240128,8,4,Grave,3.64,4,1
89,12,20240219,20240226,2,5,Leve,0.99,4,1
