id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240704,20240709,5,5,Menor,0.34,0,1
2,1,20241106,20241107,10,6,Leve,2.41,-4,1
3,1,20240504,20240509,3,3,Menor,1.39,0,1
4,1,20240707,20240712,9,5,Menor,0.63,0,1
5,1,20241114,20241122,9,6,Bloqueador,8.6,3,1
6,2,20240104,20240108,8,1,Leve,3.13,-1,1
7,2,20240621,20240622,1,3,Menor,2.44,-4,1
8,2,20241012,20241020,6,6,Leve,0.25,3,1
9,2,20240705,20240710,3,3,Menor,0.25,0,1
10,2,20240704,20240711,3,4,Menor,3.93,2,1
11,3,20240825,20240901,6,3,Menor,1.35,2,1
12,3,20240303,20240305,6,5,Menor,0.25,-3,1
13,3,20241207,20241213,5,5,Grave,3.36,1,1
14,3,20241215,20241218,7,6,Leve,0.25,-2,1
15,3,20240512,20240518,8,2,Grave,5.64,1,1
16,3,20240222,20240223,9,3,Menor,0.32,-4,1
17,3,20240813,20240820,6,6,Grave,4.32,2,1
18,3,20240131,20240206,7,6,Menor,3.6,1,1
19,3,20240719,20240727,8,4,Menor,2.02,3,1
20,3,20240626,20240703,2,2,Leve,0.25,2,1
21,3,20240831,20240909,6,6,Menor,3.72,4,1
22,3,20240418,20240427,8,5,Menor,4.42,4,1
23,3,20240901,20240905,8,1,Menor,2.99,-1,1
24,3,20240621,20240625,9,5,Menor,2.79,-1,1
25,3,20240216,20240219,4,5,Menor,2.37,-2,1
26,3,20240704,20240712,3,6,Leve,0.47,3,1
27,3,20240426,20240429,5,6,Menor,0.8,-2,1
28,3,20241218,20241220,9,3,Grave,6.24,-3,1
29,3,20240602,20240606,8,4,Menor,1.4,-1,1
30,3,20240403,20240409,10,6,Grave,4.18,1,1
31,3,20240927,20241002,4,3,Menor,0.52,0,1
32,3,20240109,20240118,9,6,Menor,1.68,4,1
33,3,20240524,20240531,4,4,Grave,3.09,2,1
34,3,20240228,20240304,2,6,Leve,1.25,0,1
35,3,20240701,20240709,8,7,Leve,1.15,3,1
36,3,20240621,20240623,5,5,Grave,3.38,-3,1
37,3,20240426,20240501,6,6,Menor,1.28,0,1
38,4,20240919,20240924,9,6,Grave,5.21,0,1
39,4,20240428,20240501,4,3,Leve,0.25,-2,1
40,4,20240126,20240127,9,1,Menor,1.33,-4,1
41,4,20241016,20241025,6,6,Menor,1.92,4,1
42,4,20240614,20240620,6,4,Menor,0.52,1,1
43,5,20240205,20240212,8,6,Grave,6.83,2,1
44,5,20240710,20240716,5,7,Grave,2.64,1,1
45,5,20241215,20241224,10,6,Leve,0.45,4,1
46,5,20240203,20240210,1,7,Leve,1.52,2,1
47,5,20240110,20240118,1,5,Menor,1.93,3,1
48,5,20240112,20240116,4,4,Menor,1.8,-1,1
49,5,20240812,20240813,3,3,Menor,2.5,-4,1
