id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240216,20240221,5,1,Leve,0.25,2,1
2,1,20240226,20240302,6,5,Menor,0.29,2,1
3,1,20240304,20240307,8,6,Grave,3.41,0,1
4,1,20240401,20240404,6,5,Leve,2.13,0,1
5,1,20240304,20240309,3,5,Leve,2.24,2,1
6,1,20240324,20240330,3,3,Menor,0.85,3,1
7,1,20240310,20240316,6,5,Grave,2.27,3,1
8,1,20240321,20240322,6,5,Grave,3.47,-2,1
9,1,20240404,20240406,3,5,Leve,0.25,-1,1
10,1,20240120,20240123,8,4,Menor,1.36,0,1
11,1,20240212,20240218,8,4,Leve,0.48,3,1
12,1,20240215,20240218,5,5,Bloqueador,6.0,0,1
13,1,20240119,20240123,6,4,Menor,1.99,1,1
14,1,20240303,20240308,6,7,Grave,4.25,2,1
15,2,20240124,20240131,8,5,Leve,0.25,4,1
16,2,20240131,20240204,8,7,Grave,2.7,1,1
17,2,20240213,20240214,6,4,Menor,0.65,-2,1
18,3,20240315,20240322,8,5,Menor,0.91,4,1
19,3,20240302,20240305,6,5,Menor,2.13,0,1
20,3,20240219,20240226,6,6,Grave,5.64,4,1
21,3,20240326,20240327,5,6,Leve,0.25,-2,1
22,3,20240405,20240409,5,3,Leve,1.84,1,1
23,3,20240327,20240328,6,7,Leve,0.29,-2,1
24,3,20240227,20240302,3,4,Menor,0.48,1,1
25,3,20240326,20240330,3,6,Menor,3.16,1,1
26,4,20240202,20240206,5,2,Leve,0.25,1,1
27,4,20240219,20240223,3,5,Leve,0.25,1,1
28,4,20240315,20240319,6,5,Leve,0.25,1,1
29,5,20240227,20240228,6,1,Grave,1.46,-2,1
30,5,20240301,20240306,6,6,Leve,0.25,2,1
31,5,20240126,20240201,5,6,Grave,4.51,3,1
32,5,20240308,20240314,8,3,Leve,0.25,3,1
33,5,20240114,20240120,3,6,Menor,1.08,3,1
34,5,20240305,20240308,6,7,Grave,1.85,0,1
35,5,20240326,20240401,5,5,Grave,3.66,3,1
36,5,20240329,20240330,8,4,Grave,2.67,-2,1
37,5,20240121,20240124,5,5,Leve,0.92,0,1
38,6,20240120,20240127,3,3,Leve,0.94,4,1
39,6,20240120,20240126,6,7,Leve,1.86,3,1
40,6,20240226,20240302,5,3,Menor,1.62,2,1
41,6,20240309,20240312,8,7,Grave,4.31,0,1
42,6,20240212,20240215,5,4,Grave,3.82,0,1
43,6,20240222,20240224,5,6,Leve,1.98,-1,1
44,6,20240124,20240126,5,4,Menor,3.06,-1,1
45,6,20240331,20240406,8,7,Grave,3.88,3,1
46,6,20240212,20240213,5,6,Grave,2.47,-2,1
47,6,20240302,20240308,3,4,Menor,2.35,3,1
48,6,20240312,20240318,3,7,Menor,0.25,3,1
49,6,20240302,20240305,3,5,Menor,0.67,0,1
50,6,20240130,20240204,3,5,Leve,0.25,2,1
51,6,20240130,20240204,5,3,Bloqueador,5.98,2,1
52,6,20240104,20240110,3,7,Menor,2.46,3,1
53,6,20240311,20240315,5,4,Leve,1.55,1,1
54,6,20240327,20240402,8,7,Grave,3.47,3,1
55,6,20240107,20240110,6,6,Menor,0.57,0,1
56,6,20240130,20240131,8,6,Leve,1.12,-2,1
57,7,20240228,20240229,6,4,Grave,2.68,-2,1
58,7,20240221,20240228,6,4,Menor,2.03,4,1
59,7,20240207,20240210,3,6,Grave,2.34,0,1
60,7,20240306,20240311,5,3,Menor,0.25,2,1
61,8,20240320,20240322,3,4,Menor,1.61,-1,1
62,8,20240118,20240125,8,6,Menor,1.87,4,1
63,8,20240123,20240125,5,3,Grave,3.3,-1,1
64,8,20240309,20240311,5,5,Menor,1.92,-1,1
65,8,20240310,20240315,6,1,Leve,1.12,2,1
66,8,20240129,20240205,6,5,Leve,0.95,4,1
67,8,20240324,20240327,8,3,Menor,0.25,0,1
68,8,20240218,20240220,5,1,Bloqueador,5.85,-1,1
69,8,20240113,20240114,5,7,Leve,0.8,-2,1
70,8,20240322,20240328,5,3,Menor,0.66,3,1
71,8,20240315,20240321,6,1,Grave,3.93,3,1
72,9,20240210,20240216,8,1,Menor,0.25,3,1
73,9,20240203,20240207,6,6,Menor,2.94,1,1
74,9,20240305,20240309,6,6,Menor,2.08,1,1
75,9,20240107,20240109,6,4,Grave,2.2,-1,1
76,10,20240111,20240117,8,3,Grave,2.6,3,1
77,10,20240106,20240113,8,6,Grave,1.94,4,1
78,10,20240220,20240224,3,3,Grave,3.31,1,1
79,10,20240225,20240226,6,6,Grave,3.32,-2,1
80,10,20240325,20240331,6,6,Menor,2.08,3,1
81,10,20240304,20240308,5,5,Bloqueador,6.02,1,1
82,10,20240102,20240104,5,5,Grave,2.45,-1,1
83,10,20240323,20240326,3,5,Grave,3.97,0,1
84,10,20240131,20240206,6,4,Leve,0.64,3,1
85,11,20240202,20240209,8,4,Leve,0.25,4,1
86,11,20240228,20240301,6,7,Menor,2.46,-1,1
87,11,20240109,20240110,6,4,Bloqueador,5.22,-2,1
88,11,20240102,20240109,3,4,Menor,0.25,4,1
89,11,20240324,20240330,3,5,Grave,3.54,3,1
90,12,20240209,20240214,5,6,Grave,3.23,2,1
91,12,20240229,20240307,6,6,Menor,2.44,4,1
92,12,20240322,20240328,5,5,Grave,2.92,3,1
93,12,20240125,20240128,3,4,Menor,1.27,0,1
94,12,20240110,20240116,6,3,Leve,0.64,3,1
95,12,20240331,20240403,5,5,Menor,2.68,0,1
96,12,20240229,20240305,8,3,Grave,2.76,2,1
97,12,20240205,20240209,6,6,Menor,1.75,1,1
98,12,20240130,20240131,3,5,Menor,0.93,-2,1
99,12,20240102,20240107,8,4,Leve,0.25,2,1
100,12,20240307,20240314,8,2,Leve,2.14,4,1
101,12,20240402,20240403,3,1,Grave,1.43,-2,1
