id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240117,20240122,4,5,Grave,3.76,2,1
2,1,20240211,20240212,3,6,Grave,2.95,-2,1
3,1,20240107,20240113,7,6,Menor,0.93,3,1
4,1,20240203,20240206,4,6,Leve,0.25,0,1
5,1,20240110,20240112,4,5,Menor,2.81,-1,1
6,2,20240222,20240226,6,5,Menor,0.25,1,1
7,2,20240108,20240114,6,4,Grave,1.95,3,1
8,2,20240104,20240107,3,4,Grave,3.89,0,1
9,3,20240202,20240206,4,6,Leve,0.25,1,1
10,3,20240109,20240112,5,5,Menor,1.56,0,1
11,3,20240224,20240229,7,6,Grave,3.4,2,1
12,3,20240101,20240103,2,5,Menor,3.77,-1,1
13,3,20240214,20240215,7,6,Menor,1.31,-2,1
14,3,20240225,20240227,2,4,Bloqueador,6.41,-1,1
15,3,20240131,20240201,7,6,Leve,0.67,-2,1
16,3,20240318,20240325,7,5,Leve,0.25,4,1
17,3,20240102,20240108,1,3,Leve,0.25,3,1
18,3,20240208,20240213,4,6,Menor,2.72,2,1
19,3,20240105,20240110,1,6,Menor,3.29,2,1
20,3,20240224,20240301,1,5,Leve,0.87,3,1
21,3,20240109,20240110,3,2,Menor,1.73,-2,1
22,3,20240209,20240214,2,5,Grave,3.85,2,1
23,3,20240201,20240207,4,4,Leve,0.44,3,1
24,3,20240302,20240304,4,6,Menor,2.06,-1,1
25,3,20240114,20240117,7,5,Menor,2.26,0,1
26,4,20240325,20240327,6,3,Leve,0.25,-1,1
27,4,20240402,20240405,5,4,Leve,1.2,0,1
28,4,20240215,20240219,3,3,Leve,0.25,1,1
29,4,20240408,20240413,6,3,Leve,0.46,2,1
30,4,20240127,20240203,4,6,Grave,3.75,4,1
31,4,20240314,20240320,1,5,Grave,3.12,3,1
32,4,20240103,20240104,1,7,Leve,1.62,-2,1
33,4,20240108,20240114,7,4,Menor,0.54,3,1
34,4,20240212,20240218,5,2,Menor,0.25,3,1
35,4,20240129,20240205,7,3,Bloqueador,5.81,4,1
36,4,20240226,20240228,6,5,Grave,4.97,-1,1
37,5,20240316,20240318,5,4,Menor,2.31,-1,1
38,5,20240105,20240110,1,7,Menor,0.25,2,1
39,5,20240328,20240330,2,5,Leve,0.25,-1,1
40,5,20240219,20240223,1,3,Menor,2.62,1,1
41,5,20240203,20240207,5,7,Leve,0.44,1,1
42,5,20240206,20240212,5,5,Grave,5.04,3,1
43,5,20240303,20240309,4,6,Menor,1.51,3,1
44,5,20240215,20240221,4,4,Leve,1.11,3,1
45,5,20240229,20240302,6,4,Grave,4.02,-1,1
46,5,20240331,20240404,4,5,Leve,0.5,1,1
47,5,20240313,20240317,1,6,Leve,0.65,1,1
48,6,20240402,20240407,5,4,Menor,0.25,2,1
49,6,20240226,20240229,7,2,Leve,0.25,0,1
50,6,20240219,20240221,6,5,Leve,1.26,-1,1
51,6,20240120,20240123,2,5,Leve,0.56,0,1
52,6,20240125,20240201,4,6,Menor,1.21,4,1
53,6,20240312,20240314,2,6,Menor,0.25,-1,1
54,6,20240312,20240319,5,4,Leve,0.25,4,1
55,6,20240121,20240122,6,3,Menor,0.25,-2,1
56,7,20240218,20240221,3,3,Grave,3.55,0,1
57,7,20240323,20240325,5,7,Leve,1.6,-1,1
58,7,20240331,20240406,6,6,Menor,2.12,3,1
59,7,20240313,20240318,5,5,Menor,1.13,2,1
60,7,20240105,20240107,7,4,Leve,1.25,-1,1
61,7,20240401,20240408,6,4,Menor,1.68,4,1
62,7,20240204,20240210,4,6,Menor,2.54,3,1
63,8,20240206,20240210,4,6,Bloqueador,5.89,1,1
64,8,20240214,20240219,2,5,Menor,3.33,2,1
65,8,20240402,20240406,7,4,Menor,0.25,1,1
66,8,20240109,20240116,1,1,Grave,4.13,4,1
67,8,20240202,20240204,7,6,Menor,1.01,-1,1
68,9,20240322,20240325,7,7,Leve,0.25,0,1
69,9,20240330,20240403,7,3,Grave,2.37,1,1
70,9,20240321,20240324,4,6,Menor,2.39,0,1
71,9,20240208,20240212,2,1,Leve,1.38,1,1
72,9,20240115,20240119,2,3,Grave,4.25,1,1
73,9,20240224,20240302,7,3,Menor,2.53,4,1
74,10,20240105,20240108,3,6,Leve,1.35,0,1
75,10,20240117,20240118,2,3,Grave,2.3,-2,1
76,10,20240226,20240304,5,4,Grave,3.82,4,1
77,10,20240302,20240306,3,5,Grave,2.62,1,1
78,10,20240123,20240125,1,6,Leve,0.94,-1,1
79,10,20240309,20240312,6,4,Menor,1.05,0,1
80,10,20240311,20240312,6,5,Grave,3.96,-2,1
81,10,20240227,20240302,1,5,Menor,1.39,1,1
82,10,20240210,20240212,5,7,Leve,0.25,-1,1
83,11,20240117,20240121,4,6,Menor,0.25,1,1
84,11,20240311,20240312,7,2,Bloqueador,7.37,-2,1
85,11,20240405,20240408,3,4,Leve,1.13,0,1
86,11,20240103,20240107,4,4,Bloqueador,7.42,1,1
87,11,20240128,20240130,3,7,Grave,3.75,-1,1
88,12,20240227,20240228,3,3,Bloqueador,5.0,-2,1
89,12,20240102,20240108,1,6,Leve,1.53,3,1
90,12,20240111,20240115,3,7,Menor,2.76,1,1
