id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240406,20240408,6,6,Menor,2.41,-1,1
2,1,20240320,20240327,3,6,Bloqueador,6.21,4,1
3,1,20240105,20240112,8,3,Menor,0.91,4,1
4,1,20240401,20240402,3,2,Grave,4.87,-2,1
5,1,20240311,20240315,3,5,Menor,2.72,1,1
6,1,20240218,20240219,2,4,Leve,0.25,-2,1
7,1,20240123,20240128,8,6,Menor,0.25,2,1
8,1,20240108,20240110,7,7,Leve,0.54,-1,1
9,1,20240216,20240218,2,2,Grave,3.87,-1,1
10,1,20240105,20240110,4,6,Leve,0.75,2,1
11,2,20240123,20240124,3,3,Leve,1.76,-2,1
12,2,20240103,20240107,6,1,Grave,4.44,1,1
13,2,20240311,20240318,3,3,Bloqueador,5.24,4,1
14,3,20240201,20240204,2,4,Menor,0.55,0,1
15,3,20240325,20240328,6,2,Leve,1.73,0,1
16,3,20240102,20240105,2,3,Menor,1.36,0,1
17,3,20240310,20240317,6,6,Menor,2.82,4,1
18,3,20240305,20240309,4,1,Grave,3.09,1,1
19,3,20240212,20240219,8,3,Leve,0.63,4,1
20,3,20240330,20240404,4,3,Leve,0.36,2,1
21,4,20240119,20240124,8,3,Grave,2.48,2,1
22,4,20240401,20240405,8,5,Menor,0.25,1,1
23,4,20240303,20240308,7,3,Leve,0.25,2,1
24,5,20240127,20240129,4,7,Menor,1.55,-1,1
25,5,20240225,20240226,6,4,Menor,1.06,-2,1
26,5,20240124,20240126,6,6,Leve,0.25,-1,1
27,6,20240101,20240103,8,7,Menor,1.28,-1,1
28,6,20240105,20240108,3,4,Grave,2.66,0,1
29,6,20240327,20240402,4,6,Menor,2.22,3,1
30,6,20240329,20240403,6,6,Menor,2.7,2,1
31,6,20240224,20240229,4,2,Menor,0.57,2,1
32,6,20240306,20240311,4,7,Leve,0.25,2,1
33,6,20240313,20240319,4,6,Menor,1.94,3,1
34,6,20240108,20240112,6,7,Menor,0.81,1,1
35,6,20240122,20240125,6,6,Leve,1.54,0,1
36,6,20240331,20240404,7,2,Grave,1.97,1,1
37,6,20240314,20240318,8,3,Menor,0.32,1,1
38,7,20240217,20240220,4,6,Leve,0.25,0,1
39,7,20240301,20240305,8,7,Menor,3.14,1,1
40,7,20240107,20240109,7,7,Leve,0.25,-1,1
41,7,20240404,20240405,3,3,Leve,0.25,-2,1
42,7,20240129,20240202,7,5,Menor,1.99,1,1
43,8,20240115,20240121,7,5,Menor,0.44,3,1
44,8,20240111,20240112,2,5,Leve,0.79,-2,1
45,8,20240103,20240104,4,7,Leve,1.8,-2,1
46,9,20240303,20240308,8,4,Grave,3.67,2,1
47,9,20240329,20240330,6,2,Menor,1.46,-2,1
48,9,20240315,20240318,7,4,Menor,0.62,0,1
49,9,20240122,20240129,4,3,Grave,3.95,4,1
50,9,20240315,20240319,4,2,Leve,1.74,1,1
51,9,20240223,20240225,4,3,Menor,0.25,-1,1
52,9,20240224,20240227,7,3,Leve,1.02,0,1
53,10,20240217,20240220,3,6,Grave,4.98,0,1
54,10,20240109,20240112,2,4,Grave,3.43,0,1
55,10,20240216,20240220,3,6,Menor,0.25,1,1
56,10,20240304,20240308,4,5,Grave,2.46,1,1
57,10,20240119,20240126,8,3,Grave,3.83,4,1
58,10,20240130,20240206,4,6,Grave,4.7,4,1
59,10,20240203,20240204,8,4,Menor,1.56,-2,1
60,10,20240119,20240123,7,6,Menor,1.17,1,1
61,11,20240105,20240111,4,1,Grave,3.11,3,1
62,11,20240128,20240201,7,3,Menor,1.69,1,1
63,11,20240406,20240412,3,5,Grave,2.47,3,1
64,11,20240318,20240319,6,6,Bloqueador,8.2,-2,1
65,11,20240306,20240308,3,6,Menor,1.45,-1,1
66,11,20240114,20240121,4,4,Menor,1.54,4,1
67,11,20240222,20240225,6,5,Menor,2.58,0,1
68,12,20240201,20240204,2,6,Bloqueador,6.25,0,1
69,12,20240406,20240407,4,3,Grave,3.68,-2,1
70,12,20240317,20240318,4,3,Grave,2.07,-2,1
71,12,20240128,20240203,3,6,Grave,3.84,3,1
