id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240327,20240402,4,3,Grave,3.73,3,1
2,1,20240122,20240123,1,7,Menor,0.85,-2,1
3,1,20240217,20240221,7,1,Grave,3.18,1,1
4,1,20240319,20240322,6,5,Grave,2.55,0,1
5,2,20240115,20240120,2,3,Leve,1.3,2,1
6,2,20240101,20240107,2,2,Bloqueador,6.6,3,1
7,2,20240120,20240122,2,5,Bloqueador,5.21,-1,1
8,2,20240202,20240207,1,6,Leve,0.25,2,1
9,2,20240201,20240202,7,4,Grave,2.5,-2,1
10,2,20240320,20240326,7,7,Leve,1.7,3,1
11,2,20240331,20240407,7,4,Leve,0.25,4,1
12,2,20240306,20240313,6,6,Leve,0.25,4,1
13,3,20240106,20240111,6,6,Menor,3.16,2,1
14,3,20240130,20240206,7,4,Grave,3.61,4,1
15,3,20240112,20240119,6,6,Menor,1.46,4,1
16,3,20240301,20240307,8,6,Bloqueador,6.5,3,1
17,3,20240320,20240324,2,3,Leve,0.25,1,1
18,3,20240319,20240324,8,3,Menor,2.18,2,1
19,4,20240326,20240330,2,7,Leve,0.32,1,1
20,4,20240224,20240229,2,5,Leve,0.66,2,1
21,4,20240111,20240115,1,6,Leve,1.04,1,1
22,4,20240105,20240108,7,3,Menor,0.61,0,1
23,4,20240125,20240126,8,2,Leve,1.66,-2,1
24,4,20240214,20240220,6,6,Leve,1.41,3,1
25,4,20240314,20240317,7,3,Menor,2.74,0,1
26,4,20240322,20240323,8,7,Menor,0.69,-2,1
27,5,20240329,20240330,6,6,Menor,0.6,-2,1
28,5,20240226,20240302,2,4,Menor,2.41,2,1
29,5,20240108,20240112,2,4,Grave,4.45,1,1
30,5,20240312,20240317,7,6,Menor,0.65,2,1
31,6,20240301,20240303,7,3,Menor,1.97,-1,1
32,6,20240311,20240315,8,5,Grave,2.64,1,1
33,6,20240407,20240413,1,5,Grave,3.4,3,1
34,6,20240309,20240314,2,7,Leve,1.83,2,1
35,6,20240229,20240302,4,4,Leve,1.63,-1,1
36,6,20240304,20240310,6,1,Grave,4.9,3,1
37,6,20240321,20240323,6,6,Bloqueador,5.31,-1,1
38,6,20240103,20240110,1,6,Bloqueador,6.6,4,1
39,6,20240126,20240130,8,3,Grave,3.31,1,1
40,6,20240119,20240121,6,4,Menor,0.6,-1,1
41,6,20240107,20240111,8,6,Menor,1.32,1,1
42,6,20240323,20240330,2,7,Leve,0.75,4,1
43,6,20240204,20240209,8,3,Menor,2.2,2,1
44,6,20240225,20240228,4,2,Menor,2.53,0,1
45,6,20240309,20240313,7,4,Menor,0.84,1,1
46,6,20240127,20240203,8,5,Leve,0.28,4,1
47,6,20240408,20240413,8,3,Menor,0.83,2,1
48,6,20240206,20240213,8,4,Leve,0.25,4,1
49,6,20240217,20240220,1,5,Menor,1.31,0,1
50,6,20240217,20240221,7,3,Leve,0.25,1,1
51,6,20240321,20240327,8,3,Leve,0.87,3,1
52,7,20240201,20240205,6,6,Bloqueador,7.2,1,1
53,7,20240304,20240308,1,5,Leve,0.25,1,1
54,7,20240108,20240109,8,4,Grave,5.13,-2,1
55,7,20240216,20240218,1,5,Menor,2.38,-1,1
56,7,20240330,20240405,7,5,Grave,3.89,3,1
57,8,20240214,20240218,8,3,Menor,3.03,1,1
58,8,20240115,20240120,7,6,Leve,0.25,2,1
59,8,20240113,20240120,1,6,Menor,1.22,4,1
60,8,20240207,20240208,2,4,Leve,0.25,-2,1
61,8,20240123,20240126,6,6,Grave,3.49,0,1
62,8,20240121,20240123,4,3,Leve,0.25,-1,1
63,8,20240408,20240412,2,1,Menor,0.25,1,1
64,8,20240331,20240402,2,1,Menor,1.9,-1,1
