id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240122,20240123,6,7,Menor,0.47,-2,1
2,1,20240127,20240130,3,3,Grave,2.07,0,1
3,1,20240130,20240205,2,7,Grave,3.64,3,1
4,1,20240308,20240312,4,6,Leve,0.25,1,1
5,1,20240214,20240220,5,4,Grave,4.31,3,1
6,1,20240204,20240209,4,5,Leve,0.25,2,1
7,1,20240327,20240328,5,6,Bloqueador,6.32,-2,1
8,1,20240124,20240129,4,6,Menor,1.8,2,1
9,1,20240226,20240304,6,5,Grave,4.66,4,1
10,1,20240305,20240309,3,6,Grave,3.4,1,1
11,1,20240402,20240407,6,5,Grave,2.54,2,1
12,1,20240302,20240304,6,5,Menor,0.32,-1,1
13,1,20240221,20240225,2,2,Menor,2.38,1,1
14,1,20240325,20240401,2,6,Menor,1.07,4,1
15,1,20240405,20240406,4,3,Leve,0.25,-2,1
16,1,20240118,20240123,2,5,Grave,5.12,2,1
17,1,20240111,20240118,4,3,Menor,1.16,4,1
18,1,20240331,20240405,5,2,Menor,2.14,2,1
19,1,20240320,20240326,4,7,Menor,3.3,3,1
20,2,20240229,20240305,4,4,Leve,0.25,2,1
21,2,20240317,20240318,3,4,Grave,3.52,-2,1
22,2,20240104,20240109,4,5,Grave,3.48,2,1
23,2,20240102,20240108,3,6,Menor,1.24,3,1
24,2,20240309,20240314,6,4,Menor,1.7,2,1
25,2,20240203,20240210,5,5,Leve,0.25,4,1
26,3,20240129,20240204,3,6,Leve,0.25,3,1
27,3,20240301,20240302,6,3,Menor,0.48,-2,1
28,3,20240320,20240324,4,6,Menor,2.28,1,1
29,3,20240127,20240131,2,2,Leve,0.47,1,1
30,3,20240306,20240311,4,6,Leve,0.25,2,1
31,3,20240124,20240125,4,7,Grave,3.74,-2,1
32,3,20240403,20240406,2,3,Menor,1.33,0,1
33,3,20240302,20240306,5,1,Leve,0.26,1,1
34,3,20240323,20240330,4,6,Menor,1.81,4,1
35,3,20240123,20240124,6,3,Menor,2.15,-2,1
36,3,20240218,20240224,2,2,Leve,1.16,3,1
37,3,20240107,20240112,5,2,Leve,0.73,2,1
38,3,20240126,20240128,6,3,Leve,2.33,-1,1
39,3,20240119,20240123,5,5,Menor,0.31,1,1
40,3,20240319,20240326,5,3,Leve,0.67,4,1
41,3,20240129,20240131,3,6,Bloqueador,7.95,-1,1
42,3,20240203,20240205,3,7,Leve,0.68,-1,1
43,4,20240210,20240217,3,4,Menor,1.37,4,1
44,4,20240108,20240115,2,4,Grave,4.59,4,1
45,4,20240113,20240117,5,4,Menor,0.65,1,1
46,4,20240301,20240307,4,7,Grave,3.42,3,1
47,4,20240225,20240229,6,7,Bloqueador,6.4,1,1
48,4,20240207,20240211,2,3,Menor,1.82,1,1
49,4,20240209,20240215,5,6,Menor,2.88,3,1
50,5,20240317,20240323,5,3,Menor,0.25,3,1
51,5,20240311,20240316,6,5,Grave,4.21,2,1
52,5,20240228,20240304,6,4,Bloqueador,5.81,2,1
53,6,20240322,20240325,5,5,Menor,1.88,0,1
54,6,20240118,20240125,6,6,Menor,0.58,4,1
55,6,20240320,20240326,6,6,Menor,1.23,3,1
56,7,20240102,20240107,6,4,Leve,1.33,2,1
57,7,20240330,20240402,3,7,Grave,5.17,0,1
58,7,20240318,20240323,3,7,Grave,2.75,2,1
59,8,20240131,20240207,2,3,Menor,1.34,4,1
60,8,20240111,20240112,5,5,Menor,3.01,-2,1
61,8,20240312,20240318,3,3,Menor,1.63,3,1
62,8,20240315,20240321,5,6,Leve,0.25,3,1
63,8,20240121,20240123,6,4,Bloqueador,5.76,-1,1
64,8,20240305,20240307,2,3,Leve,1.27,-1,1
65,9,20240107,20240109,6,7,Menor,1.15,-1,1
66,9,20240216,20240223,2,6,Menor,3.03,4,1
67,9,20240102,20240108,3,6,Leve,0.25,3,1
68,9,20240124,20240131,4,5,Grave,2.44,4,1
69,9,20240113,20240119,4,6,Leve,0.25,3,1
70,9,20240404,20240409,5,5,Grave,5.2,2,1
71,9,20240330,20240402,5,5,Leve,1.42,0,1
72,9,20240204,20240208,3,3,Leve,1.53,1,1
73,9,20240229,20240301,6,4,Bloqueador,6.0,-2,1
74,9,20240113,20240116,4,5,Menor,0.25,0,1
75,9,20240221,20240223,6,6,Leve,1.66,-1,1
76,9,20240327,20240331,6,5,Bloqueador,6.88,1,1
77,9,20240116,20240120,2,6,Leve,0.54,1,1
78,9,20240309,20240313,4,3,Menor,1.61,1,1
79,9,20240210,20240217,3,4,Leve,0.25,4,1
80,9,20240212,20240216,6,3,Leve,0.68,1,1
81,9,20240210,20240215,6,3,Grave,4.72,2,1
82,9,20240321,20240325,3,4,Leve,2.07,1,1
83,10,20240208,20240209,2,5,Leve,0.25,-2,1
84,10,20240117,20240118,3,6,Menor,2.15,-2,1
85,10,20240122,20240125,6,6,Grave,2.34,0,1
86,10,20240222,20240228,6,6,Grave,3.66,3,1
87,11,20240123,20240129,4,3,Menor,1.46,3,1
88,11,20240114,20240118,3,4,Grave,5.47,1,1
89,11,20240403,20240404,2,7,Grave,3.33,-2,1
90,12,20240209,20240216,5,6,Menor,1.37,4,1
91,12,20240119,20240125,4,3,Menor,3.03,3,1
92,12,20240403,20240410,5,3,Menor,1.62,4,1
