id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240223,20240225,1,6,Leve,0.25,-1,1
2,1,20240317,20240324,5,6,Leve,1.43,4,1
3,1,20240202,20240206,1,5,Menor,1.43,1,1
4,1,20240106,20240107,1,7,Leve,1.54,-2,1
5,1,20240106,20240112,8,6,Leve,2.1,3,1
6,1,20240208,20240210,5,5,Leve,1.91,-1,1
7,1,20240327,20240402,8,3,Menor,0.53,3,1
8,1,20240116,20240117,6,4,Leve,0.85,-2,1
9,1,20240331,20240405,8,7,Bloqueador,4.94,2,1
10,1,20240308,20240312,2,4,Grave,2.68,1,1
11,1,20240307,20240309,8,6,Leve,2.91,-1,1
12,1,20240116,20240120,6,6,Menor,0.82,1,1
13,1,20240330,20240331,2,3,Leve,0.9,-2,1
14,1,20240216,20240219,8,6,Menor,1.06,0,1
15,1,20240228,20240303,6,6,Grave,3.24,1,1
16,1,20240305,20240306,8,5,Menor,1.06,-2,1
17,1,20240315,20240318,2,6,Menor,1.97,0,1
18,1,20240228,20240304,1,6,Grave,4.63,2,1
19,1,20240213,20240219,8,4,Menor,1.62,3,1
20,1,20240309,20240315,2,6,Menor,1.09,3,1
21,1,20240212,20240214,8,6,Grave,2.83,-1,1
22,1,20240303,20240307,8,2,Leve,0.25,1,1
23,1,20240222,20240227,2,3,Leve,0.99,2,1
24,1,20240304,20240309,1,7,Menor,2.26,2,1
25,1,20240130,20240205,2,5,Grave,3.75,3,1
26,2,20240107,20240109,8,6,Menor,2.95,-1,1
27,2,20240211,20240217,1,7,Menor,1.9,3,1
28,2,20240316,20240320,5,6,Menor,0.25,1,1
29,2,20240220,20240227,6,6,Leve,0.86,4,1
30,2,20240409,20240410,1,4,Grave,3.66,-2,1
31,2,20240303,20240304,1,7,Leve,0.8,-2,1
32,2,20240119,20240126,1,5,Grave,3.56,4,1
33,2,20240109,20240116,2,1,Menor,2.49,4,1
34,2,20240122,20240124,2,1,Grave,2.56,-1,1
35,3,20240117,20240124,8,1,Menor,0.37,4,1
36,3,20240324,20240330,2,6,Leve,0.25,3,1
37,3,20240309,20240311,5,5,Leve,1.12,-1,1
38,4,20240402,20240406,5,7,Leve,2.5,1,1
39,4,20240118,20240124,8,6,Leve,0.25,3,1
40,4,20240224,20240229,8,5,Menor,1.3,2,1
41,4,20240213,20240220,2,5,Menor,2.18,4,1
42,4,20240224,20240228,8,6,Grave,3.6,1,1
43,4,20240107,20240109,1,1,Menor,0.58,-1,1
44,4,20240306,20240308,6,1,Grave,4.22,-1,1
45,4,20240402,20240403,8,7,Menor,0.47,-2,1
46,4,20240112,20240114,1,6,Leve,0.25,-1,1
47,5,20240124,20240126,1,6,Leve,0.25,-1,1
48,5,20240311,20240318,2,7,Menor,1.46,4,1
49,5,20240113,20240120,8,3,Leve,0.25,4,1
50,5,20240218,20240225,1,2,Leve,0.25,4,1
51,5,20240320,20240323,5,5,Leve,0.25,0,1
52,5,20240123,20240127,1,6,Grave,4.48,1,1
53,5,20240205,20240207,1,4,Menor,2.33,-1,1
54,5,20240225,20240229,1,7,Grave,3.0,1,1
55,5,20240404,20240409,1,6,Grave,4.05,2,1
56,5,20240123,20240128,2,6,Leve,0.25,2,1
57,6,20240311,20240316,6,6,Leve,0.25,2,1
58,6,20240206,20240211,1,3,Menor,1.86,2,1
59,6,20240327,20240331,1,3,Leve,0.25,1,1
60,6,20240105,20240110,8,4,Grave,2.65,2,1
61,6,20240321,20240327,2,7,Menor,1.43,3,1
62,6,20240405,20240408,1,5,Menor,3.64,0,1
63,6,20240229,20240304,1,5,Menor,0.81,1,1
64,7,20240313,20240314,5,7,Menor,1.9,-2,1
65,7,20240328,20240330,5,6,Menor,0.32,-1,1
66,7,20240401,20240405,1,6,Menor,2.16,1,1
67,7,20240307,20240314,8,6,Leve,0.86,4,1
68,7,20240113,20240118,2,4,Menor,0.34,2,1
69,7,20240331,20240405,1,1,Menor,0.53,2,1
70,7,20240330,20240404,8,7,Menor,2.47,2,1
71,7,20240322,20240328,2,4,Menor,1.02,3,1
72,7,20240322,20240324,8,6,Bloqueador,6.37,-1,1
73,7,20240324,20240327,2,6,Grave,4.67,0,1
74,7,20240306,20240308,5,5,Grave,3.01,-1,1
75,7,20240326,20240402,5,3,Leve,0.25,4,1
76,7,20240128,20240131,6,4,Grave,3.9,0,1
77,7,20240309,20240310,5,4,Leve,0.25,-2,1
78,7,20240125,20240126,2,6,Grave,3.75,-2,1
79,7,20240205,20240206,5,2,Leve,0.45,-2,1
80,7,20240126,20240131,5,6,Grave,3.1,2,1
81,7,20240303,20240309,2,6,Leve,0.25,3,1
82,7,20240212,20240218,1,6,Leve,0.46,3,1
83,8,20240207,20240210,5,6,Grave,3.76,0,1
84,8,20240219,20240224,2,7,Menor,0.68,2,1
85,8,20240224,20240228,2,6,Menor,1.01,1,1
86,8,20240217,20240223,2,6,Grave,4.58,3,1
87,8,20240326,20240402,8,7,Grave,2.65,4,1
88,8,20240211,20240215,5,4,Menor,1.03,1,1
89,8,20240325,20240331,2,6,Grave,3.65,3,1
90,9,20240313,20240319,8,3,Menor,0.57,3,1
91,9,20240105,20240112,5,5,Menor,1.0,4,1
92,9,20240102,20240106,6,7,Grave,3.54,1,1
93,10,20240108,20240110,5,6,Leve,1.02,-1,1
94,10,20240401,20240408,2,6,Leve,0.25,4,1
95,10,20240225,20240303,6,3,Leve,0.25,4,1
96,10,20240305,20240309,6,4,Menor,0.85,1,1
97,10,20240313,20240315,6,3,Leve,0.25,-1,1
98,10,20240131,20240205,2,5,Leve,0.25,2,1
99,10,20240403,20240406,8,6,Menor,1.7,0,1
100,10,20240127,20240129,2,2,Menor,2.42,-1,1
101,10,20240117,20240121,5,5,Menor,0.25,1,1
102,10,20240111,20240113,2,4,Leve,0.25,-1,1
103,10,20240402,20240403,8,5,Menor,1.21,-2,1
104,10,20240401,20240403,1,4,Menor,2.62,-1,1
105,10,20240115,20240122,8,3,Leve,0.74,4,1
106,10,20240312,20240318,8,5,Grave,2.88,3,1
107,11,20240313,20240317,5,6,Grave,5.14,1,1
108,11,20240307,20240314,5,6,Menor,1.41,4,1
109,11,20240202,20240203,5,4,Menor,1.5,-2,1
110,11,20240114,20240115,6,5,Leve,1.35,-2,1
111,11,20240326,20240327,8,3,Leve,0.52,-2,1
112,11,20240129,20240203,5,4,Menor,1.51,2,1
113,11,20240202,20240206,6,1,Menor,2.34,1,1
114,11,20240103,20240109,8,3,Menor,0.26,3,1
115,11,20240309,20240314,6,6,Bloqueador,6.32,2,1
116,11,20240111,20240115,1,4,Menor,2.68,1,1
117,11,20240302,20240308,8,3,Menor,1.02,3,1
118,12,20240402,20240405,2,3,Grave,3.84,0,1
119,12,20240111,20240112,2,2,Grave,3.91,-2,1
120,12,20240406,20240408,6,7,Menor,2.08,-1,1
121,12,20240330,20240406,2,5,Menor,2.42,4,1
122,12,20240326,20240328,8,6,Menor,1.54,-1,1
123,12,20240102,20240103,5,4,Grave,6.97,-2,1
124,12,20240130,20240204,8,6,Menor,3.87,2,1
125,12,20240326,20240402,1,5,Menor,1.85,4,1
126,12,20240209,20240216,5,6,Leve,0.25,4,1
