id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240409,20240413,3,6,Menor,2.52,1,1
2,1,20240114,20240116,2,6,Menor,2.0,-1,1
3,1,20240312,20240315,5,6,Grave,3.01,0,1
4,1,20240308,20240312,3,5,Grave,2.29,1,1
5,1,20240201,20240204,3,6,Leve,0.25,0,1
6,1,20240216,20240223,7,5,Bloqueador,6.61,4,1
7,1,20240104,20240111,2,7,Grave,3.39,4,1
8,1,20240310,20240315,5,4,Grave,1.26,2,1
9,1,20240102,20240108,7,4,Grave,3.72,3,1
10,1,20240215,20240217,7,5,Leve,0.25,-1,1
11,1,20240205,20240207,3,6,Menor,0.92,-1,1
12,1,20240403,20240405,2,4,Leve,0.25,-1,1
13,2,20240131,20240203,3,3,Leve,0.25,0,1
14,2,20240223,20240225,2,3,Leve,0.25,-1,1
15,2,20240401,20240407,5,3,Grave,4.89,3,1
16,2,20240329,20240404,5,6,Grave,1.48,3,1
17,2,20240304,20240308,2,3,Leve,0.46,1,1
18,2,20240121,20240124,5,2,Menor,2.87,0,1
19,2,20240203,20240210,3,6,Grave,3.73,4,1
20,3,20240228,20240303,7,4,Menor,1.23,1,1
21,3,20240328,20240401,2,2,Menor,1.53,1,1
22,3,20240220,20240224,7,6,Menor,0.77,1,1
23,3,20240213,20240218,1,1,Leve,0.25,2,1
24,3,20240110,20240116,7,1,Menor,3.38,3,1
25,3,20240222,20240227,1,1,Menor,0.92,2,1
26,3,20240108,20240111,4,3,Leve,0.25,0,1
27,3,20240113,20240116,2,6,Menor,2.22,0,1
28,3,20240113,20240116,1,4,Menor,0.25,0,1
29,4,20240406,20240412,7,6,Leve,0.28,3,1
30,4,20240309,20240316,5,1,Menor,2.71,4,1
31,4,20240227,20240302,1,5,Grave,3.67,1,1
32,4,20240215,20240221,4,7,Menor,0.36,3,1
33,4,20240401,20240403,2,6,Leve,0.25,-1,1
34,5,20240326,20240328,7,1,Leve,0.25,-1,1
35,5,20240222,20240227,1,6,Bloqueador,6.13,2,1
36,5,20240201,20240208,7,6,Grave,4.66,4,1
37,5,20240121,20240126,7,6,Grave,3.77,2,1
38,5,20240211,20240218,2,5,Leve,0.27,4,1
39,5,20240209,20240210,3,4,Leve,0.25,-2,1
40,6,20240112,20240117,4,3,Leve,3.64,2,1
41,6,20240127,20240129,3,4,Leve,0.86,-1,1
42,6,20240111,20240117,7,6,Menor,0.94,3,1
43,6,20240406,20240413,1,5,Bloqueador,4.6,4,1
44,6,20240101,20240102,4,2,Bloqueador,5.44,-2,1
45,6,20240119,20240123,3,5,Leve,0.25,1,1
46,6,20240121,20240126,5,7,Menor,2.52,2,1
47,6,20240204,20240205,7,3,Leve,2.02,-2,1
48,6,20240317,20240322,3,2,Bloqueador,6.07,2,1
49,6,20240113,20240115,1,4,Menor,0.46,-1,1
50,6,20240321,20240327,2,3,Menor,2.27,3,1
51,6,20240126,20240130,1,6,Menor,1.73,1,1
52,6,20240124,20240125,7,6,Menor,1.43,-2,1
53,6,20240203,20240207,7,5,Leve,0.25,1,1
54,6,20240226,20240228,5,4,Menor,1.22,-1,1
55,6,20240115,20240121,4,5,Grave,1.74,3,1
56,6,20240205,20240207,1,3,Grave,2.45,-1,1
57,7,20240315,20240320,1,2,Menor,0.25,2,1
58,7,20240216,20240223,2,1,Menor,2.0,4,1
59,7,20240301,20240308,1,7,Menor,0.7,4,1
60,7,20240310,20240311,3,3,Menor,2.24,-2,1
61,7,20240122,20240123,4,2,Menor,1.57,-2,1
62,7,20240130,20240204,7,5,Menor,2.42,2,1
63,7,20240330,20240331,1,1,Menor,1.31,-2,1
64,7,20240303,20240304,4,3,Grave,2.93,-2,1
65,7,20240302,20240306,2,6,Leve,1.72,1,1
66,7,20240124,20240129,3,3,Leve,0.25,2,1
67,7,20240330,20240331,4,7,Leve,1.65,-2,1
68,7,20240205,20240207,5,2,Grave,2.16,-1,1
69,7,20240308,20240312,1,6,Leve,0.55,1,1
70,7,20240212,20240213,3,6,Menor,1.94,-2,1
71,7,20240209,20240211,5,5,Leve,1.83,-1,1
72,7,20240311,20240314,7,5,Leve,0.25,0,1
73,7,20240114,20240115,4,6,Bloqueador,7.11,-2,1
74,7,20240106,20240107,1,6,Menor,0.25,-2,1
75,7,20240203,20240207,1,6,Menor,0.25,1,1
76,7,20240123,20240124,7,5,Leve,0.34,-2,1
