id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240317,20240321,6,5,Grave,2.96,1,1
2,1,20240118,20240121,7,6,Grave,2.87,0,1
3,1,20240203,20240207,8,6,Leve,0.66,1,1
4,1,20240321,20240323,6,5,Menor,0.25,-1,1
5,1,20240221,20240226,1,6,Grave,3.25,2,1
6,1,20240119,20240125,6,7,Menor,0.29,3,1
7,1,20240329,20240405,4,6,Grave,3.08,4,1
8,2,20240210,20240213,1,1,Leve,0.25,0,1
9,2,20240206,20240208,7,5,Grave,3.48,-1,1
10,2,20240123,20240130,7,6,Menor,2.9,4,1
11,2,20240106,20240112,7,6,Grave,4.67,3,1
12,2,20240310,20240315,6,6,Menor,0.25,2,1
13,2,20240103,20240107,7,6,Leve,1.9,1,1
14,2,20240127,20240129,3,3,Leve,1.43,-1,1
15,2,20240227,20240303,3,6,Menor,0.38,2,1
16,3,20240402,20240403,8,6,Leve,0.58,-2,1
17,3,20240302,20240305,4,5,Leve,1.21,0,1
18,3,20240223,20240225,6,6,Grave,3.09,-1,1
19,3,20240212,20240215,3,4,Menor,1.07,0,1
20,3,20240312,20240314,1,6,Leve,0.25,-1,1
21,3,20240307,20240310,7,5,Bloqueador,6.43,0,1
22,3,20240215,20240220,7,6,Leve,0.95,2,1
23,3,20240306,20240311,1,7,Menor,1.54,2,1
24,3,20240409,20240413,4,4,Bloqueador,3.78,1,1
25,3,20240208,20240211,1,6,Leve,1.44,0,1
26,3,20240123,20240124,1,6,Menor,1.71,-2,1
27,3,20240103,20240108,1,6,Leve,0.25,2,1
28,3,20240119,20240125,4,5,Menor,1.02,3,1
29,3,20240202,20240207,3,1,Leve,0.25,2,1
30,3,20240108,20240115,1,3,Leve,1.74,4,1
31,3,20240325,20240331,8,6,Grave,4.52,3,1
32,3,20240228,20240306,1,6,Grave,3.28,4,1
33,3,20240118,20240124,6,6,Leve,0.25,3,1
34,3,20240205,20240207,4,6,Grave,3.12,-1,1
35,3,20240310,20240316,4,6,Menor,0.53,3,1
36,3,20240117,20240121,7,7,Grave,2.15,1,1
37,3,20240404,20240409,6,3,Menor,3.02,2,1
38,3,20240323,20240326,7,5,Menor,1.77,0,1
39,4,20240214,20240220,8,4,Grave,4.09,3,1
40,4,20240316,20240321,3,6,Leve,1.64,2,1
41,4,20240104,20240105,4,2,Leve,0.25,-2,1
42,4,20240104,20240108,6,3,Menor,2.67,1,1
43,4,20240213,20240219,3,6,Leve,1.96,3,1
44,4,20240211,20240217,6,6,Grave,4.08,3,1
45,4,20240219,20240220,3,1,Leve,0.25,-2,1
46,4,20240201,20240207,1,3,Grave,4.9,3,1
47,4,20240303,20240308,1,3,Menor,1.74,2,1
48,4,20240221,20240224,8,7,Leve,1.47,0,1
49,4,20240325,20240327,1,6,Grave,5.03,-1,1
50,4,20240302,20240305,1,5,Grave,4.15,0,1
51,4,20240108,20240111,3,6,Grave,3.13,0,1
52,4,20240214,20240215,8,5,Bloqueador,4.98,-2,1
53,5,20240112,20240119,7,7,Menor,1.6,4,1
54,5,20240201,20240205,8,6,Leve,0.25,1,1
55,5,20240409,20240413,1,4,Menor,1.12,1,1
56,5,20240129,20240130,4,6,Menor,0.25,-2,1
57,5,20240325,20240401,8,5,Leve,1.65,4,1
58,5,20240327,20240329,7,5,Grave,3.55,-1,1
59,5,20240308,20240315,7,3,Leve,0.48,4,1
60,5,20240109,20240114,3,7,Grave,4.12,2,1
61,5,20240226,20240302,3,5,Menor,1.0,2,1
62,6,20240309,20240313,3,5,Leve,0.25,1,1
63,6,20240224,20240226,4,6,Menor,2.65,-1,1
64,6,20240210,20240212,1,6,Leve,0.29,-1,1
65,6,20240114,20240115,3,6,Leve,0.7,-2,1
66,6,20240110,20240115,4,4,Grave,1.99,2,1
67,6,20240106,20240112,8,6,Grave,4.9,3,1
68,6,20240201,20240208,4,4,Menor,2.3,4,1
69,6,20240318,20240323,4,2,Leve,0.32,2,1
70,6,20240305,20240308,4,3,Grave,3.57,0,1
71,6,20240402,20240403,3,5,Leve,1.08,-2,1
72,6,20240106,20240110,7,5,Leve,2.6,1,1
73,6,20240221,20240223,8,4,Grave,3.61,-1,1
74,6,20240402,20240406,3,6,Menor,1.07,1,1
75,6,20240222,20240227,1,4,Grave,5.46,2,1
76,7,20240104,20240109,8,6,Leve,0.63,2,1
77,7,20240331,20240401,3,2,Menor,0.25,-2,1
78,7,20240319,20240324,8,4,Menor,1.96,2,1
79,7,20240126,20240129,8,3,Grave,3.15,0,1
80,7,20240126,20240127,7,3,Grave,3.43,-2,1
81,7,20240123,20240124,3,1,Leve,1.96,-2,1
82,7,20240209,20240211,4,4,Grave,2.36,-1,1
83,7,20240324,20240326,1,7,Leve,0.25,-1,1
84,7,20240308,20240309,7,6,Menor,1.18,-2,1
85,8,20240103,20240104,8,6,Menor,1.75,-2,1
86,8,20240131,20240201,1,6,Leve,1.16,-2,1
87,8,20240216,20240223,3,4,Menor,0.99,4,1
88,8,20240126,20240202,1,3,Menor,3.54,4,1
89,8,20240217,20240222,6,4,Grave,3.02,2,1
90,8,20240206,20240210,6,5,Leve,1.14,1,1
91,8,20240319,20240325,8,6,Leve,0.25,3,1
92,8,20240311,20240314,8,3,Menor,0.5,0,1
93,8,20240107,20240110,1,2,Grave,2.91,0,1
94,8,20240403,20240405,4,5,Menor,1.58,-1,1
95,8,20240305,20240307,8,7,Menor,4.14,-1,1
96,8,20240121,20240125,7,6,Menor,0.25,1,1
97,8,20240320,20240324,6,7,Leve,0.25,1,1
98,8,20240211,20240214,7,5,Grave,3.37,0,1
99,8,20240201,20240202,3,6,Grave,4.03,-2,1
100,8,20240329,20240405,1,3,Menor,2.83,4,1
101,8,20240213,20240218,8,4,Grave,2.58,2,1
102,8,20240124,20240131,6,4,Menor,2.65,4,1
103,8,20240212,20240215,4,4,Leve,0.25,0,1
104,8,20240401,20240408,7,5,Bloqueador,5.46,4,1
105,8,20240406,20240408,4,6,Grave,4.49,-1,1
106,8,20240407,20240412,8,3,Menor,1.44,2,1
107,8,20240202,20240208,6,5,Menor,1.09,3,1
108,8,20240403,20240404,8,4,Leve,1.28,-2,1
109,8,20240301,20240304,7,4,Leve,0.25,0,1
110,8,20240310,20240312,4,4,Grave,4.1,-1,1
111,8,20240311,20240315,3,1,Leve,1.04,1,1
112,9,20240220,20240223,6,6,Leve,0.25,0,1
113,9,20240201,20240208,7,1,Menor,2.78,4,1
114,9,20240130,20240204,8,5,Bloqueador,6.75,2,1
115,9,20240117,20240121,8,6,Grave,2.97,1,1
116,9,20240125,20240129,4,3,Leve,0.25,1,1
117,9,20240323,20240330,7,4,Grave,2.21,4,1
118,9,20240316,20240317,4,3,Grave,4.89,-2,1
119,9,20240212,20240217,4,5,Menor,0.25,2,1
120,9,20240321,20240322,6,6,Grave,4.32,-2,1
121,9,20240127,20240129,7,6,Menor,3.63,-1,1
122,9,20240227,20240301,6,6,Leve,0.25,0,1
123,9,20240103,20240108,1,3,Menor,1.89,2,1
124,10,20240210,20240212,3,5,Menor,1.53,-1,1
125,10,20240215,20240219,1,1,Leve,0.98,1,1
126,10,20240118,20240121,6,6,Menor,3.5,0,1
127,10,20240208,20240212,8,7,Menor,2.5,1,1
128,10,20240404,20240406,6,6,Menor,1.39,-1,1
129,10,20240407,20240411,1,7,Grave,1.45,1,1
130,10,20240316,20240317,4,2,Leve,0.58,-2,1
131,10,20240216,20240220,7,6,Leve,0.74,1,1
132,10,20240113,20240119,1,2,Menor,0.25,3,1
133,10,20240104,20240109,8,3,Grave,4.98,2,1
134,10,20240210,20240217,1,4,Grave,4.87,4,1
135,10,20240227,20240301,8,5,Leve,2.18,0,1
136,11,20240225,20240227,8,5,Grave,3.41,-1,1
137,11,20240101,20240108,6,6,Leve,0.85,4,1
138,11,20240110,20240111,6,4,Leve,1.41,-2,1
139,11,20240311,20240313,8,6,Grave,4.44,-1,1
140,11,20240131,20240206,1,1,Grave,3.65,3,1
141,11,20240403,20240408,8,7,Leve,1.42,2,1
142,11,20240406,20240411,8,5,Grave,3.76,2,1
143,11,20240101,20240102,7,5,Leve,2.34,-2,1
144,11,20240320,20240324,7,5,Leve,1.01,1,1
145,11,20240317,20240324,4,4,Grave,4.3,4,1
146,11,20240204,20240206,3,6,Menor,0.25,-1,1
147,11,20240126,20240131,3,6,Grave,4.03,2,1
148,11,20240123,20240124,1,6,Leve,1.57,-2,1
149,12,20240220,20240227,1,2,Menor,1.62,4,1
150,12,20240215,20240222,1,6,Grave,3.42,4,1
151,12,20240212,20240213,4,5,Leve,0.25,-2,1
152,12,20240319,20240320,1,5,Menor,0.39,-2,1
153,12,20240214,20240220,6,5,Leve,0.25,3,1
154,12,20240229,20240305,1,4,Menor,2.18,2,1
155,12,20240403,20240407,4,7,Grave,3.84,1,1
156,12,20240328,20240330,4,5,Grave,3.83,-1,1
157,12,20240318,20240325,4,1,Menor,0.25,4,1
158,12,20240102,20240105,6,5,Leve,1.24,0,1
159,12,20240129,20240202,1,6,Menor,0.79,1,1
160,12,20240109,20240112,7,2,Menor,1.8,0,1
161,12,20240210,20240217,4,6,Menor,2.04,4,1
162,12,20240117,20240119,8,6,Bloqueador,6.27,-1,1
