id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240327,20240328,7,3,Grave,4.8,-2,1
2,1,20240324,20240331,3,7,Grave,3.02,4,1
3,1,20240123,20240124,4,6,Menor,1.82,-2,1
4,2,20240325,20240331,1,4,Leve,0.88,3,1
5,2,20240116,20240119,7,4,Leve,0.25,0,1
6,2,20240215,20240218,6,5,Leve,0.25,0,1
7,2,20240222,20240225,3,4,Menor,1.19,0,1
8,2,20240123,20240130,3,5,Menor,1.72,4,1
9,2,20240129,20240204,5,5,Leve,0.25,3,1
10,2,20240331,20240406,4,5,Leve,1.09,3,1
11,2,20240215,20240216,8,2,Grave,3.81,-2,1
12,2,20240130,20240131,5,6,Leve,0.25,-2,1
13,3,20240123,20240124,3,5,Menor,1.69,-2,1
14,3,20240206,20240212,8,6,Leve,0.44,3,1
15,3,20240225,20240302,1,5,Menor,3.3,3,1
16,3,20240111,20240112,7,6,Leve,0.27,-2,1
17,3,20240407,20240411,8,5,Menor,0.25,1,1
18,3,20240118,20240119,6,6,Menor,1.4,-2,1
19,3,20240108,20240109,6,6,Menor,0.25,-2,1
20,3,20240209,20240211,4,4,Leve,0.25,-1,1
21,3,20240326,20240327,7,6,Menor,3.06,-2,1
22,3,20240219,20240224,6,5,Leve,0.25,2,1
23,3,20240330,20240404,4,4,Menor,3.44,2,1
24,3,20240130,20240206,8,3,Grave,3.84,4,1
25,3,20240408,20240413,6,6,Menor,3.04,2,1
26,3,20240322,20240325,1,1,Leve,0.25,0,1
27,3,20240119,20240124,8,4,Menor,1.64,2,1
28,3,20240128,20240129,1,6,Leve,0.3,-2,1
29,3,20240110,20240115,6,3,Leve,1.11,2,1
30,3,20240207,20240210,8,5,Menor,2.85,0,1
31,4,20240307,20240314,3,6,Menor,3.86,4,1
32,4,20240105,20240106,5,4,Menor,0.72,-2,1
33,4,20240224,20240225,4,2,Leve,0.25,-2,1
34,4,20240130,20240202,3,6,Leve,0.25,0,1
35,4,20240206,20240208,1,1,Leve,1.18,-1,1
36,4,20240330,20240405,3,6,Grave,3.22,3,1
37,4,20240102,20240104,1,4,Bloqueador,6.38,-1,1
38,4,20240403,20240409,7,1,Bloqueador,5.37,3,1
39,4,20240310,20240316,7,5,Leve,1.27,3,1
40,4,20240320,20240322,8,6,Leve,0.25,-1,1
41,4,20240122,20240126,3,6,Leve,0.94,1,1
42,4,20240305,20240306,5,6,Menor,1.85,-2,1
43,4,20240315,20240319,4,2,Menor,2.56,1,1
44,4,20240401,20240407,3,6,Grave,3.36,3,1
45,4,20240329,20240330,6,6,Menor,0.25,-2,1
46,4,20240407,20240410,4,6,Menor,1.73,0,1
47,4,20240228,20240304,5,6,Menor,0.25,2,1
48,4,20240211,20240216,6,6,Bloqueador,8.39,2,1
49,4,20240319,20240321,8,3,Menor,1.88,-1,1
50,4,20240205,20240212,8,6,Menor,1.84,4,1
51,4,20240331,20240404,5,5,Leve,1.06,1,1
52,4,20240326,20240328,3,6,Leve,0.35,-1,1
