id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240130,20240206,2,5,Menor,0.25,4,1
2,1,20240105,20240108,2,4,Grave,4.04,0,1
3,1,20240128,20240129,5,7,Menor,1.26,-2,1
4,2,20240405,20240410,5,6,Leve,1.47,2,1
5,2,20240117,20240120,5,3,Leve,0.25,0,1
6,2,20240403,20240406,2,7,Menor,2.73,0,1
7,2,20240327,20240402,1,5,Menor,0.59,3,1
8,2,20240127,20240129,8,5,Leve,1.68,-1,1
9,3,20240405,20240411,1,1,Leve,2.09,3,1
10,3,20240116,20240118,6,2,Menor,2.36,-1,1
11,3,20240110,20240114,6,6,Grave,3.47,1,1
12,3,20240207,20240209,5,3,Leve,1.41,-1,1
13,3,20240206,20240210,8,5,Leve,0.33,1,1
14,3,20240327,20240331,2,6,Menor,2.74,1,1
15,3,20240125,20240126,7,6,Leve,1.67,-2,1
16,3,20240306,20240308,3,5,Menor,1.21,-1,1
17,4,20240302,20240309,3,6,Grave,4.89,4,1
18,4,20240219,20240223,8,4,Grave,3.47,1,1
19,4,20240104,20240105,1,3,Grave,4.25,-2,1
20,4,20240329,20240330,3,6,Bloqueador,5.56,-2,1
21,4,20240312,20240313,7,1,Leve,0.9,-2,1
22,4,20240304,20240305,3,3,Grave,3.54,-2,1
23,4,20240114,20240117,1,5,Menor,1.58,0,1
24,4,20240316,20240322,3,2,Grave,2.03,3,1
25,4,20240303,20240310,1,4,Grave,3.18,4,1
26,4,20240305,20240309,6,5,Leve,2.22,1,1
27,4,20240409,20240414,3,3,Menor,1.6,2,1
28,4,20240208,20240213,3,6,Menor,2.25,2,1
29,5,20240206,20240207,2,6,Menor,0.64,-2,1
30,5,20240308,20240310,7,6,Grave,5.03,-1,1
31,5,20240124,20240127,6,5,Grave,3.66,0,1
32,6,20240123,20240124,6,5,Menor,1.06,-2,1
33,6,20240129,20240204,5,5,Menor,0.8,3,1
