id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240117,20240119,2,5,Menor,0.51,-1,1
2,1,20240313,20240314,5,3,Leve,0.99,-2,1
3,1,20240131,20240206,5,5,Leve,0.25,3,1
4,1,20240315,20240319,2,2,Menor,1.27,1,1
5,1,20240319,20240321,2,6,Menor,1.58,-1,1
6,1,20240111,20240114,5,2,Grave,3.9,0,1
7,1,20240214,20240219,2,3,Menor,2.82,2,1
8,1,20240217,20240219,2,7,Leve,1.56,-1,1
9,1,20240211,20240215,5,2,Grave,3.23,1,1
10,1,20240120,20240122,2,5,Menor,1.57,-1,1
11,1,20240405,20240406,5,6,Menor,2.36,-2,1
12,1,20240220,20240221,5,7,Grave,3.65,-2,1
13,1,20240122,20240127,2,4,Grave,3.36,2,1
14,1,20240327,20240402,2,3,Menor,0.68,3,1
15,1,20240222,20240223,5,6,Grave,4.98,-2,1
16,1,20240102,20240108,5,5,Leve,0.27,3,1
17,1,20240207,20240211,5,7,Leve,0.32,1,1
18,1,20240205,20240212,2,6,Leve,0.25,4,1
19,1,20240221,20240224,5,6,Menor,1.23,0,1
20,1,20240301,20240305,5,4,Menor,1.8,1,1
21,1,20240204,20240210,2,6,Menor,0.78,3,1
22,1,20240311,20240313,2,4,Menor,1.5,-1,1
23,1,20240313,20240315,5,7,Leve,1.7,-1,1
24,1,20240408,20240412,5,7,Leve,0.25,1,1
25,1,20240101,20240108,2,3,Leve,0.25,4,1
26,1,20240101,20240104,5,6,Leve,0.65,0,1
27,2,20240213,20240214,2,4,Grave,3.38,-2,1
28,2,20240119,20240123,2,5,Leve,0.25,1,1
29,2,20240203,20240204,2,3,Leve,0.25,-2,1
30,2,20240228,20240303,5,5,Leve,2.12,1,1
31,2,20240322,20240326,2,6,Leve,0.64,1,1
32,2,20240108,20240115,5,6,Grave,2.18,4,1
33,2,20240304,20240310,2,4,Menor,2.15,3,1
34,2,20240302,20240307,5,6,Grave,2.55,2,1
35,2,20240218,20240220,2,3,Leve,2.0,-1,1
36,2,20240122,20240123,2,6,Leve,0.37,-2,1
37,2,20240315,20240320,5,2,Menor,0.8,2,1
38,2,20240309,20240314,2,6,Leve,1.15,2,1
39,2,20240310,20240316,2,5,Leve,2.09,3,1
40,2,20240213,20240217,5,2,Menor,2.41,1,1
41,2,20240312,20240318,2,7,Grave,4.5,3,1
42,2,20240102,20240109,5,6,Leve,0.25,4,1
43,2,20240316,20240319,2,6,Menor,1.76,0,1
44,3,20240207,20240211,5,4,Grave,1.29,1,1
45,3,20240126,20240202,5,4,Menor,0.94,4,1
46,3,20240211,20240213,2,3,Leve,0.84,-1,1
47,3,20240227,20240305,2,6,Leve,0.25,4,1
48,3,20240210,20240214,2,4,Menor,1.13,1,1
49,3,20240104,20240108,2,6,Menor,2.55,1,1
50,3,20240313,20240320,5,2,Leve,0.51,4,1
51,3,20240302,20240309,5,3,Leve,0.25,4,1
52,3,20240307,20240312,5,1,Menor,2.54,2,1
53,3,20240319,20240321,5,4,Menor,0.88,-1,1
54,3,20240303,20240307,5,6,Grave,3.11,1,1
55,3,20240409,20240415,5,7,Grave,4.77,3,1
56,3,20240128,20240129,2,6,Grave,3.4,-2,1
57,3,20240125,20240126,2,3,Menor,0.25,-2,1
58,4,20240212,20240213,5,6,Leve,0.52,-2,1
59,4,20240116,20240117,5,6,Grave,5.1,-2,1
60,4,20240121,20240122,2,5,Menor,2.36,-2,1
61,4,20240321,20240325,2,6,Menor,0.81,1,1
62,4,20240309,20240313,2,6,Grave,5.01,1,1
63,4,20240209,20240211,2,6,Menor,1.63,-1,1
64,4,20240118,20240125,2,7,Menor,0.94,4,1
65,4,20240107,20240108,5,6,Leve,1.08,-2,1
66,5,20240229,20240307,2,2,Menor,2.1,4,1
67,5,20240108,20240115,2,7,Leve,0.74,4,1
68,5,20240131,20240203,2,5,Menor,1.95,0,1
69,5,20240328,20240401,2,5,Leve,0.25,1,1
70,5,20240213,20240218,2,7,Menor,0.25,2,1
71,6,20240131,20240206,2,4,Menor,0.86,3,1
72,6,20240105,20240110,5,3,Leve,1.48,2,1
73,6,20240121,20240122,5,6,Grave,2.48,-2,1
74,6,20240401,20240402,2,5,Menor,3.15,-2,1
75,6,20240110,20240114,5,6,Grave,3.62,1,1
76,6,20240215,20240218,2,6,Leve,0.25,0,1
77,6,20240229,20240303,5,6,Leve,0.32,0,1
