id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20240227,20240303,4,4,Grave,2.75,2,1
2,1,20240310,20240313,8,5,Grave,4.11,0,1
3,1,20240122,20240124,5,7,Leve,1.3,-1,1
4,1,20240215,20240221,1,5,Grave,4.45,3,1
5,1,20240128,20240202,4,6,Leve,0.95,2,1
6,1,20240131,20240201,4,5,Menor,2.44,-2,1
7,2,20240115,20240117,5,5,Menor,1.6,-1,1
8,2,20240329,20240404,4,3,Menor,1.06,3,1
9,2,20240121,20240128,6,6,Leve,1.8,4,1
10,2,20240317,20240324,7,3,Grave,3.81,4,1
11,2,20240304,20240307,7,6,Bloqueador,4.92,0,1
12,2,20240319,20240320,7,7,Grave,3.71,-2,1
13,2,20240102,20240104,1,4,Leve,0.25,-1,1
14,2,20240325,20240329,4,7,Grave,2.92,1,1
15,2,20240210,20240213,6,4,Menor,3.22,0,1
16,2,20240120,20240123,7,3,Bloqueador,6.11,0,1
17,2,20240104,20240111,1,3,Grave,3.66,4,1
18,2,20240326,20240331,1,3,Menor,1.79,2,1
19,2,20240306,20240312,6,1,Menor,1.25,3,1
20,2,20240127,20240202,4,7,Menor,2.18,3,1
21,2,20240219,20240223,1,7,Menor,0.91,1,1
22,2,20240407,20240410,4,6,Leve,0.58,0,1
23,2,20240318,20240320,2,3,Grave,1.9,-1,1
24,2,20240103,20240108,5,4,Menor,2.22,2,1
25,2,20240328,20240402,2,6,Grave,4.09,2,1
26,2,20240301,20240302,1,3,Leve,1.57,-2,1
27,2,20240405,20240408,1,6,Leve,0.25,0,1
28,2,20240313,20240315,1,6,Menor,0.99,-1,1
29,2,20240225,20240303,7,6,Menor,1.1,4,1
30,2,20240323,20240324,1,7,Grave,4.8,-2,1
31,2,20240213,20240218,8,6,Menor,1.56,2,1
32,2,20240306,20240312,4,6,Leve,0.25,3,1
33,2,20240122,20240126,1,6,Leve,0.25,1,1
34,2,20240322,20240326,2,7,Leve,0.62,1,1
35,3,20240201,20240205,2,3,Menor,1.81,1,1
36,3,20240303,20240306,6,5,Leve,0.25,0,1
37,3,20240110,20240113,1,6,Leve,0.25,0,1
38,3,20240402,20240403,2,4,Leve,2.31,-2,1
39,3,20240213,20240217,5,5,Leve,0.64,1,1
40,3,20240301,20240302,4,5,Bloqueador,4.82,-2,1
41,3,20240202,20240205,1,3,Leve,0.86,0,1
42,4,20240116,20240118,6,5,Menor,1.44,-1,1
43,4,20240404,20240409,5,6,Grave,4.31,2,1
44,4,20240328,20240404,1,5,Menor,0.25,4,1
45,4,20240308,20240310,1,4,Menor,1.95,-1,1
46,4,20240310,20240311,5,5,Grave,3.44,-2,1
47,4,20240226,20240227,4,6,Menor,1.83,-2,1
48,4,20240327,20240330,2,7,Menor,1.46,0,1
49,4,20240131,20240203,5,5,Grave,4.11,0,1
50,4,20240110,20240117,1,4,Menor,2.15,4,1
51,4,20240318,20240325,4,3,Menor,1.76,4,1
52,5,20240405,20240411,8,7,Grave,5.96,3,1
53,5,20240229,20240302,1,5,Leve,0.25,-1,1
54,5,20240202,20240209,4,3,Leve,0.35,4,1
55,5,20240311,20240314,7,7,Menor,0.25,0,1
56,5,20240131,20240204,8,7,Grave,4.73,1,1
57,6,20240207,20240212,5,5,Menor,0.95,2,1
58,6,20240227,20240229,7,6,Bloqueador,5.59,-1,1
59,6,20240124,20240127,7,5,Grave,3.27,0,1
60,6,20240129,20240204,2,2,Bloqueador,6.9,3,1
61,6,20240229,20240305,4,7,Menor,1.26,2,1
62,6,20240315,20240322,5,6,Leve,3.21,4,1
63,6,20240115,20240116,2,3,Grave,4.04,-2,1
64,6,20240305,20240306,4,7,Leve,1.23,-2,1
65,7,20240206,20240208,8,6,Leve,0.72,-1,1
66,7,20240404,20240410,2,6,Leve,0.25,3,1
67,7,20240126,20240201,4,4,Menor,2.62,3,1
68,8,20240325,20240330,1,6,Menor,1.14,2,1
69,8,20240407,20240414,8,5,Bloqueador,5.34,4,1
70,8,20240204,20240211,6,5,Leve,0.97,4,1
71,9,20240312,20240318,6,4,Menor,1.56,3,1
72,9,20240221,20240225,5,2,Menor,3.2,1,1
73,9,20240131,20240206,6,7,Leve,0.25,3,1
74,10,20240313,20240320,5,6,Menor,1.8,4,1
75,10,20240318,20240320,6,3,Leve,0.25,-1,1
76,10,20240130,20240131,6,3,Menor,0.96,-2,1
77,10,20240320,20240322,5,3,Leve,1.44,-1,1
78,10,20240320,20240322,7,2,Leve,2.21,-1,1
79,10,20240130,20240202,4,3,Menor,1.53,0,1
80,11,20240226,20240303,6,7,Bloqueador,5.83,3,1
81,11,20240106,20240110,5,1,Leve,0.5,1,1
82,11,20240131,20240207,6,5,Leve,0.32,4,1
83,11,20240404,20240407,7,5,Menor,2.73,0,1
84,11,20240322,20240327,2,6,Menor,1.17,2,1
85,11,20240102,20240107,4,6,Leve,1.01,2,1
86,11,20240121,20240125,4,6,Grave,4.19,1,1
87,11,20240202,20240208,4,4,Leve,1.1,3,1
88,11,20240112,20240114,8,3,Leve,1.42,-1,1
89,11,20240329,20240405,8,5,Leve,0.57,4,1
90,11,20240225,20240302,8,3,Grave,1.42,3,1
91,11,20240308,20240313,7,4,Leve,0.96,2,1
92,11,20240402,20240405,2,5,Menor,0.52,0,1
93,11,20240401,20240406,5,5,Menor,0.25,2,1
