id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240806,7,1,3.15,1732.5,,
2,1,20240807,7,4,4.02,2211.0,,
3,1,20240808,4,7,2.99,837.2,,
4,1,20240809,5,5,2.59,518.0,,
5,1,20240810,4,4,2.39,669.2,,
6,1,20240811,8,6,6.29,1761.2,,
7,1,20240812,2,3,8.63,1294.5,,
8,1,20240813,3,2,8.87,3991.5,,
9,1,20240814,6,7,4.98,747.0,,
10,1,20240815,1,6,4.49,898.0,,
11,1,20240816,6,7,8.78,1317.0,,
12,1,20240817,8,7,3.74,1047.2,,
13,1,20240818,2,5,3.12,468.0,,
14,1,20240819,1,1,7.81,1562.0,,
15,1,20240820,4,2,4.49,1257.2,,
16,1,20240821,6,6,3.23,484.5,,
17,1,20240822,4,1,3.62,1013.6,,
18,1,20240823,4,4,2.51,702.8,,
19,1,20240824,5,3,5.53,1106.0,,
20,1,20240825,4,6,7.51,2102.8,,
21,1,20240826,2,3,5.3,795.0,,
22,1,20240827,1,1,8.46,1692.0,,
23,1,20240828,8,1,2.05,574.0,,
24,1,20240829,2,5,3.45,517.5,,
25,1,20240830,7,4,5.09,2799.5,,
26,1,20240831,2,7,7.22,1083.0,,
27,1,20240901,2,1,2.98,447.0,,
28,1,20240902,1,2,4.39,878.0,,
29,1,20240903,7,6,4.92,2706.0,,
30,1,20240904,2,1,4.42,663.0,,
31,1,20240905,1,7,2.0,400.0,,
32,1,20240906,4,7,5.92,1657.6,,
33,1,20240907,5,2,4.99,998.0,,
34,1,20240908,6,3,6.79,1018.5,,
35,1,20240909,5,5,7.61,1522.0,,
36,1,20240910,2,1,2.41,361.5,,
37,1,20240911,5,3,7.58,1516.0,,
38,1,20240912,1,7,8.87,1774.0,,
39,2,20240806,8,1,8.33,2332.4,,
40,2,20240807,7,6,3.08,1694.0,,
41,2,20240808,8,3,2.57,719.6,,
42,2,20240809,6,4,4.86,729.0,,
43,2,20240810,7,5,5.09,2799.5,,
44,2,20240811,1,4,3.36,672.0,,
45,2,20240812,7,6,7.76,4268.0,,
46,2,20240813,7,4,4.35,2392.5,,
47,2,20240814,7,3,8.36,4598.0,,
