id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240312,4,4,3.81,1066.8,,
2,1,20240313,2,7,6.14,1228.0,,
3,1,20240314,6,1,7.45,4097.5,,
4,1,20240315,5,2,5.16,774.0,,
5,1,20240316,3,2,6.65,1862.0,,
6,1,20240317,4,3,4.93,1380.4,,
7,1,20240318,4,2,2.08,582.4,,
8,1,20240319,5,5,2.7,405.0,,
9,1,20240320,6,3,4.54,2497.0,,
10,1,20240321,4,4,8.79,2461.2,,
11,1,20240322,2,7,2.09,418.0,,
12,1,20240323,3,7,5.19,1453.2,,
13,1,20240324,5,4,5.81,871.5,,
14,1,20240325,3,5,4.07,1139.6,,
15,1,20240326,5,5,5.29,793.5,,
16,1,20240327,5,5,6.15,922.5,,
17,1,20240328,8,2,6.29,1761.2,,
18,1,20240329,4,1,5.54,1551.2,,
19,1,20240330,8,1,4.76,1332.8,,
20,1,20240331,1,3,3.93,1768.5,,
21,1,20240401,1,4,4.07,1831.5,,
22,1,20240402,8,6,2.85,798.0,,
23,1,20240403,1,7,2.34,1053.0,,
24,1,20240404,8,7,8.81,2466.8,,
25,1,20240405,6,6,5.08,2794.0,,
26,1,20240406,8,3,7.69,2153.2,,
27,1,20240407,2,4,5.65,1130.0,,
28,1,20240408,5,1,8.54,1281.0,,
29,1,20240409,5,7,6.01,901.5,,
30,1,20240410,4,6,6.25,1750.0,,
31,1,20240411,5,3,3.43,514.5,,
32,1,20240412,2,5,8.57,1714.0,,
33,1,20240413,6,5,4.4,2420.0,,
34,1,20240414,4,1,2.0,560.0,,
35,1,20240415,3,3,2.09,585.2,,
36,1,20240416,2,4,2.32,464.0,,
37,1,20240417,5,4,8.71,1306.5,,
38,1,20240418,8,1,4.13,1156.4,,
39,1,20240419,1,1,6.27,2821.5,,
40,1,20240420,7,5,2.13,1171.5,,
41,1,20240421,6,1,8.13,4471.5,,
42,1,20240422,4,5,2.36,660.8,,
43,1,20240423,6,7,6.18,3399.0,,
44,1,20240424,5,4,6.21,931.5,,
45,1,20240425,4,3,5.3,1484.0,,
46,1,20240426,6,7,4.76,2618.0,,
47,1,20240427,4,3,2.48,694.4,,
48,1,20240428,4,7,8.91,2494.8,,
49,1,20240429,4,5,3.62,1013.6,,
50,1,20240430,4,2,7.76,2172.8,,
51,1,20240501,6,6,6.45,3547.5,,
52,1,20240502,8,6,5.07,1419.6,,
53,1,20240503,1,5,7.73,3478.5,,
54,1,20240504,8,6,4.69,1313.2,,
55,1,20240505,8,6,7.5,2100.0,,
56,1,20240506,8,7,2.45,686.0,,
57,1,20240507,6,4,4.4,2420.0,,
58,1,20240508,8,6,4.39,1229.2,,
59,1,20240509,1,2,8.22,3699.0,,
60,1,20240510,7,4,7.2,3960.0,,
61,1,20240511,8,5,6.48,1814.4,,
62,1,20240512,7,7,2.2,1210.0,,
63,1,20240513,1,4,6.02,2709.0,,
64,1,20240514,6,6,2.94,1617.0,,
65,1,20240515,7,2,8.35,4592.5,,
66,1,20240516,8,4,2.29,641.2,,
67,1,20240517,2,6,6.48,1296.0,,
68,1,20240518,1,5,4.06,1827.0,,
69,1,20240519,6,2,8.86,4873.0,,
70,1,20240520,4,3,6.11,1710.8,,
71,1,20240521,7,5,7.82,4301.0,,
72,1,20240522,6,6,3.36,1848.0,,
73,1,20240523,6,7,8.82,4851.0,,
74,1,20240524,8,1,4.68,1310.4,,
75,1,20240525,8,3,8.1,2268.0,,
76,1,20240526,4,7,5.72,1601.6,,
77,1,20240527,2,2,4.93,986.0,,
78,1,20240528,1,4,8.95,4027.5,,
79,1,20240529,4,1,4.75,1330.0,,
80,1,20240530,4,1,3.24,907.2,,
81,1,20240531,7,3,6.47,3558.5,,
82,1,20240601,7,2,8.22,4521.0,,
83,1,20240602,1,3,6.85,3082.5,,
84,1,20240603,8,6,6.94,1943.2,,
85,1,20240604,7,4,6.16,3388.0,,
86,1,20240605,5,7,8.54,1281.0,,
87,1,20240606,7,1,5.4,2970.0,,
88,1,20240607,8,3,5.04,1411.2,,
89,1,20240608,5,5,4.56,684.0,,
90,1,20240609,8,1,6.15,1722.0,,
91,1,20240610,2,1,7.5,1500.0,,
92,1,20240611,2,5,8.87,1774.0,,
93,1,20240612,8,7,6.47,1811.6,,
94,1,20240613,4,5,8.2,2296.0,,
95,1,20240614,2,7,2.29,458.0,,
96,1,20240615,8,3,2.54,711.2,,
97,1,20240616,8,7,6.62,1853.6,,
98,1,20240617,2,2,8.23,1646.0,,
99,1,20240618,5,5,3.44,516.0,,
100,1,20240619,6,6,7.79,4284.5,,
101,1,20240620,7,3,8.06,4433.0,,
102,1,20240621,6,4,2.19,1204.5,,
103,1,20240622,5,4,2.46,369.0,,
104,1,20240623,3,3,3.18,890.4,,
105,1,20240624,2,2,7.58,1516.0,,
106,1,20240625,1,6,5.93,2668.5,,
107,1,20240626,8,4,2.28,638.4,,
108,1,20240627,1,4,3.03,1363.5,,
109,1,20240628,6,5,6.76,3718.0,,
110,1,20240629,5,5,6.4,960.0,,
111,1,20240630,1,4,8.52,3834.0,,
112,1,20240701,7,1,7.93,4361.5,,
113,1,20240702,2,3,6.58,1316.0,,
114,1,20240703,7,6,8.25,4537.5,,
115,1,20240704,3,2,3.0,840.0,,
116,1,20240705,6,6,2.72,1496.0,,
117,1,20240706,7,3,7.19,3954.5,,
118,1,20240707,4,3,6.17,1727.6,,
119,1,20240708,3,5,2.23,624.4,,
120,1,20240709,6,2,8.65,4757.5,,
121,1,20240710,7,2,8.29,4559.5,,
122,1,20240711,5,4,8.44,1266.0,,
123,1,20240712,3,7,6.92,1937.6,,
124,1,20240713,2,2,2.6,520.0,,
125,1,20240714,7,2,2.5,1375.0,,
126,1,20240715,8,1,7.11,1990.8,,
127,1,20240716,3,6,6.84,1915.2,,
128,1,20240717,6,7,5.49,3019.5,,
129,1,20240718,2,1,3.1,620.0,,
130,1,20240719,7,6,6.47,3558.5,,
131,1,20240720,8,5,6.7,1876.0,,
132,1,20240721,8,6,5.96,1668.8,,
133,1,20240722,7,6,8.08,4444.0,,
134,1,20240723,2,1,4.07,814.0,,
135,1,20240724,1,4,3.06,1377.0,,
136,1,20240725,2,5,8.99,1798.0,,
137,1,20240726,7,2,4.87,2678.5,,
138,1,20240727,2,6,3.28,656.0,,
139,1,20240728,3,7,8.83,2472.4,,
140,1,20240729,1,7,4.03,1813.5,,
141,1,20240730,3,1,7.32,2049.6,,
142,1,20240731,8,3,4.13,1156.4,,
143,1,20240801,2,7,2.88,576.0,,
144,1,20240802,2,1,3.62,724.0,,
145,1,20240803,2,2,8.24,1648.0,,
146,1,20240804,3,1,5.41,1514.8,,
147,1,20240805,4,6,8.52,2385.6,,
148,1,20240806,8,4,3.03,848.4,,
149,1,20240807,1,5,8.37,3766.5,,
150,1,20240808,1,2,5.32,2394.0,,
151,1,20240809,8,2,6.35,1778.0,,
152,1,20240810,7,6,8.73,4801.5,,
153,1,20240811,2,4,6.37,1274.0,,
154,1,20240812,3,1,2.59,725.2,,
155,1,20240813,1,7,4.69,2110.5,,
156,1,20240814,4,3,2.65,742.0,,
157,1,20240815,1,4,7.47,3361.5,,
158,1,20240816,3,5,6.9,1932.0,,
159,1,20240817,3,5,2.44,683.2,,
160,1,20240818,4,5,6.41,1794.8,,
161,1,20240819,8,3,7.71,2158.8,,
162,1,20240820,5,4,4.05,607.5,,
163,1,20240821,8,1,6.17,1727.6,,
