id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240111,2,4,8.21,1231.5,,
2,1,20240112,2,3,6.43,964.5,,
3,1,20240113,6,5,6.34,951.0,,
4,1,20240114,7,1,7.32,4026.0,,
5,1,20240115,4,3,5.43,2443.5,,
6,1,20240116,7,6,7.7,4235.0,,
7,1,20240117,1,5,4.83,2656.5,,
8,1,20240118,7,7,6.54,3597.0,,
9,1,20240119,1,7,8.82,4851.0,,
10,1,20240120,8,2,7.0,3850.0,,
11,1,20240121,8,1,5.07,2788.5,,
12,1,20240122,1,6,2.12,1166.0,,
13,1,20240123,2,2,5.98,897.0,,
14,1,20240124,8,2,6.02,3311.0,,
15,1,20240125,1,1,4.89,2689.5,,
16,1,20240126,6,7,2.68,402.0,,
17,1,20240127,1,5,3.71,2040.5,,
18,1,20240128,3,3,5.97,1671.6,,
19,1,20240129,4,1,5.12,2304.0,,
20,1,20240130,7,6,7.68,4224.0,,
21,1,20240131,6,4,8.75,1312.5,,
22,1,20240201,6,1,5.99,898.5,,
23,1,20240202,3,5,7.04,1971.2,,
24,1,20240203,8,7,8.69,4779.5,,
25,1,20240204,6,4,3.04,456.0,,
26,1,20240205,7,2,7.38,4059.0,,
27,1,20240206,5,7,2.93,439.5,,
28,1,20240207,3,6,7.84,2195.2,,
29,1,20240208,1,5,7.95,4372.5,,
30,1,20240209,5,3,7.09,1063.5,,
31,1,20240210,7,5,5.72,3146.0,,
32,1,20240211,7,3,7.12,3916.0,,
33,1,20240212,1,3,2.08,1144.0,,
34,1,20240213,1,4,7.66,4213.0,,
35,1,20240214,3,2,2.4,672.0,,
36,1,20240215,4,7,2.06,927.0,,
37,1,20240216,8,6,4.5,2475.0,,
38,1,20240217,6,5,8.87,1330.5,,
39,1,20240218,3,4,6.01,1682.8,,
40,1,20240219,3,4,4.26,1192.8,,
41,1,20240220,5,3,2.74,411.0,,
42,1,20240221,6,2,7.4,1110.0,,
43,1,20240222,4,1,6.39,2875.5,,
44,1,20240223,7,5,2.97,1633.5,,
45,1,20240224,7,5,6.43,3536.5,,
46,1,20240225,1,1,4.04,2222.0,,
47,1,20240226,3,6,5.13,1436.4,,
48,1,20240227,7,7,8.11,4460.5,,
49,1,20240228,6,4,5.37,805.5,,
50,1,20240229,8,5,7.6,4180.0,,
51,1,20240301,1,5,3.75,2062.5,,
52,1,20240302,6,5,2.09,313.5,,
53,1,20240303,3,6,2.94,823.2,,
54,1,20240304,1,5,8.52,4686.0,,
55,1,20240305,2,3,5.58,837.0,,
56,1,20240306,6,4,5.89,883.5,,
57,1,20240307,8,2,2.8,1540.0,,
58,1,20240308,8,6,8.16,4488.0,,
