id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240909,3,5,2.28,1026.0,,
2,1,20240910,8,1,7.2,2016.0,,
3,1,20240911,7,4,3.46,968.8,,
4,1,20240912,6,2,3.75,1687.5,,
5,1,20240913,2,4,3.04,456.0,,
6,1,20240914,1,3,7.84,4312.0,,
7,1,20240915,7,5,6.31,1766.8,,
8,1,20240916,3,4,4.88,2196.0,,
9,1,20240917,1,5,4.83,2656.5,,
10,1,20240918,1,7,3.76,2068.0,,
11,1,20240919,2,6,2.15,322.5,,
12,1,20240920,6,2,5.53,2488.5,,
13,1,20240921,4,7,7.12,3204.0,,
14,1,20240922,1,7,2.42,1331.0,,
15,1,20240923,1,4,5.43,2986.5,,
16,1,20240924,5,3,2.23,1226.5,,
17,1,20240925,3,4,2.47,1111.5,,
18,1,20240926,7,5,2.71,758.8,,
19,1,20240927,6,2,3.56,1602.0,,
20,1,20240928,8,5,4.38,1226.4,,
21,1,20240929,8,2,7.45,2086.0,,
22,1,20240930,8,4,7.83,2192.4,,
23,1,20241001,1,3,6.68,3674.0,,
24,1,20241002,1,6,4.4,2420.0,,
25,1,20241003,3,5,5.73,2578.5,,
26,1,20241004,8,5,3.19,893.2,,
27,1,20241005,3,5,8.04,3618.0,,
28,1,20241006,2,5,4.6,690.0,,
29,1,20241007,7,5,6.42,1797.6,,
30,1,20241008,4,5,3.92,1764.0,,
31,1,20241009,1,4,2.46,1353.0,,
32,1,20241010,7,3,3.55,994.0,,
33,1,20241011,3,7,3.44,1548.0,,
34,1,20241012,8,5,7.82,2189.6,,
35,1,20241013,8,1,8.15,2282.0,,
36,1,20241014,3,4,3.1,1395.0,,
37,1,20241015,5,4,3.1,1705.0,,
38,1,20241016,5,6,7.84,4312.0,,
39,1,20241017,1,7,4.13,2271.5,,
40,1,20241018,8,2,2.63,736.4,,
41,1,20241019,6,3,6.45,2902.5,,
42,1,20241020,1,2,2.27,1248.5,,
43,1,20241021,7,2,8.86,2480.8,,
44,1,20241022,7,5,4.49,1257.2,,
45,1,20241023,8,2,7.27,2035.6,,
46,1,20241024,5,3,4.52,2486.0,,
47,1,20241025,2,4,2.52,378.0,,
48,1,20241026,7,2,5.4,1512.0,,
49,1,20241027,7,2,2.02,565.6,,
50,1,20241028,7,6,8.46,2368.8,,
51,1,20241029,8,7,3.12,873.6,,
52,1,20241030,3,7,4.15,1867.5,,
53,1,20241031,2,1,2.01,301.5,,
54,1,20241101,5,6,2.08,1144.0,,
55,1,20241102,2,7,4.89,733.5,,
56,1,20241103,5,3,5.11,2810.5,,
57,1,20241104,3,6,5.69,2560.5,,
58,1,20241105,3,7,3.6,1620.0,,
59,1,20241106,3,3,2.62,1179.0,,
60,1,20241107,5,6,5.31,2920.5,,
61,1,20241108,8,7,4.59,1285.2,,
62,1,20241109,8,5,2.43,680.4,,
63,1,20241110,6,3,6.0,2700.0,,
64,1,20241111,7,5,7.03,1968.4,,
65,1,20241112,7,3,8.33,2332.4,,
66,1,20241113,6,6,4.29,1930.5,,
67,1,20241114,7,4,4.64,1299.2,,
68,1,20241115,8,6,7.59,2125.2,,
69,1,20241116,3,2,4.56,2052.0,,
70,1,20241117,1,1,8.4,4620.0,,
71,1,20241118,8,5,7.11,1990.8,,
72,1,20241119,7,5,8.92,2497.6,,
73,1,20241120,1,3,4.01,2205.5,,
74,1,20241121,6,3,2.52,1134.0,,
75,1,20241122,7,5,8.27,2315.6,,
76,1,20241123,1,7,8.17,4493.5,,
77,1,20241124,4,3,3.88,1746.0,,
78,1,20241125,8,1,5.52,1545.6,,
79,1,20241126,3,6,5.49,2470.5,,
80,1,20241127,8,2,7.57,2119.6,,
81,1,20241128,8,7,8.74,2447.2,,
82,1,20241129,6,7,3.63,1633.5,,
83,1,20241130,8,5,3.61,1010.8,,
84,1,20241201,3,4,8.07,3631.5,,
85,1,20241202,2,3,2.22,333.0,,
86,1,20241203,7,4,4.36,1220.8,,
87,1,20241204,2,7,3.42,513.0,,
88,1,20241205,6,3,3.99,1795.5,,
89,1,20241206,7,1,4.88,1366.4,,
90,1,20241207,8,6,3.15,882.0,,
91,1,20241208,2,3,2.39,358.5,,
92,1,20241209,3,3,4.24,1908.0,,
93,1,20241210,8,4,6.15,1722.0,,
94,1,20241211,2,6,7.73,1159.5,,
95,1,20241212,3,2,4.78,2151.0,,
96,1,20241213,5,1,5.32,2926.0,,
97,1,20241214,1,1,3.5,1925.0,,
98,1,20241215,5,4,2.05,1127.5,,
99,1,20241216,6,1,4.34,1953.0,,
100,1,20241217,5,1,5.31,2920.5,,
101,1,20241218,4,1,7.03,3163.5,,
102,1,20241219,5,5,4.91,2700.5,,
103,1,20241220,5,3,3.16,1738.0,,
104,1,20241221,3,6,7.52,3384.0,,
105,1,20241222,4,2,5.72,2574.0,,
106,1,20241223,5,5,2.59,1424.5,,
107,1,20241224,7,5,3.87,1083.6,,
108,1,20241225,4,1,8.04,3618.0,,
109,1,20241226,1,3,5.25,2887.5,,
110,1,20241227,4,5,6.17,2776.5,,
111,1,20241228,8,5,8.32,2329.6,,
112,1,20241229,5,6,7.02,3861.0,,
113,1,20241230,1,6,3.94,2167.0,,
114,1,20241231,2,3,7.24,1086.0,,
115,2,20240909,5,5,4.47,2458.5,,
116,2,20240910,2,1,6.99,1048.5,,
117,2,20240911,7,5,8.79,2461.2,,
118,2,20240912,4,4,8.5,3825.0,,
119,2,20240913,1,5,4.29,2359.5,,
120,2,20240914,4,6,6.31,2839.5,,
121,2,20240915,7,2,8.96,2508.8,,
122,2,20240916,3,6,6.68,3006.0,,
123,2,20240917,8,2,3.09,865.2,,
124,2,20240918,6,3,5.05,2272.5,,
125,2,20240919,6,6,6.68,3006.0,,
126,2,20240920,5,4,8.39,4614.5,,
127,2,20240921,5,1,3.78,2079.0,,
128,2,20240922,5,1,3.93,2161.5,,
129,2,20240923,4,6,4.14,1863.0,,
130,2,20240924,2,3,3.27,490.5,,
131,2,20240925,6,3,2.7,1215.0,,
132,2,20240926,4,3,2.65,1192.5,,
133,2,20240927,1,1,8.45,4647.5,,
134,2,20240928,4,6,6.14,2763.0,,
135,2,20240929,7,2,5.8,1624.0,,
136,2,20240930,7,7,3.63,1016.4,,
137,2,20241001,4,5,4.68,2106.0,,
138,2,20241002,6,2,7.28,3276.0,,
139,2,20241003,4,4,8.74,3933.0,,
140,2,20241004,6,4,5.53,2488.5,,
141,2,20241005,6,3,2.07,931.5,,
142,2,20241006,2,3,4.35,652.5,,
143,2,20241007,1,6,2.58,1419.0,,
144,2,20241008,7,6,2.04,571.2,,
145,2,20241009,4,4,3.87,1741.5,,
146,2,20241010,2,3,8.66,1299.0,,
147,2,20241011,5,4,3.03,1666.5,,
148,2,20241012,5,5,3.08,1694.0,,
149,2,20241013,7,4,6.03,1688.4,,
150,2,20241014,5,5,3.52,1936.0,,
151,2,20241015,7,7,5.35,1498.0,,
152,2,20241016,6,1,2.8,1260.0,,
153,2,20241017,5,4,8.93,4911.5,,
154,2,20241018,3,1,6.67,3001.5,,
155,2,20241019,4,3,3.95,1777.5,,
156,2,20241020,3,1,7.59,3415.5,,
157,2,20241021,2,6,2.3,345.0,,
158,2,20241022,6,1,6.1,2745.0,,
159,2,20241023,5,3,6.7,3685.0,,
160,2,20241024,2,4,5.51,826.5,,
161,2,20241025,1,5,8.65,4757.5,,
162,2,20241026,1,5,4.27,2348.5,,
