id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240729,2,1,4.18,627.0,,
2,1,20240730,8,7,7.47,4108.5,,
3,1,20240731,2,1,7.13,1069.5,,
4,1,20240801,5,4,2.66,1197.0,,
5,1,20240802,8,4,4.48,2464.0,,
6,1,20240803,3,5,2.24,1232.0,,
7,1,20240804,5,2,5.74,2583.0,,
8,1,20240805,5,2,5.0,2250.0,,
9,1,20240806,5,2,6.59,2965.5,,
10,1,20240807,1,6,8.59,4724.5,,
11,1,20240808,6,6,6.22,3421.0,,
12,1,20240809,5,2,2.06,927.0,,
13,1,20240810,6,2,3.07,1688.5,,
14,1,20240811,4,2,5.41,2975.5,,
15,1,20240812,3,2,7.71,4240.5,,
16,1,20240813,3,6,7.89,4339.5,,
17,1,20240814,1,3,2.23,1226.5,,
18,1,20240815,7,4,5.81,3195.5,,
19,1,20240816,7,6,8.87,4878.5,,
20,1,20240817,7,5,3.66,2013.0,,
21,1,20240818,1,5,8.08,4444.0,,
22,1,20240819,7,1,8.45,4647.5,,
23,1,20240820,3,3,3.47,1908.5,,
24,1,20240821,7,3,2.72,1496.0,,
25,1,20240822,2,5,6.58,987.0,,
26,1,20240823,3,4,8.8,4840.0,,
27,1,20240824,6,7,6.66,3663.0,,
28,1,20240825,3,6,7.71,4240.5,,
29,1,20240826,7,2,3.63,1996.5,,
30,1,20240827,7,1,8.36,4598.0,,
31,1,20240828,4,5,8.2,4510.0,,
32,1,20240829,4,2,5.03,2766.5,,
33,1,20240830,5,6,3.57,1606.5,,
34,1,20240831,7,2,7.33,4031.5,,
35,1,20240901,7,3,3.56,1958.0,,
36,1,20240902,8,4,3.48,1914.0,,
37,1,20240903,4,4,4.14,2277.0,,
38,1,20240904,1,4,4.14,2277.0,,
39,1,20240905,6,5,4.09,2249.5,,
40,1,20240906,4,5,7.09,3899.5,,
41,1,20240907,8,1,4.09,2249.5,,
42,1,20240908,2,7,5.66,849.0,,
43,1,20240909,4,6,8.99,4944.5,,
44,1,20240910,8,5,7.58,4169.0,,
45,1,20240911,4,6,7.9,4345.0,,
46,1,20240912,5,5,2.46,1107.0,,
47,1,20240913,5,6,5.01,2254.5,,
48,1,20240914,8,1,4.73,2601.5,,
49,1,20240915,7,6,8.89,4889.5,,
50,1,20240916,3,4,6.94,3817.0,,
51,1,20240917,5,2,2.63,1183.5,,
52,1,20240918,5,6,4.67,2101.5,,
53,1,20240919,7,4,4.46,2453.0,,
54,1,20240920,5,6,6.49,2920.5,,
55,1,20240921,7,2,7.7,4235.0,,
56,1,20240922,7,2,6.72,3696.0,,
57,1,20240923,1,4,3.29,1809.5,,
58,1,20240924,6,6,3.21,1765.5,,
59,1,20240925,1,7,4.64,2552.0,,
60,1,20240926,3,5,4.21,2315.5,,
61,1,20240927,7,3,8.85,4867.5,,
62,1,20240928,6,4,4.8,2640.0,,
63,1,20240929,2,1,8.91,1336.5,,
64,1,20240930,5,7,8.13,3658.5,,
65,1,20241001,3,3,5.85,3217.5,,
66,1,20241002,5,1,4.73,2128.5,,
67,1,20241003,1,7,4.67,2568.5,,
68,1,20241004,8,3,5.05,2777.5,,
69,1,20241005,4,7,7.7,4235.0,,
70,1,20241006,8,3,8.82,4851.0,,
71,1,20241007,4,2,4.3,2365.0,,
72,1,20241008,2,3,2.06,309.0,,
73,1,20241009,1,6,4.0,2200.0,,
74,1,20241010,7,1,6.62,3641.0,,
75,1,20241011,5,7,4.22,1899.0,,
76,1,20241012,5,3,2.52,1134.0,,
77,1,20241013,8,4,7.56,4158.0,,
78,1,20241014,8,5,8.06,4433.0,,
79,1,20241015,4,6,2.28,1254.0,,
80,1,20241016,4,5,6.14,3377.0,,
81,1,20241017,6,1,4.24,2332.0,,
82,1,20241018,4,5,2.35,1292.5,,
83,1,20241019,6,2,2.04,1122.0,,
84,1,20241020,7,3,8.81,4845.5,,
85,1,20241021,5,5,5.19,2335.5,,
86,1,20241022,2,7,2.19,328.5,,
87,1,20241023,2,2,3.38,507.0,,
88,1,20241024,2,7,8.86,1329.0,,
89,1,20241025,4,2,7.24,3982.0,,
90,1,20241026,7,6,7.32,4026.0,,
91,1,20241027,3,6,6.3,3465.0,,
92,1,20241028,7,3,7.78,4279.0,,
93,1,20241029,6,2,7.9,4345.0,,
94,1,20241030,4,4,6.72,3696.0,,
95,1,20241031,5,1,8.5,3825.0,,
96,1,20241101,2,5,7.71,1156.5,,
97,1,20241102,7,2,8.0,4400.0,,
98,1,20241103,4,2,4.06,2233.0,,
99,1,20241104,4,7,7.04,3872.0,,
100,1,20241105,2,3,6.98,1047.0,,
101,1,20241106,7,3,2.3,1265.0,,
102,1,20241107,8,5,2.15,1182.5,,
103,1,20241108,7,3,3.96,2178.0,,
104,1,20241109,4,4,5.58,3069.0,,
105,1,20241110,8,1,7.73,4251.5,,
106,1,20241111,2,3,5.51,826.5,,
107,1,20241112,5,4,7.16,3222.0,,
108,1,20241113,1,4,3.94,2167.0,,
109,1,20241114,7,1,3.82,2101.0,,
110,1,20241115,8,5,3.14,1727.0,,
111,1,20241116,5,5,7.86,3537.0,,
112,1,20241117,4,3,6.73,3701.5,,
113,1,20241118,1,7,7.33,4031.5,,
114,1,20241119,4,3,8.82,4851.0,,
115,1,20241120,5,1,6.59,2965.5,,
116,1,20241121,6,5,7.8,4290.0,,
117,1,20241122,4,2,7.82,4301.0,,
118,1,20241123,7,5,8.53,4691.5,,
119,1,20241124,1,1,5.01,2755.5,,
120,1,20241125,1,6,6.79,3734.5,,
121,1,20241126,8,5,3.08,1694.0,,
122,1,20241127,2,7,6.1,915.0,,
123,1,20241128,3,4,5.72,3146.0,,
124,1,20241129,3,7,5.84,3212.0,,
125,1,20241130,4,6,3.88,2134.0,,
126,1,20241201,7,3,4.43,2436.5,,
127,1,20241202,8,2,7.72,4246.0,,
128,1,20241203,5,4,4.96,2232.0,,
129,1,20241204,5,3,6.58,2961.0,,
130,1,20241205,3,2,6.5,3575.0,,
131,1,20241206,3,1,5.73,3151.5,,
132,1,20241207,1,5,3.45,1897.5,,
133,1,20241208,1,7,8.44,4642.0,,
134,1,20241209,1,2,3.92,2156.0,,
135,1,20241210,2,4,5.16,774.0,,
136,1,20241211,8,6,6.42,3531.0,,
137,1,20241212,2,5,5.85,877.5,,
138,1,20241213,3,6,8.65,4757.5,,
139,1,20241214,6,3,5.2,2860.0,,
140,1,20241215,2,6,5.89,883.5,,
141,1,20241216,7,2,8.22,4521.0,,
142,1,20241217,1,7,5.91,3250.5,,
143,1,20241218,1,4,6.72,3696.0,,
144,1,20241219,8,6,6.24,3432.0,,
145,1,20241220,1,5,4.43,2436.5,,
