id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240109,1,6,6.15,1230.0,,
2,1,20240110,8,6,5.45,817.5,,
3,1,20240111,6,3,5.81,1162.0,,
4,1,20240112,8,1,8.05,1207.5,,
5,1,20240113,7,3,4.15,622.5,,
6,1,20240114,3,5,2.54,711.2,,
7,1,20240115,8,3,3.3,495.0,,
8,1,20240116,2,4,8.36,4598.0,,
9,1,20240117,2,4,4.49,2469.5,,
10,1,20240118,5,1,4.24,1187.2,,
11,1,20240119,5,6,5.31,1486.8,,
12,1,20240120,7,1,4.37,655.5,,
13,1,20240121,4,7,5.97,895.5,,
14,1,20240122,3,3,5.92,1657.6,,
15,1,20240123,5,7,7.4,2072.0,,
16,1,20240124,8,2,8.73,1309.5,,
17,1,20240125,5,2,4.75,1330.0,,
18,1,20240126,5,4,4.92,1377.6,,
19,1,20240127,8,7,3.52,528.0,,
20,1,20240128,7,4,2.11,316.5,,
21,1,20240129,6,3,2.35,470.0,,
22,1,20240130,7,5,3.69,553.5,,
23,1,20240131,4,5,8.36,1254.0,,
24,1,20240201,1,3,6.63,1326.0,,
25,1,20240202,8,2,6.15,922.5,,
26,1,20240203,7,2,8.25,1237.5,,
27,1,20240204,2,2,2.76,1518.0,,
28,1,20240205,7,2,2.75,412.5,,
29,1,20240206,7,3,7.26,1089.0,,
30,1,20240207,6,4,7.42,1484.0,,
31,1,20240208,1,1,3.47,694.0,,
32,1,20240209,6,1,8.11,1622.0,,
33,1,20240210,3,7,8.65,2422.0,,
34,1,20240211,4,1,5.5,825.0,,
35,1,20240212,1,3,6.03,1206.0,,
36,1,20240213,2,2,5.32,2926.0,,
37,1,20240214,1,1,2.43,486.0,,
38,1,20240215,3,4,2.47,691.6,,
39,1,20240216,4,6,7.93,1189.5,,
40,1,20240217,5,7,4.58,1282.4,,
41,1,20240218,2,6,8.47,4658.5,,
42,1,20240219,1,5,3.73,746.0,,
43,1,20240220,2,2,4.41,2425.5,,
44,1,20240221,6,3,4.21,842.0,,
45,1,20240222,4,1,5.56,834.0,,
46,1,20240223,5,3,2.78,778.4,,
47,1,20240224,8,4,7.07,1060.5,,
48,1,20240225,7,4,2.91,436.5,,
49,1,20240226,5,6,4.68,1310.4,,
