id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240806,3,2,4.41,1984.5,,
2,1,20240807,5,1,7.74,1161.0,,
3,1,20240808,2,5,3.16,632.0,,
4,1,20240809,4,6,2.32,1276.0,,
5,1,20240810,1,5,9.0,2520.0,,
6,1,20240811,5,7,7.87,1180.5,,
7,1,20240812,5,1,2.18,327.0,,
8,1,20240813,5,7,2.87,430.5,,
9,1,20240814,7,7,3.98,597.0,,
10,1,20240815,4,4,5.08,2794.0,,
11,1,20240816,6,1,5.96,1668.8,,
12,1,20240817,1,3,7.01,1962.8,,
13,1,20240818,2,2,7.82,1564.0,,
14,1,20240819,8,3,7.58,2122.4,,
15,1,20240820,3,7,8.24,3708.0,,
16,1,20240821,4,2,6.19,3404.5,,
17,1,20240822,5,7,6.01,901.5,,
18,1,20240823,6,7,8.04,2251.2,,
19,1,20240824,7,7,6.79,1018.5,,
20,1,20240825,3,2,6.17,2776.5,,
21,1,20240826,6,2,3.6,1008.0,,
22,1,20240827,6,7,4.64,1299.2,,
23,1,20240828,5,7,5.52,828.0,,
24,1,20240829,7,4,7.68,1152.0,,
25,1,20240830,6,6,7.54,2111.2,,
26,1,20240831,5,6,2.24,336.0,,
27,1,20240901,1,1,8.45,2366.0,,
28,1,20240902,7,7,7.16,1074.0,,
29,1,20240903,3,2,7.58,3411.0,,
30,1,20240904,1,2,5.32,1489.6,,
31,1,20240905,7,7,5.38,807.0,,
32,1,20240906,3,7,4.69,2110.5,,
33,1,20240907,4,1,5.27,2898.5,,
34,2,20240806,2,4,5.26,1052.0,,
35,2,20240807,8,3,7.03,1968.4,,
36,2,20240808,4,7,8.46,4653.0,,
37,2,20240809,4,3,5.31,2920.5,,
38,2,20240810,8,6,7.32,2049.6,,
39,2,20240811,5,5,6.82,1023.0,,
40,2,20240812,6,1,5.89,1649.2,,
41,2,20240813,4,6,7.97,4383.5,,
42,2,20240814,2,6,8.29,1658.0,,
43,2,20240815,2,5,4.86,972.0,,
44,2,20240816,4,3,3.06,1683.0,,
45,2,20240817,7,7,5.4,810.0,,
46,2,20240818,3,5,8.75,3937.5,,
47,2,20240819,5,5,7.23,1084.5,,
48,2,20240820,2,7,6.06,1212.0,,
49,2,20240821,4,5,5.32,2926.0,,
50,2,20240822,6,5,3.34,935.2,,
51,2,20240823,8,3,4.15,1162.0,,
52,2,20240824,8,2,5.9,1652.0,,
53,2,20240825,2,4,2.19,438.0,,
54,2,20240826,3,4,4.29,1930.5,,
55,2,20240827,5,7,5.53,829.5,,
56,2,20240828,1,4,6.69,1873.2,,
57,2,20240829,4,2,8.82,4851.0,,
58,2,20240830,5,3,6.63,994.5,,
59,2,20240831,5,2,4.19,628.5,,
60,2,20240901,2,2,6.77,1354.0,,
61,2,20240902,3,5,8.35,3757.5,,
62,2,20240903,1,2,2.17,607.6,,
63,2,20240904,8,3,4.74,1327.2,,
64,2,20240905,2,6,5.45,1090.0,,
65,2,20240906,4,4,4.48,2464.0,,
66,2,20240907,6,6,4.02,1125.6,,
67,2,20240908,2,5,4.83,966.0,,
68,2,20240909,2,6,3.24,648.0,,
69,2,20240910,2,3,4.76,952.0,,
70,2,20240911,7,4,3.23,484.5,,
71,2,20240912,2,4,8.27,1654.0,,
72,2,20240913,3,2,7.26,3267.0,,
73,2,20240914,2,2,2.32,464.0,,
74,2,20240915,3,4,5.03,2263.5,,
75,2,20240916,7,3,7.68,1152.0,,
76,2,20240917,4,7,3.67,2018.5,,
77,2,20240918,7,2,2.49,373.5,,
78,2,20240919,8,3,2.78,778.4,,
79,2,20240920,1,1,5.68,1590.4,,
80,2,20240921,8,2,7.85,2198.0,,
81,2,20240922,1,1,2.04,571.2,,
82,2,20240923,3,4,7.17,3226.5,,
83,2,20240924,8,3,2.58,722.4,,
84,2,20240925,1,6,7.88,2206.4,,
85,2,20240926,3,4,3.21,1444.5,,
86,2,20240927,3,6,3.97,1786.5,,
