id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240807,2,3,6.83,1024.5,,
2,1,20240808,8,3,8.35,2338.0,,
3,1,20240809,8,5,7.65,2142.0,,
4,1,20240810,6,6,7.65,1530.0,,
5,1,20240811,5,6,4.06,2233.0,,
6,1,20240812,6,4,3.84,768.0,,
7,1,20240813,2,7,3.29,493.5,,
8,1,20240814,3,2,8.3,2324.0,,
9,1,20240815,2,1,5.31,796.5,,
10,1,20240816,1,7,3.14,1727.0,,
11,1,20240817,7,5,3.72,744.0,,
12,1,20240818,2,5,4.7,705.0,,
13,1,20240819,5,2,7.74,4257.0,,
14,1,20240820,3,7,7.76,2172.8,,
15,1,20240821,1,7,4.2,2310.0,,
16,1,20240822,8,3,8.77,2455.6,,
17,1,20240823,1,1,2.4,1320.0,,
18,1,20240824,8,7,3.54,991.2,,
19,1,20240825,7,2,4.66,932.0,,
20,1,20240826,5,1,2.37,1303.5,,
21,1,20240827,6,4,2.81,562.0,,
22,1,20240828,1,6,7.91,4350.5,,
23,1,20240829,8,5,2.49,697.2,,
24,1,20240830,4,7,5.75,862.5,,
25,1,20240831,3,2,7.5,2100.0,,
26,1,20240901,5,6,7.74,4257.0,,
27,1,20240902,6,4,3.94,788.0,,
28,1,20240903,7,6,4.96,992.0,,
29,1,20240904,1,1,5.62,3091.0,,
30,1,20240905,3,1,8.56,2396.8,,
31,1,20240906,3,7,5.85,1638.0,,
32,1,20240907,7,6,6.62,1324.0,,
33,1,20240908,1,2,3.18,1749.0,,
34,1,20240909,3,6,8.31,2326.8,,
35,1,20240910,6,7,2.58,516.0,,
36,1,20240911,4,6,5.42,813.0,,
37,1,20240912,8,6,4.8,1344.0,,
38,1,20240913,8,4,8.47,2371.6,,
39,1,20240914,3,2,6.67,1867.6,,
40,1,20240915,5,2,6.17,3393.5,,
41,1,20240916,6,1,7.43,1486.0,,
42,1,20240917,4,5,7.18,1077.0,,
43,1,20240918,2,2,7.95,1192.5,,
44,1,20240919,5,7,6.12,3366.0,,
45,1,20240920,2,7,6.23,934.5,,
46,1,20240921,2,6,7.63,1144.5,,
47,1,20240922,4,4,7.9,1185.0,,
48,1,20240923,7,7,6.53,1306.0,,
49,1,20240924,6,7,2.87,574.0,,
50,1,20240925,3,3,2.41,674.8,,
51,1,20240926,1,6,3.18,1749.0,,
52,1,20240927,7,1,5.25,1050.0,,
53,1,20240928,5,5,6.87,3778.5,,
54,1,20240929,4,2,8.9,1335.0,,
55,1,20240930,6,5,5.66,1132.0,,
56,1,20241001,4,2,4.42,663.0,,
57,1,20241002,4,2,8.3,1245.0,,
58,1,20241003,4,7,6.46,969.0,,
59,1,20241004,6,2,6.01,1202.0,,
60,1,20241005,7,3,3.0,600.0,,
61,1,20241006,2,4,8.89,1333.5,,
62,1,20241007,3,2,7.1,1988.0,,
63,1,20241008,1,1,4.35,2392.5,,
64,1,20241009,2,7,5.28,792.0,,
65,1,20241010,4,2,8.04,1206.0,,
66,1,20241011,2,2,7.62,1143.0,,
67,1,20241012,8,5,5.45,1526.0,,
68,1,20241013,2,5,5.57,835.5,,
69,1,20241014,7,7,4.58,916.0,,
70,1,20241015,2,7,5.93,889.5,,
71,1,20241016,7,6,6.95,1390.0,,
72,1,20241017,5,1,6.24,3432.0,,
73,1,20241018,1,5,8.26,4543.0,,
74,1,20241019,3,6,3.9,1092.0,,
75,1,20241020,4,7,6.66,999.0,,
76,1,20241021,4,4,6.06,909.0,,
77,1,20241022,7,4,5.18,1036.0,,
78,1,20241023,4,1,4.71,706.5,,
79,1,20241024,8,2,6.12,1713.6,,
80,1,20241025,1,7,8.51,4680.5,,
81,1,20241026,3,1,7.22,2021.6,,
82,1,20241027,4,3,5.92,888.0,,
83,1,20241028,5,3,7.68,4224.0,,
84,1,20241029,5,4,7.23,3976.5,,
85,1,20241030,8,3,2.55,714.0,,
86,1,20241031,6,6,7.23,1446.0,,
87,1,20241101,3,2,2.73,764.4,,
88,1,20241102,6,2,7.91,1582.0,,
89,1,20241103,8,1,2.67,747.6,,
90,1,20241104,2,3,3.5,525.0,,
91,1,20241105,3,4,6.3,1764.0,,
92,1,20241106,6,4,8.74,1748.0,,
93,1,20241107,7,4,8.03,1606.0,,
94,1,20241108,8,1,4.08,1142.4,,
95,1,20241109,4,2,2.0,300.0,,
96,1,20241110,4,1,4.25,637.5,,
97,1,20241111,8,3,3.54,991.2,,
98,1,20241112,4,2,7.14,1071.0,,
99,1,20241113,1,3,6.94,3817.0,,
100,1,20241114,2,5,5.14,771.0,,
101,1,20241115,2,1,5.78,867.0,,
102,1,20241116,3,3,6.88,1926.4,,
103,1,20241117,8,5,4.68,1310.4,,
104,1,20241118,3,2,6.33,1772.4,,
105,1,20241119,8,6,3.87,1083.6,,
106,1,20241120,3,4,3.83,1072.4,,
107,1,20241121,5,4,7.26,3993.0,,
108,1,20241122,7,5,5.23,1046.0,,
109,1,20241123,8,2,7.07,1979.6,,
110,1,20241124,3,3,4.27,1195.6,,
111,1,20241125,2,1,6.67,1000.5,,
112,1,20241126,2,2,8.66,1299.0,,
113,1,20241127,1,4,2.04,1122.0,,
114,1,20241128,5,6,4.4,2420.0,,
115,1,20241129,6,1,6.77,1354.0,,
116,1,20241130,4,4,4.39,658.5,,
117,1,20241201,3,2,2.29,641.2,,
118,1,20241202,6,3,7.19,1438.0,,
119,1,20241203,4,3,5.21,781.5,,
120,1,20241204,4,2,7.3,1095.0,,
121,1,20241205,8,5,4.47,1251.6,,
122,1,20241206,5,3,6.97,3833.5,,
123,1,20241207,3,1,2.6,728.0,,
124,1,20241208,4,6,7.32,1098.0,,
125,1,20241209,8,2,8.53,2388.4,,
126,1,20241210,2,1,4.45,667.5,,
127,1,20241211,2,1,5.78,867.0,,
128,1,20241212,4,6,7.43,1114.5,,
129,1,20241213,2,4,4.99,748.5,,
130,1,20241214,6,6,2.2,440.0,,
131,1,20241215,8,3,4.31,1206.8,,
132,1,20241216,7,1,6.74,1348.0,,
133,1,20241217,3,4,5.7,1596.0,,
134,1,20241218,3,5,8.89,2489.2,,
135,1,20241219,3,5,3.21,898.8,,
136,1,20241220,6,4,4.69,938.0,,
137,2,20240807,6,5,3.42,684.0,,
138,2,20240808,1,4,4.7,2585.0,,
139,2,20240809,8,6,8.62,2413.6,,
140,2,20240810,1,6,4.8,2640.0,,
141,2,20240811,2,6,4.91,736.5,,
142,2,20240812,6,7,2.19,438.0,,
143,2,20240813,2,6,2.85,427.5,,
144,2,20240814,6,1,4.77,954.0,,
145,2,20240815,8,4,5.41,1514.8,,
146,2,20240816,2,1,5.16,774.0,,
147,2,20240817,3,6,4.95,1386.0,,
