id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240720,4,1,4.24,848.0,,
2,1,20240721,7,5,8.41,2354.8,,
3,1,20240722,6,6,7.04,1408.0,,
4,1,20240723,6,5,6.67,1334.0,,
5,1,20240724,3,7,8.21,4515.5,,
6,1,20240725,1,7,2.79,418.5,,
7,1,20240726,7,5,2.02,565.6,,
8,1,20240727,2,1,3.8,1064.0,,
9,1,20240728,4,6,3.79,758.0,,
10,1,20240729,5,7,2.47,1358.5,,
11,1,20240730,2,3,4.03,1128.4,,
12,1,20240731,7,1,2.3,644.0,,
13,1,20240801,1,7,3.09,463.5,,
14,1,20240802,7,6,3.43,960.4,,
15,1,20240803,6,6,8.92,1784.0,,
16,1,20240804,3,4,4.74,2607.0,,
17,1,20240805,4,6,6.77,1354.0,,
18,1,20240806,5,5,7.81,4295.5,,
19,1,20240807,6,4,6.93,1386.0,,
20,1,20240808,5,2,7.94,4367.0,,
21,1,20240809,1,1,3.62,543.0,,
22,1,20240810,1,1,5.92,888.0,,
23,1,20240811,8,5,4.04,808.0,,
24,1,20240812,8,2,7.02,1404.0,,
25,1,20240813,8,5,6.51,1302.0,,
26,1,20240814,4,4,3.27,654.0,,
27,1,20240815,1,5,3.14,471.0,,
28,1,20240816,1,1,6.56,984.0,,
29,1,20240817,6,1,3.16,632.0,,
30,1,20240818,1,6,3.52,528.0,,
31,1,20240819,7,1,3.56,996.8,,
32,1,20240820,5,1,6.93,3811.5,,
33,1,20240821,6,4,4.03,806.0,,
34,1,20240822,7,1,6.4,1792.0,,
35,1,20240823,7,1,4.59,1285.2,,
36,1,20240824,4,2,4.33,866.0,,
37,1,20240825,8,4,5.36,1072.0,,
38,1,20240826,1,4,4.32,648.0,,
39,1,20240827,8,2,8.32,1664.0,,
40,1,20240828,7,4,5.21,1458.8,,
41,1,20240829,3,4,8.93,4911.5,,
42,1,20240830,1,3,4.01,601.5,,
43,1,20240831,5,3,7.74,4257.0,,
44,1,20240901,2,6,6.02,1685.6,,
45,1,20240902,8,3,7.09,1418.0,,
46,1,20240903,3,1,8.22,4521.0,,
47,1,20240904,6,2,8.83,1766.0,,
48,1,20240905,1,1,8.59,1288.5,,
49,1,20240906,1,7,5.76,864.0,,
50,1,20240907,1,2,3.8,570.0,,
51,1,20240908,6,4,7.11,1422.0,,
52,1,20240909,4,3,8.43,1686.0,,
53,1,20240910,5,7,7.87,4328.5,,
54,1,20240911,4,3,6.84,1368.0,,
55,1,20240912,1,1,4.07,610.5,,
56,1,20240913,2,5,4.57,1279.6,,
57,1,20240914,7,6,8.81,2466.8,,
58,1,20240915,7,6,6.15,1722.0,,
59,1,20240916,7,6,8.3,2324.0,,
60,1,20240917,4,3,2.95,590.0,,
61,1,20240918,5,2,5.5,3025.0,,
62,1,20240919,4,5,5.9,1180.0,,
63,1,20240920,6,7,8.13,1626.0,,
64,1,20240921,8,7,6.77,1354.0,,
65,1,20240922,8,2,7.18,1436.0,,
66,1,20240923,6,2,4.93,986.0,,
67,1,20240924,4,5,8.89,1778.0,,
68,1,20240925,6,4,6.7,1340.0,,
69,1,20240926,1,7,5.21,781.5,,
70,1,20240927,4,7,8.18,1636.0,,
71,1,20240928,1,5,8.17,1225.5,,
72,1,20240929,2,4,6.57,1839.6,,
73,1,20240930,4,5,2.43,486.0,,
74,1,20241001,7,2,4.67,1307.6,,
75,1,20241002,3,2,3.49,1919.5,,
76,1,20241003,8,3,3.66,732.0,,
77,1,20241004,5,1,8.85,4867.5,,
78,1,20241005,6,1,5.8,1160.0,,
79,1,20241006,1,5,6.8,1020.0,,
80,1,20241007,1,7,6.61,991.5,,
81,1,20241008,6,1,6.15,1230.0,,
82,1,20241009,7,1,4.8,1344.0,,
83,1,20241010,5,1,8.7,4785.0,,
84,1,20241011,1,7,2.66,399.0,,
85,1,20241012,4,1,7.85,1570.0,,
86,1,20241013,1,7,5.46,819.0,,
87,1,20241014,8,5,6.67,1334.0,,
88,1,20241015,7,3,4.69,1313.2,,
89,1,20241016,7,2,8.29,2321.2,,
90,1,20241017,5,2,6.38,3509.0,,
91,1,20241018,8,2,8.42,1684.0,,
92,1,20241019,8,3,4.1,820.0,,
93,1,20241020,7,4,2.73,764.4,,
94,1,20241021,1,4,6.66,999.0,,
95,1,20241022,4,6,2.36,472.0,,
96,1,20241023,3,4,7.69,4229.5,,
97,1,20241024,1,7,2.9,435.0,,
98,1,20241025,8,7,3.31,662.0,,
99,1,20241026,1,1,5.59,838.5,,
100,1,20241027,2,3,6.29,1761.2,,
101,1,20241028,4,2,2.33,466.0,,
102,1,20241029,6,1,4.62,924.0,,
103,1,20241030,4,7,8.89,1778.0,,
104,1,20241031,7,2,8.56,2396.8,,
105,1,20241101,1,3,2.91,436.5,,
106,1,20241102,1,4,2.82,423.0,,
107,1,20241103,3,5,8.67,4768.5,,
108,1,20241104,8,2,5.74,1148.0,,
109,1,20241105,6,5,3.51,702.0,,
110,1,20241106,1,2,7.02,1053.0,,
111,1,20241107,3,5,4.17,2293.5,,
112,1,20241108,1,2,2.07,310.5,,
113,1,20241109,4,6,2.94,588.0,,
114,1,20241110,5,3,3.2,1760.0,,
115,1,20241111,1,7,3.29,493.5,,
116,1,20241112,3,4,2.7,1485.0,,
117,1,20241113,1,3,3.88,582.0,,
118,1,20241114,6,1,8.25,1650.0,,
119,1,20241115,8,4,5.2,1040.0,,
120,1,20241116,8,1,7.3,1460.0,,
121,2,20240720,2,5,8.11,2270.8,,
122,2,20240721,6,5,8.08,1616.0,,
123,2,20240722,4,3,3.76,752.0,,
124,2,20240723,4,2,8.39,1678.0,,
125,2,20240724,7,3,8.15,2282.0,,
126,2,20240725,3,6,7.64,4202.0,,
127,2,20240726,6,4,8.97,1794.0,,
128,2,20240727,2,7,6.03,1688.4,,
129,2,20240728,8,4,6.68,1336.0,,
130,2,20240729,5,5,2.81,1545.5,,
131,2,20240730,2,3,5.98,1674.4,,
132,2,20240731,7,2,6.39,1789.2,,
133,2,20240801,7,4,6.08,1702.4,,
134,2,20240802,4,2,2.1,420.0,,
135,2,20240803,8,7,4.49,898.0,,
136,2,20240804,6,3,8.36,1672.0,,
137,2,20240805,3,7,2.45,1347.5,,
138,2,20240806,3,7,6.99,3844.5,,
139,2,20240807,4,4,7.44,1488.0,,
140,2,20240808,4,2,4.22,844.0,,
141,2,20240809,6,6,6.79,1358.0,,
142,2,20240810,3,2,4.32,2376.0,,
143,2,20240811,7,1,7.52,2105.6,,
144,2,20240812,5,6,8.45,4647.5,,
145,2,20240813,7,7,6.33,1772.4,,
146,2,20240814,6,5,5.33,1066.0,,
147,2,20240815,2,1,3.05,854.0,,
148,2,20240816,2,4,5.46,1528.8,,
149,2,20240817,5,4,8.94,4917.0,,
150,2,20240818,4,5,5.67,1134.0,,
151,2,20240819,3,1,8.67,4768.5,,
152,2,20240820,4,5,3.02,604.0,,
153,2,20240821,6,6,4.21,842.0,,
154,2,20240822,4,1,5.91,1182.0,,
155,2,20240823,6,1,2.83,566.0,,
156,2,20240824,7,7,6.34,1775.2,,
157,2,20240825,1,4,2.73,409.5,,
158,2,20240826,5,6,4.78,2629.0,,
159,2,20240827,8,3,4.93,986.0,,
160,2,20240828,1,4,7.85,1177.5,,
161,3,20240720,8,2,8.66,1732.0,,
162,3,20240721,3,2,3.34,1837.0,,
163,3,20240722,6,4,3.42,684.0,,
164,3,20240723,6,7,8.03,1606.0,,
165,3,20240724,4,3,4.76,952.0,,
166,3,20240725,7,5,8.75,2450.0,,
167,3,20240726,1,3,3.82,573.0,,
168,3,20240727,3,3,4.95,2722.5,,
169,3,20240728,6,7,7.67,1534.0,,
170,3,20240729,2,1,4.39,1229.2,,
171,3,20240730,6,5,4.29,858.0,,
172,3,20240731,8,5,7.89,1578.0,,
173,3,20240801,1,2,2.03,304.5,,
174,3,20240802,1,5,4.86,729.0,,
175,3,20240803,1,4,5.44,816.0,,
176,3,20240804,8,2,8.72,1744.0,,
177,3,20240805,1,1,6.99,1048.5,,
178,3,20240806,7,7,8.51,2382.8,,
179,3,20240807,5,4,2.4,1320.0,,
180,3,20240808,3,1,6.97,3833.5,,
181,3,20240809,6,6,3.51,702.0,,
182,3,20240810,2,1,2.05,574.0,,
183,3,20240811,7,7,6.37,1783.6,,
184,3,20240812,7,7,2.06,576.8,,
185,3,20240813,4,1,6.28,1256.0,,
186,3,20240814,3,4,6.76,3718.0,,
187,3,20240815,1,1,6.73,1009.5,,
188,3,20240816,5,1,5.69,3129.5,,
189,3,20240817,3,5,2.61,1435.5,,
190,3,20240818,7,2,2.89,809.2,,
191,3,20240819,3,3,5.82,3201.0,,
192,3,20240820,8,6,6.66,1332.0,,
193,3,20240821,3,1,3.1,1705.0,,
194,3,20240822,1,2,5.96,894.0,,
195,3,20240823,7,1,3.82,1069.6,,
196,3,20240824,5,6,6.46,3553.0,,
197,3,20240825,4,4,4.18,836.0,,
198,3,20240826,4,5,8.66,1732.0,,
199,3,20240827,1,7,8.82,1323.0,,
200,3,20240828,2,7,4.26,1192.8,,
201,3,20240829,5,4,3.69,2029.5,,
202,3,20240830,8,1,7.9,1580.0,,
203,3,20240831,4,4,5.34,1068.0,,
204,3,20240901,5,5,5.56,3058.0,,
205,3,20240902,7,6,3.52,985.6,,
206,3,20240903,7,1,7.4,2072.0,,
207,3,20240904,6,3,7.75,1550.0,,
208,3,20240905,7,7,3.0,840.0,,
209,3,20240906,2,6,3.05,854.0,,
210,3,20240907,2,7,4.13,1156.4,,
211,3,20240908,3,5,8.41,4625.5,,
212,3,20240909,1,5,8.54,1281.0,,
213,3,20240910,7,5,2.94,823.2,,
214,3,20240911,2,2,4.81,1346.8,,
215,3,20240912,6,3,2.8,560.0,,
216,3,20240913,7,6,5.17,1447.6,,
217,3,20240914,3,5,7.77,4273.5,,
218,3,20240915,3,6,7.96,4378.0,,
219,3,20240916,2,3,5.49,1537.2,,
220,3,20240917,5,4,8.49,4669.5,,
221,3,20240918,1,5,4.33,649.5,,
222,3,20240919,3,1,8.4,4620.0,,
223,3,20240920,4,3,5.14,1028.0,,
224,3,20240921,4,1,8.2,1640.0,,
225,3,20240922,3,3,6.96,3828.0,,
226,3,20240923,4,7,8.06,1612.0,,
227,3,20240924,1,7,3.91,586.5,,
228,3,20240925,4,6,4.16,832.0,,
229,3,20240926,4,5,3.44,688.0,,
230,3,20240927,4,2,2.92,584.0,,
231,3,20240928,7,6,3.63,1016.4,,
232,3,20240929,8,3,4.23,846.0,,
233,3,20240930,4,5,5.96,1192.0,,
234,3,20241001,5,2,5.9,3245.0,,
235,3,20241002,4,5,8.23,1646.0,,
236,3,20241003,1,7,2.24,336.0,,
237,3,20241004,7,7,3.5,980.0,,
238,3,20241005,7,2,5.41,1514.8,,
239,3,20241006,1,4,6.47,970.5,,
240,3,20241007,1,5,2.15,322.5,,
241,3,20241008,1,2,4.77,715.5,,
242,3,20241009,3,6,4.82,2651.0,,
243,3,20241010,3,7,7.24,3982.0,,
244,3,20241011,2,2,6.97,1951.6,,
245,3,20241012,7,4,7.23,2024.4,,
246,3,20241013,5,3,6.81,3745.5,,
247,3,20241014,4,2,4.98,996.0,,
248,3,20241015,1,7,4.53,679.5,,
249,3,20241016,8,1,7.81,1562.0,,
250,3,20241017,2,6,4.23,1184.4,,
251,3,20241018,2,1,3.5,980.0,,
252,3,20241019,5,1,8.36,4598.0,,
253,3,20241020,4,6,8.23,1646.0,,
254,3,20241021,7,1,2.61,730.8,,
255,3,20241022,5,5,7.98,4389.0,,
256,3,20241023,7,7,4.99,1397.2,,
257,3,20241024,7,3,7.34,2055.2,,
258,3,20241025,4,4,3.06,612.0,,
259,3,20241026,3,4,7.07,3888.5,,
260,3,20241027,5,6,3.94,2167.0,,
261,3,20241028,2,2,2.69,753.2,,
262,3,20241029,8,7,6.03,1206.0,,
263,3,20241030,1,3,5.09,763.5,,
264,3,20241031,7,3,6.23,1744.4,,
265,3,20241101,6,3,4.29,858.0,,
266,3,20241102,4,7,8.33,1666.0,,
267,3,20241103,2,4,8.48,2374.4,,
268,3,20241104,8,3,2.71,542.0,,
269,3,20241105,2,3,6.23,1744.4,,
270,3,20241106,4,5,8.89,1778.0,,
271,3,20241107,5,1,3.25,1787.5,,
272,3,20241108,3,4,7.04,3872.0,,
273,3,20241109,3,7,3.09,1699.5,,
274,3,20241110,5,2,2.14,1177.0,,
275,3,20241111,6,1,8.35,1670.0,,
276,3,20241112,5,3,4.1,2255.0,,
277,3,20241113,8,1,5.1,1020.0,,
278,3,20241114,1,7,7.79,1168.5,,
