id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240122,7,6,3.7,2035.0,,
2,1,20240123,8,7,2.46,688.8,,
3,1,20240124,5,4,8.79,4834.5,,
4,1,20240125,2,6,5.06,1012.0,,
5,1,20240126,4,1,2.87,1578.5,,
6,1,20240127,8,4,7.28,2038.4,,
7,1,20240128,5,7,3.86,2123.0,,
8,1,20240129,8,1,2.11,590.8,,
9,1,20240130,8,6,2.02,565.6,,
10,1,20240131,7,1,7.33,4031.5,,
11,1,20240201,8,3,6.23,1744.4,,
12,1,20240202,2,1,2.2,440.0,,
13,1,20240203,4,1,5.64,3102.0,,
14,1,20240204,6,2,3.27,1471.5,,
15,1,20240205,1,7,5.06,2277.0,,
16,1,20240206,2,3,6.82,1364.0,,
17,1,20240207,5,7,8.24,4532.0,,
18,1,20240208,2,3,3.78,756.0,,
19,1,20240209,2,3,8.01,1602.0,,
20,1,20240210,2,1,3.45,690.0,,
21,1,20240211,8,3,7.75,2170.0,,
22,1,20240212,7,6,5.47,3008.5,,
23,1,20240213,4,1,5.63,3096.5,,
24,1,20240214,8,3,6.28,1758.4,,
25,1,20240215,3,7,4.74,948.0,,
26,1,20240216,1,4,3.92,1764.0,,
27,1,20240217,8,7,8.44,2363.2,,
28,1,20240218,7,6,6.28,3454.0,,
29,1,20240219,8,5,8.72,2441.6,,
30,1,20240220,3,5,6.51,1302.0,,
31,1,20240221,3,6,8.71,1742.0,,
32,1,20240222,3,4,3.75,750.0,,
33,1,20240223,6,1,6.44,2898.0,,
34,1,20240224,6,1,6.63,2983.5,,
35,1,20240225,7,5,2.11,1160.5,,
36,1,20240226,8,3,3.29,921.2,,
37,1,20240227,5,7,6.38,3509.0,,
38,1,20240228,8,6,3.58,1002.4,,
39,1,20240229,4,5,4.39,2414.5,,
40,1,20240301,8,5,3.46,968.8,,
41,1,20240302,7,5,8.35,4592.5,,
42,1,20240303,8,3,7.62,2133.6,,
43,1,20240304,3,6,3.07,614.0,,
44,1,20240305,3,1,3.69,738.0,,
45,1,20240306,7,5,8.53,4691.5,,
46,1,20240307,6,2,8.56,3852.0,,
47,1,20240308,2,5,7.0,1400.0,,
48,1,20240309,5,6,3.39,1864.5,,
49,1,20240310,3,2,4.06,812.0,,
50,1,20240311,6,3,3.68,1656.0,,
51,1,20240312,4,3,2.91,1600.5,,
52,1,20240313,4,1,8.23,4526.5,,
53,1,20240314,5,5,3.74,2057.0,,
54,1,20240315,4,3,3.39,1864.5,,
55,1,20240316,2,2,7.79,1558.0,,
56,1,20240317,5,2,3.74,2057.0,,
57,1,20240318,2,4,6.2,1240.0,,
58,1,20240319,3,3,6.06,1212.0,,
59,1,20240320,8,1,7.22,2021.6,,
60,1,20240321,2,4,4.2,840.0,,
61,1,20240322,6,5,3.01,1354.5,,
62,1,20240323,5,4,6.72,3696.0,,
63,1,20240324,8,7,6.14,1719.2,,
64,1,20240325,7,3,3.58,1969.0,,
65,1,20240326,3,5,5.75,1150.0,,
66,1,20240327,5,6,6.9,3795.0,,
67,1,20240328,7,1,6.21,3415.5,,
68,1,20240329,6,5,2.35,1057.5,,
69,1,20240330,8,4,8.38,2346.4,,
70,1,20240331,7,7,6.94,3817.0,,
71,1,20240401,3,3,4.02,804.0,,
72,1,20240402,1,6,2.55,1147.5,,
73,1,20240403,2,7,3.37,674.0,,
74,1,20240404,2,6,5.34,1068.0,,
75,1,20240405,4,6,5.79,3184.5,,
76,1,20240406,7,3,5.01,2755.5,,
77,1,20240407,4,4,5.25,2887.5,,
78,1,20240408,6,1,8.0,3600.0,,
79,1,20240409,6,1,3.95,1777.5,,
80,1,20240410,1,1,2.62,1179.0,,
81,1,20240411,7,1,4.2,2310.0,,
82,1,20240412,6,6,3.09,1390.5,,
83,1,20240413,4,6,8.95,4922.5,,
84,1,20240414,8,6,8.22,2301.6,,
85,1,20240415,6,7,2.89,1300.5,,
86,1,20240416,2,1,8.08,1616.0,,
87,1,20240417,1,7,2.76,1242.0,,
88,1,20240418,7,5,8.63,4746.5,,
89,1,20240419,5,3,2.73,1501.5,,
90,1,20240420,8,3,5.63,1576.4,,
91,1,20240421,7,3,5.52,3036.0,,
92,1,20240422,3,5,7.69,1538.0,,
93,1,20240423,8,1,8.94,2503.2,,
94,1,20240424,8,3,2.82,789.6,,
95,1,20240425,5,5,7.68,4224.0,,
96,1,20240426,5,7,6.88,3784.0,,
97,1,20240427,8,4,4.04,1131.2,,
98,1,20240428,7,1,7.1,3905.0,,
99,1,20240429,5,2,5.51,3030.5,,
100,1,20240430,5,3,2.76,1518.0,,
101,1,20240501,2,3,6.16,1232.0,,
102,1,20240502,8,4,4.08,1142.4,,
103,1,20240503,7,6,6.44,3542.0,,
104,1,20240504,7,3,7.68,4224.0,,
105,1,20240505,5,3,5.46,3003.0,,
106,1,20240506,2,2,6.63,1326.0,,
107,1,20240507,8,1,5.02,1405.6,,
108,1,20240508,7,1,5.71,3140.5,,
109,1,20240509,5,5,3.03,1666.5,,
110,1,20240510,6,6,2.09,940.5,,
111,1,20240511,5,2,7.83,4306.5,,
112,1,20240512,7,7,3.73,2051.5,,
113,1,20240513,1,3,6.71,3019.5,,
114,1,20240514,6,7,2.94,1323.0,,
115,1,20240515,3,3,8.17,1634.0,,
116,1,20240516,7,2,8.63,4746.5,,
117,1,20240517,3,4,8.22,1644.0,,
118,1,20240518,3,2,4.92,984.0,,
119,1,20240519,3,1,3.33,666.0,,
120,1,20240520,1,2,8.11,3649.5,,
121,1,20240521,1,6,2.62,1179.0,,
122,1,20240522,1,1,7.28,3276.0,,
123,1,20240523,8,2,8.48,2374.4,,
124,1,20240524,8,7,6.92,1937.6,,
125,1,20240525,7,5,4.95,2722.5,,
126,1,20240526,1,3,6.12,2754.0,,
127,1,20240527,2,6,3.79,758.0,,
128,1,20240528,5,4,4.88,2684.0,,
129,1,20240529,7,1,8.32,4576.0,,
130,1,20240530,3,4,8.84,1768.0,,
131,1,20240531,3,3,2.44,488.0,,
132,1,20240601,8,1,8.07,2259.6,,
133,1,20240602,5,1,4.95,2722.5,,
134,1,20240603,8,5,3.1,868.0,,
135,1,20240604,1,3,7.79,3505.5,,
136,1,20240605,5,7,7.1,3905.0,,
137,1,20240606,4,4,4.6,2530.0,,
138,1,20240607,2,6,6.42,1284.0,,
139,1,20240608,5,7,3.24,1782.0,,
140,1,20240609,3,4,8.2,1640.0,,
141,1,20240610,4,6,6.41,3525.5,,
142,1,20240611,3,6,2.93,586.0,,
143,1,20240612,6,4,3.73,1678.5,,
144,1,20240613,4,2,2.19,1204.5,,
145,1,20240614,2,1,2.06,412.0,,
146,1,20240615,1,7,7.73,3478.5,,
147,1,20240616,1,5,4.25,1912.5,,
148,1,20240617,3,1,6.87,1374.0,,
149,1,20240618,4,1,3.93,2161.5,,
150,1,20240619,1,5,3.8,1710.0,,
151,1,20240620,6,7,2.09,940.5,,
152,1,20240621,5,4,2.96,1628.0,,
153,1,20240622,6,5,8.43,3793.5,,
154,1,20240623,2,2,7.0,1400.0,,
155,1,20240624,5,7,7.74,4257.0,,
156,1,20240625,3,4,2.16,432.0,,
157,1,20240626,5,1,6.9,3795.0,,
158,1,20240627,7,1,8.82,4851.0,,
159,1,20240628,7,2,5.49,3019.5,,
160,1,20240629,4,6,4.93,2711.5,,
161,2,20240122,6,4,5.9,2655.0,,
162,2,20240123,2,2,6.76,1352.0,,
163,2,20240124,3,4,3.65,730.0,,
164,2,20240125,8,2,4.39,1229.2,,
165,2,20240126,2,7,7.04,1408.0,,
166,2,20240127,5,1,6.38,3509.0,,
167,2,20240128,1,7,3.45,1552.5,,
168,2,20240129,6,2,6.36,2862.0,,
169,2,20240130,4,5,6.35,3492.5,,
170,2,20240131,6,3,4.09,1840.5,,
171,2,20240201,1,5,2.97,1336.5,,
172,2,20240202,3,2,2.02,404.0,,
173,2,20240203,7,7,5.85,3217.5,,
174,2,20240204,2,5,6.89,1378.0,,
175,2,20240205,6,7,5.09,2290.5,,
176,2,20240206,7,3,7.87,4328.5,,
177,2,20240207,6,3,6.2,2790.0,,
178,2,20240208,4,3,8.34,4587.0,,
179,2,20240209,5,5,5.76,3168.0,,
180,2,20240210,2,2,8.02,1604.0,,
181,2,20240211,6,3,2.06,927.0,,
182,2,20240212,7,5,5.41,2975.5,,
183,2,20240213,5,2,4.68,2574.0,,
184,2,20240214,5,2,3.01,1655.5,,
185,2,20240215,7,7,8.12,4466.0,,
186,2,20240216,6,6,7.76,3492.0,,
187,2,20240217,3,5,7.42,1484.0,,
188,2,20240218,5,7,8.1,4455.0,,
189,2,20240219,5,2,4.27,2348.5,,
190,2,20240220,2,3,5.24,1048.0,,
191,2,20240221,6,5,4.54,2043.0,,
192,2,20240222,1,6,2.92,1314.0,,
193,2,20240223,7,5,7.5,4125.0,,
194,2,20240224,1,5,5.63,2533.5,,
195,2,20240225,3,4,5.28,1056.0,,
196,2,20240226,3,6,7.01,1402.0,,
197,2,20240227,1,5,3.85,1732.5,,
198,2,20240228,6,6,7.59,3415.5,,
199,2,20240229,5,4,4.96,2728.0,,
200,2,20240301,1,5,2.05,922.5,,
201,2,20240302,5,7,7.88,4334.0,,
202,2,20240303,1,6,2.82,1269.0,,
203,2,20240304,3,6,8.24,1648.0,,
204,2,20240305,8,1,2.76,772.8,,
205,2,20240306,1,3,3.5,1575.0,,
206,2,20240307,4,1,4.22,2321.0,,
207,2,20240308,5,3,7.37,4053.5,,
208,2,20240309,4,3,8.43,4636.5,,
209,2,20240310,3,5,5.47,1094.0,,
210,2,20240311,4,7,4.35,2392.5,,
211,2,20240312,2,4,7.82,1564.0,,
212,2,20240313,4,5,4.42,2431.0,,
213,2,20240314,8,3,7.81,2186.8,,
