id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240129,5,2,8.45,2366.0,,
2,1,20240130,1,4,6.79,1018.5,,
3,1,20240131,6,2,8.85,2478.0,,
4,1,20240201,3,5,7.8,1170.0,,
5,1,20240202,2,6,7.57,1514.0,,
6,1,20240203,7,2,6.37,1783.6,,
7,1,20240204,4,2,5.88,2646.0,,
8,1,20240205,5,3,6.36,1780.8,,
9,1,20240206,3,2,2.92,438.0,,
10,1,20240207,4,7,8.96,4032.0,,
11,1,20240208,6,6,4.28,1198.4,,
12,1,20240209,6,1,5.93,1660.4,,
13,1,20240210,1,2,2.88,432.0,,
14,1,20240211,3,7,7.61,1141.5,,
15,1,20240212,6,1,5.28,1478.4,,
16,1,20240213,2,7,5.67,1134.0,,
17,1,20240214,8,3,4.14,2277.0,,
18,1,20240215,7,1,4.48,1254.4,,
19,1,20240216,3,6,7.51,1126.5,,
20,1,20240217,7,6,3.52,985.6,,
21,1,20240218,8,4,5.09,2799.5,,
22,1,20240219,3,7,3.04,456.0,,
23,1,20240220,3,3,6.52,978.0,,
24,1,20240221,7,5,4.31,1206.8,,
25,1,20240222,4,4,8.75,3937.5,,
26,1,20240223,3,7,6.53,979.5,,
27,1,20240224,6,3,3.48,974.4,,
28,1,20240225,7,1,2.19,613.2,,
29,1,20240226,4,1,8.24,3708.0,,
30,1,20240227,8,1,2.12,1166.0,,
31,1,20240228,7,6,8.11,2270.8,,
32,1,20240229,1,3,8.43,1264.5,,
33,1,20240301,6,7,5.78,1618.4,,
34,1,20240302,2,5,2.79,558.0,,
35,1,20240303,8,1,7.78,4279.0,,
36,1,20240304,2,6,2.59,518.0,,
37,1,20240305,5,1,7.36,2060.8,,
38,1,20240306,5,2,7.92,2217.6,,
39,1,20240307,8,4,4.77,2623.5,,
40,1,20240308,2,4,5.08,1016.0,,
41,1,20240309,8,5,5.29,2909.5,,
42,1,20240310,6,4,3.07,859.6,,
43,1,20240311,7,5,3.75,1050.0,,
44,1,20240312,5,5,2.37,663.6,,
45,1,20240313,6,7,2.81,786.8,,
46,1,20240314,7,7,8.23,2304.4,,
47,1,20240315,5,2,6.68,1870.4,,
48,1,20240316,6,7,2.07,579.6,,
49,1,20240317,5,6,5.34,1495.2,,
50,1,20240318,1,7,5.48,822.0,,
51,1,20240319,1,4,8.48,1272.0,,
52,1,20240320,8,1,4.16,2288.0,,
53,1,20240321,5,3,6.86,1920.8,,
54,1,20240322,6,5,4.09,1145.2,,
55,1,20240323,7,5,6.45,1806.0,,
56,1,20240324,8,1,2.38,1309.0,,
57,1,20240325,7,4,4.61,1290.8,,
58,1,20240326,2,1,6.13,1226.0,,
59,1,20240327,2,5,5.56,1112.0,,
60,1,20240328,6,2,8.77,2455.6,,
61,1,20240329,3,1,7.92,1188.0,,
62,1,20240330,5,3,6.01,1682.8,,
63,1,20240331,1,3,5.92,888.0,,
64,1,20240401,5,5,3.69,1033.2,,
65,1,20240402,8,4,5.16,2838.0,,
66,1,20240403,8,1,3.94,2167.0,,
67,1,20240404,3,6,7.05,1057.5,,
68,1,20240405,5,2,3.09,865.2,,
69,1,20240406,4,6,7.03,3163.5,,
70,1,20240407,6,3,6.95,1946.0,,
71,1,20240408,4,2,5.18,2331.0,,
72,1,20240409,5,2,5.04,1411.2,,
73,1,20240410,7,4,4.61,1290.8,,
74,1,20240411,4,7,4.79,2155.5,,
75,1,20240412,7,2,7.51,2102.8,,
76,1,20240413,5,2,4.16,1164.8,,
77,1,20240414,8,6,6.48,3564.0,,
78,1,20240415,5,7,8.72,2441.6,,
79,1,20240416,1,5,2.41,361.5,,
80,1,20240417,5,7,2.75,770.0,,
81,1,20240418,2,2,7.18,1436.0,,
82,1,20240419,4,2,7.27,3271.5,,
83,1,20240420,5,1,5.4,1512.0,,
84,1,20240421,5,4,7.25,2030.0,,
85,1,20240422,8,3,5.59,3074.5,,
86,1,20240423,6,7,4.82,1349.6,,
87,1,20240424,1,3,2.9,435.0,,
88,2,20240129,4,3,6.54,2943.0,,
89,2,20240130,4,3,6.97,3136.5,,
90,2,20240131,4,1,4.67,2101.5,,
91,2,20240201,5,3,3.31,926.8,,
92,2,20240202,1,2,7.62,1143.0,,
93,2,20240203,6,2,3.04,851.2,,
94,2,20240204,1,2,7.5,1125.0,,
95,2,20240205,3,6,3.05,457.5,,
96,2,20240206,2,5,8.57,1714.0,,
97,2,20240207,2,4,6.39,1278.0,,
98,2,20240208,6,2,7.79,2181.2,,
99,2,20240209,5,5,7.48,2094.4,,
100,2,20240210,2,1,2.8,560.0,,
101,2,20240211,5,7,3.04,851.2,,
102,2,20240212,1,4,8.49,1273.5,,
103,2,20240213,4,6,7.73,3478.5,,
104,2,20240214,2,5,6.3,1260.0,,
105,2,20240215,2,3,6.45,1290.0,,
106,2,20240216,6,5,8.04,2251.2,,
107,2,20240217,5,1,5.86,1640.8,,
108,2,20240218,2,6,6.22,1244.0,,
109,2,20240219,6,3,7.28,2038.4,,
110,2,20240220,6,4,6.94,1943.2,,
111,2,20240221,1,1,2.74,411.0,,
112,2,20240222,8,5,7.34,4037.0,,
113,2,20240223,7,5,5.86,1640.8,,
114,2,20240224,3,6,8.05,1207.5,,
115,2,20240225,8,2,4.06,2233.0,,
116,2,20240226,1,7,3.16,474.0,,
117,2,20240227,2,5,5.45,1090.0,,
118,2,20240228,4,2,6.31,2839.5,,
119,2,20240229,4,5,8.64,3888.0,,
120,2,20240301,7,7,6.82,1909.6,,
121,2,20240302,6,4,3.65,1022.0,,
122,2,20240303,4,3,3.67,1651.5,,
123,2,20240304,5,3,6.58,1842.4,,
124,2,20240305,8,5,6.52,3586.0,,
125,2,20240306,8,3,4.36,2398.0,,
126,2,20240307,5,3,5.83,1632.4,,
127,2,20240308,4,3,6.36,2862.0,,
128,2,20240309,7,3,3.01,842.8,,
129,2,20240310,6,6,7.49,2097.2,,
130,2,20240311,8,3,6.09,3349.5,,
131,2,20240312,7,2,2.14,599.2,,
132,2,20240313,5,1,5.3,1484.0,,
133,2,20240314,6,4,7.18,2010.4,,
134,2,20240315,5,6,7.85,2198.0,,
135,2,20240316,1,2,3.2,480.0,,
136,2,20240317,3,6,5.48,822.0,,
137,2,20240318,7,1,7.32,2049.6,,
138,2,20240319,4,5,2.32,1044.0,,
139,2,20240320,8,6,2.38,1309.0,,
140,2,20240321,1,7,3.43,514.5,,
141,3,20240129,8,4,2.16,1188.0,,
142,3,20240130,4,1,4.48,2016.0,,
143,3,20240131,6,5,5.42,1517.6,,
144,3,20240201,1,7,6.7,1005.0,,
145,3,20240202,5,5,6.34,1775.2,,
146,3,20240203,1,2,4.08,612.0,,
147,3,20240204,1,2,3.05,457.5,,
148,3,20240205,2,4,7.95,1590.0,,
149,3,20240206,2,2,3.12,624.0,,
150,3,20240207,6,2,8.76,2452.8,,
151,3,20240208,7,3,3.79,1061.2,,
152,3,20240209,3,1,2.76,414.0,,
153,3,20240210,4,4,5.13,2308.5,,
154,3,20240211,6,1,2.03,568.4,,
155,3,20240212,5,5,2.12,593.6,,
156,3,20240213,2,5,3.03,606.0,,
157,3,20240214,6,7,4.72,1321.6,,
158,3,20240215,2,5,3.62,724.0,,
159,3,20240216,4,3,2.35,1057.5,,
160,3,20240217,1,4,8.59,1288.5,,
161,3,20240218,1,5,2.79,418.5,,
162,3,20240219,3,5,2.5,375.0,,
163,3,20240220,5,5,6.42,1797.6,,
164,3,20240221,4,7,8.73,3928.5,,
165,3,20240222,5,3,3.46,968.8,,
166,3,20240223,8,3,3.97,2183.5,,
167,3,20240224,2,1,4.76,952.0,,
168,3,20240225,5,2,7.46,2088.8,,
169,3,20240226,4,7,8.34,3753.0,,
170,3,20240227,5,5,5.13,1436.4,,
171,3,20240228,2,5,2.38,476.0,,
172,3,20240229,3,1,6.91,1036.5,,
173,3,20240301,3,5,3.28,492.0,,
174,3,20240302,5,4,5.29,1481.2,,
175,3,20240303,3,5,2.14,321.0,,
176,3,20240304,8,7,8.95,4922.5,,
177,3,20240305,1,3,3.84,576.0,,
178,3,20240306,7,2,6.76,1892.8,,
179,3,20240307,2,6,7.58,1516.0,,
180,3,20240308,3,6,5.62,843.0,,
181,3,20240309,6,5,4.64,1299.2,,
182,3,20240310,1,7,3.2,480.0,,
183,3,20240311,3,6,5.28,792.0,,
184,3,20240312,7,5,5.53,1548.4,,
185,3,20240313,2,1,6.8,1360.0,,
186,3,20240314,2,5,3.46,692.0,,
187,3,20240315,8,6,8.97,4933.5,,
188,3,20240316,4,3,4.69,2110.5,,
189,3,20240317,7,5,2.74,767.2,,
190,3,20240318,7,5,6.06,1696.8,,
191,3,20240319,8,4,4.73,2601.5,,
192,3,20240320,8,7,3.38,1859.0,,
193,3,20240321,2,3,6.43,1286.0,,
194,3,20240322,8,5,2.18,1199.0,,
195,3,20240323,4,5,5.12,2304.0,,
196,3,20240324,3,7,8.13,1219.5,,
197,3,20240325,7,6,4.82,1349.6,,
198,3,20240326,2,1,8.2,1640.0,,
199,3,20240327,3,2,3.76,564.0,,
200,3,20240328,3,2,3.96,594.0,,
201,3,20240329,4,7,3.22,1449.0,,
202,3,20240330,3,4,7.86,1179.0,,
203,3,20240331,3,4,4.57,685.5,,
204,3,20240401,1,4,8.28,1242.0,,
205,3,20240402,4,6,3.55,1597.5,,
206,3,20240403,6,3,6.17,1727.6,,
207,3,20240404,2,1,6.65,1330.0,,
208,3,20240405,8,7,2.37,1303.5,,
209,3,20240406,8,6,6.83,3756.5,,
210,3,20240407,8,6,8.56,4708.0,,
211,3,20240408,4,5,7.41,3334.5,,
212,3,20240409,6,1,6.87,1923.6,,
213,3,20240410,3,3,2.68,402.0,,
214,3,20240411,6,4,6.55,1834.0,,
215,3,20240412,8,1,3.87,2128.5,,
216,3,20240413,8,5,6.23,3426.5,,
217,3,20240414,2,4,3.15,630.0,,
218,3,20240415,2,6,5.63,1126.0,,
219,3,20240416,8,7,5.47,3008.5,,
220,3,20240417,6,1,2.82,789.6,,
221,3,20240418,3,7,4.53,679.5,,
222,3,20240419,4,4,5.31,2389.5,,
223,3,20240420,3,3,7.09,1063.5,,
224,3,20240421,6,5,7.46,2088.8,,
225,3,20240422,5,6,2.78,778.4,,
226,3,20240423,1,4,6.91,1036.5,,
227,3,20240424,7,7,7.01,1962.8,,
228,3,20240425,5,2,7.86,2200.8,,
229,3,20240426,5,6,7.66,2144.8,,
230,3,20240427,6,6,7.52,2105.6,,
231,3,20240428,1,1,6.76,1014.0,,
232,3,20240429,4,4,3.18,1431.0,,
233,3,20240430,6,1,4.05,1134.0,,
234,3,20240501,2,4,8.54,1708.0,,
235,3,20240502,2,3,5.27,1054.0,,
236,3,20240503,8,1,4.16,2288.0,,
237,3,20240504,5,1,5.69,1593.2,,
238,3,20240505,6,7,6.66,1864.8,,
239,3,20240506,1,7,8.05,1207.5,,
240,3,20240507,8,7,6.28,3454.0,,
241,3,20240508,2,4,6.29,1258.0,,
242,3,20240509,3,5,3.0,450.0,,
243,3,20240510,2,5,8.06,1612.0,,
244,3,20240511,4,3,8.61,3874.5,,
245,3,20240512,3,5,2.3,345.0,,
246,3,20240513,6,3,4.93,1380.4,,
247,3,20240514,1,6,4.22,633.0,,
248,3,20240515,4,6,5.25,2362.5,,
249,3,20240516,5,4,6.72,1881.6,,
250,3,20240517,1,5,2.61,391.5,,
251,3,20240518,8,7,6.9,3795.0,,
252,3,20240519,6,7,7.33,2052.4,,
253,3,20240520,1,4,4.54,681.0,,
254,3,20240521,5,6,4.03,1128.4,,
