id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240116,3,1,3.75,750.0,,
2,1,20240117,1,5,3.32,498.0,,
3,1,20240118,1,3,5.99,898.5,,
4,1,20240119,3,5,2.04,408.0,,
5,1,20240120,4,4,3.11,1399.5,,
6,1,20240121,3,5,8.62,1724.0,,
7,1,20240122,3,4,3.26,652.0,,
8,1,20240123,4,4,3.45,1552.5,,
9,1,20240124,2,7,2.65,530.0,,
10,1,20240125,8,5,6.46,1292.0,,
11,1,20240126,8,1,7.4,1480.0,,
12,1,20240127,2,4,2.35,470.0,,
13,1,20240128,5,7,4.83,2173.5,,
14,1,20240129,4,5,4.24,1908.0,,
15,1,20240130,4,3,6.62,2979.0,,
16,1,20240131,3,2,5.25,1050.0,,
17,1,20240201,8,6,4.0,800.0,,
18,1,20240202,6,6,2.83,566.0,,
19,1,20240203,7,4,5.93,1660.4,,
20,1,20240204,8,2,2.71,542.0,,
21,1,20240205,3,4,2.53,506.0,,
22,1,20240206,8,6,2.39,478.0,,
23,1,20240207,2,7,2.82,564.0,,
24,1,20240208,3,3,3.37,674.0,,
25,1,20240209,6,2,3.96,792.0,,
26,1,20240210,1,6,2.61,391.5,,
27,1,20240211,8,5,6.51,1302.0,,
28,1,20240212,7,6,5.84,1635.2,,
29,1,20240213,2,7,4.44,888.0,,
30,1,20240214,8,1,3.64,728.0,,
31,1,20240215,5,7,8.12,3654.0,,
32,1,20240216,7,1,4.64,1299.2,,
33,1,20240217,2,3,3.92,784.0,,
34,1,20240218,6,4,8.99,1798.0,,
35,1,20240219,1,3,7.49,1123.5,,
36,1,20240220,3,7,6.46,1292.0,,
37,1,20240221,8,1,7.96,1592.0,,
38,1,20240222,8,3,7.78,1556.0,,
39,1,20240223,8,7,8.63,1726.0,,
40,1,20240224,8,3,8.64,1728.0,,
41,1,20240225,8,4,3.55,710.0,,
42,1,20240226,4,2,5.82,2619.0,,
43,1,20240227,7,1,4.05,1134.0,,
44,1,20240228,6,5,4.94,988.0,,
45,1,20240229,7,7,4.82,1349.6,,
46,1,20240301,8,6,2.26,452.0,,
47,1,20240302,6,5,8.23,1646.0,,
48,1,20240303,1,1,7.33,1099.5,,
49,1,20240304,3,4,3.39,678.0,,
50,1,20240305,4,1,6.24,2808.0,,
51,1,20240306,7,1,2.96,828.8,,
52,1,20240307,2,6,5.05,1010.0,,
53,1,20240308,6,4,6.82,1364.0,,
54,1,20240309,3,6,3.77,754.0,,
55,1,20240310,5,6,8.99,4045.5,,
56,1,20240311,5,4,6.0,2700.0,,
57,1,20240312,5,4,5.31,2389.5,,
58,1,20240313,6,4,8.73,1746.0,,
59,1,20240314,7,1,7.92,2217.6,,
60,1,20240315,4,5,8.01,3604.5,,
61,1,20240316,2,4,2.26,452.0,,
62,1,20240317,3,2,2.22,444.0,,
63,1,20240318,3,2,4.43,886.0,,
64,1,20240319,4,5,3.21,1444.5,,
65,1,20240320,5,5,7.76,3492.0,,
66,1,20240321,6,2,6.56,1312.0,,
67,1,20240322,8,1,7.32,1464.0,,
68,1,20240323,5,3,7.06,3177.0,,
69,1,20240324,5,2,3.1,1395.0,,
70,1,20240325,4,3,7.29,3280.5,,
71,1,20240326,7,5,3.66,1024.8,,
72,1,20240327,1,2,2.41,361.5,,
73,1,20240328,2,6,8.89,1778.0,,
74,1,20240329,6,7,7.04,1408.0,,
75,1,20240330,4,2,7.08,3186.0,,
76,1,20240331,7,7,7.92,2217.6,,
77,1,20240401,3,7,8.44,1688.0,,
78,1,20240402,2,4,3.69,738.0,,
79,1,20240403,7,2,2.24,627.2,,
80,1,20240404,4,7,5.77,2596.5,,
81,1,20240405,2,3,5.12,1024.0,,
82,1,20240406,2,7,8.44,1688.0,,
83,1,20240407,4,6,2.71,1219.5,,
84,1,20240408,5,6,7.06,3177.0,,
85,1,20240409,4,6,7.44,3348.0,,
86,1,20240410,2,6,8.13,1626.0,,
87,1,20240411,1,5,4.3,645.0,,
88,1,20240412,4,6,7.16,3222.0,,
89,1,20240413,2,2,3.63,726.0,,
90,1,20240414,7,7,3.06,856.8,,
91,1,20240415,3,3,5.11,1022.0,,
92,1,20240416,4,2,7.08,3186.0,,
93,1,20240417,6,4,7.34,1468.0,,
94,1,20240418,6,6,6.7,1340.0,,
95,1,20240419,1,2,5.04,756.0,,
96,1,20240420,6,6,3.75,750.0,,
97,1,20240421,5,5,8.84,3978.0,,
98,1,20240422,8,3,2.75,550.0,,
99,1,20240423,2,1,4.83,966.0,,
100,1,20240424,6,4,7.42,1484.0,,
101,1,20240425,3,4,5.07,1014.0,,
102,1,20240426,2,2,6.5,1300.0,,
103,1,20240427,7,2,8.02,2245.6,,
104,1,20240428,1,3,4.05,607.5,,
105,1,20240429,2,7,5.1,1020.0,,
106,1,20240430,7,3,4.07,1139.6,,
107,1,20240501,1,3,6.56,984.0,,
108,1,20240502,8,3,8.83,1766.0,,
109,1,20240503,7,5,5.99,1677.2,,
110,1,20240504,3,1,3.05,610.0,,
111,1,20240505,8,5,4.27,854.0,,
112,1,20240506,4,2,5.45,2452.5,,
113,1,20240507,7,7,4.79,1341.2,,
114,1,20240508,8,4,6.04,1208.0,,
115,1,20240509,4,2,2.03,913.5,,
116,1,20240510,7,2,8.16,2284.8,,
117,1,20240511,2,7,6.74,1348.0,,
118,1,20240512,8,6,7.58,1516.0,,
119,1,20240513,6,4,8.4,1680.0,,
120,1,20240514,2,1,6.96,1392.0,,
121,1,20240515,6,7,2.15,430.0,,
122,1,20240516,4,3,3.1,1395.0,,
123,1,20240517,3,4,6.41,1282.0,,
124,1,20240518,5,3,7.16,3222.0,,
125,1,20240519,7,1,4.02,1125.6,,
126,1,20240520,5,7,5.17,2326.5,,
127,1,20240521,7,7,2.75,770.0,,
128,1,20240522,5,6,2.88,1296.0,,
129,1,20240523,4,5,4.12,1854.0,,
130,1,20240524,8,7,6.98,1396.0,,
131,1,20240525,8,6,2.3,460.0,,
132,2,20240116,4,6,2.77,1246.5,,
133,2,20240117,8,1,6.92,1384.0,,
134,2,20240118,5,7,4.22,1899.0,,
135,2,20240119,4,2,3.94,1773.0,,
136,2,20240120,2,3,2.08,416.0,,
137,2,20240121,8,5,7.52,1504.0,,
138,2,20240122,5,5,6.35,2857.5,,
139,2,20240123,2,2,4.84,968.0,,
140,2,20240124,2,5,8.2,1640.0,,
141,2,20240125,6,3,2.03,406.0,,
142,2,20240126,1,6,3.09,463.5,,
143,2,20240127,2,3,6.65,1330.0,,
144,2,20240128,6,6,7.58,1516.0,,
145,2,20240129,4,1,6.55,2947.5,,
146,2,20240130,8,7,7.01,1402.0,,
147,2,20240131,3,2,6.91,1382.0,,
