id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240804,7,5,3.25,812.5,,
2,1,20241121,5,6,5.33,1865.5,,
3,1,20240908,1,7,6.56,2624.0,,
4,1,20240606,2,2,4.24,2968.0,,
5,1,20240925,2,6,2.0,1400.0,,
6,1,20241126,10,4,6.91,4146.0,,
7,1,20240803,6,4,8.32,2080.0,,
8,1,20240216,3,6,2.02,1414.0,,
9,1,20240208,1,7,1.79,716.0,,
10,1,20240808,5,5,7.82,2737.0,,
11,1,20240417,4,2,7.54,1885.0,,
12,1,20240917,7,5,6.09,1522.5,,
13,1,20240312,3,4,7.55,5285.0,,
14,1,20240216,2,5,3.1,2170.0,,
15,1,20240404,9,5,1.54,385.0,,
16,1,20240917,2,4,6.97,4879.0,,
17,1,20240712,4,5,1.67,417.5,,
18,1,20241122,4,2,6.9,1725.0,,
19,1,20240322,7,6,3.55,887.5,,
20,1,20240414,6,1,6.45,1612.5,,
21,1,20240803,2,6,3.68,2576.0,,
22,1,20240329,5,1,4.84,1694.0,,
23,1,20240909,7,1,6.16,1540.0,,
24,1,20240927,5,3,4.45,1557.5,,
25,1,20241214,6,5,4.4,1100.0,,
26,1,20241226,10,6,3.46,2076.0,,
27,1,20240326,7,6,8.17,2042.5,,
28,1,20240830,8,5,3.17,1268.0,,
29,1,20240513,3,2,8.14,5698.0,,
30,1,20240830,8,1,2.95,1180.0,,
31,1,20241027,5,2,6.02,2107.0,,
32,1,20240714,1,7,7.58,3032.0,,
33,1,20240307,5,3,0.92,322.0,,
34,1,20240331,4,1,2.75,687.5,,
35,1,20241129,4,2,6.61,1652.5,,
36,1,20241005,7,6,8.05,2012.5,,
37,1,20240317,2,4,5.05,3535.0,,
38,1,20240306,6,3,1.56,390.0,,
39,1,20240714,4,1,2.23,557.5,,
40,1,20240822,5,5,7.41,2593.5,,
41,1,20241026,7,3,4.95,1237.5,,
42,1,20240427,4,7,3.16,790.0,,
43,1,20241108,7,6,4.59,1147.5,,
44,1,20240329,2,6,3.68,2576.0,,
45,1,20240704,3,3,3.21,2247.0,,
46,1,20240914,3,4,6.5,4550.0,,
47,1,20240704,4,5,3.59,897.5,,
48,1,20241030,5,1,2.08,728.0,,
49,1,20240329,1,7,4.44,1776.0,,
50,1,20241030,7,5,7.8,1950.0,,
51,1,20240113,2,6,7.33,5131.0,,
52,1,20240501,10,7,3.18,1908.0,,
53,1,20240326,8,6,5.69,2276.0,,
54,1,20240617,6,4,6.35,1587.5,,
