id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240211,4,6,7.03,1054.5,,
2,1,20240212,5,4,5.34,2937.0,,
3,1,20240213,1,2,2.94,1323.0,,
4,1,20240214,6,4,3.88,582.0,,
5,1,20240215,8,3,4.39,658.5,,
6,1,20240216,2,7,7.59,1138.5,,
7,1,20240217,1,6,7.5,3375.0,,
8,1,20240218,3,7,3.1,1395.0,,
9,1,20240219,7,5,8.8,1760.0,,
10,1,20240220,7,4,6.79,1358.0,,
11,1,20240221,2,2,6.14,921.0,,
12,1,20240222,8,6,7.34,1101.0,,
13,1,20240223,1,6,2.74,1233.0,,
14,1,20240224,6,4,8.77,1315.5,,
15,1,20240225,4,7,4.25,637.5,,
16,1,20240226,4,3,4.42,663.0,,
17,1,20240227,2,6,8.13,1219.5,,
18,1,20240228,4,7,3.2,480.0,,
19,1,20240229,3,7,7.64,3438.0,,
20,1,20240301,7,6,3.96,792.0,,
21,1,20240302,2,3,4.54,681.0,,
22,1,20240303,2,6,3.09,463.5,,
23,1,20240304,3,7,4.71,2119.5,,
24,1,20240305,7,6,7.32,1464.0,,
25,1,20240306,1,6,4.27,1921.5,,
26,1,20240307,3,7,2.63,1183.5,,
27,1,20240308,7,6,3.26,652.0,,
28,1,20240309,7,4,3.72,744.0,,
29,1,20240310,8,7,5.44,816.0,,
30,1,20240311,2,6,2.25,337.5,,
31,1,20240312,8,6,4.25,637.5,,
32,1,20240313,6,6,7.12,1068.0,,
33,1,20240314,8,1,8.61,1291.5,,
34,1,20240315,3,2,8.83,3973.5,,
35,1,20240316,8,5,4.23,634.5,,
36,1,20240317,2,2,7.27,1090.5,,
37,1,20240318,5,5,7.82,4301.0,,
38,1,20240319,1,3,3.26,1467.0,,
39,1,20240320,6,6,5.43,814.5,,
40,1,20240321,1,7,4.01,1804.5,,
41,1,20240322,8,6,5.27,790.5,,
42,1,20240323,6,7,2.17,325.5,,
43,1,20240324,1,4,8.86,3987.0,,
44,1,20240325,6,2,7.6,1140.0,,
45,1,20240326,5,6,4.19,2304.5,,
46,1,20240327,6,5,8.64,1296.0,,
47,1,20240328,2,3,6.31,946.5,,
48,1,20240329,4,2,2.81,421.5,,
49,1,20240330,4,6,6.85,1027.5,,
50,1,20240331,3,4,2.72,1224.0,,
51,1,20240401,4,2,3.57,535.5,,
52,1,20240402,7,2,5.75,1150.0,,
53,1,20240403,7,6,8.61,1722.0,,
54,1,20240404,6,4,5.6,840.0,,
55,1,20240405,7,6,3.3,660.0,,
56,1,20240406,2,2,2.72,408.0,,
57,1,20240407,1,7,6.12,2754.0,,
58,1,20240408,3,5,6.75,3037.5,,
59,1,20240409,1,6,8.46,3807.0,,
60,1,20240410,6,3,7.21,1081.5,,
61,1,20240411,4,6,4.26,639.0,,
62,1,20240412,7,2,3.84,768.0,,
63,1,20240413,4,3,5.05,757.5,,
64,1,20240414,8,1,2.92,438.0,,
65,1,20240415,4,1,3.48,522.0,,
66,1,20240416,5,7,3.69,2029.5,,
67,1,20240417,7,2,4.79,958.0,,
68,1,20240418,5,3,4.85,2667.5,,
69,1,20240419,8,2,7.73,1159.5,,
70,1,20240420,1,3,3.58,1611.0,,
71,1,20240421,2,1,2.49,373.5,,
72,1,20240422,4,6,8.24,1236.0,,
73,1,20240423,2,6,4.26,639.0,,
74,1,20240424,4,3,7.0,1050.0,,
75,1,20240425,5,7,8.96,4928.0,,
76,1,20240426,7,3,3.41,682.0,,
77,1,20240427,3,6,4.52,2034.0,,
78,1,20240428,5,6,5.81,3195.5,,
79,1,20240429,8,7,3.86,579.0,,
80,1,20240430,7,4,3.59,718.0,,
81,1,20240501,4,6,7.5,1125.0,,
82,1,20240502,4,4,6.7,1005.0,,
83,1,20240503,8,1,4.05,607.5,,
84,1,20240504,3,5,7.24,3258.0,,
85,1,20240505,7,5,7.45,1490.0,,
86,1,20240506,1,2,5.52,2484.0,,
87,1,20240507,6,3,4.32,648.0,,
88,1,20240508,4,1,4.94,741.0,,
89,1,20240509,5,6,8.58,4719.0,,
90,1,20240510,2,3,7.04,1056.0,,
91,1,20240511,8,7,3.96,594.0,,
92,1,20240512,4,4,3.53,529.5,,
93,1,20240513,3,6,4.43,1993.5,,
94,1,20240514,6,2,8.76,1314.0,,
95,1,20240515,7,1,2.18,436.0,,
96,1,20240516,3,6,7.54,3393.0,,
97,1,20240517,7,7,8.99,1798.0,,
98,1,20240518,8,6,2.31,346.5,,
99,1,20240519,5,2,4.55,2502.5,,
100,1,20240520,1,5,8.97,4036.5,,
101,1,20240521,8,5,4.48,672.0,,
102,1,20240522,4,7,8.81,1321.5,,
103,1,20240523,7,3,6.13,1226.0,,
104,1,20240524,1,5,8.54,3843.0,,
105,1,20240525,5,6,4.92,2706.0,,
106,1,20240526,1,4,2.89,1300.5,,
107,1,20240527,7,4,8.68,1736.0,,
108,1,20240528,4,5,5.18,777.0,,
109,1,20240529,2,2,4.15,622.5,,
110,1,20240530,3,7,6.76,3042.0,,
111,1,20240531,3,5,6.7,3015.0,,
112,1,20240601,1,7,6.55,2947.5,,
113,1,20240602,7,7,5.18,1036.0,,
114,1,20240603,2,4,6.57,985.5,,
115,1,20240604,5,7,2.17,1193.5,,
116,1,20240605,5,2,8.3,4565.0,,
117,1,20240606,2,1,4.17,625.5,,
118,1,20240607,5,6,4.49,2469.5,,
119,1,20240608,2,1,6.44,966.0,,
120,1,20240609,6,6,8.91,1336.5,,
121,1,20240610,5,4,5.71,3140.5,,
122,1,20240611,6,2,5.79,868.5,,
123,1,20240612,3,5,6.78,3051.0,,
124,1,20240613,7,5,3.6,720.0,,
125,1,20240614,1,1,2.78,1251.0,,
126,1,20240615,6,3,5.53,829.5,,
127,1,20240616,1,6,8.61,3874.5,,
128,1,20240617,6,5,6.49,973.5,,
129,1,20240618,3,1,3.17,1426.5,,
130,1,20240619,6,7,7.5,1125.0,,
131,1,20240620,5,4,2.59,1424.5,,
132,1,20240621,4,7,4.21,631.5,,
133,1,20240622,8,2,2.84,426.0,,
134,1,20240623,4,5,2.96,444.0,,
135,1,20240624,7,3,6.66,1332.0,,
136,1,20240625,2,5,3.34,501.0,,
137,1,20240626,6,4,8.37,1255.5,,
138,1,20240627,3,3,5.18,2331.0,,
139,1,20240628,7,7,5.9,1180.0,,
140,1,20240629,5,5,8.17,4493.5,,
141,1,20240630,7,5,2.6,520.0,,
142,1,20240701,1,3,4.49,2020.5,,
143,1,20240702,8,6,8.49,1273.5,,
