id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240122,1,5,8.54,4697.0,,
2,1,20240123,1,4,6.33,3481.5,,
3,1,20240124,2,7,4.44,1998.0,,
4,1,20240125,5,7,8.7,1740.0,,
5,1,20240126,8,6,7.42,1484.0,,
6,1,20240127,8,3,2.49,498.0,,
7,1,20240128,7,2,6.34,1268.0,,
8,1,20240129,5,5,2.92,584.0,,
9,1,20240130,7,3,4.23,846.0,,
10,1,20240131,5,5,5.15,1030.0,,
11,1,20240201,7,6,5.28,1056.0,,
12,1,20240202,4,5,2.9,1595.0,,
13,1,20240203,2,5,3.35,1507.5,,
14,1,20240204,6,3,3.61,541.5,,
15,1,20240205,1,3,5.88,3234.0,,
16,1,20240206,5,6,2.21,442.0,,
17,1,20240207,4,7,6.34,3487.0,,
18,1,20240208,5,1,4.26,852.0,,
19,1,20240209,1,2,2.65,1457.5,,
20,1,20240210,3,7,5.25,1470.0,,
21,1,20240211,1,4,8.72,4796.0,,
22,1,20240212,7,1,8.31,1662.0,,
23,1,20240213,5,4,8.25,1650.0,,
24,1,20240214,8,6,3.48,696.0,,
25,1,20240215,3,4,4.35,1218.0,,
26,1,20240216,6,6,7.32,1098.0,,
27,1,20240217,3,3,7.05,1974.0,,
28,1,20240218,8,6,4.62,924.0,,
29,1,20240219,4,6,5.72,3146.0,,
30,1,20240220,4,6,8.23,4526.5,,
31,1,20240221,2,7,3.41,1534.5,,
32,1,20240222,2,1,3.75,1687.5,,
33,1,20240223,7,1,7.57,1514.0,,
34,1,20240224,5,2,6.0,1200.0,,
35,1,20240225,6,2,4.37,655.5,,
36,1,20240226,5,7,5.01,1002.0,,
37,1,20240227,5,6,2.93,586.0,,
38,1,20240228,5,4,8.87,1774.0,,
39,1,20240229,2,7,5.04,2268.0,,
40,1,20240301,8,2,3.64,728.0,,
41,1,20240302,4,2,3.49,1919.5,,
42,1,20240303,8,1,4.64,928.0,,
43,1,20240304,3,5,5.62,1573.6,,
44,1,20240305,6,6,5.91,886.5,,
45,1,20240306,2,6,6.39,2875.5,,
46,1,20240307,1,7,7.95,4372.5,,
47,1,20240308,7,4,5.81,1162.0,,
48,1,20240309,5,1,5.42,1084.0,,
49,1,20240310,4,2,8.89,4889.5,,
50,1,20240311,4,2,3.46,1903.0,,
51,1,20240312,1,2,4.69,2579.5,,
52,1,20240313,2,4,2.85,1282.5,,
53,1,20240314,3,4,5.55,1554.0,,
54,1,20240315,4,5,4.87,2678.5,,
55,1,20240316,6,2,8.69,1303.5,,
56,1,20240317,7,3,6.06,1212.0,,
57,1,20240318,6,7,3.64,546.0,,
58,1,20240319,7,3,2.64,528.0,,
59,1,20240320,1,7,7.9,4345.0,,
60,1,20240321,8,5,3.92,784.0,,
61,1,20240322,1,3,3.92,2156.0,,
62,1,20240323,8,6,6.01,1202.0,,
63,1,20240324,1,4,8.12,4466.0,,
64,1,20240325,1,1,8.52,4686.0,,
65,1,20240326,2,1,4.0,1800.0,,
66,1,20240327,6,7,5.86,879.0,,
67,1,20240328,3,5,3.32,929.6,,
68,1,20240329,8,3,4.24,848.0,,
69,1,20240330,6,1,8.37,1255.5,,
70,1,20240331,4,6,8.97,4933.5,,
71,1,20240401,3,3,2.99,837.2,,
72,1,20240402,2,6,7.97,3586.5,,
73,1,20240403,5,6,4.75,950.0,,
74,1,20240404,1,7,7.29,4009.5,,
75,1,20240405,5,4,2.59,518.0,,
76,1,20240406,4,6,2.66,1463.0,,
77,1,20240407,5,2,7.73,1546.0,,
78,1,20240408,1,2,7.54,4147.0,,
79,1,20240409,3,4,2.93,820.4,,
80,1,20240410,8,4,4.34,868.0,,
81,1,20240411,3,3,5.07,1419.6,,
82,1,20240412,4,2,8.89,4889.5,,
83,1,20240413,1,6,2.43,1336.5,,
84,1,20240414,8,4,8.81,1762.0,,
85,1,20240415,7,1,4.42,884.0,,
86,1,20240416,7,5,6.31,1262.0,,
87,1,20240417,5,3,7.99,1598.0,,
88,1,20240418,3,7,2.31,646.8,,
89,1,20240419,4,2,8.17,4493.5,,
90,1,20240420,3,7,3.01,842.8,,
91,1,20240421,8,7,8.11,1622.0,,
92,1,20240422,6,1,4.2,630.0,,
93,1,20240423,3,7,2.78,778.4,,
94,1,20240424,4,6,3.57,1963.5,,
95,1,20240425,5,4,8.74,1748.0,,
96,1,20240426,5,4,2.82,564.0,,
97,1,20240427,1,5,7.68,4224.0,,
98,1,20240428,7,7,3.03,606.0,,
99,1,20240429,5,2,3.44,688.0,,
100,1,20240430,6,5,8.42,1263.0,,
101,1,20240501,5,3,6.61,1322.0,,
102,1,20240502,3,7,6.1,1708.0,,
103,1,20240503,5,2,2.53,506.0,,
104,1,20240504,4,3,5.76,3168.0,,
105,1,20240505,7,7,7.94,1588.0,,
106,1,20240506,5,1,3.62,724.0,,
107,1,20240507,3,1,2.54,711.2,,
108,1,20240508,4,1,7.56,4158.0,,
109,1,20240509,7,1,8.41,1682.0,,
110,1,20240510,1,2,6.2,3410.0,,
111,1,20240511,4,2,3.16,1738.0,,
112,1,20240512,1,7,4.07,2238.5,,
113,1,20240513,8,6,2.68,536.0,,
114,1,20240514,2,2,3.54,1593.0,,
115,2,20240122,2,1,7.22,3249.0,,
116,2,20240123,7,2,7.23,1446.0,,
117,2,20240124,7,2,6.29,1258.0,,
118,2,20240125,7,2,3.89,778.0,,
119,2,20240126,4,7,3.29,1809.5,,
120,2,20240127,5,1,5.38,1076.0,,
121,2,20240128,6,6,7.2,1080.0,,
122,2,20240129,3,7,2.62,733.6,,
123,2,20240130,3,4,3.58,1002.4,,
124,2,20240131,7,3,3.02,604.0,,
125,2,20240201,5,3,8.84,1768.0,,
126,2,20240202,2,3,5.57,2506.5,,
127,2,20240203,5,7,7.82,1564.0,,
128,2,20240204,3,3,3.03,848.4,,
129,2,20240205,8,2,3.18,636.0,,
130,2,20240206,8,5,6.98,1396.0,,
131,2,20240207,3,6,4.41,1234.8,,
132,2,20240208,3,1,4.97,1391.6,,
133,2,20240209,2,2,6.95,3127.5,,
134,2,20240210,3,5,8.17,2287.6,,
135,2,20240211,6,3,8.18,1227.0,,
136,2,20240212,7,7,4.44,888.0,,
137,2,20240213,6,1,6.57,985.5,,
138,2,20240214,5,6,8.77,1754.0,,
139,2,20240215,2,1,4.26,1917.0,,
140,2,20240216,4,2,6.25,3437.5,,
141,2,20240217,2,3,3.41,1534.5,,
142,2,20240218,8,6,6.31,1262.0,,
143,2,20240219,5,7,2.05,410.0,,
144,2,20240220,2,5,3.22,1449.0,,
145,2,20240221,2,7,7.55,3397.5,,
146,2,20240222,5,6,3.19,638.0,,
147,2,20240223,7,2,8.86,1772.0,,
148,2,20240224,3,4,8.9,2492.0,,
149,2,20240225,4,5,6.32,3476.0,,
150,2,20240226,7,6,7.08,1416.0,,
151,2,20240227,5,6,3.39,678.0,,
152,2,20240228,7,7,2.57,514.0,,
153,2,20240229,6,7,8.81,1321.5,,
154,2,20240301,1,3,5.07,2788.5,,
155,2,20240302,4,2,6.85,3767.5,,
156,2,20240303,6,1,4.19,628.5,,
157,2,20240304,6,6,2.22,333.0,,
158,2,20240305,4,6,7.44,4092.0,,
159,2,20240306,6,5,5.08,762.0,,
160,2,20240307,6,6,4.7,705.0,,
161,2,20240308,4,6,4.69,2579.5,,
162,2,20240309,2,7,5.13,2308.5,,
163,2,20240310,7,4,2.36,472.0,,
164,2,20240311,4,4,7.87,4328.5,,
165,2,20240312,1,5,6.11,3360.5,,
166,2,20240313,3,5,2.33,652.4,,
167,2,20240314,7,7,5.59,1118.0,,
168,2,20240315,6,4,7.13,1069.5,,
169,2,20240316,7,4,7.31,1462.0,,
170,2,20240317,3,5,4.09,1145.2,,
171,2,20240318,5,4,7.82,1564.0,,
172,2,20240319,7,6,3.54,708.0,,
173,2,20240320,4,4,5.36,2948.0,,
174,2,20240321,1,7,3.23,1776.5,,
175,2,20240322,5,4,8.83,1766.0,,
176,2,20240323,6,5,7.24,1086.0,,
177,2,20240324,6,7,2.39,358.5,,
178,2,20240325,7,3,3.76,752.0,,
179,2,20240326,2,7,5.16,2322.0,,
180,2,20240327,3,3,6.13,1716.4,,
181,2,20240328,8,1,8.64,1728.0,,
182,2,20240329,3,4,4.42,1237.6,,
183,2,20240330,6,4,6.04,906.0,,
184,2,20240331,1,2,8.48,4664.0,,
185,2,20240401,7,4,6.46,1292.0,,
186,2,20240402,6,4,3.8,570.0,,
187,2,20240403,3,3,4.85,1358.0,,
188,2,20240404,8,2,3.11,622.0,,
189,2,20240405,5,5,7.98,1596.0,,
190,2,20240406,2,1,3.4,1530.0,,
191,2,20240407,6,4,8.03,1204.5,,
192,2,20240408,4,1,7.63,4196.5,,
193,2,20240409,1,2,4.67,2568.5,,
194,2,20240410,4,1,5.13,2821.5,,
195,2,20240411,4,1,4.34,2387.0,,
196,2,20240412,7,2,8.89,1778.0,,
197,2,20240413,8,4,8.29,1658.0,,
198,2,20240414,1,1,4.7,2585.0,,
199,2,20240415,4,2,4.1,2255.0,,
200,2,20240416,7,1,3.54,708.0,,
201,2,20240417,1,4,6.93,3811.5,,
202,2,20240418,4,1,2.88,1584.0,,
203,2,20240419,1,6,7.76,4268.0,,
204,2,20240420,8,7,6.44,1288.0,,
205,2,20240421,7,6,2.98,596.0,,
206,2,20240422,1,1,4.17,2293.5,,
207,2,20240423,4,2,4.55,2502.5,,
208,2,20240424,5,2,2.86,572.0,,
209,2,20240425,7,2,2.73,546.0,,
210,2,20240426,6,7,6.24,936.0,,
211,2,20240427,5,7,8.43,1686.0,,
212,2,20240428,1,5,8.77,4823.5,,
213,2,20240429,2,7,2.85,1282.5,,
214,2,20240430,3,2,2.32,649.6,,
215,2,20240501,4,2,7.1,3905.0,,
216,2,20240502,7,2,6.08,1216.0,,
217,2,20240503,2,5,2.24,1008.0,,
218,2,20240504,7,6,5.02,1004.0,,
219,2,20240505,7,7,7.47,1494.0,,
220,2,20240506,7,7,7.64,1528.0,,
221,2,20240507,6,1,4.79,718.5,,
222,2,20240508,3,5,4.79,1341.2,,
223,2,20240509,3,6,8.75,2450.0,,
224,2,20240510,5,5,4.33,866.0,,
225,2,20240511,3,2,6.74,1887.2,,
226,2,20240512,5,6,4.42,884.0,,
227,2,20240513,6,5,2.69,403.5,,
228,2,20240514,7,2,6.58,1316.0,,
229,2,20240515,4,5,3.76,2068.0,,
230,2,20240516,4,3,2.33,1281.5,,
231,2,20240517,1,7,5.7,3135.0,,
232,2,20240518,4,7,5.67,3118.5,,
233,2,20240519,2,5,5.1,2295.0,,
234,2,20240520,8,5,8.85,1770.0,,
235,2,20240521,6,4,5.56,834.0,,
236,2,20240522,7,6,8.3,1660.0,,
237,2,20240523,1,2,5.18,2849.0,,
238,2,20240524,2,6,4.07,1831.5,,
239,2,20240525,1,7,8.16,4488.0,,
240,2,20240526,8,7,6.89,1378.0,,
241,2,20240527,3,6,4.41,1234.8,,
242,2,20240528,1,6,8.7,4785.0,,
243,2,20240529,7,7,7.07,1414.0,,
244,2,20240530,6,3,2.7,405.0,,
245,2,20240531,2,6,7.0,3150.0,,
246,2,20240601,4,7,8.94,4917.0,,
247,2,20240602,6,1,3.2,480.0,,
248,2,20240603,2,2,6.02,2709.0,,
249,2,20240604,3,4,8.22,2301.6,,
250,2,20240605,4,7,6.33,3481.5,,
251,2,20240606,2,6,2.24,1008.0,,
252,2,20240607,5,3,2.1,420.0,,
253,2,20240608,1,5,7.65,4207.5,,
254,2,20240609,8,5,4.62,924.0,,
255,2,20240610,5,5,7.51,1502.0,,
256,2,20240611,4,1,6.64,3652.0,,
257,2,20240612,1,7,3.47,1908.5,,
258,2,20240613,5,5,5.87,1174.0,,
259,2,20240614,8,7,5.71,1142.0,,
260,2,20240615,1,5,2.13,1171.5,,
261,2,20240616,6,3,3.38,507.0,,
262,2,20240617,2,2,6.98,3141.0,,
263,2,20240618,4,1,8.63,4746.5,,
264,2,20240619,8,3,3.76,752.0,,
265,2,20240620,3,2,2.42,677.6,,
266,2,20240621,1,3,4.34,2387.0,,
267,2,20240622,3,5,6.82,1909.6,,
268,2,20240623,3,3,4.29,1201.2,,
269,2,20240624,6,3,8.69,1303.5,,
270,2,20240625,8,6,7.2,1440.0,,
271,2,20240626,3,2,2.71,758.8,,
272,2,20240627,5,5,4.37,874.0,,
273,2,20240628,5,6,5.76,1152.0,,
274,2,20240629,7,4,6.24,1248.0,,
275,2,20240630,2,4,7.06,3177.0,,
276,2,20240701,1,1,6.07,3338.5,,
277,3,20240122,1,3,5.03,2766.5,,
278,3,20240123,3,7,4.89,1369.2,,
279,3,20240124,8,5,7.94,1588.0,,
280,3,20240125,1,3,8.35,4592.5,,
281,3,20240126,5,3,7.69,1538.0,,
282,3,20240127,6,1,7.78,1167.0,,
283,3,20240128,4,4,8.36,4598.0,,
284,3,20240129,1,3,6.78,3729.0,,
285,3,20240130,2,1,8.82,3969.0,,
286,3,20240131,6,4,5.04,756.0,,
287,3,20240201,8,3,6.49,1298.0,,
288,3,20240202,2,3,5.04,2268.0,,
289,3,20240203,3,6,4.86,1360.8,,
290,3,20240204,7,2,2.18,436.0,,
291,3,20240205,8,1,2.13,426.0,,
292,3,20240206,8,7,5.48,1096.0,,
293,3,20240207,5,2,4.69,938.0,,
294,3,20240208,8,3,5.7,1140.0,,
295,3,20240209,7,4,7.82,1564.0,,
296,3,20240210,2,3,2.32,1044.0,,
297,3,20240211,3,3,5.73,1604.4,,
298,3,20240212,3,5,6.58,1842.4,,
299,3,20240213,8,7,3.48,696.0,,
300,3,20240214,6,4,5.21,781.5,,
301,3,20240215,2,1,2.1,945.0,,
302,3,20240216,8,5,8.15,1630.0,,
303,3,20240217,5,3,8.97,1794.0,,
304,3,20240218,5,3,5.67,1134.0,,
305,3,20240219,4,2,4.05,2227.5,,
306,3,20240220,8,1,8.03,1606.0,,
307,3,20240221,8,2,2.58,516.0,,
308,3,20240222,6,1,6.5,975.0,,
309,3,20240223,2,5,3.14,1413.0,,
310,3,20240224,2,3,8.39,3775.5,,
311,3,20240225,3,6,4.69,1313.2,,
312,3,20240226,2,4,7.18,3231.0,,
313,3,20240227,5,5,3.42,684.0,,
314,3,20240228,6,6,8.59,1288.5,,
315,3,20240229,6,1,4.38,657.0,,
316,3,20240301,8,6,3.62,724.0,,
317,3,20240302,3,7,6.51,1822.8,,
318,3,20240303,8,4,5.8,1160.0,,
319,3,20240304,3,5,6.88,1926.4,,
320,3,20240305,2,1,4.16,1872.0,,
321,3,20240306,4,4,5.96,3278.0,,
322,3,20240307,1,2,8.93,4911.5,,
323,3,20240308,4,3,4.56,2508.0,,
324,3,20240309,4,7,6.36,3498.0,,
325,3,20240310,7,7,8.5,1700.0,,
326,3,20240311,6,7,5.07,760.5,,
327,3,20240312,1,4,4.64,2552.0,,
328,3,20240313,3,2,2.23,624.4,,
329,3,20240314,2,7,6.38,2871.0,,
330,3,20240315,5,3,2.85,570.0,,
331,3,20240316,4,6,2.12,1166.0,,
332,3,20240317,4,6,6.65,3657.5,,
333,3,20240318,1,5,4.13,2271.5,,
334,3,20240319,7,7,3.54,708.0,,
335,3,20240320,1,1,4.76,2618.0,,
336,3,20240321,8,6,5.83,1166.0,,
337,3,20240322,8,1,7.25,1450.0,,
338,3,20240323,2,4,4.32,1944.0,,
339,3,20240324,4,1,7.67,4218.5,,
340,3,20240325,4,3,5.95,3272.5,,
341,3,20240326,5,1,3.8,760.0,,
342,3,20240327,8,3,4.79,958.0,,
343,3,20240328,7,2,6.19,1238.0,,
344,3,20240329,4,7,4.55,2502.5,,
345,3,20240330,3,7,8.2,2296.0,,
346,3,20240331,1,6,7.17,3943.5,,
347,3,20240401,2,3,6.8,3060.0,,
348,3,20240402,3,5,3.5,980.0,,
349,3,20240403,8,3,7.77,1554.0,,
350,3,20240404,6,5,4.23,634.5,,
351,3,20240405,8,4,6.23,1246.0,,
352,3,20240406,1,7,3.74,2057.0,,
353,3,20240407,8,2,5.0,1000.0,,
354,3,20240408,4,1,5.01,2755.5,,
355,3,20240409,6,4,2.64,396.0,,
356,3,20240410,5,4,6.49,1298.0,,
357,3,20240411,8,7,5.12,1024.0,,
358,3,20240412,6,3,2.46,369.0,,
359,3,20240413,1,1,6.68,3674.0,,
360,3,20240414,2,7,3.64,1638.0,,
361,3,20240415,1,7,3.77,2073.5,,
362,3,20240416,7,5,4.29,858.0,,
363,3,20240417,2,1,7.25,3262.5,,
364,3,20240418,4,2,3.38,1859.0,,
365,3,20240419,4,2,5.38,2959.0,,
366,3,20240420,3,6,4.41,1234.8,,
367,3,20240421,4,7,7.06,3883.0,,
368,3,20240422,2,1,4.86,2187.0,,
369,3,20240423,8,5,5.55,1110.0,,
370,3,20240424,4,7,4.14,2277.0,,
371,3,20240425,1,1,4.28,2354.0,,
372,3,20240426,4,5,3.74,2057.0,,
373,3,20240427,3,2,7.93,2220.4,,
374,3,20240428,1,5,3.9,2145.0,,
375,3,20240429,2,1,2.81,1264.5,,
376,3,20240430,1,1,8.09,4449.5,,
377,3,20240501,5,2,3.2,640.0,,
378,3,20240502,2,6,6.59,2965.5,,
379,3,20240503,7,4,7.58,1516.0,,
380,3,20240504,8,5,6.78,1356.0,,
381,3,20240505,7,1,5.68,1136.0,,
382,3,20240506,4,2,2.08,1144.0,,
383,3,20240507,3,4,2.87,803.6,,
384,3,20240508,3,4,6.3,1764.0,,
385,3,20240509,1,7,4.46,2453.0,,
386,3,20240510,4,1,3.47,1908.5,,
387,3,20240511,2,5,7.13,3208.5,,
388,3,20240512,4,2,4.99,2744.5,,
389,3,20240513,1,4,5.94,3267.0,,
390,3,20240514,7,1,7.37,1474.0,,
391,3,20240515,7,3,6.61,1322.0,,
392,3,20240516,5,5,3.32,664.0,,
393,3,20240517,5,6,6.64,1328.0,,
394,3,20240518,3,6,7.17,2007.6,,
395,3,20240519,7,4,2.38,476.0,,
396,3,20240520,6,2,4.52,678.0,,
397,3,20240521,2,6,2.93,1318.5,,
