id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240202,6,1,5.28,1478.4,,
2,1,20240203,8,6,6.93,1940.4,,
3,1,20240204,2,7,7.81,4295.5,,
4,1,20240205,5,2,4.41,1984.5,,
5,1,20240206,5,5,3.7,1665.0,,
6,1,20240207,5,2,8.97,4036.5,,
7,1,20240208,8,5,4.03,1128.4,,
8,1,20240209,8,3,3.37,943.6,,
9,1,20240210,5,1,7.24,3258.0,,
10,1,20240211,3,3,3.88,2134.0,,
11,1,20240212,1,6,4.23,2326.5,,
12,1,20240213,6,4,6.0,1680.0,,
13,1,20240214,7,6,3.91,586.5,,
14,1,20240215,4,3,8.19,4504.5,,
15,1,20240216,8,5,7.89,2209.2,,
16,1,20240217,3,6,7.56,4158.0,,
17,1,20240218,7,2,4.3,645.0,,
18,1,20240219,8,3,7.83,2192.4,,
19,1,20240220,3,1,2.31,1270.5,,
20,1,20240221,3,7,6.28,3454.0,,
21,1,20240222,1,6,6.72,3696.0,,
22,1,20240223,8,2,4.8,1344.0,,
23,1,20240224,5,2,3.57,1606.5,,
24,1,20240225,1,2,3.28,1804.0,,
25,1,20240226,8,3,7.61,2130.8,,
26,1,20240227,2,5,4.57,2513.5,,
27,1,20240228,5,3,3.43,1543.5,,
28,1,20240229,6,5,6.39,1789.2,,
29,1,20240301,3,6,2.2,1210.0,,
30,1,20240302,5,5,7.41,3334.5,,
31,1,20240303,4,2,6.47,3558.5,,
32,1,20240304,8,6,8.97,2511.6,,
33,1,20240305,2,6,8.98,4939.0,,
34,1,20240306,2,4,4.28,2354.0,,
35,1,20240307,5,3,5.68,2556.0,,
36,1,20240308,3,5,8.96,4928.0,,
37,1,20240309,2,3,4.05,2227.5,,
38,1,20240310,6,1,2.64,739.2,,
39,1,20240311,7,1,5.03,754.5,,
40,1,20240312,8,4,8.44,2363.2,,
41,1,20240313,8,5,4.85,1358.0,,
42,1,20240314,4,6,3.02,1661.0,,
43,1,20240315,7,6,2.42,363.0,,
44,1,20240316,1,4,7.0,3850.0,,
45,1,20240317,2,1,5.82,3201.0,,
46,1,20240318,7,6,2.8,420.0,,
47,1,20240319,7,6,8.19,1228.5,,
48,1,20240320,5,4,3.15,1417.5,,
49,1,20240321,1,5,4.3,2365.0,,
50,1,20240322,6,4,5.1,1428.0,,
51,1,20240323,7,7,5.67,850.5,,
52,1,20240324,5,1,3.8,1710.0,,
53,1,20240325,3,7,7.51,4130.5,,
54,1,20240326,5,7,7.74,3483.0,,
55,1,20240327,5,3,2.87,1291.5,,
56,1,20240328,6,7,4.78,1338.4,,
57,1,20240329,2,2,3.5,1925.0,,
58,1,20240330,6,7,4.23,1184.4,,
59,1,20240331,7,2,7.38,1107.0,,
60,1,20240401,7,1,2.62,393.0,,
61,1,20240402,3,6,7.43,4086.5,,
62,1,20240403,7,6,6.42,963.0,,
63,1,20240404,3,5,2.16,1188.0,,
64,1,20240405,2,1,6.28,3454.0,,
65,1,20240406,7,3,2.13,319.5,,
66,1,20240407,3,5,4.06,2233.0,,
67,1,20240408,6,5,3.89,1089.2,,
68,1,20240409,8,1,8.85,2478.0,,
69,1,20240410,4,7,4.85,2667.5,,
70,1,20240411,3,4,4.02,2211.0,,
71,1,20240412,6,6,2.45,686.0,,
72,1,20240413,3,5,8.01,4405.5,,
73,1,20240414,3,6,8.05,4427.5,,
74,1,20240415,2,1,2.16,1188.0,,
75,1,20240416,6,4,6.07,1699.6,,
76,1,20240417,2,5,2.32,1276.0,,
77,1,20240418,8,1,2.31,646.8,,
78,1,20240419,7,5,3.01,451.5,,
79,1,20240420,8,3,8.14,2279.2,,
80,1,20240421,4,7,4.49,2469.5,,
81,1,20240422,2,1,2.55,1402.5,,
82,1,20240423,5,5,7.01,3154.5,,
83,1,20240424,4,6,3.77,2073.5,,
84,1,20240425,5,3,2.15,967.5,,
85,1,20240426,3,2,2.15,1182.5,,
86,1,20240427,5,4,2.49,1120.5,,
87,1,20240428,4,2,8.26,4543.0,,
88,1,20240429,5,3,3.94,1773.0,,
89,1,20240430,7,7,3.7,555.0,,
90,1,20240501,4,4,2.4,1320.0,,
91,1,20240502,8,2,4.97,1391.6,,
92,1,20240503,1,6,2.89,1589.5,,
93,1,20240504,4,5,5.1,2805.0,,
94,1,20240505,1,1,6.16,3388.0,,
95,1,20240506,4,3,5.51,3030.5,,
96,1,20240507,4,5,3.91,2150.5,,
97,1,20240508,5,3,2.09,940.5,,
98,1,20240509,4,3,5.13,2821.5,,
99,1,20240510,4,4,5.92,3256.0,,
100,1,20240511,8,6,3.38,946.4,,
101,1,20240512,6,5,2.87,803.6,,
102,1,20240513,6,4,3.01,842.8,,
103,1,20240514,7,6,6.23,934.5,,
104,1,20240515,5,7,4.25,1912.5,,
105,1,20240516,3,1,2.67,1468.5,,
106,1,20240517,2,5,7.36,4048.0,,
107,1,20240518,2,5,2.68,1474.0,,
108,1,20240519,7,5,4.59,688.5,,
109,1,20240520,6,2,6.2,1736.0,,
110,1,20240521,1,7,3.06,1683.0,,
111,1,20240522,7,6,7.97,1195.5,,
112,1,20240523,1,5,2.77,1523.5,,
113,1,20240524,4,7,6.95,3822.5,,
114,1,20240525,4,5,3.56,1958.0,,
115,1,20240526,3,7,6.22,3421.0,,
116,1,20240527,8,1,5.03,1408.4,,
117,1,20240528,5,3,5.74,2583.0,,
118,1,20240529,8,6,3.53,988.4,,
119,1,20240530,1,5,5.5,3025.0,,
120,1,20240531,1,2,4.42,2431.0,,
121,1,20240601,6,1,8.4,2352.0,,
122,1,20240602,5,1,3.2,1440.0,,
123,1,20240603,5,4,3.44,1548.0,,
124,1,20240604,5,1,8.97,4036.5,,
125,1,20240605,2,5,3.86,2123.0,,
126,1,20240606,4,1,4.61,2535.5,,
127,1,20240607,7,4,3.29,493.5,,
128,1,20240608,8,1,5.25,1470.0,,
129,1,20240609,8,4,6.18,1730.4,,
130,1,20240610,6,7,7.25,2030.0,,
131,1,20240611,4,7,2.97,1633.5,,
132,1,20240612,5,4,3.54,1593.0,,
133,1,20240613,2,4,4.27,2348.5,,
134,1,20240614,3,3,5.0,2750.0,,
135,1,20240615,3,3,5.44,2992.0,,
136,1,20240616,2,5,8.89,4889.5,,
137,1,20240617,4,7,2.64,1452.0,,
138,1,20240618,7,7,2.97,445.5,,
139,1,20240619,2,7,4.36,2398.0,,
140,1,20240620,7,3,7.28,1092.0,,
141,1,20240621,6,1,6.9,1932.0,,
142,1,20240622,2,4,4.02,2211.0,,
143,1,20240623,6,6,7.28,2038.4,,
144,1,20240624,7,3,6.73,1009.5,,
145,1,20240625,4,2,4.54,2497.0,,
146,1,20240626,6,3,2.4,672.0,,
147,1,20240627,3,1,3.28,1804.0,,
148,1,20240628,6,5,5.66,1584.8,,
149,1,20240629,4,1,2.41,1325.5,,
150,1,20240630,6,2,2.64,739.2,,
151,1,20240701,1,1,2.79,1534.5,,
152,1,20240702,1,6,6.01,3305.5,,
153,1,20240703,1,1,4.58,2519.0,,
154,1,20240704,2,3,7.32,4026.0,,
155,1,20240705,4,5,3.59,1974.5,,
156,1,20240706,2,7,8.68,4774.0,,
157,1,20240707,7,5,7.01,1051.5,,
158,1,20240708,7,5,7.62,1143.0,,
159,1,20240709,7,3,8.97,1345.5,,
160,1,20240710,1,1,5.75,3162.5,,
161,1,20240711,5,3,2.48,1116.0,,
162,1,20240712,3,7,3.53,1941.5,,
163,1,20240713,6,7,6.61,1850.8,,
164,1,20240714,7,4,2.43,364.5,,
165,1,20240715,8,3,7.83,2192.4,,
166,1,20240716,4,6,8.55,4702.5,,
167,1,20240717,5,5,4.32,1944.0,,
168,1,20240718,3,4,4.18,2299.0,,
169,1,20240719,6,1,5.28,1478.4,,
170,1,20240720,7,7,5.65,847.5,,
171,1,20240721,8,6,6.25,1750.0,,
172,1,20240722,5,2,8.3,3735.0,,
173,1,20240723,4,6,6.05,3327.5,,
174,1,20240724,2,6,5.68,3124.0,,
175,2,20240202,3,1,7.59,4174.5,,
176,2,20240203,7,5,7.91,1186.5,,
177,2,20240204,6,3,5.69,1593.2,,
178,2,20240205,3,6,8.52,4686.0,,
179,2,20240206,3,2,3.46,1903.0,,
180,2,20240207,1,4,6.8,3740.0,,
181,2,20240208,4,7,8.82,4851.0,,
182,2,20240209,1,6,3.45,1897.5,,
183,2,20240210,2,3,4.21,2315.5,,
184,2,20240211,6,7,2.85,798.0,,
185,2,20240212,5,6,7.19,3235.5,,
186,2,20240213,3,4,8.47,4658.5,,
187,2,20240214,1,4,2.24,1232.0,,
188,2,20240215,2,5,2.55,1402.5,,
189,2,20240216,7,1,8.87,1330.5,,
190,2,20240217,8,5,5.37,1503.6,,
191,2,20240218,5,6,3.52,1584.0,,
192,2,20240219,7,5,4.82,723.0,,
193,2,20240220,7,4,7.09,1063.5,,
194,2,20240221,5,3,8.51,3829.5,,
195,2,20240222,3,6,6.55,3602.5,,
196,2,20240223,8,2,3.84,1075.2,,
197,2,20240224,8,5,8.48,2374.4,,
198,2,20240225,8,1,2.09,585.2,,
199,2,20240226,6,5,4.08,1142.4,,
200,2,20240227,1,4,7.87,4328.5,,
201,2,20240228,6,4,7.01,1962.8,,
202,2,20240229,4,7,3.56,1958.0,,
203,2,20240301,6,3,2.89,809.2,,
204,2,20240302,1,3,2.69,1479.5,,
205,2,20240303,2,2,6.86,3773.0,,
206,2,20240304,6,7,3.63,1016.4,,
207,2,20240305,1,1,6.56,3608.0,,
208,2,20240306,6,1,4.0,1120.0,,
209,2,20240307,5,4,5.83,2623.5,,
210,2,20240308,2,3,6.35,3492.5,,
211,3,20240202,2,3,6.13,3371.5,,
212,3,20240203,6,6,3.83,1072.4,,
213,3,20240204,3,7,8.99,4944.5,,
214,3,20240205,2,6,8.7,4785.0,,
215,3,20240206,1,4,3.63,1996.5,,
216,3,20240207,4,3,7.44,4092.0,,
217,3,20240208,4,1,6.5,3575.0,,
218,3,20240209,1,7,6.82,3751.0,,
219,3,20240210,5,1,7.62,3429.0,,
220,3,20240211,5,6,2.74,1233.0,,
221,3,20240212,4,6,4.53,2491.5,,
222,3,20240213,2,2,3.19,1754.5,,
223,3,20240214,6,2,6.08,1702.4,,
224,3,20240215,8,2,6.35,1778.0,,
225,3,20240216,3,5,7.99,4394.5,,
226,3,20240217,6,1,7.3,2044.0,,
227,3,20240218,8,6,8.36,2340.8,,
228,3,20240219,8,1,2.76,772.8,,
229,3,20240220,3,2,4.45,2447.5,,
230,3,20240221,5,1,6.84,3078.0,,
231,3,20240222,3,2,4.82,2651.0,,
232,3,20240223,3,2,3.44,1892.0,,
233,3,20240224,8,2,5.24,1467.2,,
234,3,20240225,7,4,8.04,1206.0,,
235,3,20240226,2,5,8.13,4471.5,,
236,3,20240227,6,6,4.75,1330.0,,
237,3,20240228,7,6,2.14,321.0,,
238,3,20240229,6,5,6.01,1682.8,,
239,3,20240301,1,7,5.95,3272.5,,
240,3,20240302,6,7,5.05,1414.0,,
241,3,20240303,7,1,8.17,1225.5,,
242,3,20240304,3,3,5.6,3080.0,,
243,3,20240305,4,1,3.24,1782.0,,
244,3,20240306,1,5,4.41,2425.5,,
245,3,20240307,8,5,2.58,722.4,,
246,3,20240308,7,3,5.87,880.5,,
247,3,20240309,7,3,2.94,441.0,,
248,3,20240310,3,7,3.64,2002.0,,
249,3,20240311,8,4,4.32,1209.6,,
250,3,20240312,6,1,2.05,574.0,,
251,3,20240313,4,6,5.06,2783.0,,
252,3,20240314,8,7,2.92,817.6,,
253,3,20240315,3,6,8.37,4603.5,,
254,3,20240316,7,5,3.52,528.0,,
255,3,20240317,1,3,2.99,1644.5,,
256,3,20240318,7,6,2.17,325.5,,
257,3,20240319,4,2,6.55,3602.5,,
258,3,20240320,2,2,7.12,3916.0,,
259,3,20240321,1,6,4.61,2535.5,,
260,3,20240322,6,3,2.28,638.4,,
261,3,20240323,6,7,7.66,2144.8,,
262,3,20240324,6,7,4.97,1391.6,,
263,3,20240325,8,1,6.75,1890.0,,
264,3,20240326,5,6,4.53,2038.5,,
265,3,20240327,1,3,3.41,1875.5,,
266,3,20240328,1,2,7.7,4235.0,,
267,3,20240329,1,2,4.68,2574.0,,
268,3,20240330,5,1,5.8,2610.0,,
269,3,20240331,1,2,6.37,3503.5,,
270,3,20240401,2,6,5.3,2915.0,,
271,4,20240202,4,4,7.72,4246.0,,
272,4,20240203,8,7,2.95,826.0,,
273,4,20240204,5,1,3.08,1386.0,,
274,4,20240205,4,7,2.83,1556.5,,
275,4,20240206,3,4,5.35,2942.5,,
276,4,20240207,6,3,3.39,949.2,,
277,4,20240208,6,3,8.38,2346.4,,
278,4,20240209,6,3,4.89,1369.2,,
279,4,20240210,8,5,4.94,1383.2,,
280,4,20240211,1,3,6.98,3839.0,,
281,4,20240212,2,7,3.5,1925.0,,
282,4,20240213,7,4,2.26,339.0,,
283,4,20240214,5,5,4.82,2169.0,,
284,4,20240215,4,2,8.6,4730.0,,
285,4,20240216,5,5,7.3,3285.0,,
286,4,20240217,7,1,2.66,399.0,,
287,4,20240218,1,6,7.3,4015.0,,
288,4,20240219,1,5,4.92,2706.0,,
289,4,20240220,1,5,2.0,1100.0,,
290,4,20240221,8,5,6.38,1786.4,,
291,4,20240222,4,7,6.47,3558.5,,
292,4,20240223,7,3,6.97,1045.5,,
293,4,20240224,3,6,7.08,3894.0,,
294,4,20240225,8,1,2.06,576.8,,
295,4,20240226,6,6,7.21,2018.8,,
296,4,20240227,8,3,7.92,2217.6,,
297,4,20240228,8,3,2.04,571.2,,
298,4,20240229,7,2,6.12,918.0,,
299,4,20240301,1,2,6.93,3811.5,,
300,4,20240302,3,7,3.06,1683.0,,
301,4,20240303,2,6,6.38,3509.0,,
302,4,20240304,1,2,3.87,2128.5,,
303,4,20240305,2,2,6.86,3773.0,,
304,4,20240306,5,3,2.67,1201.5,,
305,4,20240307,5,7,6.56,2952.0,,
306,4,20240308,1,4,7.36,4048.0,,
307,4,20240309,7,1,7.5,1125.0,,
308,4,20240310,7,6,8.89,1333.5,,
309,4,20240311,4,5,5.12,2816.0,,
310,4,20240312,2,3,6.91,3800.5,,
311,4,20240313,4,6,4.17,2293.5,,
312,4,20240314,6,4,7.72,2161.6,,
313,4,20240315,6,1,5.84,1635.2,,
314,4,20240316,2,5,5.07,2788.5,,
315,4,20240317,3,4,5.27,2898.5,,
316,4,20240318,3,4,7.26,3993.0,,
317,4,20240319,4,4,4.27,2348.5,,
318,4,20240320,6,7,5.94,1663.2,,
319,4,20240321,3,1,6.11,3360.5,,
320,4,20240322,7,4,4.63,694.5,,
321,4,20240323,3,7,4.37,2403.5,,
322,4,20240324,4,2,4.5,2475.0,,
323,4,20240325,4,2,2.61,1435.5,,
324,4,20240326,2,6,8.18,4499.0,,
325,4,20240327,5,3,3.02,1359.0,,
326,4,20240328,8,5,3.54,991.2,,
