id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240801,5,1,5.04,1764.0,,
2,1,20240409,5,5,5.63,1970.5,,
3,1,20240524,5,5,6.65,2327.5,,
4,1,20241014,7,4,2.49,622.5,,
5,1,20240120,6,5,0.51,204.0,,
6,1,20240510,8,6,2.94,735.0,,
7,1,20240720,8,4,2.33,582.5,,
8,1,20240927,8,2,2.53,632.5,,
9,1,20240304,8,1,6.94,1735.0,,
10,1,20240705,9,6,7.42,1855.0,,
11,1,20240810,9,6,5.63,1407.5,,
12,1,20240602,1,6,1.37,342.5,,
13,1,20240120,6,4,3.79,1516.0,,
14,1,20240117,7,4,0.69,172.5,,
15,1,20240331,7,7,4.26,1065.0,,
16,1,20240221,3,6,4.95,1980.0,,
17,1,20240318,6,4,4.5,1800.0,,
18,1,20241023,3,2,2.75,1100.0,,
19,1,20240120,6,4,4.63,1852.0,,
20,1,20240505,1,6,8.27,2067.5,,
21,1,20240130,9,3,5.58,1395.0,,
22,1,20240123,9,2,3.4,850.0,,
23,1,20240628,10,2,7.59,4554.0,,
24,1,20240130,2,6,5.86,2344.0,,
25,1,20240514,1,7,1.72,430.0,,
26,1,20240911,3,6,4.51,1804.0,,
27,1,20240106,5,5,2.77,969.5,,
28,1,20240825,3,5,7.71,3084.0,,
29,1,20240316,2,4,4.39,1756.0,,
30,1,20241204,2,2,4.64,1856.0,,
31,1,20240427,6,6,8.32,3328.0,,
32,1,20240309,8,1,7.81,1952.5,,
33,1,20241216,4,1,8.04,2814.0,,
34,1,20240222,5,3,3.11,1088.5,,
35,1,20240114,4,2,4.67,1634.5,,
36,1,20240823,2,1,6.83,2732.0,,
37,1,20240721,9,5,2.21,552.5,,
38,1,20240222,10,2,4.94,2964.0,,
39,1,20240425,2,2,5.43,2172.0,,
40,1,20241115,2,1,7.78,3112.0,,
41,1,20241027,7,7,0.59,147.5,,
42,1,20241227,3,5,3.5,1400.0,,
43,1,20240423,2,7,7.8,3120.0,,
44,1,20240519,3,5,1.59,636.0,,
45,1,20240720,4,5,4.41,1543.5,,
46,1,20240324,2,6,1.6,640.0,,
47,1,20241109,4,6,5.71,1998.5,,
48,1,20240208,6,3,2.12,848.0,,
49,1,20241031,6,1,7.78,3112.0,,
50,1,20240819,4,6,1.99,696.5,,
51,1,20241214,10,7,5.35,3210.0,,
52,1,20240316,5,3,1.83,640.5,,
53,1,20240304,10,6,2.12,1272.0,,
54,1,20241123,3,7,7.02,2808.0,,
55,1,20240424,10,5,5.38,3228.0,,
56,1,20240326,6,1,4.57,1828.0,,
57,1,20240917,9,1,2.0,500.0,,
58,1,20240914,5,1,3.89,1361.5,,
59,1,20240731,2,6,0.71,284.0,,
60,1,20240330,3,4,7.14,2856.0,,
61,1,20241206,7,5,4.54,1135.0,,
62,1,20240106,6,3,8.1,3240.0,,
63,1,20240321,1,4,0.68,170.0,,
64,1,20241221,10,4,1.8,1080.0,,
65,1,20240910,6,4,8.16,3264.0,,
66,1,20240103,5,2,1.57,549.5,,
67,1,20241011,1,7,4.34,1085.0,,
68,1,20240328,3,6,7.06,2824.0,,
69,1,20240711,9,4,5.14,1285.0,,
70,1,20240315,10,2,7.05,4230.0,,
71,1,20240521,5,4,2.28,798.0,,
72,1,20240129,4,6,3.41,1193.5,,
73,1,20240807,3,1,3.01,1204.0,,
74,1,20240430,4,1,2.68,938.0,,
75,1,20241025,3,5,7.07,2828.0,,
76,1,20241115,2,7,4.51,1804.0,,
77,1,20240508,6,2,3.67,1468.0,,
78,1,20240503,8,6,8.21,2052.5,,
79,1,20240210,4,5,4.65,1627.5,,
80,1,20240120,10,5,1.04,624.0,,
81,1,20241121,1,7,2.73,682.5,,
82,1,20241216,7,6,6.52,1630.0,,
83,1,20240203,2,6,7.83,3132.0,,
84,1,20241222,10,3,8.27,4962.0,,
85,1,20240114,3,7,1.23,492.0,,
86,1,20240624,9,2,5.06,1265.0,,
87,1,20240308,4,1,3.74,1309.0,,
88,1,20240404,3,3,3.74,1496.0,,
89,1,20240807,6,4,1.44,576.0,,
90,1,20240214,4,7,4.09,1431.5,,
91,1,20241006,5,4,6.22,2177.0,,
92,1,20240722,4,4,6.73,2355.5,,
93,1,20240528,6,4,6.68,2672.0,,
94,1,20240907,4,1,5.58,1953.0,,
95,1,20240424,3,7,1.55,620.0,,
96,1,20240810,4,6,6.52,2282.0,,
97,1,20240210,3,4,6.11,2444.0,,
98,1,20241213,1,6,7.37,1842.5,,
99,1,20240225,5,1,8.47,2964.5,,
100,1,20240801,8,5,2.25,562.5,,
101,1,20240828,3,7,5.63,2252.0,,
102,1,20240512,7,1,6.59,1647.5,,
103,1,20241205,4,6,0.57,199.5,,
104,1,20240509,9,6,3.38,845.0,,
105,1,20240112,4,6,2.08,728.0,,
106,1,20240630,2,4,8.36,3344.0,,
107,1,20241103,9,3,3.93,982.5,,
108,1,20240520,8,7,1.83,457.5,,
109,1,20241220,5,7,1.61,563.5,,
110,1,20240111,3,4,2.3,920.0,,
111,1,20240222,2,6,7.13,2852.0,,
112,1,20240612,9,6,2.77,692.5,,
113,1,20240924,6,1,1.59,636.0,,
114,1,20241116,10,2,8.32,4992.0,,
115,1,20240914,10,6,8.05,4830.0,,
116,1,20241111,9,7,1.03,257.5,,
117,1,20240229,4,1,6.37,2229.5,,
118,1,20240916,4,4,7.9,2765.0,,
119,1,20241228,1,5,0.53,132.5,,
120,1,20240302,3,7,3.06,1224.0,,
121,1,20240315,6,7,4.48,1792.0,,
122,1,20241221,5,7,5.13,1795.5,,
123,1,20240617,4,2,7.11,2488.5,,
124,1,20240315,1,4,8.15,2037.5,,
125,1,20240521,10,4,7.27,4362.0,,
126,1,20240823,1,6,1.47,367.5,,
127,1,20240410,2,5,5.09,2036.0,,
128,1,20241101,10,1,6.29,3774.0,,
129,1,20240126,6,4,5.91,2364.0,,
130,1,20240810,6,5,4.73,1892.0,,
131,1,20240311,1,1,6.06,1515.0,,
132,1,20241028,4,7,3.1,1085.0,,
133,1,20241015,5,1,5.29,1851.5,,
134,1,20240416,4,7,8.21,2873.5,,
135,1,20240214,4,4,4.04,1414.0,,
136,1,20241021,7,1,2.95,737.5,,
137,1,20241208,8,6,7.31,1827.5,,
138,1,20241103,4,7,3.3,1155.0,,
139,1,20240726,7,1,6.28,1570.0,,
140,1,20240531,7,1,2.1,525.0,,
141,1,20240806,4,2,7.69,2691.5,,
142,1,20240508,2,7,7.19,2876.0,,
143,1,20241225,6,4,6.47,2588.0,,
144,1,20240916,9,7,3.02,755.0,,
145,1,20241027,8,2,4.95,1237.5,,
146,1,20240519,3,6,5.34,2136.0,,
147,1,20240213,8,5,7.17,1792.5,,
148,1,20240603,6,3,5.56,2224.0,,
149,1,20240530,2,3,5.71,2284.0,,
150,1,20240518,7,4,0.74,185.0,,
151,1,20240521,6,4,7.01,2804.0,,
152,1,20240106,6,1,3.2,1280.0,,
153,1,20240629,8,5,8.4,2100.0,,
154,1,20240412,5,4,2.99,1046.5,,
155,1,20240530,3,5,4.7,1880.0,,
156,1,20240205,7,6,7.04,1760.0,,
157,1,20240831,8,4,3.71,927.5,,
158,1,20240710,5,2,5.9,2065.0,,
159,1,20240314,1,1,4.14,1035.0,,
160,1,20240111,5,1,6.44,2254.0,,
161,1,20240816,4,4,7.5,2625.0,,
162,1,20240811,6,3,5.74,2296.0,,
163,1,20241213,9,2,5.42,1355.0,,
164,1,20240323,4,3,3.85,1347.5,,
165,1,20240415,2,2,2.55,1020.0,,
166,1,20241024,3,1,4.58,1832.0,,
167,1,20241210,6,4,2.17,868.0,,
168,1,20241205,3,1,4.6,1840.0,,
169,1,20240117,10,2,7.06,4236.0,,
170,1,20241111,3,5,4.92,1968.0,,
171,1,20240714,3,6,4.1,1640.0,,
172,1,20240916,4,7,2.94,1029.0,,
