id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240815,7,1,3.18,1749.0,,
2,1,20240816,2,3,2.04,1122.0,,
3,1,20240817,3,5,7.83,1566.0,,
4,1,20240818,8,6,7.62,1143.0,,
5,1,20240819,3,5,5.0,1000.0,,
6,1,20240820,4,4,5.82,2619.0,,
7,1,20240821,2,1,3.51,1930.5,,
8,1,20240822,6,3,3.51,1579.5,,
9,1,20240823,6,1,4.2,1890.0,,
10,1,20240824,6,5,2.73,1228.5,,
11,1,20240825,5,4,2.52,504.0,,
12,1,20240826,6,6,2.27,1021.5,,
13,1,20240827,3,7,2.19,438.0,,
14,1,20240828,6,6,2.2,990.0,,
15,1,20240829,5,5,8.68,1736.0,,
16,1,20240830,5,2,7.85,1570.0,,
17,1,20240831,1,5,4.41,1234.8,,
18,1,20240901,4,1,7.74,3483.0,,
19,1,20240902,1,1,3.15,882.0,,
20,1,20240903,7,6,6.83,3756.5,,
21,1,20240904,8,6,3.38,507.0,,
22,1,20240905,8,3,2.56,384.0,,
23,1,20240906,6,2,6.85,3082.5,,
24,1,20240907,1,3,2.44,683.2,,
25,1,20240908,4,4,5.78,2601.0,,
26,1,20240909,7,4,3.68,2024.0,,
27,1,20240910,1,5,4.23,1184.4,,
28,1,20240911,1,2,5.79,1621.2,,
29,1,20240912,3,7,3.42,684.0,,
30,1,20240913,4,7,7.62,3429.0,,
31,1,20240914,7,7,5.47,3008.5,,
32,1,20240915,2,4,7.3,4015.0,,
33,1,20240916,8,6,8.59,1288.5,,
34,1,20240917,4,4,7.33,3298.5,,
35,1,20240918,1,1,3.77,1055.6,,
36,1,20240919,8,6,3.89,583.5,,
37,1,20240920,1,1,5.69,1593.2,,
38,1,20240921,2,5,2.93,1611.5,,
39,1,20240922,5,1,5.97,1194.0,,
40,1,20240923,1,3,7.41,2074.8,,
41,1,20240924,7,4,6.12,3366.0,,
42,1,20240925,1,5,2.54,711.2,,
43,1,20240926,7,5,3.15,1732.5,,
44,1,20240927,1,5,4.62,1293.6,,
45,1,20240928,1,4,3.58,1002.4,,
46,1,20240929,8,6,2.74,411.0,,
47,1,20240930,5,1,7.86,1572.0,,
48,1,20241001,6,1,8.94,4023.0,,
49,1,20241002,6,2,3.85,1732.5,,
50,1,20241003,4,2,7.36,3312.0,,
51,1,20241004,2,4,8.97,4933.5,,
52,1,20241005,1,4,3.86,1080.8,,
53,1,20241006,2,5,5.56,3058.0,,
54,1,20241007,2,6,5.39,2964.5,,
55,1,20241008,8,1,6.15,922.5,,
56,1,20241009,1,7,6.54,1831.2,,
57,1,20241010,2,4,3.62,1991.0,,
58,1,20241011,6,1,4.93,2218.5,,
59,1,20241012,4,1,5.62,2529.0,,
60,1,20241013,2,3,3.58,1969.0,,
61,1,20241014,6,1,2.17,976.5,,
62,1,20241015,7,3,4.54,2497.0,,
63,1,20241016,5,1,4.38,876.0,,
64,1,20241017,6,3,2.97,1336.5,,
65,1,20241018,6,1,8.22,3699.0,,
66,1,20241019,2,1,2.06,1133.0,,
67,1,20241020,7,5,6.2,3410.0,,
68,1,20241021,1,7,6.45,1806.0,,
69,1,20241022,7,2,8.34,4587.0,,
70,1,20241023,5,5,3.79,758.0,,
71,1,20241024,1,6,7.25,2030.0,,
72,1,20241025,4,7,7.48,3366.0,,
73,1,20241026,8,7,5.87,880.5,,
74,1,20241027,5,1,3.6,720.0,,
75,1,20241028,7,7,3.13,1721.5,,
76,1,20241029,5,7,2.75,550.0,,
