id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240416,2,6,5.15,2060.0,,
2,1,20240812,5,4,7.05,4935.0,,
3,1,20240120,10,2,2.11,738.5,,
4,1,20240831,7,2,0.83,290.5,,
5,1,20241026,7,3,6.61,2313.5,,
6,1,20240315,7,1,4.26,1491.0,,
7,1,20240809,2,7,5.4,2160.0,,
8,1,20240318,8,3,4.77,2862.0,,
9,1,20241228,1,7,5.87,1467.5,,
10,1,20240401,10,1,5.54,1939.0,,
11,1,20240918,5,2,2.67,1869.0,,
12,1,20241017,5,2,4.69,3283.0,,
13,1,20240228,8,3,1.93,1158.0,,
14,1,20240126,10,3,1.9,665.0,,
15,1,20241107,4,4,7.4,5180.0,,
16,1,20240719,5,3,3.5,2450.0,,
17,1,20240809,7,2,4.03,1410.5,,
18,1,20240514,5,3,2.3,1610.0,,
19,1,20240323,4,4,8.32,5824.0,,
20,1,20240330,10,5,2.89,1011.5,,
21,1,20240208,4,1,1.04,728.0,,
22,1,20241217,1,2,0.88,220.0,,
23,1,20240313,3,3,2.0,800.0,,
24,1,20241002,7,2,3.01,1053.5,,
25,1,20240116,8,3,2.21,1326.0,,
26,1,20240929,2,1,8.24,3296.0,,
27,1,20240413,5,3,2.87,2009.0,,
28,1,20240805,5,1,4.5,3150.0,,
29,1,20240501,6,1,1.66,664.0,,
30,1,20240822,3,4,3.83,1532.0,,
31,1,20240203,7,7,4.54,1589.0,,
32,1,20241130,1,1,4.91,1227.5,,
33,1,20241211,7,1,6.04,2114.0,,
34,1,20240122,8,5,3.05,1830.0,,
35,1,20240822,2,6,2.09,836.0,,
36,1,20240321,1,6,7.98,1995.0,,
37,1,20240208,4,3,2.99,2093.0,,
38,1,20240111,3,1,6.38,2552.0,,
39,1,20240520,6,4,8.17,3268.0,,
40,1,20240910,1,6,2.12,530.0,,
41,1,20241019,3,6,4.15,1660.0,,
