id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240113,5,4,4.66,1304.8,,
2,1,20240114,4,4,8.9,1780.0,,
3,1,20240115,3,5,8.63,3883.5,,
4,1,20240116,7,4,8.88,1776.0,,
5,1,20240117,1,7,7.0,1400.0,,
6,1,20240118,4,4,3.33,666.0,,
7,1,20240119,1,7,7.85,1570.0,,
8,1,20240120,8,3,5.32,2926.0,,
9,1,20240121,6,5,6.81,3745.5,,
10,1,20240122,8,5,7.69,4229.5,,
11,1,20240123,1,7,8.75,1750.0,,
12,1,20240124,1,6,5.72,1144.0,,
13,1,20240125,6,5,4.36,2398.0,,
14,1,20240126,4,7,3.8,760.0,,
15,1,20240127,5,6,3.44,963.2,,
16,1,20240128,2,2,6.79,1901.2,,
17,1,20240129,4,3,8.73,1746.0,,
18,1,20240130,4,1,8.82,1764.0,,
19,1,20240131,7,1,7.92,1584.0,,
20,1,20240201,6,4,2.16,1188.0,,
21,1,20240202,7,2,5.77,1154.0,,
22,1,20240203,8,1,7.35,4042.5,,
23,1,20240204,8,6,3.58,1969.0,,
24,1,20240205,1,3,5.84,1168.0,,
25,1,20240206,7,5,2.91,582.0,,
26,1,20240207,5,1,2.5,700.0,,
27,1,20240208,5,2,4.46,1248.8,,
28,1,20240209,2,3,6.15,1722.0,,
29,1,20240210,4,5,5.94,1188.0,,
30,1,20240211,7,1,3.77,754.0,,
31,1,20240212,7,6,2.77,554.0,,
32,1,20240213,5,7,5.37,1503.6,,
33,1,20240214,1,3,2.9,580.0,,
34,1,20240215,6,6,2.26,1243.0,,
35,1,20240216,4,6,6.79,1358.0,,
36,1,20240217,5,1,7.5,2100.0,,
37,1,20240218,2,2,3.35,938.0,,
38,1,20240219,8,3,5.93,3261.5,,
39,1,20240220,7,6,3.35,670.0,,
40,1,20240221,7,4,5.36,1072.0,,
41,1,20240222,6,4,8.76,4818.0,,
42,1,20240223,5,5,5.35,1498.0,,
43,1,20240224,7,6,3.88,776.0,,
44,1,20240225,8,1,7.34,4037.0,,
45,1,20240226,6,1,6.85,3767.5,,
46,1,20240227,3,2,7.25,3262.5,,
47,1,20240228,3,2,2.58,1161.0,,
48,1,20240229,8,2,4.86,2673.0,,
49,1,20240301,2,4,4.52,1265.6,,
50,1,20240302,3,5,3.7,1665.0,,
51,1,20240303,6,4,2.56,1408.0,,
52,1,20240304,3,5,6.74,3033.0,,
53,1,20240305,3,1,6.85,3082.5,,
54,1,20240306,3,6,8.06,3627.0,,
55,1,20240307,1,5,5.48,1096.0,,
56,1,20240308,3,7,6.66,2997.0,,
57,1,20240309,1,7,5.61,1122.0,,
58,1,20240310,3,1,5.56,2502.0,,
59,1,20240311,6,4,7.09,3899.5,,
60,1,20240312,7,5,6.95,1390.0,,
61,1,20240313,7,4,3.01,602.0,,
62,1,20240314,8,3,4.22,2321.0,,
63,1,20240315,7,4,7.84,1568.0,,
64,1,20240316,3,1,4.33,1948.5,,
65,1,20240317,2,2,8.29,2321.2,,
66,1,20240318,6,2,3.19,1754.5,,
67,1,20240319,5,3,3.08,862.4,,
68,1,20240320,2,6,4.02,1125.6,,
69,1,20240321,1,3,6.62,1324.0,,
70,1,20240322,4,1,7.79,1558.0,,
71,1,20240323,2,6,6.26,1752.8,,
72,1,20240324,4,5,8.97,1794.0,,
73,2,20240113,6,2,5.87,3228.5,,
74,2,20240114,5,2,4.09,1145.2,,
75,2,20240115,5,1,3.18,890.4,,
76,2,20240116,1,3,6.23,1246.0,,
77,2,20240117,6,5,4.83,2656.5,,
78,2,20240118,1,2,7.64,1528.0,,
79,2,20240119,2,6,6.09,1705.2,,
80,2,20240120,4,4,6.2,1240.0,,
81,2,20240121,2,7,3.44,963.2,,
82,2,20240122,3,2,7.86,3537.0,,
83,2,20240123,4,3,5.16,1032.0,,
84,2,20240124,7,6,4.25,850.0,,
85,2,20240125,5,1,5.32,1489.6,,
86,2,20240126,7,7,8.16,1632.0,,
87,2,20240127,3,3,2.61,1174.5,,
88,2,20240128,4,1,7.95,1590.0,,
