id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240724,3,5,3.4,680.0,,
2,1,20240725,6,3,7.27,1454.0,,
3,1,20240726,8,2,7.96,1592.0,,
4,1,20240727,4,1,8.38,2346.4,,
5,1,20240728,7,6,6.27,2821.5,,
6,1,20240729,6,5,2.36,472.0,,
7,1,20240730,2,7,8.17,4493.5,,
8,1,20240731,4,1,6.93,1940.4,,
9,1,20240801,5,6,6.32,1264.0,,
10,1,20240802,6,1,7.05,1410.0,,
11,1,20240803,1,5,3.7,555.0,,
12,1,20240804,7,3,3.6,1620.0,,
13,1,20240805,4,6,8.02,2245.6,,
14,1,20240806,7,3,6.92,3114.0,,
15,1,20240807,8,2,8.47,1694.0,,
16,1,20240808,7,3,5.01,2254.5,,
17,1,20240809,1,3,7.43,1114.5,,
18,1,20240810,3,4,5.81,1162.0,,
19,1,20240811,1,7,4.07,610.5,,
20,1,20240812,5,4,6.47,1294.0,,
21,1,20240813,7,2,5.33,2398.5,,
22,1,20240814,7,1,6.1,2745.0,,
23,1,20240815,5,2,7.32,1464.0,,
24,1,20240816,6,5,8.24,1648.0,,
25,1,20240817,7,2,8.8,3960.0,,
26,1,20240818,5,2,2.02,404.0,,
27,1,20240819,3,7,8.75,1750.0,,
28,1,20240820,2,2,3.66,2013.0,,
29,1,20240821,8,7,5.87,1174.0,,
30,1,20240822,5,7,5.58,1116.0,,
31,1,20240823,4,5,8.93,2500.4,,
32,1,20240824,3,2,7.67,1534.0,,
33,1,20240825,2,6,4.51,2480.5,,
34,1,20240826,2,5,2.13,1171.5,,
35,1,20240827,1,4,4.97,745.5,,
36,1,20240828,6,2,3.54,708.0,,
37,1,20240829,8,1,4.06,812.0,,
38,1,20240830,1,4,2.84,426.0,,
39,1,20240831,8,4,3.72,744.0,,
40,1,20240901,1,1,2.73,409.5,,
41,1,20240902,5,2,4.91,982.0,,
42,1,20240903,2,2,4.98,2739.0,,
43,1,20240904,6,4,7.21,1442.0,,
44,1,20240905,2,3,3.4,1870.0,,
45,1,20240906,7,5,4.11,1849.5,,
46,1,20240907,2,7,7.07,3888.5,,
47,1,20240908,3,4,3.36,672.0,,
48,1,20240909,6,1,4.08,816.0,,
49,1,20240910,8,4,7.44,1488.0,,
50,1,20240911,5,3,5.05,1010.0,,
51,1,20240912,2,4,3.9,2145.0,,
52,1,20240913,2,7,3.01,1655.5,,
53,1,20240914,1,3,4.94,741.0,,
54,1,20240915,4,1,8.28,2318.4,,
55,1,20240916,8,5,2.96,592.0,,
56,2,20240724,6,1,5.36,1072.0,,
57,2,20240725,7,5,2.41,1084.5,,
58,2,20240726,5,3,8.55,1710.0,,
59,2,20240727,5,3,8.92,1784.0,,
60,2,20240728,8,2,3.31,662.0,,
61,2,20240729,2,3,4.84,2662.0,,
62,2,20240730,6,3,6.13,1226.0,,
63,2,20240731,1,2,7.93,1189.5,,
64,2,20240801,5,6,4.78,956.0,,
65,2,20240802,8,2,7.52,1504.0,,
66,2,20240803,2,7,3.73,2051.5,,
67,2,20240804,8,1,4.64,928.0,,
68,2,20240805,5,4,5.26,1052.0,,
69,2,20240806,4,3,8.07,2259.6,,
70,2,20240807,2,5,7.84,4312.0,,
71,2,20240808,7,7,3.58,1611.0,,
72,2,20240809,1,3,4.61,691.5,,
73,2,20240810,7,1,7.5,3375.0,,
74,2,20240811,8,3,6.83,1366.0,,
75,2,20240812,4,5,7.1,1988.0,,
76,2,20240813,8,3,5.68,1136.0,,
77,2,20240814,2,4,7.53,4141.5,,
78,2,20240815,5,4,3.57,714.0,,
79,2,20240816,8,7,7.27,1454.0,,
80,2,20240817,5,1,4.03,806.0,,
81,2,20240818,4,7,8.19,2293.2,,
82,2,20240819,6,2,8.36,1672.0,,
83,2,20240820,5,3,6.72,1344.0,,
84,2,20240821,1,6,2.97,445.5,,
85,2,20240822,4,4,8.21,2298.8,,
86,2,20240823,1,7,8.95,1342.5,,
87,2,20240824,7,2,7.07,3181.5,,
88,2,20240825,8,5,4.81,962.0,,
89,2,20240826,4,5,5.99,1677.2,,
90,2,20240827,8,7,7.93,1586.0,,
91,2,20240828,6,2,6.66,1332.0,,
92,2,20240829,6,4,6.24,1248.0,,
93,2,20240830,4,4,6.05,1694.0,,
94,2,20240831,3,3,8.48,1696.0,,
95,2,20240901,1,2,8.75,1312.5,,
96,2,20240902,1,1,3.41,511.5,,
97,2,20240903,7,3,5.86,2637.0,,
98,2,20240904,3,5,2.24,448.0,,
99,2,20240905,1,5,4.81,721.5,,
100,2,20240906,3,4,3.35,670.0,,
101,2,20240907,5,6,3.59,718.0,,
102,2,20240908,2,6,7.38,4059.0,,
103,2,20240909,4,6,6.31,1766.8,,
104,2,20240910,6,6,6.27,1254.0,,
105,2,20240911,4,6,7.52,2105.6,,
106,2,20240912,4,3,7.87,2203.6,,
107,2,20240913,2,1,7.08,3894.0,,
108,2,20240914,2,1,8.02,4411.0,,
109,2,20240915,5,3,4.45,890.0,,
110,2,20240916,4,4,8.35,2338.0,,
111,2,20240917,6,4,7.23,1446.0,,
