id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,8,Sistema_1,Entregado,387,182670.49,Integración,3
2,3,Sistema_2,Activo,1039,460798.37,Integración,3
3,3,Sistema_3,Activo,1491,630594.62,Web,3
4,6,Sistema_4,Entregado,797,340086.38,Mobile,4
5,7,Sistema_5,Entregado,620,287733.12,Web,4
6,4,Sistema_6,Entregado,778,366796.35,Integración,3
7,4,Sistema_7,Activo,266,146350.59,Web,2
8,8,Sistema_8,Entregado,1674,893576.58,Mobile,4
9,4,Sistema_9,Entregado,1882,1104691.23,Mobile,3
10,8,Sistema_10,Entregado,1636,831935.74,Web,4
11,7,Sistema_11,Entregado,1625,804469.27,Integración,3
12,3,Sistema_12,Activo,1089,541073.82,Integración,3
13,3,Sistema_13,Activo,314,170500.51,Mobile,3
14,5,Sistema_14,Entregado,1561,859055.93,Web,2
15,8,Sistema_15,Entregado,1514,723261.81,Integración,3
