id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,3,App v1.0,Activo,910,375250.38,Móvil,3
2,2,App v2.0,Entregado,873,354263.95,Móvil,3
3,5,App v3.0,Entregado,366,143071.22,E-commerce,3
4,4,App v4.0,Entregado,939,439123.73,Móvil,3
5,2,App v5.0,Activo,284,111887.17,E-commerce,2
6,5,App v6.0,Entregado,541,250308.72,E-commerce,2
7,2,App v7.0,Entregado,1008,438823.62,Móvil,2
8,1,App v8.0,Entregado,488,194490.16,E-commerce,2
9,1,App v9.0,Entregado,461,215220.42,E-commerce,3
10,2,App v10.0,Entregado,947,452444.83,Móvil,3
11,3,App v11.0,Activo,838,345790.41,Web,2
12,3,App v12.0,Entregado,492,196142.08,E-commerce,2
